"rk","name","team","era","w","l","app","gs","sv","ip","h","r","er","bb","k","k_9","hr","whip","bf","wp","hbp","season","player_type"
"120","C
                                                                        Runge","Missoula PaddleHeads","10.01","1","3","9","4","0","29.2","41","37","33","22","11","3.34","5","2.12","157","5","11","2023","pitcher"
"120","N
                                                                        Zeglin","Rocky Mountain Vibes","3.03","3","0","6","6","0","29.2","28","10","10","9","39","11.83","1","1.25","125","2","1","2023","pitcher"
"122","B
                                                                        McFadden","Boise Hawks","5.28","1","0","30","0","0","29","30","17","17","17","29","9","3","1.62","135","2","5","2023","pitcher"
"123","C
                                                                        Marley","Grand Junction Jackalopes","6.59","1","0","24","0","6","28.2","39","23","21","19","25","7.85","3","2.02","142","3","2","2023","pitcher"
"124","P
                                                                        Harris","Great Falls Voyagers","10.16","3","0","16","1","0","28.1","50","34","32","9","27","8.58","7","2.08","147","4","2","2023","pitcher"
"125","B
                                                                        Lorah","Great Falls Voyagers","7.39","0","2","11","3","0","28","46","29","23","9","27","8.68","6","1.96","141","3","3","2023","pitcher"
"1","E
                                                                        Acosta","Idaho Falls Chukars","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2023","pitcher"
"1","J
                                                                        Ajamian","Billings Mustangs","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2023","pitcher"
"1","J
                                                                        Akins","Missoula PaddleHeads","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2023","pitcher"
"5","R
                                                                        Alexiades","Ogden Raptors","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2023","pitcher"
"5","R
                                                                        Allen Jr.","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2023","pitcher"
"8","L
                                                                        Almonte","Rocky Mountain Vibes","10.57","0","1","7","0","0","7.2","11","9","9","9","3","3.52","-","2.61","42","-","1","2023","pitcher"
"9","A
                                                                        Alonso","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2023","pitcher"
"10","J
                                                                        Alvarez","Missoula PaddleHeads","12","0","0","2","0","0","3","2","4","4","4","2","6","1","2.00","16","-","1","2023","pitcher"
"11","E
                                                                        Americaan","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2023","pitcher"
"13","J
                                                                        Ariza","Rocky Mountain Vibes","45","0","0","1","0","0","1","6","5","5","1","2","18","2","7.00","10","-","-","2023","pitcher"
"14","J
                                                                        Armstrong","Great Falls Voyagers","7.2","0","0","5","0","0","5","7","4","4","2","1","1.8","2","1.80","24","1","-","2023","pitcher"
"15","E
                                                                        Arteaga","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2023","pitcher"
"16","A
                                                                        Atwood","Great Falls Voyagers","9","0","0","1","0","0","2","1","2","2","1","-","0","-","1.00","8","2","1","2023","pitcher"
"17","A
                                                                        Baeza","Boise Hawks","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2023","pitcher"
"20","R
                                                                        Baldenebro","Grand Junction Jackalopes","13.5","0","0","4","1","0","8","18","14","12","7","6","6.75","1","3.13","47","2","1","2023","pitcher"
"22","J
                                                                        Barfield","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2023","pitcher"
"22","S
                                                                        Barmakian","Rocky Mountain Vibes","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2023","pitcher"
"24","L
                                                                        Barns","Ogden Raptors","4.5","0","0","2","0","0","2","4","2","1","-","1","4.5","-","2.00","11","-","-","2023","pitcher"
"27","C
                                                                        Barton","Grand Junction Jackalopes","9.49","2","0","17","1","0","24.2","41","32","26","18","13","4.74","4","2.39","131","1","-","2023","pitcher"
"28","A
                                                                        Bates","Glacier Range Riders","0","0","0","0","0","0","0","-","-","-","-","-","0","-","-","-","-","-","2023","pitcher"
"29","A
                                                                        Becerra-Lopez","Great Falls Voyagers","4.82","0","0","9","0","0","9.1","12","9","5","8","7","6.75","-","2.14","51","-","2","2023","pitcher"
