player_name,team,season,gp,pa,ab,h,x2b,x3b,hr,bb,hbp,sf,k,x1b,avg,obp,slg,ops,iso,bb_rate,k_rate,hr_rate,xbh,xbh_rate,lg_obp,lg_slg,ops_plus
S Troyer,Idaho Falls Chukars,2023,57,263,226,68,14,0,1,26,8,1,58,53,0.3008849557522124,0.39080459770114945,0.37610619469026546,0.7669107923914149,0.07522123893805305,0.0988593155893536,0.22053231939163495,0.00380228136882129,15,0.05703422053231939,0.41472050355852796,0.5188064192577733,67
S Ullian,Ogden Raptors,2022,60,233,204,68,20,1,10,22,4,3,55,37,0.3333333333333333,0.4034334763948498,0.5882352941176471,0.9916687705124968,0.25490196078431376,0.0944206008583691,0.23605150214592271,0.04291845493562232,31,0.13304721030042918,0.40305975964890695,0.5083610473558481,116
S Wilmer,Oakland Ballers,2024,83,357,290,90,24,0,9,49,8,3,85,57,0.3103448275862069,0.42,0.4862068965517241,0.906206896551724,0.1758620689655172,0.13725490196078433,0.23809523809523808,0.02521008403361344,33,0.09243697478991596,0.4241357590129312,0.5394456289978679,89
S Wilmer,Rocky Mountain Vibes,2023,52,180,130,46,7,1,10,35,12,1,44,28,0.35384615384615387,0.5224719101123596,0.6538461538461539,1.1763180639585131,0.3,0.19444444444444445,0.24444444444444444,0.05555555555555555,18,0.1,0.41472050355852796,0.5188064192577733,152
T Bouchard,Colorado Springs Sky Sox,2022,67,292,257,94,21,5,12,32,2,1,76,56,0.3657587548638132,0.4383561643835616,0.6264591439688716,1.0648153083524332,0.2607003891050584,0.1095890410958904,0.2602739726027397,0.0410958904109589,38,0.13013698630136986,0.40305975964890695,0.5083610473558481,132
T Bouchard,Colorado Springs Sky Sox,2023,71,316,270,83,18,1,10,43,1,2,82,54,0.3074074074074074,0.4018987341772152,0.4925925925925926,0.8944913267698078,0.18518518518518515,0.1360759493670886,0.25949367088607594,0.03164556962025317,29,0.09177215189873418,0.41472050355852796,0.5188064192577733,92
T Brunson,Great Falls Voyagers,2021,33,127,116,33,0,0,2,11,0,0,34,31,0.28448275862068967,0.3464566929133858,0.33620689655172414,0.68266358946511,0.05172413793103447,0.08661417322834646,0.2677165354330709,0.01574803149606299,2,0.01574803149606299,0.3907446068197634,0.40841445675282534,71
T Carranza,Billings Mustangs,2021,76,317,258,70,0,0,13,59,0,0,83,57,0.2713178294573643,0.4069400630914827,0.42248062015503873,0.8294206832465214,0.1511627906976744,0.1861198738170347,0.2618296529968454,0.04100946372239748,13,0.04100946372239748,0.3907446068197634,0.40841445675282534,108
T Clark,Oakland Ballers,2024,38,160,138,43,8,0,4,11,11,0,26,31,0.3115942028985507,0.40625,0.4565217391304347,0.8627717391304348,0.14492753623188404,0.06875,0.1625,0.025,12,0.075,0.4241357590129312,0.5394456289978679,80
T Clarkson,Glacier Range Riders,2025,94,435,364,109,22,2,14,58,9,4,66,71,0.29945054945054944,0.4045977011494253,0.48626373626373626,0.8908614374131616,0.1868131868131868,0.13333333333333333,0.15172413793103448,0.03218390804597701,38,0.08735632183908046,0.4296401965446188,0.5468761663058894,83
T Cobb,Oakland Ballers,2026,53,252,219,75,12,0,12,32,0,1,44,51,0.3424657534246575,0.4246031746031746,0.5616438356164384,0.986247010219613,0.2191780821917809,0.12698412698412698,0.1746031746031746,0.04761904761904761,24,0.09523809523809525,0.45251877720901307,0.5898564150069476,89
T Cruz,Great Falls Voyagers,2025,56,249,219,73,10,5,6,29,0,1,47,52,0.3333333333333333,0.40963855421686746,0.5068493150684932,0.9164878692853606,0.17351598173515986,0.11646586345381528,0.18875502008032127,0.02409638554216867,21,0.08433734939759036,0.4296401965446188,0.5468761663058894,88
T Cruz,Great Falls Voyagers,2026,58,285,234,88,19,2,18,43,3,3,48,49,0.37606837606837606,0.4734982332155477,0.7051282051282052,1.1786264383437528,0.3290598290598291,0.15087719298245614,0.16842105263157894,0.06315789473684211,39,0.1368421052631579,0.45251877720901307,0.5898564150069476,124
T Darden,Boise Hawks,2025,95,452,371,159,25,8,18,68,10,3,58,108,0.42857142857142855,0.5243362831858407,0.6846361185983828,1.2089724017842234,0.25606469002695426,0.1504424778761062,0.1283185840707965,0.03982300884955752,51,0.11283185840707964,0.4296401965446188,0.5468761663058894,147
T DeBonville,Idaho Falls Chukars,2021,51,236,214,69,0,0,8,22,0,0,47,61,0.32242990654205606,0.3855932203389831,0.4345794392523365,0.8201726595913195,0.1121495327102804,0.093220338983050835,0.19915254237288135,0.03389830508474576,8,0.03389830508474576,0.3907446068197634,0.40841445675282534,105
T DeBonville,Idaho Falls Chukars,2022,31,128,119,40,7,2,4,8,0,1,34,27,0.33613445378151263,0.375,0.5294117647058824,0.9044117647058824,0.19327731092436973,0.0625,0.265625,0.03125,13,0.1015625,0.40305975964890695,0.5083610473558481,97
T DeBonville,Missoula PaddleHeads,2023,68,256,233,74,12,3,11,19,1,3,70,48,0.31759656652360513,0.3671875,0.5364806866952789,0.9036681866952788,0.2188841201716738,0.07421875,0.2734375,0.04296875,26,0.1015625,0.41472050355852796,0.5188064192577733,92
T Dooley,Idaho Falls Chukars,2026,56,276,229,72,11,4,9,31,12,0,53,48,0.314410480349345,0.4227941176470588,0.5152838427947598,0.9380779604418186,0.2008733624454148,0.11231884057971014,0.19202898550724637,0.03260869565217391,24,0.08695652173913043,0.45251877720901307,0.5898564150069476,81
T Dooley,Rocky Mountain Vibes,2025,43,204,164,56,13,0,0,31,5,2,34,43,0.34146341463414637,0.45544554455445546,0.4207317073170731,0.8761772518715286,0.07926829268292679,0.15196078431372548,0.16666666666666666,0,13,0.06372549019607843,0.4296401965446188,0.5468761663058894,83
T Fontenot,Ogden Raptors,2025,93,426,370,126,36,1,7,32,12,4,80,82,0.34054054054054056,0.40669856459330145,0.5,0.9066985645933014,0.15945945945945944,0.07511737089201878,0.18779342723004697,0.01643192488262911,44,0.10328638497652584,0.4296401965446188,0.5468761663058894,86
T Ganus,Ogden Raptors,2026,48,126,103,34,6,0,1,15,4,2,13,27,0.3300970873786408,0.4274193548387097,0.4174757281553398,0.8448950829940495,0.08737864077669899,0.11904761904761904,0.10317460317460315,0.0079365079365079309,7,0.05555555555555555,0.45251877720901307,0.5898564150069476,65
T Garcia,Rocky Mountain Vibes,2025,77,335,287,108,16,3,4,31,9,6,32,85,0.3763066202090593,0.4444444444444444,0.49477351916376305,0.9392179636082074,0.1184668989547038,0.09253731343283582,0.0955223880597015,0.01194029850746268,23,0.06865671641791045,0.4296401965446188,0.5468761663058894,94
T Halsema,Idaho Falls Chukars,2023,92,405,345,107,25,4,6,52,3,5,71,72,0.3101449275362319,0.4,0.4579710144927536,0.8579710144927537,0.14782608695652172,0.12839506172839507,0.17530864197530863,0.01481481481481481,35,0.08641975308641975,0.41472050355852796,0.5188064192577733,85
T Halsema,Rocky Mountain Vibes,2024,86,384,339,112,19,4,10,38,3,4,62,79,0.3303834808259587,0.3984375,0.49852507374631266,0.8969625737463127,0.16814159292035397,0.09895833333333331,0.16145833333333334,0.02604166666666666,33,0.0859375,0.4241357590129312,0.5394456289978679,86
T Hardy,Idaho Falls Chukars,2024,21,101,84,30,5,2,1,12,3,1,16,22,0.35714285714285715,0.45,0.5,0.95,0.14285714285714285,0.1188118811881188,0.15841584158415842,0.0099009900990099,8,0.07920792079207921,0.4241357590129312,0.5394456289978679,99
T Jorgensen,Boise Hawks,2021,70,279,260,81,0,0,4,19,0,0,35,77,0.31153846153846154,0.35842293906810035,0.3576923076923077,0.716115246760408,0.04615384615384615,0.06810035842293907,0.12544802867383512,0.01433691756272401,4,0.01433691756272401,0.3907446068197634,0.40841445675282534,79
T Jorgensen,Boise Hawks,2022,95,460,401,116,21,4,4,36,18,5,69,87,0.2892768079800499,0.3695652173913043,0.3915211970074813,0.7610864143987857,0.10224438902743138,0.0782608695652174,0.15,0.00869565217391304,29,0.06304347826086956,0.40305975964890695,0.5083610473558481,69
T Kelly,Idaho Falls Chukars,2021,36,136,122,44,0,0,5,14,0,0,22,39,0.3606557377049181,0.4264705882352941,0.4836065573770491,0.9100771456123432,0.12295081967213112,0.10294117647058824,0.16176470588235295,0.03676470588235294,5,0.03676470588235294,0.3907446068197634,0.40841445675282534,128
T Kelly,Idaho Falls Chukars,2022,38,161,133,45,12,1,4,22,5,1,13,28,0.3383458646616541,0.4472049689440994,0.5338345864661654,0.9810395554102648,0.19548872180451132,0.13664596273291926,0.08074534161490683,0.0248447204968944,17,0.10559006211180123,0.40305975964890695,0.5083610473558481,116
T Lewis,Ogden Raptors,2022,77,289,247,72,20,1,5,26,9,5,75,46,0.291497975708502,0.37282229965156793,0.44129554655870445,0.8141178462102724,0.14979757085020243,0.08996539792387544,0.25951557093425603,0.01730103806228374,26,0.08996539792387544,0.40305975964890695,0.5083610473558481,79
T Lomack,Billings Mustangs,2023,89,400,351,113,14,4,10,33,3,10,74,85,0.32193732193732194,0.3753148614609571,0.4700854700854701,0.8454003315464272,0.14814814814814814,0.0825,0.185,0.025,28,0.07,0.41472050355852796,0.5188064192577733,81
T Lomack,Yuba-Sutter Freebirds,2024,80,337,281,94,9,3,2,54,2,0,57,80,0.33451957295373663,0.4451038575667656,0.4092526690391459,0.8543565266059114,0.07473309608540929,0.16023738872403562,0.16913946587537093,0.0059347181008902,14,0.04154302670623145,0.4241357590129312,0.5394456289978679,81
T Lozano,Oakland Ballers,2025,46,188,173,53,9,2,5,11,1,2,26,37,0.3063583815028902,0.34759358288770054,0.4682080924855491,0.8158016753732497,0.1618497109826589,0.05851063829787234,0.13829787234042554,0.02659574468085106,16,0.0851063829787234,0.4296401965446188,0.5468761663058894,67
T McCaffrey,Idaho Falls Chukars,2025,54,240,208,69,16,0,8,19,6,6,38,45,0.3317307692307692,0.393305439330544,0.5240384615384616,0.9173439008690056,0.19230769230769235,0.07916666666666666,0.15833333333333333,0.03333333333333333,24,0.1,0.4296401965446188,0.5468761663058894,87
T McKenzie,Oakland Ballers,2025,89,389,331,99,14,4,16,44,9,3,88,65,0.2990936555891239,0.39276485788113696,0.5105740181268882,0.9033388760080252,0.2114803625377643,0.11311053984575836,0.2262210796915167,0.04113110539845758,34,0.08740359897172237,0.4296401965446188,0.5468761663058894,85
T Minder,Boise Hawks,2023,91,381,330,102,17,3,8,31,10,8,52,74,0.3090909090909091,0.37730870712401055,0.45151515151515154,0.8288238586391621,0.14242424242424245,0.08136482939632546,0.13648293963254593,0.02099737532808399,28,0.07349081364829396,0.41472050355852796,0.5188064192577733,78
T Rogers,Idaho Falls Chukars,2024,88,406,322,100,23,0,14,65,13,6,77,63,0.3105590062111801,0.43842364532019706,0.5124223602484472,0.9508460055686444,0.20186335403726713,0.16009852216748768,0.1896551724137931,0.03448275862068965,37,0.09113300492610836,0.4241357590129312,0.5394456289978679,98
T Rogers,Idaho Falls Chukars,2025,92,460,383,145,37,2,28,61,14,2,68,78,0.3785900783289817,0.4782608695652174,0.7049608355091384,1.183221705074356,0.3263707571801566,0.13260869565217392,0.14782608695652175,0.06086956521739131,67,0.14565217391304347,0.4296401965446188,0.5468761663058894,140
T Specht,Great Falls Voyagers,2025,93,419,372,114,21,6,9,37,3,7,74,78,0.3064516129032258,0.3675417661097852,0.46774193548387094,0.8352837015936562,0.16129032258064513,0.0883054892601432,0.1766109785202864,0.02147971360381861,36,0.08591885441527446,0.4296401965446188,0.5468761663058894,71
T Specht,Great Falls Voyagers,2026,66,349,293,89,19,12,11,53,1,2,43,47,0.3037542662116041,0.4097421203438395,0.5631399317406144,0.972882052084454,0.25938566552901027,0.1518624641833811,0.12320916905444126,0.03151862464183381,42,0.12034383954154727,0.45251877720901307,0.5898564150069476,86
T Van Marter,Idaho Falls Chukars,2021,49,208,189,60,0,0,1,19,0,0,28,59,0.31746031746031744,0.3798076923076923,0.3333333333333333,0.71314102564102555,0.01587301587301587,0.09134615384615384,0.1346153846153846,0.0048076923076923,1,0.0048076923076923,0.3907446068197634,0.40841445675282534,79
T Viola,Boise Hawks,2024,94,445,385,132,30,0,28,38,20,2,83,74,0.34285714285714286,0.42696629213483145,0.638961038961039,1.0659273310958703,0.2961038961038961,0.0853932584269663,0.18651685393258427,0.06292134831460675,58,0.1303370786516854,0.4241357590129312,0.5394456289978679,119
T Williams,Modesto Roadsters,2026,38,175,145,55,8,2,7,22,5,3,32,38,0.3793103448275862,0.4685714285714286,0.6068965517241379,1.0754679802955665,0.2275862068965517,0.12571428571428572,0.18285714285714288,0.04,17,0.09714285714285714,0.45251877720901307,0.5898564150069476,106
T Wyatt,Idaho Falls Chukars,2021,42,171,149,44,0,0,6,22,0,0,39,38,0.2953020134228188,0.38596491228070173,0.4161073825503356,0.8020722948310373,0.12080536912751676,0.1286549707602339,0.22807017543859648,0.03508771929824561,6,0.03508771929824561,0.3907446068197634,0.40841445675282534,101
T Wyatt,Idaho Falls Chukars,2023,83,304,267,78,17,0,14,32,2,3,49,47,0.29213483146067415,0.3684210526315789,0.5131086142322098,0.8815296668637886,0.2209737827715356,0.10526315789473684,0.1611842105263158,0.04605263157894736,31,0.10197368421052631,0.41472050355852796,0.5188064192577733,88
T Wyatt,Idaho Falls Chukars,2024,93,431,373,123,27,2,17,49,7,0,74,77,0.3297587131367292,0.4172494172494173,0.5495978552278821,0.9668472724772994,0.21983914209115285,0.1136890951276102,0.1716937354988399,0.03944315545243619,46,0.10672853828306264,0.4241357590129312,0.5394456289978679,100
T Wyatt,Idaho Falls Chukars,2025,81,382,331,111,28,1,15,42,6,3,73,67,0.33534743202416917,0.4162303664921466,0.5619335347432024,0.978163901235349,0.22658610271903323,0.1099476439790576,0.19109947643979056,0.03926701570680628,44,0.11518324607329844,0.4296401965446188,0.5468761663058894,100
T Wyatt,Idaho Falls Chukars,2026,45,223,192,71,17,3,16,24,2,5,28,35,0.3697916666666667,0.4349775784753363,0.7395833333333334,1.1745609118086695,0.3697916666666667,0.10762331838565024,0.12556053811659193,0.07174887892376682,36,0.16143497757847533,0.45251877720901307,0.5898564150069476,122
T Yukumoto,Missoula PaddleHeads,2026,48,226,169,57,14,0,2,47,3,6,17,41,0.33727810650887574,0.4755555555555555,0.4556213017751479,0.9311768573307035,0.11834319526627218,0.2079646017699115,0.0752212389380531,0.00884955752212389,16,0.07079646017699115,0.45251877720901307,0.5898564150069476,82
U Cantu,Rocky Mountain Vibes,2022,83,386,337,116,21,1,14,41,4,4,71,80,0.34421364985163205,0.4170984455958549,0.5370919881305638,0.9541904337264188,0.19287833827893175,0.10621761658031088,0.18393782383419688,0.03626943005181347,36,0.0932642487046632,0.40305975964890695,0.5083610473558481,109
V Esposito,Grand Junction Jackalopes,2021,67,306,267,80,0,0,15,39,0,0,72,65,0.299625468164794,0.3888888888888889,0.4681647940074906,0.8570536828963795,0.1685393258426966,0.12745098039215683,0.2352941176470588,0.04901960784313725,15,0.04901960784313725,0.3907446068197634,0.40841445675282534,114
V Temesvary,Great Falls Voyagers,2026,58,270,204,75,23,2,13,39,19,7,39,37,0.36764705882352944,0.4944237918215613,0.6911764705882353,1.1856002624097963,0.32352941176470584,0.14444444444444443,0.14444444444444443,0.04814814814814815,38,0.14074074074074075,0.45251877720901307,0.5898564150069476,126
W Bermudez,Missoula PaddleHeads,2026,50,252,196,62,7,0,15,39,14,2,52,40,0.3163265306122449,0.4581673306772908,0.5816326530612245,1.0397999837385152,0.26530612244897955,0.15476190476190477,0.2063492063492063,0.05952380952380952,22,0.0873015873015873,0.45251877720901307,0.5898564150069476,100
W Grant,Boise Hawks,2026,41,191,158,52,11,2,6,28,0,2,32,33,0.3291139240506329,0.425531914893617,0.5379746835443038,0.9635065984379207,0.2088607594936709,0.14659685863874344,0.16753926701570682,0.03141361256544502,19,0.09947643979057592,0.45251877720901307,0.5898564150069476,85
W Little,Idaho Falls Chukars,2021,67,328,287,98,0,0,11,41,0,0,49,87,0.34146341463414637,0.4237804878048781,0.4564459930313589,0.880226480836237,0.11498257839721254,0.125,0.14939024390243902,0.03353658536585366,11,0.03353658536585366,0.3907446068197634,0.40841445675282534,120
W Rogers,Great Falls Voyagers,2026,38,123,113,37,9,1,5,7,1,2,24,22,0.3274336283185841,0.36585365853658536,0.5575221238938053,0.9233757824303906,0.2300884955752212,0.05691056910569105,0.1951219512195122,0.04065040650406504,15,0.12195121951219512,0.45251877720901307,0.5898564150069476,75
X Casserilla,Missoula PaddleHeads,2026,61,309,256,104,21,1,22,38,14,1,42,60,0.40625,0.5048543689320388,0.75390625,1.2587606189320388,0.34765625,0.12297734627831716,0.13592233009708737,0.07119741100323625,44,0.1423948220064725,0.45251877720901307,0.5898564150069476,139
X Washington,Great Falls Voyagers,2023,65,303,275,105,17,1,4,17,4,5,43,83,0.38181818181818183,0.4186046511627907,0.49454545454545457,0.9131501057082452,0.11272727272727272,0.0561056105610561,0.1419141914191419,0.0132013201320132,22,0.07260726072607261,0.41472050355852796,0.5188064192577733,96
X Washington,Great Falls Voyagers,2024,94,438,374,139,30,5,13,53,6,4,87,91,0.3716577540106952,0.45308924485125857,0.5828877005347594,1.035976945386018,0.21122994652406415,0.12100456621004566,0.19863013698630136,0.02968036529680365,48,0.1095890410958904,0.4241357590129312,0.5394456289978679,115
Z Almond,Missoula PaddleHeads,2021,79,355,308,109,0,0,25,47,0,0,47,84,0.3538961038961039,0.4394366197183099,0.5974025974025974,1.036839217120907,0.2435064935064935,0.1323943661971831,0.1323943661971831,0.07042253521126761,25,0.07042253521126761,0.3907446068197634,0.40841445675282534,159
Z Chamizo,Yuba-Sutter Freebirds,2026,63,291,246,88,20,1,12,37,5,3,39,55,0.35772357723577236,0.44673539518900346,0.5934959349593496,1.040231330148353,0.23577235772357724,0.12714776632302405,0.13402061855670103,0.04123711340206185,33,0.1134020618556701,0.45251877720901307,0.5898564150069476,99
Z Denton,Colorado Springs Sky Sox,2025,49,228,188,60,15,0,9,31,7,2,56,36,0.3191489361702128,0.4298245614035088,0.5425531914893617,0.9723777528928704,0.22340425531914887,0.13596491228070176,0.24561403508771928,0.03947368421052631,24,0.10526315789473684,0.4296401965446188,0.5468761663058894,99
Z Roos,Grand Junction Jackalopes,2025,89,446,355,121,32,4,14,65,22,4,64,71,0.3408450704225352,0.4663677130044843,0.571830985915493,1.0381986989199774,0.23098591549295777,0.14573991031390135,0.14349775784753363,0.03139013452914798,50,0.11210762331838564,0.4296401965446188,0.5468761663058894,113
Z Zurbrugg,Great Falls Voyagers,2021,34,105,89,26,0,0,0,16,0,0,14,26,0.29213483146067415,0.4,0.29213483146067415,0.6921348314606741,0,0.1523809523809524,0.13333333333333333,0,0,0,0.3907446068197634,0.40841445675282534,74
