rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
114,D Day,Glacier Range Riders,5.34,0,2,12,3,0,30.333333333333332,23,18,18,20,44,13.05,3,1.42,139,2,7,2022,pitcher,30.1,5.934065934065934,0.8901098901098902,6.824175824175825,2.2,0.31654676258992803,0.14388489208633093,0.1726618705035971,0.25,6.188213484242365,1.2197287540247828,4.968484730217582,6.023429785162636,Reliever,TRUE,0.17266187050359713,0.6645962732919255,0.5772357723577236,0.8427672955974843,0.8838709677419355,0.2857142857142857,0.6344918159021566,58.0695089541294
114,G Fletcher,Rocky Mountain Vibes,5.04,2,2,6,6,0,30.333333333333332,40,18,17,11,20,5.93,3,1.68,138,3,3,2022,pitcher,30.1,3.2637362637362637,0.8901098901098902,11.868131868131869,1.818181818181818,0.14492753623188406,0.07971014492753623,0.06521739130434784,1,6.188213484242365,1.2197287540247828,4.968484730217582,6.320133081865933,Starter,TRUE,0.06521739130434782,0.7453416149068323,0.4878048780487805,0.5345911949685535,0.3161290322580645,0.2857142857142857,0.46646526226114815,47.98791573566889
117,J Parisi,Grand Junction Jackalopes,4.5,1,0,6,6,0,30,33,17,15,12,27,8.1,3,1.5,131,NA,NA,2022,pitcher,30,3.6,0.9,9.9,2.25,0.20610687022900764,0.0916030534351145,0.11450381679389314,1,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Starter,TRUE,0.11450381679389313,0.8136645962732919,NA,0.7610062893081762,0.6064516129032258,0.2795031055900621,NA,NA
118,N Draves,Rocky Mountain Vibes,5.46,3,0,23,0,0,29.666666666666668,48,18,18,14,39,11.83,2,2.09,150,5,2,2022,pitcher,29.2,4.247191011235955,0.6067415730337078,14.561797752808989,2.7857142857142856,0.26,0.09333333333333334,0.16666666666666669,0,6.188213484242365,1.2197287540247828,4.968484730217582,4.833653269543424,Reliever,TRUE,0.16666666666666666,0.6211180124223602,0.9349593495934959,0.1509433962264151,0.8709677419354839,0.2670807453416149,0.6965014415117329,61.79008649070397
118,T Elliott,Missoula PaddleHeads,3.03,1,0,21,0,0,29.666666666666668,28,15,10,19,30,9.1,1,1.58,131,2,2,2022,pitcher,29.2,5.764044943820225,0.3033707865168539,8.49438202247191,1.5789473684210529,0.22900763358778625,0.1450381679389313,0.08396946564885496,0,6.188213484242365,1.2197287540247828,4.968484730217582,5.507810572914211,Reliever,TRUE,0.08396946564885496,0.9254658385093167,0.7560975609756098,0.6855345911949685,0.45161290322580644,0.2670807453416149,0.6401970517325418,58.41182310395251
120,B Barnett,Billings Mustangs,5.97,3,2,22,0,0,28.666666666666668,30,22,19,23,21,6.59,NA,1.85,137,4,2,2022,pitcher,28.2,7.220930232558139,NA,9.41860465116279,0.9130434782608696,0.15328467153284672,0.1678832116788321,-0.01459854014598538,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,-0.014598540145985401,0.5590062111801242,NA,0.3584905660377358,0.06451612903225806,0.2546583850931677,NA,NA
120,C Grant-Debose,Colorado Springs Sky Sox,5.34,1,2,19,1,0,28.666666666666668,37,26,17,17,30,9.42,7,1.88,149,3,4,2022,pitcher,28.2,5.337209302325581,2.197674418604651,11.616279069767442,1.7647058823529411,0.20134228187919465,0.11409395973154364,0.08724832214765099,0.05263157894736842,6.188213484242365,1.2197287540247828,4.968484730217582,8.247554497659442,Reliever,TRUE,0.087248322147651,0.6645962732919255,0.06504065040650407,0.3081761006289308,0.4645161290322581,0.2546583850931677,0.2876252947897103,37.25751768738262
122,R Monsion,Missoula PaddleHeads,7.07,3,1,8,7,0,28,43,29,22,13,22,7.07,6,2,142,3,4,2022,pitcher,28,4.178571428571429,1.9285714285714288,13.821428571428571,1.6923076923076923,0.15492957746478872,0.09154929577464788,0.06338028169014083,0.875,6.188213484242365,1.2197287540247828,4.968484730217582,8.004199015931867,Starter,TRUE,0.06338028169014084,0.38509316770186336,0.08943089430894309,0.24528301886792453,0.2967741935483871,0.2484472049689441,0.21468655422066824,32.88119325324009
123,J Correa,Billings Mustangs,4.23,4,0,10,2,0,27.666666666666668,20,17,13,7,22,7.16,1,0.98,112,4,7,2022,pitcher,27.2,2.2771084337349397,0.3253012048192771,6.506024096385542,3.142857142857143,0.19642857142857145,0.0625,0.13392857142857142,0.2,6.188213484242365,1.2197287540247828,4.968484730217582,5.366075091663364,Reliever,TRUE,0.13392857142857142,0.8322981366459627,0.7886178861788617,0.9811320754716981,0.7161290322580646,0.2422360248447205,0.7179662926939299,63.07797756163579
124,C Schultz,Missoula PaddleHeads,8.33,2,1,8,6,0,27,39,27,25,7,25,8.33,3,1.7,131,9,NA,2022,pitcher,27,2.3333333333333335,1,13,3.5714285714285716,0.19083969465648856,0.05343511450381679,0.13740458015267176,0.75,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Starter,TRUE,0.13740458015267176,0.2360248447204969,NA,0.4968553459119497,0.7354838709677419,0.2360248447204969,NA,NA
125,S Duprey,Ogden Raptors,7.52,1,1,9,5,0,26.333333333333332,33,26,22,15,26,8.89,2,1.82,133,5,7,2022,pitcher,26.1,5.126582278481013,0.6835443037974683,11.278481012658228,1.7333333333333334,0.19548872180451127,0.11278195488721804,0.08270676691729323,0.5555555555555556,6.188213484242365,1.2197287540247828,4.968484730217582,6.487472071989734,Starter,TRUE,0.08270676691729323,0.3105590062111801,0.4146341463414634,0.37735849056603776,0.44516129032258067,0.22981366459627328,0.3736776662788233,42.4206599767294
4,P Adams,Ogden Raptors,0,0,0,1,0,0,1,1,NA,NA,1,NA,0,NA,2,5,NA,NA,2022,pitcher,1,9,NA,9,NA,NA,0.2,NA,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,NA,0.9813664596273292,NA,0.24528301886792453,NA,0.018633540372670808,NA,NA
7,J Ajamian,Boise Hawks,3,1,0,1,1,0,6,6,3,2,2,6,9,NA,1.33,26,NA,NA,2022,pitcher,6,3,NA,9,3,0.2307692307692308,0.07692307692307693,0.15384615384615383,1,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Starter,TRUE,0.15384615384615385,0.9316770186335404,NA,0.9056603773584906,0.8193548387096774,0.11801242236024845,NA,NA
12,P Alfonseca,Rocky Mountain Vibes,13.97,0,0,7,0,0,9.666666666666666,14,15,15,16,9,8.38,NA,3.1,59,3,1,2022,pitcher,9.2,14.896551724137932,NA,13.03448275862069,0.5625,0.15254237288135594,0.2711864406779661,-0.11864406779661016,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,-0.11864406779661017,0.07453416149068323,NA,0.0440251572327044,0.01935483870967742,0.15527950310559005,NA,NA
16,G Alvarez,Rocky Mountain Vibes,9.58,0,2,9,2,1,20.666666666666668,33,22,22,9,23,10.02,3,2.03,102,NA,NA,2022,pitcher,20.2,3.919354838709677,1.3064516129032258,14.370967741935482,2.5555555555555554,0.22549019607843135,0.08823529411764706,0.13725490196078433,0.2222222222222222,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,0.13725490196078433,0.15527950310559005,NA,0.20754716981132076,0.7290322580645161,0.2111801242236025,NA,NA
19,J Asa,Idaho Falls Chukars,21.6,0,0,2,0,0,1.6666666666666663,4,7,4,5,2,10.8,NA,5.4,16,NA,1,2022,pitcher,1.2,27.000000000000004,NA,21.6,0.4,0.125,0.3125,-0.1875,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,-0.1875,0.031055900621118012,NA,0.012578616352201259,0,0.043478260869565216,NA,NA
20,A Atwood,Great Falls Voyagers,5.06,0,0,6,0,0,5.333333333333333,9,3,3,2,1,1.69,NA,2.06,27,NA,1,2022,pitcher,5.1,3.375,NA,15.1875,0.5,0.03703703703703703,0.07407407407407407,-0.03703703703703703,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,-0.037037037037037035,0.7391304347826086,NA,0.1761006289308176,0.03870967741935484,0.10559006211180125,NA,NA
21,J Baggs,Boise Hawks,5.93,0,0,6,0,0,13.666666666666666,10,11,9,13,17,11.2,NA,1.68,69,4,5,2022,pitcher,13.2,8.560975609756097,NA,6.585365853658537,1.3076923076923077,0.2463768115942029,0.18840579710144928,0.05797101449275363,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,0.057971014492753624,0.5652173913043478,NA,0.5345911949685535,0.2645161290322581,0.18633540372670807,NA,NA
39,J Beuckelaere,Glacier Range Riders,10.13,0,1,4,0,0,5.333333333333333,9,6,6,1,5,8.44,NA,1.88,27,1,1,2022,pitcher,5.1,1.6875,NA,15.1875,5,0.18518518518518515,0.03703703703703703,0.14814814814814814,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,0.14814814814814814,0.11180124223602485,NA,0.3081761006289308,0.7870967741935484,0.10559006211180125,NA,NA
40,M Biasiello,Glacier Range Riders,4.85,0,0,7,0,0,13,17,7,7,3,16,11.08,3,1.54,59,NA,1,2022,pitcher,13,2.076923076923077,2.076923076923077,11.76923076923077,5.333333333333333,0.2711864406779661,0.05084745762711865,0.22033898305084745,0,6.188213484242365,1.2197287540247828,4.968484730217582,6.430023191756043,Reliever,TRUE,0.22033898305084745,0.7763975155279503,0.45528455284552843,0.7295597484276729,0.9741935483870968,0.17391304347826086,0.5924550895093297,55.54730537055978
41,D Binder,Rocky Mountain Vibes,0,0,0,1,0,0,2,NA,NA,NA,1,2,9,NA,0.5,6,NA,NA,2022,pitcher,2,4.5,NA,NA,2,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,0.16666666666666666,0.9813664596273292,NA,1,0.8709677419354839,0.055900621118012424,NA,NA
43,M Blaise,Ogden Raptors,6.75,0,0,1,0,0,1.3333333333333333,1,1,1,1,1,6.75,NA,1.5,6,NA,1,2022,pitcher,1.1,6.75,NA,6.75,1,0.16666666666666666,0.16666666666666666,0,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,0,0.4161490683229814,NA,0.7610062893081762,0.08387096774193549,0.031055900621118012,NA,NA
49,J Bolt,Colorado Springs Sky Sox,13.5,0,0,2,0,0,3.3333333333333335,6,5,5,4,3,8.1,2,3,19,1,NA,2022,pitcher,3.1,10.8,5.3999999999999995,16.2,0.75,0.15789473684210523,0.21052631578947367,-0.05263157894736842,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,-0.05263157894736842,0.08074534161490683,NA,0.05660377358490566,0.03225806451612903,0.08074534161490683,NA,NA
50,M Bono,Grand Junction Jackalopes,8.44,0,0,8,0,0,10.666666666666666,19,11,10,6,14,11.81,1,2.34,56,1,1,2022,pitcher,10.2,5.0625,0.84375,16.03125,2.3333333333333335,0.25,0.10714285714285714,0.14285714285714285,0,6.188213484242365,1.2197287540247828,4.968484730217582,5.530984730217582,Reliever,TRUE,0.14285714285714285,0.2236024844720497,0.7479674796747967,0.12578616352201258,0.7741935483870968,0.16770186335403728,0.5252999700734524,51.51799820440715
54,N Boudreau,Boise Hawks,16.2,0,0,2,0,0,1.6666666666666663,1,3,3,2,2,10.8,NA,1.8,9,1,1,2022,pitcher,1.2,10.8,NA,5.4,1,0.2222222222222222,0.2222222222222222,0,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,0,0.055900621118012424,NA,0.389937106918239,0.08387096774193549,0.043478260869565216,NA,NA
57,S Brewer,Idaho Falls Chukars,20.57,0,0,3,2,0,7,15,16,16,12,8,10.29,1,3.86,50,2,1,2022,pitcher,7,15.428571428571429,1.2857142857142858,19.285714285714285,0.6666666666666666,0.16,0.24,-0.07999999999999999,0.6666666666666666,6.188213484242365,1.2197287540247828,4.968484730217582,10.111341873074725,Starter,TRUE,-0.08,0.037267080745341616,0.016260162601626018,0.031446540880503145,0.025806451612903226,0.13043478260869565,0.03996528895438696,22.397917337263216
64,V Buelna,Rocky Mountain Vibes,11.57,1,0,5,0,0,9.333333333333334,16,12,12,6,8,7.71,1,2.36,49,NA,1,2022,pitcher,9.1,5.785714285714286,0.9642857142857142,15.428571428571429,1.3333333333333333,0.16326530612244897,0.12244897959183672,0.04081632653061223,0,6.188213484242365,1.2197287540247828,4.968484730217582,6.89705615878901,Reliever,TRUE,0.04081632653061224,0.09316770186335403,0.2764227642276423,0.1069182389937107,0.1935483870967742,0.14906832298136646,0.1963060107364909,31.778360644189455
68,S Burto,Ogden Raptors,6.05,3,0,4,4,0,19.333333333333332,21,13,13,12,12,5.59,4,1.71,92,2,6,2022,pitcher,19.1,5.586206896551724,1.8620689655172415,9.775862068965518,1,0.13043478260869565,0.13043478260869565,0,1,6.188213484242365,1.2197287540247828,4.968484730217582,9.209864040562408,Starter,TRUE,0,0.546583850931677,0.032520325203252036,0.48427672955974843,0.08387096774193549,0.19875776397515527,0.1900112388216876,31.400674329301257
69,M Cabeza,Boise Hawks,14.54,0,0,6,0,1,8.666666666666666,18,15,14,5,8,8.31,3,2.65,48,2,NA,2022,pitcher,8.2,5.1923076923076925,3.1153846153846154,18.692307692307693,1.6,0.16666666666666666,0.10416666666666669,0.06249999999999998,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,0.0625,0.06832298136645963,NA,0.0880503144654088,0.2838709677419355,0.14285714285714285,NA,NA
71,C Campbell,Ogden Raptors,18,0,1,4,0,0,6,14,12,12,4,3,4.5,2,3,35,NA,2,2022,pitcher,6,6,3,21,0.75,0.08571428571428572,0.11428571428571428,-0.02857142857142856,0,6.188213484242365,1.2197287540247828,4.968484730217582,11.301818063550916,Reliever,TRUE,-0.02857142857142857,0.043478260869565216,0.008130081300813009,0.05660377358490566,0.05161290322580645,0.11801242236024845,0.043458593008449106,22.607515580506945
72,U Cantu,Rocky Mountain Vibes,27,0,0,1,0,0,0.3333333333333333,3,1,1,NA,NA,0,NA,9,4,NA,NA,2022,pitcher,0.1,NA,NA,81,NA,NA,NA,NA,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,NA,0.012422360248447204,NA,0.006289308176100629,NA,0.006211180124223602,NA,NA
74,P Carreno,Rocky Mountain Vibes,108,0,0,1,0,0,1,13,12,12,NA,1,9,NA,13,18,NA,2,2022,pitcher,1,NA,NA,117,NA,0.05555555555555555,NA,NA,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,NA,0,NA,0,NA,0.018633540372670808,NA,NA
77,M Castillo,Grand Junction Jackalopes,7.56,0,0,9,0,0,8.333333333333334,4,7,7,6,9,9.72,NA,1.2,37,NA,NA,2022,pitcher,8.1,6.4799999999999995,NA,4.319999999999999,1.5,0.24324324324324328,0.16216216216216217,0.08108108108108109,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,0.08108108108108109,0.30434782608695654,NA,0.9622641509433962,0.432258064516129,0.13664596273291926,NA,NA
78,A Castro,Great Falls Voyagers,10.13,2,2,7,4,0,18.666666666666668,30,26,21,12,14,6.75,3,2.25,98,5,4,2022,pitcher,18.2,5.785714285714286,1.4464285714285714,14.464285714285714,1.1666666666666667,0.14285714285714285,0.12244897959183672,0.02040816326530611,0.5714285714285714,6.188213484242365,1.2197287540247828,4.968484730217582,8.129199015931867,Starter,TRUE,0.02040816326530612,0.11180124223602485,0.08130081300813008,0.13836477987421383,0.14838709677419354,0.19254658385093168,0.12168639645855561,27.301183787513338
79,T Caulfield,Rocky Mountain Vibes,8.72,0,0,10,0,0,21.666666666666668,34,25,21,17,16,6.65,NA,2.35,118,3,3,2022,pitcher,21.2,7.061538461538461,NA,14.123076923076924,0.9411764705882352,0.13559322033898305,0.1440677966101695,-0.00847457627118644,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,-0.00847457627118644,0.18633540372670807,NA,0.11320754716981132,0.07741935483870968,0.21739130434782608,NA,NA
80,T Chapman,Colorado Springs Sky Sox,16.2,0,1,6,0,0,5,12,9,9,6,8,14.4,3,3.6,31,4,NA,2022,pitcher,5,10.8,5.4,21.6,1.3333333333333333,0.25806451612903225,0.1935483870967742,0.06451612903225806,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,0.06451612903225806,0.055900621118012424,NA,0.03773584905660377,0.3096774193548387,0.09316770186335403,NA,NA
81,E Chavarria,Missoula PaddleHeads,27,0,0,1,0,0,1.3333333333333333,2,4,4,2,1,6.75,1,3,8,NA,1,2022,pitcher,1.1,13.5,6.75,13.5,0.5,0.125,0.25,-0.125,0,6.188213484242365,1.2197287540247828,4.968484730217582,19.968484730217583,Reliever,TRUE,-0.125,0.012422360248447204,0,0.05660377358490566,0.012903225806451613,0.031055900621118012,0.01476276165021567,20.88576569901294
82,P Chung,Missoula PaddleHeads,36,0,1,1,1,0,2,8,8,8,1,1,4.5,NA,4.5,16,NA,1,2022,pitcher,2,4.5,NA,36,1,0.0625,0.0625,0,1,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Starter,TRUE,0,0.006211180124223602,NA,0.018867924528301886,0.08387096774193549,0.055900621118012424,NA,NA
84,N Cicci,Missoula PaddleHeads,0,0,0,1,0,0,0.3333333333333333,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,2022,pitcher,0.1,NA,NA,NA,NA,NA,NA,NA,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,NA,0.9813664596273292,NA,NA,NA,0.006211180124223602,NA,NA
87,V Cole,Boise Hawks,17.69,0,2,3,3,0,9.666666666666666,24,22,19,6,6,5.59,1,3.1,61,NA,2,2022,pitcher,9.2,5.586206896551724,0.9310344827586208,22.344827586206897,1,0.09836065573770492,0.09836065573770492,0,1,6.188213484242365,1.2197287540247828,4.968484730217582,7.554691626769306,Starter,TRUE,0,0.049689440993788817,0.13821138211382114,0.0440251572327044,0.08387096774193549,0.15527950310559005,0.10720660373209283,26.43239622392557
97,H Cruz,Ogden Raptors,13.5,0,1,1,1,0,2.6666666666666665,7,4,4,1,3,10.13,1,3,15,NA,NA,2022,pitcher,2.2,3.375,3.375,23.625,3,0.2,0.06666666666666667,0.13333333333333336,1,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Starter,TRUE,0.13333333333333333,0.08074534161490683,NA,0.05660377358490566,0.7032258064516129,0.07453416149068323,NA,NA
100,B Davis,Missoula PaddleHeads,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2022,pitcher,0,NA,NA,NA,NA,NA,NA,NA,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,FALSE,NA,0.9813664596273292,NA,NA,NA,0,NA,NA
107,L De Paula,Rocky Mountain Vibes,9,0,0,1,0,0,2,3,2,2,NA,2,9,NA,1.5,9,NA,NA,2022,pitcher,2,NA,NA,13.5,NA,0.2222222222222222,NA,NA,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,NA,0.16770186335403728,NA,0.7610062893081762,NA,0.055900621118012424,NA,NA
110,S DePalma,Glacier Range Riders,27,0,2,5,0,0,5,15,15,15,5,4,7.2,NA,4,36,5,NA,2022,pitcher,5,9,NA,27,0.8,0.1111111111111111,0.1388888888888889,-0.02777777777777779,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,-0.027777777777777776,0.012422360248447204,NA,0.025157232704402517,0.05806451612903226,0.09316770186335403,NA,NA
114,D Delorefice,Missoula PaddleHeads,5.4,0,0,2,0,0,3.3333333333333335,5,3,2,5,2,5.4,NA,3,18,1,1,2022,pitcher,3.1,13.5,NA,13.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0,6.188213484242365,1.2197287540247828,4.968484730217582,NA,Reliever,TRUE,-0.16666666666666666,0.6521739130434783,NA,0.05660377358490566,0.0064516129032258064,0.08074534161490683,NA,NA
116,S Dexter,Colorado Springs Sky Sox,9.15,1,3,4,4,0,19.666666666666668,30,25,20,9,22,10.07,1,1.98,101,3,2,2022,pitcher,19.2,4.11864406779661,0.45762711864406774,13.728813559322033,2.4444444444444446,0.21782178217821785,0.0891089108910891,0.12871287128712872,1,6.188213484242365,1.2197287540247828,4.968484730217582,5.070179645471819,Starter,TRUE,0.12871287128712872,0.16149068322981366,0.9105691056910569,0.2578616352201258,0.6774193548387096,0.20496894409937888,0.5804666208655561,54.82799725193337
119,L Diaz,Colorado Springs Sky Sox,7.66,0,1,13,1,0,24.666666666666668,30,23,21,21,25,9.12,2,2.07,128,11,6,2022,pitcher,24.2,7.662162162162161,0.7297297297297297,10.945945945945946,1.1904761904761905,0.1953125,0.1640625,0.03125,0.07692307692307693,6.188213484242365,1.2197287540247828,4.968484730217582,7.279295541028392,Reliever,TRUE,0.03125,0.2857142857142857,0.17886178861788618,0.16352201257861634,0.16774193548387098,0.2236024844720497,0.19784281932974063,31.870569159784438
