rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
16,C Dayton,Boise Hawks,6.44,7,1,23,13,0,88,115,81,63,48,73,7.47,19,1.85,432,7,9,2025,pitcher,88,4.909090909090909,1.9431818181818181,11.761363636363637,1.5208333333333333,0.16898148148148148,0.1111111111111111,0.05787037037037038,0.5652173913043478
17,C Chatman,Ogden Raptors,5.95,8,3,20,18,0,87.66666666666667,101,64,58,49,75,7.7,9,1.71,415,8,10,2025,pitcher,87.2,5.03041825095057,0.923954372623574,10.368821292775666,1.530612244897959,0.18072289156626506,0.1180722891566265,0.06265060240963856,0.9
18,N Saltaformaggio,Ogden Raptors,5.94,8,1,47,0,0,86.33333333333333,104,68,57,35,72,7.51,10,1.61,391,8,8,2025,pitcher,86.1,3.6486486486486487,1.0424710424710426,10.841698841698843,2.057142857142857,0.18414322250639387,0.08951406649616368,0.09462915601023018,0
19,J Garcia,Billings Mustangs,4.41,4,6,15,13,0,85.66666666666667,98,52,42,23,64,6.72,8,1.41,384,4,9,2025,pitcher,85.2,2.4163424124513617,0.8404669260700388,10.295719844357976,2.782608695652174,0.16666666666666666,0.059895833333333336,0.10677083333333331,0.8666666666666667
19,N Marshall,Great Falls Voyagers,8.19,5,7,16,16,0,85.66666666666667,122,88,78,45,65,6.83,8,1.95,435,8,14,2025,pitcher,85.2,4.727626459143969,0.8404669260700388,12.817120622568092,1.4444444444444444,0.14942528735632185,0.10344827586206896,0.04597701149425289,1
21,N Millikan,Oakland Ballers,2.12,7,1,14,14,0,85,65,23,20,12,96,10.16,5,0.91,337,2,10,2025,pitcher,85,1.2705882352941176,0.5294117647058824,6.882352941176471,8,0.28486646884273,0.03560830860534125,0.24925816023738873,1
22,N Hemmerling,Idaho Falls Chukars,6.43,8,4,16,16,0,84,121,69,60,43,60,6.43,15,1.95,408,7,3,2025,pitcher,84,4.607142857142857,1.6071428571428572,12.964285714285714,1.3953488372093024,0.14705882352941177,0.1053921568627451,0.04166666666666667,1
23,J Jenkins,Yuba-Sutter Freebirds,6.26,3,6,16,15,0,82,108,62,57,34,74,8.12,15,1.73,391,7,10,2025,pitcher,82,3.731707317073171,1.646341463414634,11.853658536585366,2.176470588235294,0.18925831202046037,0.08695652173913043,0.10230179028132994,0.9375
24,A Coleman,Ogden Raptors,11.29,3,5,21,13,0,81.33333333333333,139,113,102,32,40,4.43,28,2.1,431,6,19,2025,pitcher,81.1,3.5409836065573774,3.098360655737705,15.381147540983607,1.25,0.09280742459396751,0.07424593967517401,0.018561484918793503,0.6190476190476191
25,G Edwards,Boise Hawks,5.15,6,3,15,14,0,80.33333333333333,73,52,46,38,86,9.63,10,1.38,354,3,13,2025,pitcher,80.1,4.257261410788382,1.120331950207469,8.178423236514524,2.263157894736842,0.24293785310734464,0.10734463276836158,0.13559322033898308,0.9333333333333333
26,S Gustafson,Ogden Raptors,9.04,5,4,19,17,0,79.66666666666667,120,91,80,34,49,5.54,13,1.93,404,4,17,2025,pitcher,79.2,3.8410041841004183,1.4686192468619246,13.556485355648535,1.4411764705882353,0.12128712871287128,0.08415841584158416,0.03712871287128712,0.8947368421052632
26,N Shinn,Idaho Falls Chukars,7.23,3,4,22,12,0,79.66666666666667,115,81,64,39,63,7.12,18,1.93,396,3,5,2025,pitcher,79.2,4.405857740585774,2.0334728033472804,12.99163179916318,1.6153846153846154,0.1590909090909091,0.09848484848484848,0.06060606060606061,0.5454545454545454
28,E Massie,Grand Junction Jackalopes,9.23,4,6,18,17,0,79,115,92,81,69,66,7.52,9,2.33,422,12,14,2025,pitcher,79,7.860759493670886,1.0253164556962024,13.10126582278481,0.9565217391304348,0.15639810426540285,0.16350710900473933,-0.007109004739336483,0.9444444444444444
29,M Peterson,Missoula PaddleHeads,9.23,5,6,16,16,0,78,135,89,80,18,63,7.27,10,1.96,387,NA,5,2025,pitcher,78,2.076923076923077,1.1538461538461537,15.576923076923077,3.5,0.16279069767441862,0.046511627906976744,0.11627906976744187,1
30,G Tanner,Oakland Ballers,3.26,9,0,17,11,0,77.33333333333333,70,34,28,24,47,5.47,13,1.22,323,5,7,2025,pitcher,77.1,2.793103448275862,1.5129310344827587,8.146551724137932,1.9583333333333333,0.14551083591331268,0.07430340557275542,0.07120743034055727,0.6470588235294118
30,C Womble,Yuba-Sutter Freebirds,7.33,6,4,15,15,0,77.33333333333333,98,65,63,37,54,6.28,12,1.75,362,5,9,2025,pitcher,77.1,4.306034482758621,1.396551724137931,11.405172413793105,1.4594594594594594,0.14917127071823205,0.10220994475138122,0.046961325966850834,1
32,D Foster,Billings Mustangs,7.61,7,3,21,11,0,73.33333333333333,108,72,62,18,56,6.87,12,1.72,348,6,7,2025,pitcher,73.1,2.2090909090909094,1.4727272727272729,13.254545454545456,3.111111111111111,0.16091954022988506,0.05172413793103448,0.10919540229885058,0.5238095238095238
33,D Galvan,Great Falls Voyagers,8.67,3,3,25,7,0,71.66666666666667,118,77,69,29,62,7.79,10,2.05,363,4,6,2025,pitcher,71.2,3.6418604651162787,1.255813953488372,14.81860465116279,2.1379310344827585,0.17079889807162535,0.07988980716253444,0.09090909090909091,0.28
34,J Fuson,Billings Mustangs,3.63,6,0,14,13,0,69.33333333333333,60,35,28,31,70,9.09,2,1.31,305,2,5,2025,pitcher,69.1,4.024038461538462,0.25961538461538464,7.788461538461539,2.2580645161290325,0.22950819672131148,0.10163934426229508,0.1278688524590164,0.9285714285714286
35,C Scherrer,Rocky Mountain Vibes,6.16,5,4,16,15,0,68.66666666666667,102,63,47,46,51,6.68,7,2.16,344,8,6,2025,pitcher,68.2,6.0291262135922326,0.9174757281553397,13.36893203883495,1.108695652173913,0.14825581395348839,0.13372093023255813,0.014534883720930258,0.9375
36,E Elliott,Ogden Raptors,7.41,6,4,16,16,0,68,102,64,56,26,55,7.28,14,1.88,335,4,7,2025,pitcher,68,3.4411764705882355,1.8529411764705883,13.5,2.1153846153846154,0.16417910447761194,0.07761194029850746,0.08656716417910448,1
37,J Engman,Glacier Range Riders,7.35,1,6,14,14,0,67.33333333333333,84,60,55,28,56,7.49,13,1.66,311,6,2,2025,pitcher,67.1,3.742574257425743,1.7376237623762378,11.227722772277229,2,0.18006430868167203,0.09003215434083602,0.09003215434083602,1
38,E Johnson,Billings Mustangs,7.46,2,4,21,10,0,66.33333333333333,100,62,55,27,52,7.06,11,1.91,331,6,8,2025,pitcher,66.1,3.663316582914573,1.492462311557789,13.5678391959799,1.9259259259259258,0.15709969788519637,0.08157099697885196,0.0755287009063444,0.47619047619047616
39,E Kowalski,Rocky Mountain Vibes,8.36,1,2,15,11,1,65.66666666666667,103,66,61,35,49,6.72,14,2.1,338,4,9,2025,pitcher,65.2,4.796954314720812,1.9187817258883246,14.116751269035532,1.4,0.14497041420118342,0.10355029585798817,0.041420118343195256,0.7333333333333333
40,L Short,Oakland Ballers,3.58,7,1,15,14,0,65.33333333333333,62,28,26,23,79,10.88,3,1.3,282,4,4,2025,pitcher,65.1,3.168367346938776,0.413265306122449,8.540816326530614,3.4347826086956523,0.2801418439716312,0.08156028368794327,0.19858156028368795,0.9333333333333333
41,T Peltier,Rocky Mountain Vibes,7.48,6,5,33,9,0,65,94,62,54,35,52,7.2,12,1.98,324,7,6,2025,pitcher,65,4.846153846153846,1.6615384615384616,13.015384615384615,1.4857142857142858,0.16049382716049382,0.10802469135802469,0.05246913580246913,0.2727272727272727
42,C Stasio,Ogden Raptors,5.29,7,1,12,12,0,64.66666666666667,77,39,38,19,65,9.05,8,1.48,289,3,7,2025,pitcher,64.2,2.6443298969072164,1.11340206185567,10.716494845360824,3.4210526315789473,0.22491349480968859,0.0657439446366782,0.15916955017301038,1
43,H Boncal,Billings Mustangs,3.92,4,5,19,11,0,64.33333333333333,68,35,28,34,66,9.23,3,1.59,296,2,4,2025,pitcher,64.1,4.756476683937824,0.4196891191709845,9.512953367875648,1.9411764705882353,0.22297297297297297,0.11486486486486487,0.1081081081081081,0.5789473684210527
44,M Binns,Rocky Mountain Vibes,5.91,2,2,14,13,0,64,66,53,42,48,62,8.72,3,1.78,309,15,3,2025,pitcher,64,6.75,0.421875,9.28125,1.2916666666666667,0.20064724919093851,0.1553398058252427,0.04530744336569581,0.9285714285714286
44,S Lavin,Great Falls Voyagers,7.88,3,6,12,12,0,64,90,63,56,26,62,8.72,17,1.81,302,7,2,2025,pitcher,64,3.65625,2.390625,12.65625,2.3846153846153846,0.2052980132450331,0.08609271523178808,0.11920529801324503,1
46,B Gillis,Grand Junction Jackalopes,8.14,3,3,40,5,0,63,78,62,57,55,83,11.86,9,2.11,336,12,16,2025,pitcher,63,7.857142857142857,1.2857142857142858,11.142857142857142,1.509090909090909,0.24702380952380953,0.1636904761904762,0.08333333333333334,0.125
47,C Cressend,Yuba-Sutter Freebirds,7.26,3,2,21,8,0,62,61,54,50,42,73,10.6,12,1.66,293,7,10,2025,pitcher,62,6.096774193548387,1.7419354838709677,8.85483870967742,1.7380952380952381,0.24914675767918087,0.14334470989761092,0.10580204778156996,0.38095238095238093
47,M Kavanaugh,Yuba-Sutter Freebirds,7.4,5,3,14,11,0,62,81,56,51,22,49,7.11,15,1.66,291,2,4,2025,pitcher,62,3.193548387096774,2.1774193548387095,11.758064516129032,2.227272727272727,0.16838487972508592,0.07560137457044673,0.09278350515463919,0.7857142857142857
47,Z Zaborowski,Grand Junction Jackalopes,10.74,4,6,17,12,0,62,109,82,74,27,65,9.44,18,2.19,326,6,8,2025,pitcher,62,3.9193548387096775,2.6129032258064515,15.82258064516129,2.4074074074074074,0.19938650306748465,0.08282208588957055,0.1165644171779141,0.7058823529411765
50,D Day,Missoula PaddleHeads,3.94,5,0,17,12,0,61.666666666666664,53,33,27,33,74,10.8,6,1.39,275,2,8,2025,pitcher,61.2,4.816216216216216,0.8756756756756757,7.735135135135136,2.242424242424242,0.2690909090909091,0.12,0.1490909090909091,0.7058823529411765
51,J Hughes,Boise Hawks,6.56,5,3,13,13,0,60.333333333333336,65,45,44,32,69,10.29,8,1.61,280,8,4,2025,pitcher,60.1,4.773480662983426,1.1933701657458564,9.696132596685082,2.15625,0.24642857142857144,0.11428571428571428,0.13214285714285717,1
52,A Bobadilla,Grand Junction Jackalopes,8.39,4,3,16,11,0,59,86,61,55,47,41,6.25,11,2.25,307,13,3,2025,pitcher,59,7.169491525423729,1.6779661016949152,13.11864406779661,0.8723404255319149,0.13355048859934854,0.15309446254071662,-0.019543973941368087,0.6875
53,D Matsuoka,Oakland Ballers,7.46,5,1,19,9,0,56.666666666666664,75,51,47,29,45,7.15,12,1.84,281,5,10,2025,pitcher,56.2,4.605882352941177,1.9058823529411766,11.911764705882353,1.5517241379310345,0.1601423487544484,0.10320284697508897,0.05693950177935944,0.47368421052631576
54,A Alger,Grand Junction Jackalopes,12.6,3,6,51,0,0,55,93,80,77,29,48,7.85,20,2.22,290,6,4,2025,pitcher,55,4.745454545454545,3.272727272727273,15.218181818181819,1.6551724137931034,0.16551724137931034,0.1,0.06551724137931034,0
55,G Van Deventer,Idaho Falls Chukars,8.89,5,5,15,12,0,54.666666666666664,91,64,54,22,32,5.27,9,2.07,279,9,5,2025,pitcher,54.2,3.6219512195121952,1.4817073170731707,14.981707317073171,1.4545454545454546,0.11469534050179211,0.07885304659498207,0.03584229390681004,0.8
56,R Miller,Grand Junction Jackalopes,1.33,3,0,46,0,16,54.333333333333336,37,10,8,17,83,13.75,2,0.99,219,5,5,2025,pitcher,54.1,2.8159509202453985,0.3312883435582822,6.128834355828221,4.882352941176471,0.3789954337899543,0.0776255707762557,0.3013698630136986,0
56,N Parker,Missoula PaddleHeads,8.94,3,3,12,12,0,54.333333333333336,68,60,54,33,50,8.28,10,1.86,274,5,13,2025,pitcher,54.1,5.466257668711656,1.656441717791411,11.263803680981594,1.5151515151515151,0.18248175182481752,0.12043795620437957,0.06204379562043795,1
58,D Batcher,Great Falls Voyagers,9.83,4,5,13,9,0,54,101,67,59,29,36,6,11,2.41,284,5,NA,2025,pitcher,54,4.833333333333333,1.8333333333333333,16.833333333333332,1.2413793103448276,0.1267605633802817,0.10211267605633803,0.024647887323943657,0.6923076923076923
58,R Fields,Missoula PaddleHeads,5.67,6,2,25,1,1,54,61,38,34,30,64,10.67,5,1.69,252,6,1,2025,pitcher,54,5,0.8333333333333334,10.166666666666666,2.1333333333333333,0.25396825396825395,0.11904761904761904,0.1349206349206349,0.04
60,N Pender,Great Falls Voyagers,5.74,2,2,39,0,3,53.333333333333336,74,50,34,25,54,9.11,6,1.86,269,9,4,2025,pitcher,53.1,4.21875,1.0125,12.487499999999999,2.16,0.20074349442379183,0.09293680297397769,0.10780669144981414,0
61,S Ellis,Yuba-Sutter Freebirds,5.64,0,2,26,4,0,52.666666666666664,54,33,33,24,47,8.03,8,1.48,239,7,5,2025,pitcher,52.2,4.101265822784811,1.3670886075949367,9.227848101265824,1.9583333333333333,0.19665271966527198,0.100418410041841,0.09623430962343098,0.15384615384615385
62,C Martinez,Colorado Springs Sky Sox,7.05,3,4,14,8,0,52.333333333333336,71,47,41,42,42,7.22,10,2.16,270,11,5,2025,pitcher,52.1,7.222929936305732,1.7197452229299361,12.210191082802547,1,0.15555555555555556,0.15555555555555556,0,0.5714285714285714
63,R Supple,Glacier Range Riders,6.58,2,6,29,6,5,52,54,48,38,30,56,9.69,5,1.62,244,4,4,2025,pitcher,52,5.1923076923076925,0.8653846153846154,9.346153846153847,1.8666666666666667,0.22950819672131148,0.12295081967213115,0.10655737704918034,0.20689655172413793
64,W Tucker,Rocky Mountain Vibes,5.57,2,4,31,2,0,51.666666666666664,53,40,32,36,65,11.32,6,1.72,246,16,4,2025,pitcher,51.2,6.270967741935484,1.0451612903225806,9.23225806451613,1.8055555555555556,0.26422764227642276,0.14634146341463414,0.11788617886178862,0.06451612903225806
65,L Cooper,Glacier Range Riders,3.6,2,3,45,0,3,50,41,22,20,25,74,13.32,7,1.32,219,6,4,2025,pitcher,50,4.5,1.26,7.38,2.96,0.3378995433789954,0.1141552511415525,0.2237442922374429,0
66,J Drake,Yuba-Sutter Freebirds,6.34,4,2,13,7,0,49.666666666666664,54,37,35,18,34,6.16,8,1.45,219,5,4,2025,pitcher,49.2,3.261744966442953,1.4496644295302015,9.78523489932886,1.8888888888888888,0.1552511415525114,0.0821917808219178,0.0730593607305936,0.5384615384615384
66,Z Lampton,Missoula PaddleHeads,2.9,4,2,47,0,9,49.666666666666664,32,17,16,25,83,15.04,3,1.15,211,3,4,2025,pitcher,49.2,4.530201342281879,0.5436241610738255,5.798657718120806,3.32,0.3933649289099526,0.11848341232227488,0.27488151658767773,0
66,C Richardson,Oakland Ballers,2.54,6,0,39,0,2,49.666666666666664,41,18,14,8,36,6.52,7,0.99,199,NA,3,2025,pitcher,49.2,1.4496644295302015,1.2684563758389262,7.429530201342282,4.5,0.18090452261306533,0.04020100502512563,0.1407035175879397,0
69,B Moody,Great Falls Voyagers,8.57,2,5,11,9,0,49.333333333333336,82,54,47,20,26,4.74,8,2.07,251,5,9,2025,pitcher,49.1,3.6486486486486487,1.4594594594594594,14.959459459459458,1.3,0.10358565737051793,0.0796812749003984,0.02390438247011953,0.8181818181818182
70,A Bogosian,Oakland Ballers,5.33,3,0,31,0,2,49,59,34,29,14,53,9.73,2,1.49,224,3,2,2025,pitcher,49,2.5714285714285716,0.3673469387755102,10.83673469387755,3.7857142857142856,0.23660714285714285,0.0625,0.17410714285714285,0
70,C Edmonson,Ogden Raptors,6.06,2,1,48,0,1,49,58,40,33,24,58,10.65,7,1.67,232,8,4,2025,pitcher,49,4.408163265306122,1.2857142857142858,10.653061224489797,2.4166666666666665,0.25,0.10344827586206896,0.14655172413793105,0
72,J Locklear,Boise Hawks,8.51,1,3,38,1,1,48.666666666666664,56,48,46,24,40,7.4,7,1.64,236,1,11,2025,pitcher,48.2,4.438356164383562,1.2945205479452055,10.356164383561644,1.6666666666666667,0.1694915254237288,0.1016949152542373,0.06779661016949151,0.02631578947368421
73,T Morrill,Rocky Mountain Vibes,6.75,6,3,43,2,8,48,61,45,36,35,53,9.94,3,2,239,14,4,2025,pitcher,48,6.5625,0.5625,11.4375,1.5142857142857142,0.2217573221757322,0.14644351464435146,0.07531380753138076,0.046511627906976744
74,E Ross,Colorado Springs Sky Sox,9.25,1,3,32,2,0,47.666666666666664,72,57,49,38,46,8.69,9,2.31,255,9,4,2025,pitcher,47.2,7.174825174825175,1.6993006993006994,13.594405594405595,1.2105263157894737,0.1803921568627451,0.14901960784313725,0.03137254901960784,0.0625
75,M Lauria,Colorado Springs Sky Sox,11.79,1,4,10,9,0,47.333333333333336,78,70,62,30,36,6.85,16,2.28,260,2,8,2025,pitcher,47.1,5.704225352112676,3.0422535211267605,14.830985915492956,1.2,0.13846153846153847,0.11538461538461539,0.023076923076923078,0.9
76,R Gutierrez Rosario,Ogden Raptors,7.66,2,4,10,10,0,47,66,42,40,26,37,7.09,9,1.96,228,15,2,2025,pitcher,47,4.9787234042553195,1.7234042553191489,12.638297872340425,1.4230769230769231,0.16228070175438597,0.11403508771929824,0.04824561403508773,1
77,S Brennan,Glacier Range Riders,7.38,1,7,12,12,0,46.333333333333336,56,44,38,29,41,7.96,12,1.83,224,1,3,2025,pitcher,46.1,5.633093525179856,2.330935251798561,10.877697841726619,1.4137931034482758,0.18303571428571427,0.12946428571428573,0.05357142857142855,1
78,A Armstrong,Missoula PaddleHeads,5.36,3,1,33,2,0,45.333333333333336,46,31,27,22,53,10.52,7,1.5,204,2,4,2025,pitcher,45.1,4.367647058823529,1.3897058823529411,9.13235294117647,2.409090909090909,0.25980392156862747,0.10784313725490197,0.1519607843137255,0.06060606060606061
79,N Soto,Colorado Springs Sky Sox,15.4,0,7,9,9,0,45,103,89,77,28,39,7.8,15,2.91,277,4,5,2025,pitcher,45,5.6,3,20.6,1.3928571428571428,0.1407942238267148,0.10108303249097472,0.03971119133574008,1
80,N Cardinal,Ogden Raptors,5.04,5,4,43,0,12,44.666666666666664,43,28,25,26,47,9.47,8,1.54,206,6,5,2025,pitcher,44.2,5.238805970149254,1.6119402985074627,8.664179104477613,1.8076923076923077,0.22815533980582525,0.1262135922330097,0.10194174757281554,0
81,M Bryant,Yuba-Sutter Freebirds,4.87,2,3,38,0,1,44.333333333333336,44,30,24,20,52,10.56,4,1.44,201,6,2,2025,pitcher,44.1,4.060150375939849,0.8120300751879699,8.932330827067668,2.6,0.25870646766169153,0.09950248756218906,0.15920398009950248,0
81,C Franzen,Oakland Ballers,4.26,3,0,35,0,0,44.333333333333336,46,27,21,8,47,9.54,12,1.22,189,2,1,2025,pitcher,44.1,1.6240601503759398,2.43609022556391,9.338345864661653,5.875,0.24867724867724866,0.042328042328042326,0.20634920634920634,0
81,L Helton,Great Falls Voyagers,9.95,1,7,10,9,0,44.333333333333336,79,54,49,21,29,5.89,8,2.26,228,1,1,2025,pitcher,44.1,4.263157894736842,1.6240601503759398,16.037593984962406,1.380952380952381,0.12719298245614036,0.09210526315789473,0.035087719298245626,0.9
84,D Pratt,Glacier Range Riders,4.7,2,1,40,0,0,44,41,29,23,21,40,8.18,2,1.41,198,5,6,2025,pitcher,44,4.295454545454546,0.4090909090909091,8.386363636363637,1.9047619047619047,0.20202020202020202,0.10606060606060606,0.09595959595959595,0
84,R Velazquez,Ogden Raptors,5.73,3,2,36,0,3,44,51,34,28,39,44,9,5,2.05,225,10,5,2025,pitcher,44,7.9772727272727275,1.0227272727272727,10.431818181818182,1.1282051282051282,0.19555555555555557,0.17333333333333334,0.022222222222222227,0
86,A Alvarez,Billings Mustangs,5.77,0,2,11,10,0,43.666666666666664,68,34,28,20,23,4.74,2,2.02,217,3,7,2025,pitcher,43.2,4.122137404580153,0.4122137404580153,14.01526717557252,1.15,0.10599078341013825,0.09216589861751152,0.013824884792626724,0.9090909090909091
86,H Bryan,Rocky Mountain Vibes,6.18,2,4,37,0,10,43.666666666666664,47,32,30,19,57,11.75,8,1.51,200,3,1,2025,pitcher,43.2,3.9160305343511452,1.6488549618320612,9.68702290076336,3,0.285,0.095,0.18999999999999997,0
88,J Hasty,Glacier Range Riders,1.45,1,1,45,0,2,43.333333333333336,33,17,7,27,56,11.63,2,1.38,189,10,4,2025,pitcher,43.1,5.607692307692307,0.41538461538461535,6.8538461538461535,2.074074074074074,0.2962962962962963,0.14285714285714285,0.15343915343915343,0
89,J Colyer,Oakland Ballers,3.77,3,0,36,0,2,43,42,19,18,18,55,11.51,1,1.4,184,5,2,2025,pitcher,43,3.7674418604651163,0.20930232558139536,8.790697674418604,3.0555555555555554,0.29891304347826086,0.09782608695652174,0.20108695652173914,0
89,C Sullivan,Oakland Ballers,4.81,2,1,42,0,19,43,38,26,23,16,47,9.84,4,1.26,185,2,4,2025,pitcher,43,3.3488372093023258,0.8372093023255814,7.953488372093023,2.9375,0.25405405405405407,0.08648648648648649,0.16756756756756758,0
91,A Garcia,Yuba-Sutter Freebirds,6.12,0,4,36,0,3,42.666666666666664,43,31,29,32,58,12.23,9,1.76,210,9,9,2025,pitcher,42.2,6.75,1.8984375,9.0703125,1.8125,0.2761904761904762,0.1523809523809524,0.12380952380952381,0
92,Q Waterhouse,Boise Hawks,7.65,1,2,26,3,5,42.333333333333336,63,45,36,22,38,8.08,4,2.01,213,7,4,2025,pitcher,42.1,4.677165354330708,0.8503937007874015,13.393700787401574,1.7272727272727273,0.1784037558685446,0.10328638497652583,0.07511737089201877,0.11538461538461539
93,S Ordorica,Idaho Falls Chukars,5.57,1,0,34,0,1,42,53,29,26,16,28,6,8,1.64,195,NA,8,2025,pitcher,42,3.4285714285714284,1.7142857142857142,11.357142857142858,1.75,0.14358974358974358,0.08205128205128205,0.06153846153846153,0
94,N Zegna,Glacier Range Riders,4.24,0,2,37,0,6,40.333333333333336,38,24,19,14,50,11.16,3,1.29,177,4,6,2025,pitcher,40.1,3.12396694214876,0.6694214876033058,8.479338842975206,3.5714285714285716,0.2824858757062147,0.07909604519774012,0.2033898305084746,0
95,J Collett,Great Falls Voyagers,8.47,1,0,27,0,0,39.333333333333336,45,39,37,27,50,11.44,8,1.83,193,10,6,2025,pitcher,39.1,6.177966101694915,1.830508474576271,10.296610169491524,1.8518518518518519,0.25906735751295334,0.13989637305699482,0.11917098445595853,0
96,C Kratz,Rocky Mountain Vibes,5.54,1,2,30,0,0,37.333333333333336,47,30,23,24,41,9.88,6,1.9,184,4,1,2025,pitcher,37.1,5.785714285714286,1.4464285714285714,11.330357142857142,1.7083333333333333,0.22282608695652173,0.13043478260869565,0.09239130434782608,0
97,S Drumheller,Yuba-Sutter Freebirds,6.32,0,4,32,0,0,37,40,33,26,17,30,7.3,8,1.54,170,1,1,2025,pitcher,37,4.135135135135135,1.945945945945946,9.72972972972973,1.7647058823529411,0.17647058823529413,0.1,0.07647058823529412,0
98,C Trout,Boise Hawks,3.96,2,2,41,1,2,36.333333333333336,38,17,16,15,19,4.71,4,1.46,160,2,5,2025,pitcher,36.1,3.715596330275229,0.9908256880733944,9.412844036697248,1.2666666666666666,0.11875,0.09375,0.024999999999999994,0.024390243902439025
99,M Lopez,Colorado Springs Sky Sox,9.5,0,3,16,2,1,36,58,41,38,26,37,9.25,8,2.33,192,7,1,2025,pitcher,36,6.5,2,14.5,1.4230769230769231,0.19270833333333334,0.13541666666666666,0.057291666666666685,0.125
100,M Taubensee,Missoula PaddleHeads,2.78,3,0,32,0,0,35.666666666666664,26,14,11,23,64,16.15,4,1.37,158,NA,2,2025,pitcher,35.2,5.80373831775701,1.0093457943925235,6.560747663551402,2.782608695652174,0.4050632911392405,0.14556962025316456,0.25949367088607594,0
101,E Bates,Yuba-Sutter Freebirds,5.6,3,3,32,0,4,35.333333333333336,41,27,22,13,31,7.9,5,1.53,165,4,7,2025,pitcher,35.1,3.3113207547169807,1.2735849056603772,10.443396226415093,2.3846153846153846,0.18787878787878787,0.07878787878787878,0.10909090909090909,0
101,R Hughes,Idaho Falls Chukars,4.84,1,4,33,0,1,35.333333333333336,36,21,19,22,43,10.95,5,1.64,160,2,3,2025,pitcher,35.1,5.60377358490566,1.2735849056603772,9.169811320754716,1.9545454545454546,0.26875,0.1375,0.13124999999999998,0
103,D Fox,Colorado Springs Sky Sox,17.23,0,1,24,2,0,35,63,71,67,40,27,6.94,7,2.94,217,4,17,2025,pitcher,35,10.285714285714286,1.8,16.2,0.675,0.12442396313364056,0.18433179723502305,-0.05990783410138249,0.08333333333333333
103,M Grannan,Great Falls Voyagers,4.11,1,0,30,0,0,35,36,19,16,13,34,8.74,4,1.4,159,4,1,2025,pitcher,35,3.342857142857143,1.0285714285714285,9.257142857142858,2.6153846153846154,0.2138364779874214,0.08176100628930817,0.13207547169811323,0
105,B Barquin,Grand Junction Jackalopes,14.8,3,4,19,5,0,34.666666666666664,75,69,57,24,31,8.05,6,2.86,207,5,10,2025,pitcher,34.2,6.230769230769231,1.5576923076923077,19.471153846153847,1.2916666666666667,0.1497584541062802,0.11594202898550725,0.033816425120772944,0.2631578947368421
105,D Delvecchio,Oakland Ballers,7.53,1,2,10,7,0,34.666666666666664,41,34,29,16,29,7.53,10,1.64,164,7,4,2025,pitcher,34.2,4.153846153846154,2.5961538461538463,10.64423076923077,1.8125,0.17682926829268292,0.0975609756097561,0.07926829268292682,0.7
105,G Pacheco,Boise Hawks,9.61,0,3,9,7,0,34.666666666666664,60,38,37,21,28,7.27,9,2.34,183,4,5,2025,pitcher,34.2,5.4519230769230775,2.3365384615384617,15.576923076923078,1.3333333333333333,0.15300546448087432,0.11475409836065574,0.03825136612021858,0.7777777777777778
108,W Cameron,Great Falls Voyagers,3.93,1,1,34,0,8,34.333333333333336,29,19,15,15,44,11.53,1,1.28,147,6,2,2025,pitcher,34.1,3.932038834951456,0.2621359223300971,7.601941747572815,2.933333333333333,0.29931972789115646,0.10204081632653061,0.19727891156462585,0
109,R Egloff,Grand Junction Jackalopes,5.61,4,2,7,7,0,33.666666666666664,55,28,21,5,32,8.55,4,1.78,167,2,2,2025,pitcher,33.2,1.3366336633663367,1.0693069306930694,14.702970297029704,6.4,0.19161676646706588,0.029940119760479042,0.16167664670658682,1
109,A Rodriguez,Grand Junction Jackalopes,11.23,3,1,29,0,0,33.666666666666664,41,46,42,35,35,9.36,8,2.26,178,12,3,2025,pitcher,33.2,9.356435643564357,2.1386138613861387,10.96039603960396,1,0.19662921348314608,0.19662921348314608,0,0
111,R Kelley,Great Falls Voyagers,4.91,3,2,30,1,0,33,34,20,18,19,36,9.82,7,1.61,155,5,4,2025,pitcher,33,5.181818181818182,1.9090909090909092,9.272727272727273,1.894736842105263,0.23225806451612904,0.12258064516129032,0.10967741935483873,0.03333333333333333
111,N Madej,Yuba-Sutter Freebirds,7.36,2,3,8,7,0,33,31,33,27,37,31,8.45,6,2.06,169,3,3,2025,pitcher,33,10.090909090909092,1.6363636363636365,8.454545454545455,0.8378378378378378,0.1834319526627219,0.21893491124260356,-0.03550295857988167,0.875
111,S Schmitt,Billings Mustangs,8.73,1,2,8,7,0,33,51,35,32,14,22,6,7,1.97,166,4,3,2025,pitcher,33,3.8181818181818183,1.9090909090909092,13.909090909090908,1.5714285714285714,0.13253012048192772,0.08433734939759036,0.048192771084337366,0.875
114,J Ochoa,Colorado Springs Sky Sox,6.34,2,1,27,0,0,32.666666666666664,42,28,23,30,38,10.47,3,2.2,166,5,4,2025,pitcher,32.2,8.26530612244898,0.826530612244898,11.571428571428573,1.2666666666666666,0.2289156626506024,0.18072289156626506,0.04819277108433734,0
