rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
60,C Linton,Colorado Springs Sky Sox,4.86,3,4,42,0,0,50,49,39,27,31,66,11.88,8,1.6,235,6,4,2023,pitcher,50,5.58,1.44,8.82,2.129032258064516,0.28085106382978725,0.13191489361702127,0.14893617021276598,0,6.532585219269415,1.7438257113343976,4.788759507935017,6.328759507935017
60,R Ottesen,Ogden Raptors,8.1,3,0,24,2,0,50,70,47,45,27,50,9,7,1.94,247,5,1,2023,pitcher,50,4.86,1.26,12.6,1.8518518518518519,0.20242914979757085,0.10931174089068826,0.09311740890688258,0.08333333333333333,6.532585219269415,1.7438257113343976,4.788759507935017,6.288759507935017
63,C Wills,Colorado Springs Sky Sox,5.14,3,4,45,0,13,49,59,40,28,25,65,11.94,7,1.71,232,10,1,2023,pitcher,49,4.591836734693878,1.2857142857142858,10.83673469387755,2.6,0.2801724137931034,0.10775862068965517,0.17241379310344826,0,6.532585219269415,1.7438257113343976,4.788759507935017,5.584677875281956
64,J Gonzalez,Idaho Falls Chukars,4.34,3,0,14,5,0,47.666666666666664,65,34,23,14,41,7.74,5,1.66,225,5,5,2023,pitcher,47.2,2.6433566433566433,0.9440559440559441,12.272727272727273,2.9285714285714284,0.18222222222222223,0.06222222222222222,0.12000000000000001,0.35714285714285715,6.532585219269415,1.7438257113343976,4.788759507935017,5.6279203470958565
64,M Timmins,Missoula PaddleHeads,4.72,6,1,21,3,0,47.666666666666664,53,26,25,13,44,8.31,6,1.38,209,NA,4,2023,pitcher,47.2,2.4545454545454546,1.132867132867133,10.006993006993007,3.3846153846153846,0.21052631578947367,0.06220095693779904,0.14832535885167464,0.14285714285714285,6.532585219269415,1.7438257113343976,4.788759507935017,5.648899368074877
66,C Macca,Rocky Mountain Vibes,7.99,1,6,40,2,3,47.333333333333336,67,47,42,35,35,6.65,5,2.15,242,3,6,2023,pitcher,47.1,6.654929577464788,0.9507042253521126,12.73943661971831,1,0.1446280991735537,0.1446280991735537,0,0.05,6.532585219269415,1.7438257113343976,4.788759507935017,7.28171725441389
67,E McRae,Billings Mustangs,7.85,4,1,12,9,0,47,59,48,41,28,36,6.89,7,1.85,232,10,5,2023,pitcher,47,5.361702127659575,1.3404255319148937,11.297872340425531,1.2857142857142858,0.15517241379310345,0.1206896551724138,0.034482758620689655,0.75,6.532585219269415,1.7438257113343976,4.788759507935017,7.299397805807358
67,M Shill,Ogden Raptors,6.7,2,0,41,0,0,47,73,41,35,20,43,8.23,7,1.98,233,3,6,2023,pitcher,47,3.8297872340425534,1.3404255319148937,13.97872340425532,2.15,0.18454935622317598,0.08583690987124463,0.09871244635193134,0,6.532585219269415,1.7438257113343976,4.788759507935017,6.554716954743528
69,R Brown,Idaho Falls Chukars,9.2,3,0,28,0,1,46,73,54,47,24,31,6.07,10,2.11,242,5,9,2023,pitcher,46,4.695652173913044,1.9565217391304348,14.282608695652174,1.2916666666666667,0.128099173553719,0.09917355371900827,0.02892561983471073,0,6.532585219269415,1.7438257113343976,4.788759507935017,8.419194290543713
70,J Evans,Billings Mustangs,9.07,2,4,11,9,0,45.666666666666664,54,46,46,38,24,4.73,6,2.01,224,5,9,2023,pitcher,45.2,7.489051094890511,1.1824817518248176,10.642335766423358,0.631578947368421,0.10714285714285714,0.16964285714285715,-0.06250000000000001,0.8181818181818182,6.532585219269415,1.7438257113343976,4.788759507935017,8.533285055380272
70,M Sox,Boise Hawks,6.9,1,5,12,10,1,45.666666666666664,55,39,35,21,39,7.69,10,1.66,215,2,5,2023,pitcher,45.2,4.138686131386861,1.9708029197080292,10.83941605839416,1.8571428571428572,0.1813953488372093,0.09767441860465116,0.08372093023255815,0.8333333333333334,6.532585219269415,1.7438257113343976,4.788759507935017,7.635474836402171
72,M Peterson,Boise Hawks,7.94,3,2,19,0,2,45.333333333333336,73,46,40,9,36,7.15,9,1.81,214,2,4,2023,pitcher,45.1,1.7867647058823528,1.7867647058823528,14.492647058823529,4,0.16822429906542055,0.04205607476635514,0.1261682242990654,0,6.532585219269415,1.7438257113343976,4.788759507935017,6.641700684405605
73,D Day,Missoula PaddleHeads,4.2,4,2,9,9,0,45,47,27,21,14,48,9.6,4,1.36,192,1,6,2023,pitcher,45,2.8,0.8,9.4,3.4285714285714284,0.25,0.07291666666666667,0.17708333333333331,1,6.532585219269415,1.7438257113343976,4.788759507935017,5.1443150634905725
73,A Dill,Missoula PaddleHeads,6.8,3,2,20,2,1,45,68,43,34,18,54,10.8,5,1.91,219,6,1,2023,pitcher,45,3.6,1,13.6,3,0.2465753424657534,0.0821917808219178,0.1643835616438356,0.1,6.532585219269415,1.7438257113343976,4.788759507935017,5.099870619046128
75,B Traxel,Rocky Mountain Vibes,5.64,2,3,9,9,0,44.666666666666664,66,30,28,13,34,6.85,4,1.77,205,2,1,2023,pitcher,44.2,2.619402985074627,0.8059701492537313,13.298507462686567,2.6153846153846154,0.16585365853658537,0.06341463414634146,0.10243902439024391,1,6.532585219269415,1.7438257113343976,4.788759507935017,5.370849060173823
76,J Coleman,Glacier Range Riders,2.86,5,0,41,0,8,44,33,14,14,12,58,11.86,6,1.02,179,4,7,2023,pitcher,44,2.4545454545454546,1.2272727272727273,6.75,4.833333333333333,0.3240223463687151,0.0670391061452514,0.2569832402234637,0,6.532585219269415,1.7438257113343976,4.788759507935017,5.220577689753199
77,N Alexander,Boise Hawks,3.09,2,1,27,0,9,43.666666666666664,44,19,15,14,46,9.48,3,1.33,185,4,3,2023,pitcher,43.2,2.885496183206107,0.6183206106870229,9.068702290076336,3.2857142857142856,0.24864864864864866,0.07567567567567568,0.17297297297297298,0,6.532585219269415,1.7438257113343976,4.788759507935017,4.74295798121746
78,D Marrufo,Boise Hawks,6.91,2,0,34,0,3,43,54,36,33,30,33,6.91,4,1.95,219,6,10,2023,pitcher,43,6.27906976744186,0.8372093023255814,11.30232558139535,1.1,0.1506849315068493,0.136986301369863,0.0136986301369863,0,6.532585219269415,1.7438257113343976,4.788759507935017,7.253875787004785
79,K McGinnis,Billings Mustangs,5.91,4,2,31,0,0,42.666666666666664,43,31,28,33,40,8.44,5,1.78,206,14,7,2023,pitcher,42.2,6.9609375,1.0546875,9.0703125,1.2121212121212122,0.1941747572815534,0.16019417475728157,0.03398058252427183,0,6.532585219269415,1.7438257113343976,4.788759507935017,7.249697007935017
79,M Quigley,Glacier Range Riders,6.12,1,4,36,0,2,42.666666666666664,60,34,29,14,33,6.96,5,1.73,200,4,1,2023,pitcher,42.2,2.953125,1.0546875,12.65625,2.357142857142857,0.165,0.07,0.095,0,6.532585219269415,1.7438257113343976,4.788759507935017,5.820009507935017
81,S Gustafson,Great Falls Voyagers,7.65,1,3,15,7,0,42.333333333333336,68,46,36,20,31,6.59,5,2.08,220,1,6,2023,pitcher,42.1,4.251968503937007,1.0629921259842519,14.456692913385826,1.55,0.1409090909090909,0.09090909090909091,0.04999999999999999,0.4666666666666667,6.532585219269415,1.7438257113343976,4.788759507935017,6.702145334706671
81,N Jenkins,Billings Mustangs,6.17,2,2,36,0,2,42.333333333333336,58,38,29,20,42,8.93,5,1.84,203,9,2,2023,pitcher,42.1,4.251968503937007,1.0629921259842519,12.330708661417322,2.1,0.20689655172413793,0.09852216748768473,0.1083743842364532,0,6.532585219269415,1.7438257113343976,4.788759507935017,5.898995728407458
81,H Schilperoort,Billings Mustangs,3.19,3,1,36,0,8,42.333333333333336,37,16,15,14,55,11.69,3,1.2,180,5,5,2023,pitcher,42.1,2.9763779527559056,0.6377952755905512,7.866141732283464,3.9285714285714284,0.3055555555555556,0.07777777777777778,0.2277777777777778,0,6.532585219269415,1.7438257113343976,4.788759507935017,4.458050846517694
84,N Draves,Colorado Springs Sky Sox,4.71,1,1,24,5,0,42,55,25,22,14,45,9.64,3,1.64,198,6,5,2023,pitcher,42,3,0.6428571428571429,11.785714285714286,3.2142857142857144,0.22727272727272727,0.0707070707070707,0.15656565656565657,0.20833333333333334,6.532585219269415,1.7438257113343976,4.788759507935017,4.931616650792161
85,C Thompson,Missoula PaddleHeads,4.46,1,4,37,0,1,40.333333333333336,35,23,20,17,40,8.93,2,1.29,180,6,3,2023,pitcher,40.1,3.7933884297520657,0.44628099173553715,7.8099173553719,2.3529411764705883,0.2222222222222222,0.09444444444444444,0.12777777777777777,0,6.532585219269415,1.7438257113343976,4.788759507935017,4.93751983851353
86,R Hamby,Glacier Range Riders,7.03,2,3,9,8,0,39.666666666666664,54,42,31,20,33,7.49,4,1.87,198,6,2,2023,pitcher,39.2,4.53781512605042,0.9075630252100841,12.252100840336135,1.65,0.16666666666666666,0.10101010101010101,0.06565656565656565,0.8888888888888888,6.532585219269415,1.7438257113343976,4.788759507935017,6.099683877682916
86,J Walker,Colorado Springs Sky Sox,9.76,2,0,15,7,0,39.666666666666664,70,46,43,16,24,5.45,10,2.17,202,2,1,2023,pitcher,39.2,3.6302521008403366,2.26890756302521,15.882352941176471,1.5,0.1188118811881188,0.07920792079207921,0.0396039603960396,0.4666666666666667,6.532585219269415,1.7438257113343976,4.788759507935017,8.141700684405606
88,J Smith,Grand Junction Jackalopes,13.38,1,2,17,4,0,39,63,59,58,38,31,7.15,12,2.59,211,10,5,2023,pitcher,39,8.76923076923077,2.769230769230769,14.538461538461538,0.8157894736842105,0.14691943127962084,0.18009478672985782,-0.033175355450236976,0.23529411764705882,6.532585219269415,1.7438257113343976,4.788759507935017,10.506708225883735
88,B Williams,Idaho Falls Chukars,6.46,3,4,36,0,9,39,44,29,28,21,39,9,7,1.67,182,6,2,2023,pitcher,39,4.846153846153846,1.6153846153846154,10.153846153846153,1.8571428571428572,0.21428571428571427,0.11538461538461539,0.09890109890109888,0,6.532585219269415,1.7438257113343976,4.788759507935017,6.89132361049912
90,R Butz,Rocky Mountain Vibes,5.82,1,1,31,0,1,38.666666666666664,47,28,25,22,33,7.68,5,1.78,187,2,3,2023,pitcher,38.2,5.120689655172414,1.163793103448276,10.939655172413794,1.5,0.17647058823529413,0.11764705882352941,0.05882352941176472,0,6.532585219269415,1.7438257113343976,4.788759507935017,6.702552611383293
90,C Woods,Rocky Mountain Vibes,8.84,2,3,11,9,0,38.666666666666664,53,47,38,31,31,7.22,7,2.17,199,4,1,2023,pitcher,38.2,7.2155172413793105,1.6293103448275863,12.336206896551724,1,0.15577889447236182,0.15577889447236182,0,0.8181818181818182,6.532585219269415,1.7438257113343976,4.788759507935017,8.021518128624672
92,L Malone,Boise Hawks,9,2,4,22,0,0,38,62,41,38,14,28,6.63,8,2,180,6,NA,2023,pitcher,38,3.3157894736842106,1.894736842105263,14.68421052631579,2,0.15555555555555556,0.07777777777777778,0.07777777777777778,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA
92,N McBride,Boise Hawks,3.55,0,1,35,0,2,38,42,16,15,22,52,12.32,3,1.68,177,5,1,2023,pitcher,38,5.2105263157894735,0.7105263157894737,9.947368421052632,2.3636363636363638,0.2937853107344633,0.12429378531073447,0.1694915254237288,0,6.532585219269415,1.7438257113343976,4.788759507935017,4.8940226658297545
94,K Dickey,Rocky Mountain Vibes,5.97,1,5,12,6,0,37.666666666666664,37,33,25,41,22,5.26,5,2.07,194,4,5,2023,pitcher,37.2,9.79646017699115,1.1946902654867257,8.840707964601771,0.5365853658536586,0.1134020618556701,0.211340206185567,-0.0979381443298969,0.5,6.532585219269415,1.7438257113343976,4.788759507935017,9.009998445988115
94,J Natoli,Glacier Range Riders,4.78,3,0,34,0,3,37.666666666666664,34,21,20,35,35,8.36,3,1.83,178,3,2,2023,pitcher,37.2,8.36283185840708,0.7168141592920354,8.123893805309734,1,0.19662921348314608,0.19662921348314608,0,0,6.532585219269415,1.7438257113343976,4.788759507935017,6.912653313244752
96,Q Waterhouse,Ogden Raptors,4.82,3,2,32,0,0,37.333333333333336,38,26,20,14,32,7.71,2,1.39,167,3,3,2023,pitcher,37.1,3.375,0.4821428571428571,9.160714285714285,2.2857142857142856,0.19161676646706588,0.08383233532934131,0.10778443113772457,0,6.532585219269415,1.7438257113343976,4.788759507935017,5.136973793649303
97,R Cloude,Glacier Range Riders,6.32,0,0,31,1,0,37,50,30,26,10,38,9.24,6,1.62,179,6,4,2023,pitcher,37,2.4324324324324325,1.4594594594594594,12.162162162162161,3.8,0.2122905027932961,0.055865921787709494,0.1564245810055866,0.03225806451612903,6.532585219269415,1.7438257113343976,4.788759507935017,5.977948697124207
97,E Kowalski,Boise Hawks,4.38,2,1,21,0,1,37,38,23,18,17,40,9.73,3,1.49,171,3,6,2023,pitcher,37,4.135135135135135,0.7297297297297297,9.243243243243244,2.3529411764705883,0.23391812865497075,0.09941520467836257,0.13450292397660818,0,6.532585219269415,1.7438257113343976,4.788759507935017,5.545516264691774
97,C Repetti,Billings Mustangs,2.43,6,1,8,6,0,37,37,15,10,14,20,4.86,4,1.38,162,4,3,2023,pitcher,37,3.4054054054054053,0.972972972972973,9,1.4285714285714286,0.12345679012345678,0.08641975308641975,0.037037037037037035,0.75,6.532585219269415,1.7438257113343976,4.788759507935017,6.49146221063772
100,C Housley,Glacier Range Riders,3.96,3,1,29,0,0,36.333333333333336,38,19,16,18,33,8.17,2,1.54,165,4,8,2023,pitcher,36.1,4.458715596330275,0.4954128440366972,9.412844036697248,1.8333333333333333,0.2,0.10909090909090909,0.09090909090909093,0,6.532585219269415,1.7438257113343976,4.788759507935017,5.834631067568045
101,J Kengott,Billings Mustangs,10.5,0,4,10,8,0,36,51,46,42,36,26,6.5,7,2.42,192,6,6,2023,pitcher,36,9,1.75,12.75,0.7222222222222222,0.13541666666666666,0.1875,-0.05208333333333334,0.8,6.532585219269415,1.7438257113343976,4.788759507935017,9.372092841268351
102,T Johnson,Grand Junction Jackalopes,8.83,3,3,20,0,0,35.666666666666664,42,39,35,25,40,10.09,7,1.88,177,7,8,2023,pitcher,35.2,6.308411214953272,1.766355140186916,10.598130841121495,1.6,0.22598870056497175,0.14124293785310735,0.0847457627118644,0,6.532585219269415,1.7438257113343976,4.788759507935017,7.872871657467728
102,D Kubiuk,Ogden Raptors,0.5,1,0,35,0,15,35.666666666666664,26,3,2,9,50,12.62,1,0.98,142,3,1,2023,pitcher,35.2,2.2710280373831777,0.25233644859813087,6.560747663551402,5.555555555555555,0.352112676056338,0.06338028169014084,0.28873239436619713,0,6.532585219269415,1.7438257113343976,4.788759507935017,3.190628666813522
104,R Robles,Glacier Range Riders,7.46,0,2,38,0,2,35,44,31,29,21,33,8.49,6,1.86,169,5,5,2023,pitcher,35,5.4,1.542857142857143,11.314285714285715,1.5714285714285714,0.1952662721893491,0.1242603550295858,0.07100591715976332,0,6.532585219269415,1.7438257113343976,4.788759507935017,7.3601880793635885
105,J LaRossa,Missoula PaddleHeads,4.5,0,0,34,0,0,34,27,18,17,22,43,11.38,4,1.44,152,5,3,2023,pitcher,34,5.823529411764706,1.0588235294117647,7.147058823529412,1.9545454545454546,0.28289473684210525,0.14473684210526316,0.1381578947368421,0,6.532585219269415,1.7438257113343976,4.788759507935017,5.994641860876194
106,F Pace,Ogden Raptors,6.42,1,2,24,1,0,33.666666666666664,45,26,24,13,23,6.15,3,1.72,160,4,1,2023,pitcher,33.2,3.4752475247524757,0.801980198019802,12.02970297029703,1.7692307692307692,0.14375,0.08125,0.062499999999999986,0.041666666666666664,6.532585219269415,1.7438257113343976,4.788759507935017,5.828363468331057
107,J Bogacz,Idaho Falls Chukars,7.02,1,2,30,0,0,33.333333333333336,44,39,26,24,34,9.18,1,2.04,172,3,1,2023,pitcher,33.1,6.4799999999999995,0.26999999999999996,11.879999999999999,1.4166666666666667,0.19767441860465115,0.13953488372093023,0.05813953488372092,0,6.532585219269415,1.7438257113343976,4.788759507935017,5.388759507935017
108,L Fuenmayor,Missoula PaddleHeads,5.45,4,2,34,0,0,33,33,20,20,18,39,10.64,3,1.55,154,1,5,2023,pitcher,33,4.909090909090909,0.8181818181818182,9,2.1666666666666665,0.2532467532467532,0.11688311688311688,0.13636363636363635,0,6.532585219269415,1.7438257113343976,4.788759507935017,5.6978504170259265
108,K Ward,Rocky Mountain Vibes,6,1,2,10,5,0,33,38,24,22,29,28,7.64,3,2.03,164,6,3,2023,pitcher,33,7.909090909090909,0.8181818181818182,10.363636363636363,0.9655172413793104,0.17073170731707318,0.17682926829268292,-0.006097560975609734,0.5,6.532585219269415,1.7438257113343976,4.788759507935017,7.182698901874412
108,T Wyatt,Idaho Falls Chukars,10.36,0,4,11,6,0,33,54,39,38,11,35,9.55,9,1.97,164,2,2,2023,pitcher,33,3,2.4545454545454546,14.727272727272727,3.1818181818181817,0.21341463414634146,0.06707317073170732,0.14634146341463414,0.5454545454545454,6.532585219269415,1.7438257113343976,4.788759507935017,7.394820113995623
111,D Landis,Colorado Springs Sky Sox,8.27,2,0,28,0,2,32.666666666666664,37,33,30,25,30,8.27,6,1.9,166,12,7,2023,pitcher,32.2,6.887755102040817,1.653061224489796,10.193877551020408,1.2,0.18072289156626506,0.15060240963855423,0.03012048192771083,0,6.532585219269415,1.7438257113343976,4.788759507935017,8.278555426302365
111,B McPherson,Billings Mustangs,5.23,3,0,8,7,0,32.666666666666664,40,19,19,14,24,6.61,1,1.65,146,5,1,2023,pitcher,32.2,3.857142857142857,0.2755102040816327,11.020408163265307,1.7142857142857142,0.1643835616438356,0.0958904109589041,0.0684931506849315,0.875,6.532585219269415,1.7438257113343976,4.788759507935017,5.094881956914609
113,M Hess,Ogden Raptors,5.34,3,1,6,5,0,32,47,24,19,10,16,4.5,3,1.78,152,6,1,2023,pitcher,32,2.8125,0.84375,13.21875,1.6,0.10526315789473684,0.06578947368421052,0.039473684210526314,0.8333333333333334,6.532585219269415,1.7438257113343976,4.788759507935017,6.038759507935017
113,M Simon,Missoula PaddleHeads,5.63,1,3,32,0,12,32,35,21,20,13,46,12.94,2,1.5,145,1,4,2023,pitcher,32,3.65625,0.5625,9.84375,3.5384615384615383,0.31724137931034485,0.0896551724137931,0.22758620689655173,0,6.532585219269415,1.7438257113343976,4.788759507935017,4.320009507935017
115,J Zigan,Idaho Falls Chukars,10.52,0,0,19,0,1,31.666666666666668,50,39,37,13,21,5.97,7,1.99,156,6,NA,2023,pitcher,31.2,3.694736842105263,1.9894736842105263,14.210526315789473,1.6153846153846154,0.1346153846153846,0.08333333333333333,0.05128205128205128,0,6.532585219269415,1.7438257113343976,4.788759507935017,NA
116,J Dobrash,Grand Junction Jackalopes,15.85,1,5,10,7,0,30.666666666666668,59,57,54,30,24,7.04,11,2.9,190,9,11,2023,pitcher,30.2,8.804347826086957,3.2282608695652173,17.315217391304348,0.8,0.12631578947368421,0.15789473684210525,-0.03157894736842104,0.7,6.532585219269415,1.7438257113343976,4.788759507935017,11.89745516010893
117,D Ross,Colorado Springs Sky Sox,8.6,2,3,26,0,0,30.333333333333332,40,30,29,17,27,8.01,4,1.88,144,NA,2,2023,pitcher,30.1,5.043956043956044,1.1868131868131868,11.868131868131869,1.588235294117647,0.1875,0.11805555555555555,0.06944444444444445,0,6.532585219269415,1.7438257113343976,4.788759507935017,6.60194632112183
118,B McCabe,Ogden Raptors,7.5,1,2,34,0,2,30,32,29,25,27,55,16.5,4,1.97,155,5,4,2023,pitcher,30,8.1,1.2,9.6,2.037037037037037,0.3548387096774194,0.17419354838709677,0.1806451612903226,0,6.532585219269415,1.7438257113343976,4.788759507935017,5.955426174601684
118,I Oxnevad,Boise Hawks,7.5,1,2,7,6,0,30,37,28,25,15,22,6.6,4,1.73,142,5,4,2023,pitcher,30,4.5,1.2,11.1,1.4666666666666666,0.15492957746478872,0.1056338028169014,0.049295774647887314,0.8571428571428571,6.532585219269415,1.7438257113343976,4.788759507935017,6.9554261746016834
120,C Runge,Missoula PaddleHeads,10.01,1,3,9,4,0,29.666666666666668,41,37,33,22,11,3.34,5,2.12,157,5,11,2023,pitcher,29.2,6.674157303370786,1.5168539325842696,12.438202247191011,0.5,0.07006369426751592,0.14012738853503184,-0.07006369426751592,0.4444444444444444,6.532585219269415,1.7438257113343976,4.788759507935017,9.575276361867601
120,N Zeglin,Rocky Mountain Vibes,3.03,3,0,6,6,0,29.666666666666668,28,10,10,9,39,11.83,1,1.25,125,2,1,2023,pitcher,29.2,2.730337078651685,0.3033707865168539,8.49438202247191,4.333333333333333,0.312,0.072,0.24,1,6.532585219269415,1.7438257113343976,4.788759507935017,3.608984227036141
122,B McFadden,Boise Hawks,5.28,1,0,30,0,0,29,30,17,17,17,29,9,3,1.62,135,2,5,2023,pitcher,29,5.275862068965517,0.9310344827586207,9.310344827586206,1.7058823529411764,0.21481481481481482,0.1259259259259259,0.0888888888888889,0,6.532585219269415,1.7438257113343976,4.788759507935017,6.409449163107431
123,C Marley,Grand Junction Jackalopes,6.59,1,0,24,0,6,28.666666666666668,39,23,21,19,25,7.85,3,2.02,142,3,2,2023,pitcher,28.2,5.965116279069767,0.9418604651162791,12.244186046511627,1.3157894736842106,0.176056338028169,0.13380281690140844,0.04225352112676056,0,6.532585219269415,1.7438257113343976,4.788759507935017,6.60271299630711
124,P Harris,Great Falls Voyagers,10.16,3,0,16,1,0,28.333333333333332,50,34,32,9,27,8.58,7,2.08,147,4,2,2023,pitcher,28.1,2.8588235294117648,2.223529411764706,15.882352941176471,3,0.1836734693877551,0.061224489795918366,0.12244897959183675,0.0625,6.532585219269415,1.7438257113343976,4.788759507935017,7.259347743229135
125,B Lorah,Great Falls Voyagers,7.39,0,2,11,3,0,28,46,29,23,9,27,8.68,6,1.96,141,3,3,2023,pitcher,28,2.892857142857143,1.9285714285714286,14.785714285714286,3,0.19148936170212766,0.06382978723404255,0.12765957446808512,0.2727272727272727,6.532585219269415,1.7438257113343976,4.788759507935017,6.93161665079216
1,E Acosta,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2023,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.532585219269415,1.7438257113343976,4.788759507935017,NA
1,J Ajamian,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2023,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,6.532585219269415,1.7438257113343976,4.788759507935017,NA
