"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
36,"N Marcelo","Boise Hawks",96,424,149,75,45,31,9,12,52,60,0.351,0.421,0.552,9,4,4,9,111,92,1.21,486,2025,"hitter","N Marcelo",0.973,0.201,0.0925925925925926,0.123456790123457,0.0246913580246914,0.106995884773663,"nmarcelo",0.602439024390244,0.386533665835411,0.282926829268293,0.836585365853659,0.516076880968311,0.532073170731707,0.5216755823855,51.0099933361516,52.0620506999622,54.5200309834224,NA,NA,0
90,"N Martinez","Oakland Ballers",88,325,103,71,72,20,NA,21,41,90,0.317,0.445,0.572,3,NA,NA,5,74,48,1.54,400,2024,"hitter","N Martinez",1.017,0.255,0.18,0.225,0.0525,0.1025,"nmartinez",0.809756097560976,0.84788029925187,0.951219512195122,0.180487804878049,0.825005778237333,0.604390243902439,0.74779034122012,69.5728923904211,56.5493757094211,70.4065429278907,NA,NA,0
25,"N Michaels","Ogden Raptors",75,259,90,51,25,NA,NA,5,5,64,0.347,0.405,0.405,NA,NA,NA,NA,NA,NA,NA,284,2021,"hitter","N Michaels",0.81,0.0580000000000001,0.0880281690140845,0.225352112676056,0.0176056338028169,0.0176056338028169,"nmichaels",0.075609756097561,0.271820448877805,0.236585365853659,0.178048780487805,0.154094033209659,0.210243902439024,0.173746487439937,29.2591920296962,32.09231933409,30.0750113342476,NA,NA,0
78,"N Pacheco","Ogden Raptors",45,94,27,17,14,NA,NA,1,1,35,0.287,0.38,0.319,NA,NA,NA,NA,NA,NA,NA,108,2021,"hitter","N Pacheco",0.699,0.032,0.12962962962963,0.324074074074074,0.00925925925925926,0.00925925925925926,"npacheco",0.0365853658536585,0.114713216957606,0.636585365853659,0.0024390243902439,0.0678365062952375,0.351219512195122,0.167020558360197,24.0761554832996,40.8399545970488,29.602456808335,NA,NA,0
11,"N Popa","Grand Junction Jackalopes",93,392,159,85,23,19,5,6,30,58,0.406,0.449,0.526,12,5,1,2,88,80,1.1,433,2022,"hitter","N Popa",0.975,0.12,0.0531177829099307,0.133949191685912,0.0138568129330254,0.069284064665127,"npopa",0.251219512195122,0.182044887780549,0.0341463414634146,0.775609756097561,0.223549662429293,0.367804878048781,0.274038987896113,33.4326372637044,41.8690881573969,37.1214244682216,NA,NA,0
18,"N Scantlin","Grand Junction Jackalopes",57,237,84,39,38,NA,NA,5,5,62,0.354,0.444,0.418,NA,NA,NA,NA,NA,NA,NA,275,2021,"hitter","N Scantlin",0.862,0.064,0.138181818181818,0.225454545454545,0.0181818181818182,0.0181818181818182,"nscantlin",0.0829268292682927,0.29925187032419,0.729268292682927,0.175609756097561,0.169456845690651,0.480121951219512,0.278189632625753,30.1823116853689,48.8384411653424,37.4130430578904,NA,NA,0
37,"N Ultsch","Boise Hawks",90,361,126,86,36,21,7,10,38,66,0.349,0.418,0.529,11,6,NA,6,112,56,2,414,2024,"hitter","N Ultsch",0.947,0.18,0.0869565217391304,0.159420289855072,0.0241545893719807,0.0917874396135266,"nultsch",0.507317073170732,0.376558603491272,0.221951219512195,0.609756097560976,0.455013685298948,0.396463414634146,0.434521090566267,47.3408320917296,43.6473704124101,48.3966762655069,NA,NA,0
20,"O Johnson","Modesto Roadsters",60,251,104,83,34,15,4,20,39,41,0.414,0.486,0.745,3,2,NA,6,41,63,0.65,290,2026,"hitter","O Johnson",1.231,0.331,0.117241379310345,0.141379310344828,0.0689655172413793,0.13448275862069,"ojohnson",0.948780487804878,0.950124688279302,0.507317073170732,0.729268292682927,0.949318167994648,0.607195121951219,0.829575101879448,77.0425670070062,56.7234203556565,76.1526277203485,NA,NA,0
78,"O Serratos Jr.","Great Falls Voyagers",59,209,68,35,20,11,4,4,19,53,0.325,0.394,0.474,7,5,2,5,39,50,0.78,243,2024,"hitter","O Serratos Jr.",0.868,0.149,0.0823045267489712,0.218106995884774,0.0164609053497942,0.0781893004115226,"o.",0.392682926829268,0.249376558603491,0.178048780487805,0.221951219512195,0.335360379538957,0.19780487804878,0.287215954017396,40.1511122048323,31.320469163829,38.0472199835453,NA,NA,0
68,"O Taylor","Ogden Raptors",65,182,54,37,35,NA,NA,4,4,58,0.297,0.41,0.363,NA,NA,NA,NA,NA,NA,NA,217,2021,"hitter","O Taylor",0.773,0.066,0.161290322580645,0.267281105990783,0.0184331797235023,0.0184331797235023,"otaylor",0.0853658536585366,0.309226932668329,0.88780487804878,0.0390243902439025,0.174910285262454,0.505853658536585,0.2907404659084,30.50999760004,50.4351116155883,38.2948473411908,NA,NA,0
66,"P Adams","Ogden Raptors",84,316,103,60,62,9,2,5,16,68,0.326,0.436,0.415,3,4,8,4,95,51,1.86,393,2022,"hitter","P Adams",0.851,0.089,0.157760814249364,0.173027989821883,0.0127226463104326,0.0407124681933842,"padams",0.124390243902439,0.167082294264339,0.865853658536585,0.504878048780488,0.141467064047199,0.703414634146342,0.338148713581899,28.5004635455816,62.6939084373818,41.6256856146987,NA,NA,0
15,"P Chung","Missoula PaddleHeads",87,358,134,63,62,32,5,11,48,46,0.374,0.477,0.584,10,2,2,2,84,85,0.99,434,2024,"hitter","P Chung",1.061,0.21,0.142857142857143,0.105990783410138,0.0253456221198157,0.110599078341014,"pchung",0.629268292682927,0.408977556109726,0.763414634146341,0.904878048780488,0.541151998053646,0.827073170731707,0.641224408490968,52.5167053056172,70.3670071888006,62.9193670712571,NA,NA,0
89,"P Coddou","Yuba-Sutter Freebirds",64,242,77,43,59,7,1,6,14,67,0.318,0.451,0.43,2,3,NA,1,33,59,0.56,306,2025,"hitter","P Coddou",0.881,0.112,0.19281045751634,0.218954248366013,0.0196078431372549,0.0457516339869281,"pcoddou",0.207317073170732,0.321695760598504,0.980487804878049,0.217073170731707,0.25306854814184,0.636951219512195,0.387427483121465,35.2063661072039,58.5698070374574,45.087944181693,NA,NA,0
113,"P Depasquale","Boise Hawks",32,132,41,26,9,7,NA,NA,7,28,0.311,0.377,0.364,7,3,4,5,33,33,1,155,2026,"hitter","P Depasquale",0.741,0.053,0.0580645161290323,0.180645161290323,NA,0.0451612903225806,"pdepasquale",0.0634146341463415,NA,0.0487804878048781,0.446341463414634,NA,0.227682926829268,NA,NA,33.1744230041619,NA,NA,NA,0
85,"P Harden","Oakland Ballers",82,310,99,31,47,10,4,4,18,80,0.319,0.409,0.416,2,3,3,3,81,49,1.65,365,2024,"hitter","P Harden",0.825,0.097,0.128767123287671,0.219178082191781,0.010958904109589,0.0493150684931507,"pharden",0.158536585365854,0.144638403990025,0.631707317073171,0.212195121951219,0.152977312815522,0.442926829268293,0.254459643573992,29.1920906088467,46.5304578130912,35.7458066667063,NA,NA,0
25,"P Howard","Ogden Raptors",95,389,140,62,22,25,3,4,32,60,0.36,0.405,0.47,10,4,1,8,99,83,1.19,426,2024,"hitter","P Howard",0.875,0.11,0.0516431924882629,0.140845070422535,0.00938967136150235,0.0751173708920188,"phoward",0.204878048780488,0.122194513715711,0.0317073170731707,0.736585365853659,0.171804634754577,0.34890243902439,0.233788866249012,30.323385478658,40.6961785849414,34.2935062836299,NA,NA,0
45,"P Lester","Idaho Falls Chukars",36,144,53,42,24,12,NA,12,24,32,0.368,0.459,0.701,1,1,1,6,33,26,1.27,171,2026,"hitter","P Lester",1.16,0.333,0.140350877192982,0.187134502923977,0.0701754385964912,0.140350877192982,"plester",0.953658536585366,0.955112219451372,0.746341463414634,0.4,0.954240009731768,0.590487804878049,0.826926738032966,77.3383103063056,55.6867196367764,75.9665573192068,NA,NA,0
95,"P Mills","Billings Mustangs",76,279,88,49,40,16,1,9,26,64,0.315,0.411,0.477,8,4,NA,5,55,70,0.79,331,2025,"hitter","P Mills",0.888,0.162,0.120845921450151,0.193353474320242,0.027190332326284,0.0785498489425982,"pmills",0.441463414634146,0.438902743142145,0.539024390243902,0.370731707317073,0.440439146037346,0.463292682926829,0.448437883948665,46.4650781448918,47.7941732879304,49.3744510265956,NA,NA,0
44,"P Myro IV","Boise Hawks",84,325,112,72,51,23,5,2,30,75,0.345,0.449,0.465,17,8,1,3,65,80,0.81,402,2025,"hitter","P Myro IV",0.914,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,0.0746268656716418,"pmyro",0.258536585365854,0.0374064837905237,0.602439024390244,0.409756097560976,0.170084544735722,0.515731707317073,0.291061051639195,30.2200288238856,51.048051456678,38.3173712536844,NA,NA,0
36,"P Parks","Ogden Raptors",76,294,98,79,54,NA,NA,12,12,78,0.333,0.437,0.456,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","P Parks",0.893,0.123,0.155172413793103,0.224137931034483,0.0344827586206897,0.0344827586206897,"pparks",0.270731707317073,0.581047381546135,0.848780487804878,0.182926829268293,0.394857977008698,0.549146341463415,0.448858904567849,43.7261998886516,53.1214528944381,49.4040313562035,NA,NA,0
55,"P Robertson","Colorado Springs Sky Sox",92,320,106,64,70,21,8,11,40,70,0.331,0.462,0.55,11,4,3,4,67,77,0.87,408,2023,"hitter","P Robertson",1.012,0.219,0.17156862745098,0.17156862745098,0.0269607843137255,0.0980392156862745,"probertson",0.68780487804878,0.43142144638404,0.936585365853659,0.521951219512195,0.585251505382884,0.75,0.642913478498875,55.166553572103,65.5845629965948,63.0380388067686,NA,NA,0
107,"P Shelton","Grand Junction Jackalopes",57,138,43,15,14,8,NA,2,10,21,0.312,0.391,0.413,4,NA,2,5,43,25,1.72,158,2025,"hitter","P Shelton",0.804,0.101,0.0886075949367089,0.132911392405063,0.0126582278481013,0.0632911392405063,"pshelton",0.173170731707317,0.164588528678304,0.248780487804878,0.785365853658537,0.169737850495712,0.490243902439024,0.281914968675871,30.1991966834258,49.466515323496,37.6747800447302,NA,NA,0
79,"Q Alexander","Great Falls Voyagers",56,217,62,23,22,NA,NA,0,0,49,0.286,0.351,0.286,NA,NA,NA,NA,NA,NA,NA,239,2021,"hitter","Q Alexander",0.637,0,0.0920502092050209,0.205020920502092,0,0,"qalexander",0,0,0.278048780487805,0.307317073170732,0,0.291219512195122,0.101926829268293,20,37.116912599319,25.0290609359989,NA,NA,0
61,"Q Landis","Colorado Springs Sky Sox",75,255,85,31,54,13,2,8,23,34,0.333,0.464,0.494,11,3,NA,9,49,84,0.58,323,2025,"hitter","Q Landis",0.958,0.161,0.1671826625387,0.105263157894737,0.0247678018575851,0.0712074303405573,"qlandis",0.436585365853659,0.389027431421446,0.921951219512195,0.907317073170732,0.417562192080774,0.915365853658537,0.591793473632991,45.0904492554642,75.8456299659478,59.4464175782882,NA,NA,0
62,"R Alexiades","Ogden Raptors",94,365,119,90,73,31,4,29,64,81,0.326,0.433,0.671,NA,5,NA,15,83,81,1.02,443,2023,"hitter","R Alexiades",1.104,0.345,0.164785553047404,0.182844243792325,0.0654627539503386,0.144469525959368,"ralexiades",0.973170731707317,0.937655860349127,0.91219512195122,0.429268292682927,0.958964783164041,0.694878048780488,0.866534426129797,77.6222121783962,62.1642073401438,78.7493390061965,NA,NA,0
65,"R Cash","Glacier Range Riders",90,331,108,56,47,11,2,3,16,41,0.326,0.404,0.399,NA,6,2,6,86,93,0.92,386,2022,"hitter","R Cash",0.803,0.073,0.121761658031088,0.106217616580311,0.0077720207253886,0.0414507772020725,"rcash",0.0975609756097561,0.0798004987531172,0.563414634146341,0.902439024390244,0.0904567848671005,0.715975609756098,0.30938837357825,25.435361279264,63.4733257661748,39.6050236846691,NA,NA,0
112,"R Gil","Boise Hawks",84,331,97,58,33,22,2,17,41,89,0.293,0.357,0.526,3,6,NA,11,66,67,0.99,373,2022,"hitter","R Gil",0.883,0.233,0.0884718498659517,0.238605898123324,0.0455764075067024,0.109919571045576,"rgil",0.739024390243902,0.758104738154613,0.246341463414634,0.109756097560976,0.746656529408187,0.184878048780488,0.550034061188492,64.8650479321969,30.51835035944,56.5124586982369,NA,NA,0
3,"R Gonzalez","Idaho Falls Chukars",31,132,61,35,13,11,1,2,14,11,0.462,0.497,0.606,1,5,NA,3,35,29,1.21,151,2024,"hitter","R Gonzalez",1.103,0.144,0.0860927152317881,0.0728476821192053,0.0132450331125828,0.0927152317880795,"rgonzalez",0.358536585365854,0.172069825436409,0.21219512195122,0.982926829268293,0.283949881394076,0.559024390243902,0.380225959491515,37.0619616079489,53.7343927355278,44.5819750368428,NA,NA,0
22,"R Jepson","Great Falls Voyagers",82,321,120,49,54,24,5,1,30,27,0.374,0.465,0.489,5,5,NA,8,103,63,1.63,385,2023,"hitter","R Jepson",0.954,0.115,0.14025974025974,0.0701298701298701,0.0025974025974026,0.0779220779220779,"rjepson",0.224390243902439,0.0124688279301746,0.74390243902439,0.985365853658537,0.139621677513533,0.852560975609756,0.389150431847211,28.3895780821517,71.9485433219826,45.2089961893211,NA,NA,0
63,"R Major","Great Falls Voyagers",92,340,113,44,33,21,9,7,37,62,0.332,0.393,0.509,4,5,1,6,86,75,1.15,383,2024,"hitter","R Major",0.902,0.177,0.0861618798955614,0.161879895561358,0.0182767624020888,0.0966057441253264,"rmajor",0.495121951219512,0.306733167082294,0.214634146341463,0.578048780487805,0.419766437564625,0.378170731707317,0.405207940514567,45.2228978116506,42.5122966326145,46.337174661868,NA,NA,0
63,"R Martinez","Grand Junction Jackalopes",45,142,43,29,26,NA,NA,6,6,27,0.303,0.411,0.43,NA,NA,NA,NA,NA,NA,NA,168,2021,"hitter","R Martinez",0.841,0.127,0.154761904761905,0.160714285714286,0.0357142857142857,0.0357142857142857,"rmartinez",0.28780487804878,0.596009975062344,0.84390243902439,0.597560975609756,0.411086916854206,0.733048780487805,0.523773569125966,44.701363347859,64.5327279606508,54.6674326461158,NA,NA,0
4,"R McCarthy","Glacier Range Riders",29,125,50,18,16,8,2,8,18,24,0.4,0.472,0.688,2,1,NA,1,29,23,1.26,144,2024,"hitter","R McCarthy",1.16,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,0.125,"rmccarthy",0.88780487804878,0.86783042394015,0.45609756097561,0.551219512195122,0.879815096405328,0.49890243902439,0.746495666322,72.8662710590402,50.003783579266,70.3155808503191,"Ryan McCarthy","Chicago White Sox",1
95,"R Mccarthy","Idaho Falls Chukars",55,181,57,29,40,11,NA,4,15,41,0.315,0.459,0.442,10,2,4,2,50,39,1.28,237,2024,"hitter","R Mccarthy",0.901,0.127,0.168776371308017,0.172995780590717,0.0168776371308017,0.0632911392405063,"rmccarthy",0.28780487804878,0.261845386533666,0.924390243902439,0.507317073170732,0.277421081442735,0.736707317073171,0.438171263913387,36.6696595102376,64.7597427166099,48.6531324242171,"Ryan McCarthy","Chicago White Sox",1
82,"R Narea","Ogden Raptors",86,301,94,55,35,15,NA,9,24,50,0.312,0.395,0.452,9,4,10,9,89,72,1.24,359,2023,"hitter","R Narea",0.847,0.14,0.0974930362116992,0.139275766016713,0.0250696378830084,0.0668523676880223,"rnarea",0.336585365853659,0.399002493765586,0.329268292682927,0.739024390243902,0.36155221701843,0.513658536585366,0.414789428866857,41.7249255951475,50.9194097616345,47.0103568545694,NA,NA,0
38,"R Orsak","Yuba-Sutter Freebirds",88,372,130,84,44,22,NA,19,41,52,0.349,0.424,0.562,6,3,1,9,90,86,1.05,426,2025,"hitter","R Orsak",0.986,0.213,0.103286384976526,0.122065727699531,0.0446009389671361,0.0962441314553991,"rorsak",0.665853658536585,0.738154613466334,0.392682926829268,0.848780487804878,0.694774040508485,0.597926829268293,0.660877516574418,61.7475363861962,56.1483163072266,64.3001674131844,NA,NA,0
112,"R Paller","Idaho Falls Chukars",34,99,29,20,23,8,NA,4,12,30,0.293,0.435,0.495,2,NA,2,2,21,20,1.05,126,2023,"hitter","R Paller",0.93,0.202,0.182539682539683,0.238095238095238,0.0317460317460317,0.0952380952380952,"rpaller",0.604878048780488,0.518703241895262,0.953658536585366,0.117073170731707,0.570408126026397,0.57719512195122,0.572783574600085,54.2746455795051,54.8618993567915,58.1108082195454,NA,NA,0
30,"R Pena","Missoula PaddleHeads",95,388,139,129,58,27,1,46,74,88,0.358,0.452,0.789,11,3,NA,15,69,85,0.81,460,2025,"hitter","R Pena",1.241,0.431,0.126086956521739,0.191304347826087,0.1,0.160869565217391,"rpena",0.997560975609756,1,0.6,0.382926829268293,0.998536585365854,0.502317073170732,0.824859756097561,80,50.2156640181612,75.8213340114711,NA,NA,0
23,"R Shah","Ogden Raptors",70,211,74,56,32,NA,NA,7,7,50,0.351,0.436,0.45,NA,NA,NA,NA,NA,NA,NA,243,2021,"hitter","R Shah",0.886,0.099,0.131687242798354,0.205761316872428,0.0288065843621399,0.0288065843621399,"rshah",0.165853658536585,0.463840399002494,0.665853658536585,0.3,0.285048354722949,0.501219512195122,0.360708259838209,37.127966600353,50.1475595913734,43.2106883049688,NA,NA,0
38,"R Washington Jr.","Grand Junction Jackalopes",90,357,125,88,54,19,2,24,45,67,0.35,0.44,0.616,6,3,NA,9,72,90,0.8,420,2023,"hitter","R Washington Jr.",1.056,0.266,0.128571428571429,0.15952380952381,0.0571428571428571,0.107142857142857,"r.",0.841463414634146,0.885286783042394,0.626829268292683,0.607317073170732,0.858992761997445,0.618048780487805,0.774662368469071,71.615100012548,57.3968974650019,72.2945346010692,NA,NA,0
63,"S Barmakian","Idaho Falls Chukars",91,384,126,69,53,32,3,4,39,61,0.328,0.42,0.458,9,2,NA,8,94,98,0.96,448,2022,"hitter","S Barmakian",0.878,0.13,0.118303571428571,0.136160714285714,0.00892857142857143,0.0870535714285714,"sbarmakian",0.297560975609756,0.107231920199501,0.51219512195122,0.760975609756098,0.221429353445654,0.624146341463415,0.36238029925187,33.3052322783661,57.7752553916005,43.3281634943534,NA,NA,0
27,"S Baumgardt","Idaho Falls Chukars",74,285,103,77,39,24,1,19,44,54,0.361,0.444,0.653,9,7,1,17,60,69,0.87,341,2025,"hitter","S Baumgardt",1.097,0.292,0.114369501466276,0.158357771260997,0.0557184750733138,0.129032258064516,"sbaumgardt",0.902439024390244,0.872817955112219,0.482926829268293,0.617073170731707,0.890590596679034,0.543292682926829,0.769036326865763,73.5137486035765,52.7582292849035,71.8992566564021,NA,NA,0
27,"S Canton","Idaho Falls Chukars",62,276,109,95,30,24,4,19,47,37,0.395,0.461,0.717,8,5,1,6,65,68,0.96,320,2026,"hitter","S Canton",1.178,0.322,0.09375,0.115625,0.059375,0.146875,"scanton",0.939024390243902,0.900249376558603,0.290243902439024,0.870731707317073,0.923514384769783,0.551463414634146,0.79329654522231,75.4920709949601,53.2652289065456,73.6037462292327,NA,NA,0
14,"S Coffman","Grand Junction Jackalopes",77,333,127,90,33,23,2,12,37,37,0.381,0.436,0.571,3,5,4,12,96,71,1.35,378,2025,"hitter","S Coffman",1.007,0.19,0.0873015873015873,0.0978835978835979,0.0317460317460317,0.0978835978835979,"scoffman",0.553658536585366,0.518703241895262,0.229268292682927,0.929268292682927,0.539676418709324,0.544268292682927,0.541283574600085,52.4280407920112,52.8187665531593,55.8976615464582,NA,NA,0
122,"S Cullen","Idaho Falls Chukars",48,182,52,36,20,9,1,6,16,49,0.286,0.366,0.445,3,NA,1,3,36,43,0.84,206,2023,"hitter","S Cullen",0.811,0.159,0.0970873786407767,0.237864077669903,0.029126213592233,0.0776699029126214,"scullen",0.431707317073171,0.466334164588529,0.319512195121951,0.119512195121951,0.445558056079314,0.229512195121951,0.369942004744237,46.7726628713999,33.2879303821415,43.8594385214422,NA,NA,0
71,"S Gozzo","Ogden Raptors",59,197,63,35,44,10,2,4,16,39,0.32,0.446,0.452,4,4,4,6,63,39,1.62,253,2023,"hitter","S Gozzo",0.898,0.132,0.173913043478261,0.154150197628458,0.0158102766798419,0.0632411067193676,"sgozzo",0.309756097560976,0.224438902743142,0.94390243902439,0.648780487804878,0.275629219633842,0.81109756097561,0.463043139103461,36.5619902369138,69.3757094211124,50.4005961648631,NA,NA,0
54,"S Greico","Ogden Raptors",41,172,62,55,21,14,2,16,32,52,0.36,0.44,0.744,5,2,NA,4,23,36,0.64,200,2026,"hitter","S Greico",1.184,0.384,0.105,0.26,0.08,0.16,"sgreico",0.98780487804878,0.980049875311721,0.407317073170732,0.0560975609756098,0.984702876953957,0.249268292682927,0.727300772459096,79.1687610480394,34.5138100643209,68.9669740092731,NA,NA,0
124,"S Gutierrez","Missoula PaddleHeads",31,120,36,27,18,6,NA,5,11,34,0.3,0.413,0.475,5,NA,NA,NA,21,27,0.78,143,2026,"hitter","S Gutierrez",0.888,0.175,0.125874125874126,0.237762237762238,0.034965034965035,0.0769230769230769,"sgutierrez",0.485365853658537,0.588528678304239,0.590243902439024,0.121951219512195,0.526630983516818,0.379512195121951,0.475139407578614,51.6441675488855,42.5955353764661,51.2504633500236,NA,NA,0
88,"S Jabusch","Great Falls Voyagers",126,359,99,65,66,NA,NA,9,9,98,0.276,0.388,0.351,NA,NA,NA,NA,NA,NA,NA,425,2021,"hitter","S Jabusch",0.739,0.075,0.155294117647059,0.230588235294118,0.0211764705882353,0.0211764705882353,"sjabusch",0.1,0.341645885286783,0.851219512195122,0.148780487804878,0.196658354114713,0.535121951219512,0.315120613101393,31.8167941163213,52.2512296632614,40.007762949113,NA,NA,0
110,"S Kuchinski","Grand Junction Jackalopes",52,187,57,57,32,9,NA,15,24,54,0.305,0.417,0.594,4,NA,1,5,41,31,1.32,224,2024,"hitter","S Kuchinski",1.011,0.289,0.142857142857143,0.241071428571429,0.0669642857142857,0.107142857142857,"skuchinski",0.892682926829268,0.945137157107232,0.763414634146341,0.0975609756097561,0.913664618940454,0.463780487804878,0.756205173043002,74.9002189202129,47.8244419220583,70.9977574375224,NA,NA,0
5,"S Linscott","Rocky Mountain Vibes",90,382,151,87,31,23,4,14,41,36,0.395,0.447,0.586,7,3,NA,5,82,103,0.8,423,2025,"hitter","S Linscott",1.033,0.191,0.0732860520094563,0.0851063829787234,0.033096926713948,0.0969267139479905,"slinscott",0.558536585365854,0.553615960099751,0.114634146341463,0.958536585365854,0.556568335259413,0.494390243902439,0.534806003284472,53.4430411513961,49.7237987135831,55.4425562954476,NA,NA,0
35,"S Macias","Rocky Mountain Vibes",36,113,38,27,12,NA,NA,8,8,26,0.336,0.4,0.549,NA,NA,NA,NA,NA,NA,NA,125,2021,"hitter","S Macias",0.949,0.213,0.096,0.208,0.064,0.064,"smacias",0.660975609756098,0.935162094763092,0.309756097560976,0.287804878048781,0.770650203758895,0.299878048780488,0.605879949516453,66.3067782424739,37.6541808550889,60.4361139985107,NA,NA,0
16,"S Olsson","Boise Hawks",28,108,42,27,15,7,NA,1,8,13,0.389,0.478,0.481,7,4,NA,3,25,28,0.89,134,2023,"hitter","S Olsson",0.959,0.092,0.111940298507463,0.0970149253731343,0.00746268656716418,0.0597014925373134,"solsson",0.136585365853659,0.0723192019950125,0.465853658536585,0.931707317073171,0.1108789003102,0.675487804878049,0.308492016908947,26.6624839951903,60.9610291335604,39.5420468979844,NA,NA,0
8,"S Rich","Idaho Falls Chukars",51,192,74,58,22,8,NA,13,21,47,0.385,0.455,0.63,4,2,1,4,29,42,0.69,221,2025,"hitter","S Rich",1.085,0.245,0.0995475113122172,0.212669683257919,0.0588235294117647,0.0950226244343891,"srich",0.775609756097561,0.895261845386534,0.348780487804878,0.260975609756098,0.82347059181315,0.309268292682927,0.643499787117572,69.4806462105606,38.2368520620507,63.0792320438756,NA,NA,0
45,"S Rivas","Rocky Mountain Vibes",93,404,138,124,30,31,5,31,67,95,0.342,0.391,0.673,5,4,NA,5,83,83,1,443,2024,"hitter","S Rivas",1.064,0.331,0.0677200902934537,0.214446952595937,0.0699774266365688,0.151241534988713,"srivas",0.948780487804878,0.952618453865337,0.0878048780487805,0.246341463414634,0.950315674229061,0.159146341463415,0.673406407761085,77.1025050953466,28.9216799091941,65.1804300750017,NA,NA,0
102,"S Troyer","Idaho Falls Chukars",57,226,68,27,26,14,NA,1,15,58,0.301,0.391,0.376,8,1,2,8,48,48,1,263,2023,"hitter","S Troyer",0.767,0.075,0.0988593155893536,0.220532319391635,0.00380228136882129,0.0570342205323194,"stroyer",0.102439024390244,0.0149625935162095,0.341463414634146,0.202439024390244,0.0674484520406301,0.27890243902439,0.141457347484946,24.0528381050305,36.3526295875899,27.8064207733513,NA,NA,0
57,"S Ullian","Ogden Raptors",60,204,68,45,22,20,1,10,31,55,0.333,0.403,0.588,4,3,NA,3,36,46,0.78,233,2022,"hitter","S Ullian",0.991,0.255,0.0944206008583691,0.236051502145923,0.0429184549356223,0.133047210300429,"sullian",0.809756097560976,0.703241895261845,0.297560975609756,0.126829268292683,0.767150416641324,0.220731707317073,0.575903868377836,66.0964832666745,32.7430949678396,58.3300357685385,NA,NA,0
102,"S Wilmer","Oakland Ballers",83,290,90,57,49,24,NA,9,33,85,0.31,0.42,0.486,8,3,7,2,57,60,0.95,357,2024,"hitter","S Wilmer",0.906,0.176,0.137254901960784,0.238095238095238,0.0252100840336134,0.092436974789916,"swilmer",0.490243902439024,0.406483790523691,0.719512195121951,0.117073170731707,0.456739857672891,0.448414634146341,0.453826029438599,47.4445542226505,46.8709799470299,49.753014717553,NA,NA,0
93,"T Bouchard","Colorado Springs Sky Sox",71,270,83,53,43,18,1,10,29,82,0.307,0.402,0.493,1,2,NA,3,53,50,1.06,316,2023,"hitter","T Bouchard",0.895,0.186,0.136075949367089,0.259493670886076,0.0316455696202532,0.0917721518987342,"tbouchard",0.536585365853659,0.516209476309227,0.704878048780488,0.0634146341463414,0.528435010035886,0.416219512195122,0.489159585791619,51.7525677745061,44.8732500945895,52.2355017871093,NA,NA,0
84,"T Brunson","Great Falls Voyagers",33,116,33,20,11,NA,NA,2,2,34,0.284,0.346,0.336,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","T Brunson",0.682,0.052,0.0866141732283465,0.267716535433071,0.015748031496063,0.015748031496063,"tbrunson",0.0609756097560976,0.221945137157107,0.217073170731707,0.0365853658536586,0.125363420716501,0.135853658536585,0.129035003953531,27.5328288950316,27.4763526295876,26.9336440032402,NA,NA,0
90,"T Carranza","Billings Mustangs",76,258,70,41,59,NA,NA,13,13,83,0.271,0.407,0.422,NA,NA,NA,NA,NA,NA,NA,317,2021,"hitter","T Carranza",0.829,0.151,0.186119873817035,0.261829652996845,0.0410094637223975,0.0410094637223975,"tcarranza",0.397560975609756,0.685785536159601,0.963414634146341,0.051219512195122,0.512850799829694,0.552926829268293,0.526877410133204,50.816144787031,53.3560348089293,54.8855042460828,NA,NA,0
100,"T Clark","Oakland Ballers",38,138,43,23,11,8,NA,4,12,26,0.312,0.406,0.457,11,NA,NA,3,32,33,0.97,160,2024,"hitter","T Clark",0.863,0.145,0.06875,0.1625,0.025,0.075,"tclark",0.363414634146341,0.394014962593516,0.0951219512195122,0.575609756097561,0.375654765525211,0.311341463414634,0.353145109786509,42.5723185928681,38.3654937570942,42.6793117851282,NA,NA,0
123,"T Clarkson","Glacier Range Riders",94,364,109,60,58,22,2,14,38,66,0.299,0.405,0.486,9,4,NA,8,94,93,1.01,435,2025,"hitter","T Clarkson",0.891,0.187,0.133333333333333,0.151724137931034,0.032183908045977,0.0873563218390805,"tclarkson",0.539024390243902,0.536159600997506,0.680487804878049,0.668292682926829,0.537878474545344,0.675,0.585871008454474,52.320006042539,60.9307604994325,59.030313320945,NA,NA,0
