"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
36,"N Marcelo","Boise Hawks",96,424,149,75,45,31,9,12,52,60,0.351,0.421,0.552,9,4,4,9,111,92,1.21,486,2025,"hitter","N Marcelo",0.973,0.201,0.0925925925925926,0.123456790123457,0.0246913580246914,0.106995884773663,"nmarcelo",0.609756097560976,0.386533665835411,0.28780487804878,0.846341463414634,0.52046712487075,0.539146341463415,0.527004850678183,51.228027492245,52.2236086848016,54.7738604070817,NA,NA,0
90,"N Martinez","Oakland Ballers",88,325,103,71,72,20,NA,21,41,90,0.317,0.445,0.572,3,NA,NA,5,74,48,1.54,400,2024,"hitter","N Martinez",1.017,0.255,0.18,0.225,0.0525,0.1025,"nmartinez",0.81219512195122,0.850374064837905,0.939024390243902,0.182926829268293,0.827466699105894,0.598780487804878,0.747426525150538,69.6480019463536,55.8847017718992,70.2188076933377,NA,NA,0
25,"N Michaels","Ogden Raptors",75,259,90,51,25,NA,NA,5,5,64,0.347,0.405,0.405,NA,NA,NA,NA,NA,NA,NA,284,2021,"hitter","N Michaels",0.81,0.0580000000000001,0.0880281690140845,0.225352112676056,0.0176056338028169,0.0176056338028169,"nmichaels",0.075609756097561,0.27431421446384,0.241463414634146,0.180487804878049,0.155091539444073,0.214024390243902,0.175718037224013,29.3054923666444,32.2635388070876,30.1591925022839,NA,NA,0
78,"N Pacheco","Ogden Raptors",45,94,27,17,14,NA,NA,1,1,35,0.287,0.38,0.319,NA,NA,NA,NA,NA,NA,NA,108,2021,"hitter","N Pacheco",0.699,0.032,0.12962962962963,0.324074074074074,0.00925925925925926,0.00925925925925926,"npacheco",0.0365853658536585,0.112219451371571,0.636585365853659,0.0024390243902439,0.0668390000608236,0.351219512195122,0.166372179307828,24.0103400036494,40.6862989767906,29.5043282145233,NA,NA,0
11,"N Popa","Grand Junction Jackalopes",93,392,159,85,23,19,5,6,30,58,0.406,0.449,0.526,12,5,1,2,88,80,1.1,433,2022,"hitter","N Popa",0.975,0.12,0.0531177829099307,0.133949191685912,0.0138568129330254,0.069284064665127,"npopa",0.251219512195122,0.182044887780549,0.0341463414634146,0.780487804878049,0.223549662429293,0.37,0.27480728057904,33.4129797457576,41.8392812577989,37.1023760341072,NA,NA,0
18,"N Scantlin","Grand Junction Jackalopes",57,237,84,39,38,NA,NA,5,5,62,0.354,0.444,0.418,NA,NA,NA,NA,NA,NA,NA,275,2021,"hitter","N Scantlin",0.862,0.064,0.138181818181818,0.225454545454545,0.0181818181818182,0.0181818181818182,"nscantlin",0.0853658536585366,0.304239401496259,0.712195121951219,0.178048780487805,0.172915272793626,0.471829268292683,0.277535171218296,30.3749163676175,48.0908410282006,37.2935193380805,NA,NA,0
37,"N Ultsch","Boise Hawks",90,361,126,86,36,21,7,10,38,66,0.349,0.418,0.529,11,6,NA,6,112,56,2,414,2024,"hitter","N Ultsch",0.947,0.18,0.0869565217391304,0.159420289855072,0.0241545893719807,0.0917874396135266,"nultsch",0.509756097560976,0.371571072319202,0.224390243902439,0.624390243902439,0.454482087464266,0.404390243902439,0.436949942217627,47.268925247856,43.9505864736711,48.4637127441016,NA,NA,0
19,"O Johnson","Modesto Roadsters",50,212,84,58,27,9,4,16,29,33,0.396,0.467,0.703,1,NA,NA,6,36,55,0.65,240,2026,"hitter","O Johnson",1.17,0.307,0.1125,0.1375,0.0666666666666667,0.120833333333333,"ojohnson",0.931707317073171,0.950124688279302,0.473170731707317,0.751219512195122,0.939074265555623,0.598292682926829,0.819800711635545,76.3444559333374,55.8547541801847,75.2900671228943,NA,NA,0
78,"O Serratos Jr.","Great Falls Voyagers",59,209,68,35,20,11,4,4,19,53,0.325,0.394,0.474,7,5,2,5,39,50,0.78,243,2024,"hitter","O Serratos Jr.",0.868,0.149,0.0823045267489712,0.218106995884774,0.0164609053497942,0.0781893004115226,"o.",0.390243902439024,0.246882793017456,0.178048780487805,0.226829268292683,0.332899458670397,0.2,0.286384648135758,39.9739675202238,31.4025455452957,37.9136022080084,NA,NA,0
68,"O Taylor","Ogden Raptors",65,182,54,37,35,NA,NA,4,4,58,0.297,0.41,0.363,NA,NA,NA,NA,NA,NA,NA,217,2021,"hitter","O Taylor",0.773,0.066,0.161290322580645,0.267281105990783,0.0184331797235023,0.0184331797235023,"otaylor",0.0878048780487805,0.314214463840399,0.870731707317073,0.0414634146341464,0.178368712365428,0.497560975609756,0.290086004500943,30.7021227419257,49.6705764911405,38.172956257853,NA,NA,0
66,"P Adams","Ogden Raptors",84,316,103,60,62,9,2,5,16,68,0.326,0.436,0.415,3,4,8,4,95,51,1.86,393,2022,"hitter","P Adams",0.851,0.089,0.157760814249364,0.173027989821883,0.0127226463104326,0.0407124681933842,"padams",0.126829268292683,0.164588528678304,0.846341463414634,0.514634146341463,0.141932972446931,0.697073170731707,0.336232041846603,28.5159783468159,61.9191415023709,41.4064092110593,NA,NA,0
15,"P Chung","Missoula PaddleHeads",87,358,134,63,62,32,5,11,48,46,0.374,0.477,0.584,10,2,2,2,84,85,0.99,434,2024,"hitter","P Chung",1.061,0.21,0.142857142857143,0.105990783410138,0.0253456221198157,0.110599078341014,"pchung",0.648780487804878,0.406483790523691,0.746341463414634,0.907317073170732,0.551861808892403,0.818780487804878,0.645283346511769,53.1117085335442,69.3910656351385,63.0616349084795,NA,NA,0
89,"P Coddou","Yuba-Sutter Freebirds",64,242,77,43,59,7,1,6,14,67,0.318,0.451,0.43,2,3,NA,1,33,59,0.56,306,2025,"hitter","P Coddou",0.881,0.112,0.19281045751634,0.218954248366013,0.0196078431372549,0.0457516339869281,"pcoddou",0.207317073170732,0.324189526184539,0.968292682926829,0.221951219512195,0.254066054376254,0.632439024390244,0.386496593881151,35.2439632625753,57.9510856001996,44.9284464989043,NA,NA,0
104,"P Depasquale","Boise Hawks",32,132,41,26,9,7,NA,NA,7,28,0.311,0.377,0.364,7,3,4,5,33,33,1,155,2026,"hitter","P Depasquale",0.741,0.053,0.0580645161290323,0.180645161290323,NA,0.0451612903225806,"pdepasquale",0.0634146341463415,NA,0.0487804878048781,0.453658536585366,NA,0.230975609756098,NA,NA,33.3042176191665,NA,NA,NA,0
85,"P Harden","Oakland Ballers",82,310,99,31,47,10,4,4,18,80,0.319,0.409,0.416,2,3,3,3,81,49,1.65,365,2024,"hitter","P Harden",0.825,0.097,0.128767123287671,0.219178082191781,0.010958904109589,0.0493150684931507,"pharden",0.15609756097561,0.14214463840399,0.631707317073171,0.217073170731707,0.150516391946962,0.445121951219512,0.253628337692354,29.0309835168177,46.4512103818318,35.6183674526167,NA,NA,0
25,"P Howard","Ogden Raptors",95,389,140,62,22,25,3,4,32,60,0.36,0.405,0.47,10,4,1,8,99,83,1.19,426,2024,"hitter","P Howard",0.875,0.11,0.0516431924882629,0.140845070422535,0.00938967136150235,0.0751173708920188,"phoward",0.204878048780488,0.119700748129676,0.0317073170731707,0.736585365853659,0.170807128520163,0.34890243902439,0.233140487196643,30.2484277112098,40.5440479161467,34.1827837167048,NA,NA,0
53,"P Lester","Idaho Falls Chukars",26,103,36,28,16,7,NA,6,13,23,0.35,0.438,0.592,1,1,1,4,23,21,1.1,122,2026,"hitter","P Lester",1.03,0.242,0.131147540983607,0.188524590163934,0.0491803278688525,0.10655737704918,"plester",0.765853658536585,0.827930174563591,0.668292682926829,0.402439024390244,0.790684264947388,0.548658536585366,0.70597526002068,67.4410558968433,52.8075867232343,67.3143174411344,NA,NA,0
95,"P Mills","Billings Mustangs",76,279,88,49,40,16,1,9,26,64,0.315,0.411,0.477,8,4,NA,5,55,70,0.79,331,2025,"hitter","P Mills",0.888,0.162,0.120845921450151,0.193353474320242,0.027190332326284,0.0785498489425982,"pmills",0.44390243902439,0.438902743142145,0.548780487804878,0.375609756097561,0.441902560671492,0.470853658536585,0.452035444924275,46.5141536402895,48.0309458447717,49.5207539568071,NA,NA,0
44,"P Myro IV","Boise Hawks",84,325,112,72,51,23,5,2,30,75,0.345,0.449,0.465,17,8,1,3,65,80,0.81,402,2025,"hitter","P Myro IV",0.914,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,0.0746268656716418,"pmyro",0.258536585365854,0.0349127182044888,0.61219512195122,0.41219512195122,0.169087038501308,0.52219512195122,0.292674867708777,30.1452223100785,51.1829298727227,38.3543579093559,NA,NA,0
36,"P Parks","Ogden Raptors",76,294,98,79,54,NA,NA,12,12,78,0.333,0.437,0.456,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","P Parks",0.893,0.123,0.155172413793103,0.224137931034483,0.0344827586206897,0.0344827586206897,"pparks",0.268292682926829,0.586034912718205,0.829268292682927,0.185365853658537,0.395389574843379,0.539512195121951,0.44583249194088,43.7233744906028,52.2460693785875,49.0861130256147,NA,NA,0
55,"P Robertson","Colorado Springs Sky Sox",92,320,106,64,70,21,8,11,40,70,0.331,0.462,0.55,11,4,3,4,67,77,0.87,408,2023,"hitter","P Robertson",1.012,0.219,0.17156862745098,0.17156862745098,0.0269607843137255,0.0980392156862745,"probertson",0.692682926829268,0.428927680798005,0.914634146341463,0.529268292682927,0.587180828416763,0.741219512195122,0.641094367739189,55.2308497050058,64.6293985525331,62.7681131553187,NA,NA,0
108,"P Roche Jr.","Long Beach Coast",47,172,53,34,34,12,NA,6,18,31,0.308,0.454,0.483,12,NA,1,6,50,35,1.43,219,2026,"hitter","P Roche Jr.",0.937,0.175,0.155251141552511,0.141552511415525,0.0273972602739726,0.0821917808219178,"p.",0.48780487804878,0.44139650872818,0.831707317073171,0.729268292682927,0.46924153032054,0.785609756097561,0.579970409342497,48.1544918192324,67.3546293985525,58.4851572362873,NA,NA,0
107,"P Shelton","Grand Junction Jackalopes",57,138,43,15,14,8,NA,2,10,21,0.312,0.391,0.413,4,NA,2,5,43,25,1.72,158,2025,"hitter","P Shelton",0.804,0.101,0.0886075949367089,0.132911392405063,0.0126582278481013,0.0632911392405063,"pshelton",0.170731707317073,0.162094763092269,0.253658536585366,0.790243902439024,0.167276929627152,0.495121951219512,0.282022687184478,30.0366157776291,49.520838532568,37.6079595931499,NA,NA,0
79,"Q Alexander","Great Falls Voyagers",56,217,62,23,22,NA,NA,0,0,49,0.286,0.351,0.286,NA,NA,NA,NA,NA,NA,NA,239,2021,"hitter","Q Alexander",0.637,0,0.0920502092050209,0.205020920502092,0,0,"qalexander",0,0,0.282926829268293,0.314634146341463,0,0.297195121951219,0.104018292682927,20,37.3696031944098,25.1351912214389,NA,NA,0
61,"Q Landis","Colorado Springs Sky Sox",75,255,85,31,54,13,2,8,23,34,0.333,0.464,0.494,11,3,NA,9,49,84,0.58,323,2025,"hitter","Q Landis",0.958,0.161,0.1671826625387,0.105263157894737,0.0247678018575851,0.0712074303405573,"qlandis",0.439024390243902,0.389027431421446,0.902439024390244,0.909756097560976,0.41902560671492,0.905731707317073,0.589372741925674,45.1415364028952,74.7292238582481,59.1439787041063,NA,NA,0
62,"R Alexiades","Ogden Raptors",94,365,119,90,73,31,4,29,64,81,0.326,0.433,0.671,NA,5,NA,15,83,81,1.02,443,2023,"hitter","R Alexiades",1.104,0.345,0.164785553047404,0.182844243792325,0.0654627539503386,0.144469525959368,"ralexiades",0.965853658536585,0.945137157107232,0.88780487804878,0.434146341463415,0.957567057964844,0.683658536585366,0.861699075482027,77.4540234778906,61.0955827302221,78.2258855832991,NA,NA,0
65,"R Cash","Glacier Range Riders",90,331,108,56,47,11,2,3,16,41,0.326,0.404,0.399,NA,6,2,6,86,93,0.92,386,2022,"hitter","R Cash",0.803,0.073,0.121761658031088,0.106217616580311,0.0077720207253886,0.0414507772020725,"rcash",0.1,0.0798004987531172,0.568292682926829,0.902439024390244,0.0919201995012469,0.718658536585366,0.311278617480689,25.5152119700748,63.2443224357375,39.6579227027987,NA,NA,0
112,"R Gil","Boise Hawks",84,331,97,58,33,22,2,17,41,89,0.293,0.357,0.526,3,6,NA,11,66,67,0.99,373,2022,"hitter","R Gil",0.883,0.233,0.0884718498659517,0.238605898123324,0.0455764075067024,0.109919571045576,"rgil",0.739024390243902,0.760598503740648,0.251219512195122,0.117073170731707,0.747654035642601,0.190853658536585,0.552773903655496,64.8592421385561,30.8410282006489,56.5794980142003,NA,NA,0
3,"R Gonzalez","Idaho Falls Chukars",31,132,61,35,13,11,1,2,14,11,0.462,0.497,0.606,1,5,NA,3,35,29,1.21,151,2024,"hitter","R Gonzalez",1.103,0.144,0.0860927152317881,0.0728476821192053,0.0132450331125828,0.0927152317880795,"rgonzalez",0.353658536585366,0.172069825436409,0.209756097560976,0.980487804878049,0.281023052125783,0.556585365853659,0.37746986193054,36.861383127547,53.294235088595,44.2959433683565,NA,NA,0
22,"R Jepson","Great Falls Voyagers",82,321,120,49,54,24,5,1,30,27,0.374,0.465,0.489,5,5,NA,8,103,63,1.63,385,2023,"hitter","R Jepson",0.954,0.115,0.14025974025974,0.0701298701298701,0.0025974025974026,0.0779220779220779,"rjepson",0.224390243902439,0.0124688279301746,0.729268292682927,0.982926829268293,0.139621677513533,0.843414634146342,0.385949212335016,28.377300650812,70.9034190167207,44.890091472586,NA,NA,0
63,"R Major","Great Falls Voyagers",92,340,113,44,33,21,9,7,37,62,0.332,0.393,0.509,4,5,1,6,86,75,1.15,383,2024,"hitter","R Major",0.902,0.177,0.0861618798955614,0.161879895561358,0.0182767624020888,0.0966057441253264,"rmajor",0.497560975609756,0.311720698254364,0.21219512195122,0.592682926829268,0.423224864667599,0.383414634146342,0.409291283985159,45.393491880056,42.6628400299476,46.5256704919881,NA,NA,0
63,"R Martinez","Grand Junction Jackalopes",45,142,43,29,26,NA,NA,6,6,27,0.303,0.411,0.43,NA,NA,NA,NA,NA,NA,NA,168,2021,"hitter","R Martinez",0.841,0.127,0.154761904761905,0.160714285714286,0.0357142857142857,0.0357142857142857,"rmartinez",0.282926829268293,0.598503740648379,0.824390243902439,0.614634146341463,0.409157593820327,0.73,0.521452435983213,44.5494556292196,63.9406039430996,54.3848026954001,NA,NA,0
4,"R McCarthy","Glacier Range Riders",29,125,50,18,16,8,2,8,18,24,0.4,0.472,0.688,2,1,NA,1,29,23,1.26,144,2024,"hitter","R McCarthy",1.16,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,0.125,"rmccarthy",0.890243902439024,0.872817955112219,0.460975609756098,0.560975609756098,0.883273523508302,0.505975609756098,0.751219253695031,72.9964114104982,50.1871724482156,70.4845641920168,"Ryan McCarthy","Chicago White Sox",1
95,"R Mccarthy","Idaho Falls Chukars",55,181,57,29,40,11,NA,4,15,41,0.315,0.459,0.442,10,2,4,2,50,39,1.28,237,2024,"hitter","R Mccarthy",0.901,0.127,0.168776371308017,0.172995780590717,0.0168776371308017,0.0632911392405063,"rmccarthy",0.282926829268293,0.259351620947631,0.904878048780488,0.517073170731707,0.273496745940028,0.730365853658537,0.433400933641506,36.4098047564017,63.9630646368854,48.215033704221,"Ryan McCarthy","Chicago White Sox",1
82,"R Narea","Ogden Raptors",86,301,94,55,35,15,NA,9,24,50,0.312,0.395,0.452,9,4,10,9,89,72,1.24,359,2023,"hitter","R Narea",0.847,0.14,0.0974930362116992,0.139275766016713,0.0250696378830084,0.0668523676880223,"rnarea",0.326829268292683,0.401496259351621,0.336585365853659,0.741463414634146,0.356696064716258,0.518780487804878,0.413425612797275,41.4017638829755,50.9732967307212,46.8153629222812,NA,NA,0
38,"R Orsak","Yuba-Sutter Freebirds",88,372,130,84,44,22,NA,19,41,52,0.349,0.424,0.562,6,3,1,9,90,86,1.05,426,2025,"hitter","R Orsak",0.986,0.213,0.103286384976526,0.122065727699531,0.0446009389671361,0.0962441314553991,"rorsak",0.675609756097561,0.738154613466334,0.4,0.85609756097561,0.70062769904507,0.605243902439024,0.667243370232954,62.0376619427042,56.2815073621163,64.6003738260135,NA,NA,0
112,"R Paller","Idaho Falls Chukars",34,99,29,20,23,8,NA,4,12,30,0.293,0.435,0.495,2,NA,2,2,21,20,1.05,126,2023,"hitter","R Paller",0.93,0.202,0.182539682539683,0.238095238095238,0.0317460317460317,0.0952380952380952,"rpaller",0.614634146341463,0.523690773067332,0.946341463414634,0.124390243902439,0.578256797031811,0.576463414634146,0.577629113192628,54.6954078219086,54.5145994509608,58.3211026091604,NA,NA,0
30,"R Pena","Missoula PaddleHeads",95,388,139,129,58,27,1,46,74,88,0.358,0.452,0.789,11,3,NA,15,69,85,0.81,460,2025,"hitter","R Pena",1.241,0.431,0.126086956521739,0.191304347826087,0.1,0.160869565217391,"rpena",1,1,0.604878048780488,0.38780487804878,1,0.50719512195122,0.827518292682927,80,50.2620414275019,75.8308380463506,NA,NA,0
23,"R Shah","Ogden Raptors",70,211,74,56,32,NA,NA,7,7,50,0.351,0.436,0.45,NA,NA,NA,NA,NA,NA,NA,243,2021,"hitter","R Shah",0.886,0.099,0.131687242798354,0.205761316872428,0.0288065843621399,0.0288065843621399,"rshah",0.163414634146341,0.463840399002494,0.670731707317073,0.309756097560976,0.283584940088802,0.508292682926829,0.362232650082112,37.0150964053281,50.3294235088595,43.2282718957038,NA,NA,0
38,"R Washington Jr.","Grand Junction Jackalopes",90,357,125,88,54,19,2,24,45,67,0.35,0.44,0.616,6,3,NA,9,72,90,0.8,420,2023,"hitter","R Washington Jr.",1.056,0.266,0.128571428571429,0.15952380952381,0.0571428571428571,0.107142857142857,"r.",0.851219512195122,0.887780548628429,0.626829268292683,0.621951219512195,0.865843926768445,0.624634146341464,0.781420503619001,71.9506356061067,57.4719241327677,72.6007658503672,NA,NA,0
63,"S Barmakian","Idaho Falls Chukars",91,384,126,69,53,32,3,4,39,61,0.328,0.42,0.458,9,2,NA,8,94,98,0.96,448,2022,"hitter","S Barmakian",0.878,0.13,0.118303571428571,0.136160714285714,0.00892857142857143,0.0870535714285714,"sbarmakian",0.292682926829268,0.107231920199501,0.514634146341463,0.765853658536585,0.218502524177361,0.627682926829268,0.361715665105529,33.1101514506417,57.6590965809833,43.1920467570906,NA,NA,0
27,"S Baumgardt","Idaho Falls Chukars",74,285,103,77,39,24,1,19,44,54,0.361,0.444,0.653,9,7,1,17,60,69,0.87,341,2025,"hitter","S Baumgardt",1.097,0.292,0.114369501466276,0.158357771260997,0.0557184750733138,0.129032258064516,"sbaumgardt",0.904878048780488,0.877805486284289,0.490243902439024,0.631707317073171,0.894049023782008,0.55390243902439,0.774997719116842,73.6429414269205,53.1295233341652,72.1507213241004,NA,NA,0
22,"S Canton","Idaho Falls Chukars",52,230,90,73,23,20,1,17,38,31,0.391,0.453,0.709,7,5,1,5,55,58,0.95,266,2026,"hitter","S Canton",1.162,0.318,0.0864661654135338,0.116541353383459,0.0639097744360902,0.142857142857143,"scanton",0.946341463414634,0.937655860349127,0.214634146341463,0.880487804878049,0.942867222188431,0.514268292682927,0.792857596861505,76.5720333313059,50.6962815073621,73.4021630027176,NA,NA,0
14,"S Coffman","Grand Junction Jackalopes",77,333,127,90,33,23,2,12,37,37,0.381,0.436,0.571,3,5,4,12,96,71,1.35,378,2025,"hitter","S Coffman",1.007,0.19,0.0873015873015873,0.0978835978835979,0.0317460317460317,0.0978835978835979,"scoffman",0.551219512195122,0.523690773067332,0.234146341463415,0.934146341463415,0.540208016544006,0.549146341463415,0.543336430265799,52.4124809926404,52.8375343149488,55.9182142299797,NA,NA,0
122,"S Cullen","Idaho Falls Chukars",48,182,52,36,20,9,1,6,16,49,0.286,0.366,0.445,3,NA,1,3,36,43,0.84,206,2023,"hitter","S Cullen",0.811,0.159,0.0970873786407767,0.237864077669903,0.029126213592233,0.0776699029126214,"scullen",0.431707317073171,0.468827930174564,0.326829268292683,0.126829268292683,0.446555562313728,0.236829268292683,0.373151359406362,46.7933337388237,33.6635887197405,43.9933458855947,NA,NA,0
71,"S Gozzo","Ogden Raptors",59,197,63,35,44,10,2,4,16,39,0.32,0.446,0.452,4,4,4,6,63,39,1.62,253,2023,"hitter","S Gozzo",0.898,0.132,0.173913043478261,0.154150197628458,0.0158102766798419,0.0632411067193676,"sgozzo",0.302439024390244,0.221945137157107,0.926829268292683,0.65609756097561,0.270241469496989,0.805,0.457406955173043,36.2144881698194,68.5450461692039,49.8971356934871,NA,NA,0
65,"S Greico","Ogden Raptors",35,147,50,43,18,12,1,10,23,46,0.34,0.421,0.639,4,2,NA,4,21,31,0.68,171,2026,"hitter","S Greico",1.06,0.299,0.105263157894737,0.269005847953216,0.0584795321637427,0.134502923976608,"sgreico",0.917073170731707,0.895261845386534,0.414634146341463,0.0365853658536586,0.908348640593638,0.244512195121951,0.676005884678547,74.5009184356183,34.1352632892438,65.2143632353182,NA,NA,0
125,"S Gutierrez","Missoula PaddleHeads",24,92,27,25,16,4,NA,4,8,28,0.293,0.42,0.467,4,NA,NA,NA,17,19,0.89,112,2026,"hitter","S Gutierrez",0.887,0.174,0.142857142857143,0.25,0.0357142857142857,0.0714285714285714,"sgutierrez",0.482926829268293,0.598503740648379,0.746341463414634,0.0853658536585366,0.529157593820327,0.44890243902439,0.501068289641749,51.7494556292196,46.6833042176192,52.956485509838,NA,NA,0
88,"S Jabusch","Great Falls Voyagers",126,359,99,65,66,NA,NA,9,9,98,0.276,0.388,0.351,NA,NA,NA,NA,NA,NA,NA,425,2021,"hitter","S Jabusch",0.739,0.075,0.155294117647059,0.230588235294118,0.0211764705882353,0.0211764705882353,"sjabusch",0.102439024390244,0.344139650872818,0.834146341463415,0.151219512195122,0.199119274983274,0.526829268292683,0.313817772641567,31.9471564989964,51.4674319940105,39.8358413113261,NA,NA,0
110,"S Kuchinski","Grand Junction Jackalopes",52,187,57,57,32,9,NA,15,24,54,0.305,0.417,0.594,4,NA,1,5,41,31,1.32,224,2024,"hitter","S Kuchinski",1.011,0.289,0.142857142857143,0.241071428571429,0.0669642857142857,0.107142857142857,"skuchinski",0.892682926829268,0.952618453865337,0.746341463414634,0.104878048780488,0.916657137643696,0.457682926829268,0.756016163858646,74.9994282586217,47.2223608684802,70.8206836992807,NA,NA,0
5,"S Linscott","Rocky Mountain Vibes",90,382,151,87,31,23,4,14,41,36,0.395,0.447,0.586,7,3,NA,5,82,103,0.8,423,2025,"hitter","S Linscott",1.033,0.191,0.0732860520094563,0.0851063829787234,0.033096926713948,0.0969267139479905,"slinscott",0.55609756097561,0.55860349127182,0.114634146341463,0.960975609756098,0.557099933094094,0.495487804878049,0.535535688218478,53.4259959856456,49.5432992263539,55.3716162150478,NA,NA,0
35,"S Macias","Rocky Mountain Vibes",36,113,38,27,12,NA,NA,8,8,26,0.336,0.4,0.549,NA,NA,NA,NA,NA,NA,NA,125,2021,"hitter","S Macias",0.949,0.213,0.096,0.208,0.064,0.064,"smacias",0.670731707317073,0.940149625935162,0.31219512195122,0.302439024390244,0.778498874764309,0.307804878048781,0.613755975913874,66.7099324858585,38.0209633142001,60.8525119711622,NA,NA,0
16,"S Olsson","Boise Hawks",28,108,42,27,15,7,NA,1,8,13,0.389,0.478,0.481,7,4,NA,3,25,28,0.89,134,2023,"hitter","S Olsson",0.959,0.092,0.111940298507463,0.0970149253731343,0.00746268656716418,0.0597014925373134,"solsson",0.134146341463415,0.0698254364089776,0.470731707317073,0.936585365853658,0.10841797944164,0.680365853658537,0.308599735417554,26.5050787664984,60.8934364861492,39.4702134298778,NA,NA,0
8,"S Rich","Idaho Falls Chukars",51,192,74,58,22,8,NA,13,21,47,0.385,0.455,0.63,4,2,1,4,29,42,0.69,221,2025,"hitter","S Rich",1.085,0.245,0.0995475113122172,0.212669683257919,0.0588235294117647,0.0950226244343891,"srich",0.780487804878049,0.897755610972569,0.358536585365854,0.275609756097561,0.827394927315857,0.321219512195122,0.650233532023599,69.6436956389514,38.8445220863489,63.4084944197794,NA,NA,0
45,"S Rivas","Rocky Mountain Vibes",93,404,138,124,30,31,5,31,67,95,0.342,0.391,0.673,5,4,NA,5,83,83,1,443,2024,"hitter","S Rivas",1.064,0.331,0.0677200902934537,0.214446952595937,0.0699774266365688,0.151241534988713,"srivas",0.953658536585366,0.962593516209476,0.0878048780487805,0.25609756097561,0.95723252843501,0.163536585365854,0.679438948360805,77.4339517061006,29.1639630646369,65.4549180161934,NA,NA,0
102,"S Troyer","Idaho Falls Chukars",57,226,68,27,26,14,NA,1,15,58,0.301,0.391,0.376,8,1,2,8,48,48,1,263,2023,"hitter","S Troyer",0.767,0.075,0.0988593155893536,0.220532319391635,0.00380228136882129,0.0570342205323194,"stroyer",0.104878048780488,0.0149625935162095,0.348780487804878,0.204878048780488,0.0689118666747765,0.284024390243902,0.144201249923971,24.1347120004866,36.5610182181183,27.9508111366739,NA,NA,0
57,"S Ullian","Ogden Raptors",60,204,68,45,22,20,1,10,31,55,0.333,0.403,0.588,4,3,NA,3,36,46,0.78,233,2022,"hitter","S Ullian",0.991,0.255,0.0944206008583691,0.236051502145923,0.0429184549356223,0.133047210300429,"sullian",0.81219512195122,0.71072319201995,0.297560975609756,0.131707317073171,0.771606349978712,0.222926829268293,0.579568517730065,66.2963809987227,32.8100823558772,58.4569966899904,NA,NA,0
102,"S Wilmer","Oakland Ballers",83,290,90,57,49,24,NA,9,33,85,0.31,0.42,0.486,8,3,7,2,57,60,0.95,357,2024,"hitter","S Wilmer",0.906,0.176,0.137254901960784,0.238095238095238,0.0252100840336134,0.092436974789916,"swilmer",0.492682926829268,0.403990024937656,0.709756097560976,0.124390243902439,0.457205766072623,0.446341463414634,0.453403260142327,47.4323459643574,46.526079361118,49.6165967725862,NA,NA,0
93,"T Bouchard","Colorado Springs Sky Sox",71,270,83,53,43,18,1,10,29,82,0.307,0.402,0.493,1,2,NA,3,53,50,1.06,316,2023,"hitter","T Bouchard",0.895,0.186,0.136075949367089,0.259493670886076,0.0316455696202532,0.0917721518987342,"tbouchard",0.534146341463415,0.521197007481297,0.7,0.0658536585365853,0.528966607870567,0.414634146341463,0.488950246335381,51.737996472234,44.5794858996756,52.107374184795,NA,NA,0
84,"T Brunson","Great Falls Voyagers",33,116,33,20,11,NA,NA,2,2,34,0.284,0.346,0.336,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","T Brunson",0.682,0.052,0.0866141732283465,0.267716535433071,0.015748031496063,0.015748031496063,"tbrunson",0.0609756097560976,0.219451371571072,0.219512195121951,0.0390243902439025,0.124365914482087,0.138292682926829,0.129240283437747,27.4619548689252,27.6141751934115,26.9024961772476,NA,NA,0
90,"T Carranza","Billings Mustangs",76,258,70,41,59,NA,NA,13,13,83,0.271,0.407,0.422,NA,NA,NA,NA,NA,NA,NA,317,2021,"hitter","T Carranza",0.829,0.151,0.186119873817035,0.261829652996845,0.0410094637223975,0.0410094637223975,"tcarranza",0.397560975609756,0.690773067331671,0.95609756097561,0.0536585365853659,0.514845812298522,0.55,0.527149777994039,50.8907487379113,52.8899426004492,54.7840154644693,NA,NA,0
100,"T Clark","Oakland Ballers",38,138,43,23,11,8,NA,4,12,26,0.312,0.406,0.457,11,NA,NA,3,32,33,0.97,160,2024,"hitter","T Clark",0.863,0.145,0.06875,0.1625,0.025,0.075,"tclark",0.358536585365854,0.396508728179551,0.0951219512195122,0.587804878048781,0.373725442491333,0.316829268292683,0.353811781521805,42.42352654948,38.5749937609184,42.6382216144428,NA,NA,0
