"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
52,"N Gatewood","Missoula PaddleHeads",94,403,136,96,20,36,2,14,52,67,0.337,0.369,0.541,5,8,NA,8,91,113,0.81,436,2022,"hitter","N Gatewood",0.91,0.204,0.0458715596330275,0.153669724770642,0.0321100917431193,0.119266055045872,"ngatewood",0.612590799031477,0.535980148883375,0.0145278450363196,0.651331719128329,0.581946538972236,0.301089588377724,0.483646606264157,54.9675927151601,37.7518796992481,51.5454226336469,NA,NA,0
73,"N Klemp","Missoula PaddleHeads",61,276,93,88,39,22,1,19,42,29,0.337,0.417,0.63,3,6,NA,7,68,79,0.86,324,2026,"hitter","N Klemp",1.047,0.293,0.12037037037037,0.0895061728395062,0.058641975308642,0.12962962962963,"nklemp",0.907990314769976,0.893300248138958,0.537530266343826,0.953995157384988,0.902114288117569,0.724939467312349,0.840103100835742,74.2056063519722,64.0751879699248,76.3186102835471,NA,NA,0
36,"N Marcelo","Boise Hawks",96,424,149,75,45,31,9,12,52,60,0.351,0.421,0.552,9,4,4,9,111,92,1.21,486,2025,"hitter","N Marcelo",0.973,0.201,0.0925925925925926,0.123456790123457,0.0246913580246914,0.106995884773663,"nmarcelo",0.605326876513317,0.392059553349876,0.280871670702179,0.832929782082324,0.520019947247941,0.529297820823245,0.523267202999297,51.2465913986517,51.9248120300752,54.298994227006,NA,NA,0
90,"N Martinez","Oakland Ballers",88,325,103,71,72,20,NA,21,41,90,0.317,0.445,0.572,3,NA,NA,5,74,48,1.54,400,2024,"hitter","N Martinez",1.017,0.255,0.18,0.225,0.0525,0.1025,"nmartinez",0.806295399515738,0.84863523573201,0.951573849878935,0.181598062953995,0.823231334002247,0.605084745762712,0.74688002811841,69.4657431051787,56.6315789473684,69.8397476203702,NA,NA,0
25,"N Michaels","Ogden Raptors",75,259,90,51,25,NA,NA,5,5,64,0.347,0.405,0.405,NA,NA,NA,NA,NA,NA,NA,284,2021,"hitter","N Michaels",0.81,0.0580000000000001,0.0880281690140845,0.225352112676056,0.0176056338028169,0.0176056338028169,"nmichaels",0.0750605326876513,0.272952853598015,0.234866828087167,0.179176755447942,0.154217461051797,0.209806295399516,0.173673553073498,29.2665099051007,32.0827067669173,30.0027639079759,NA,NA,0
78,"N Pacheco","Ogden Raptors",45,94,27,17,14,NA,NA,1,1,35,0.287,0.38,0.319,NA,NA,NA,NA,NA,NA,NA,108,2021,"hitter","N Pacheco",0.699,0.032,0.12962962962963,0.324074074074074,0.00925925925925926,0.00925925925925926,"npacheco",0.036319612590799,0.114143920595533,0.634382566585956,0.00242130750605329,0.0674493357926928,0.35,0.16634206826525,24.0528480624222,40.7894736842105,29.4932367940839,NA,NA,0
11,"N Popa","Grand Junction Jackalopes",93,392,159,85,23,19,5,6,30,58,0.406,0.449,0.526,12,5,1,2,88,80,1.1,433,2022,"hitter","N Popa",0.975,0.12,0.0531177829099307,0.133949191685912,0.0138568129330254,0.069284064665127,"npopa",0.25181598062954,0.181141439205955,0.0338983050847458,0.774818401937046,0.223546164060106,0.367312348668281,0.273864328672967,33.4322840577338,41.8646616541353,36.965871390974,NA,NA,0
18,"N Scantlin","Grand Junction Jackalopes",57,237,84,39,38,NA,NA,5,5,62,0.354,0.444,0.418,NA,NA,NA,NA,NA,NA,NA,275,2021,"hitter","N Scantlin",0.862,0.064,0.138181818181818,0.225454545454545,0.0181818181818182,0.0181818181818182,"nscantlin",0.0823244552058111,0.300248138957816,0.723970944309927,0.176755447941889,0.169493928706613,0.47772397094431,0.277374443489807,30.184431506668,48.7218045112782,37.2098190658082,NA,NA,0
37,"N Ultsch","Boise Hawks",90,361,126,86,36,21,7,10,38,66,0.349,0.418,0.529,11,6,NA,6,112,56,2,414,2024,"hitter","N Ultsch",0.947,0.18,0.0869565217391304,0.159420289855072,0.0241545893719807,0.0917874396135266,"nultsch",0.51089588377724,0.379652605459057,0.220338983050847,0.60774818401937,0.458398572449967,0.394673123486683,0.436094665312817,47.5439297412953,43.5639097744361,48.2406346041279,NA,NA,0
17,"O Johnson","Modesto Roadsters",59,247,103,79,34,15,4,19,38,40,0.417,0.49,0.741,3,2,NA,6,39,63,0.62,286,2026,"hitter","O Johnson",1.231,0.324,0.118881118881119,0.13986013986014,0.0664335664335664,0.132867132867133,"ojohnson",0.941888619854721,0.942928039702233,0.518159806295399,0.73365617433414,0.942304387793726,0.615133171912833,0.827794462235414,76.6205206826589,57.2556390977444,75.4631785032194,NA,NA,0
78,"O Serratos Jr.","Great Falls Voyagers",59,209,68,35,20,11,4,4,19,53,0.325,0.394,0.474,7,5,2,5,39,50,0.78,243,2024,"hitter","O Serratos Jr.",0.868,0.149,0.0823045267489712,0.218106995884774,0.0164609053497942,0.0781893004115226,"o.",0.397094430992736,0.250620347394541,0.179176755447942,0.220338983050847,0.338504797553458,0.197699757869249,0.289223033663985,40.3398372535759,31.3308270676692,38.0332781758026,NA,NA,0
68,"O Taylor","Ogden Raptors",65,182,54,37,35,NA,NA,4,4,58,0.297,0.41,0.363,NA,NA,NA,NA,NA,NA,NA,217,2021,"hitter","O Taylor",0.773,0.066,0.161290322580645,0.267281105990783,0.0184331797235023,0.0184331797235023,"otaylor",0.0847457627118644,0.310173697270471,0.88861985472155,0.0387409200968523,0.174916936535307,0.506174334140436,0.290857025697102,30.5102853718354,50.4887218045113,38.1468381526057,NA,NA,0
66,"P Adams","Ogden Raptors",84,316,103,60,62,9,2,5,16,68,0.326,0.436,0.415,3,4,8,4,95,51,1.86,393,2022,"hitter","P Adams",0.851,0.089,0.157760814249364,0.173027989821883,0.0127226463104326,0.0407124681933842,"padams",0.12590799031477,0.166253101736973,0.85956416464891,0.506053268765133,0.142046034883651,0.700484261501211,0.337499414199797,28.5351618438818,62.5563909774436,41.3884136615764,NA,NA,0
15,"P Chung","Missoula PaddleHeads",87,358,134,63,62,32,5,11,48,46,0.374,0.477,0.584,10,2,2,2,84,85,0.99,434,2024,"hitter","P Chung",1.061,0.21,0.142857142857143,0.105990783410138,0.0253456221198157,0.110599078341014,"pchung",0.634382566585956,0.409429280397022,0.75544794188862,0.900726392251816,0.544401252110383,0.820823244552058,0.641148949464969,52.711598029329,70.0300751879699,62.4915974483385,NA,NA,0
89,"P Coddou","Yuba-Sutter Freebirds",64,242,77,43,59,7,1,6,14,67,0.318,0.451,0.43,2,3,NA,1,33,59,0.56,306,2025,"hitter","P Coddou",0.881,0.112,0.19281045751634,0.218954248366013,0.0196078431372549,0.0457516339869281,"pcoddou",0.208232445520581,0.32258064516129,0.980629539951574,0.215496368038741,0.253971725376865,0.636319612590799,0.387793485901742,35.2604737023247,58.5714285714286,44.8837756340025,NA,NA,0
109,"P Depasquale","Boise Hawks",32,132,41,26,9,7,NA,NA,7,28,0.311,0.377,0.364,7,3,4,5,33,33,1,155,2026,"hitter","P Depasquale",0.741,0.053,0.0580645161290323,0.180645161290323,NA,0.0451612903225806,"pdepasquale",0.062953995157385,NA,0.0484261501210654,0.447941888619855,NA,0.228208232445521,NA,NA,33.2255639097744,NA,NA,NA,0
85,"P Harden","Oakland Ballers",82,310,99,31,47,10,4,4,18,80,0.319,0.409,0.416,2,3,3,3,81,49,1.65,365,2024,"hitter","P Harden",0.825,0.097,0.128767123287671,0.219178082191781,0.010958904109589,0.0493150684931507,"pharden",0.159806295399516,0.143920595533499,0.624697336561743,0.210653753026634,0.153452015453109,0.438377723970944,0.253176013434351,29.220516350456,46.2781954887218,35.5280647487287,NA,NA,0
25,"P Howard","Ogden Raptors",95,389,140,62,22,25,3,4,32,60,0.36,0.405,0.47,10,4,1,8,99,83,1.19,426,2024,"hitter","P Howard",0.875,0.11,0.0516431924882629,0.140845070422535,0.00938967136150235,0.0751173708920188,"phoward",0.205811138014528,0.121588089330025,0.0314769975786925,0.731234866828087,0.172121918540727,0.34636803874092,0.233108060610794,30.3423403041688,40.5639097744361,34.1333723567585,NA,NA,0
41,"P Lester","Idaho Falls Chukars",35,140,52,42,24,11,NA,12,23,31,0.371,0.464,0.707,1,1,1,5,31,26,1.19,167,2026,"hitter","P Lester",1.171,0.336,0.143712574850299,0.18562874251497,0.0718562874251497,0.137724550898204,"plester",0.956416464891041,0.96029776674938,0.76997578692494,0.414043583535109,0.957968985634376,0.609806295399516,0.836112044052175,77.5617639767698,56.9248120300752,76.0412378688867,NA,NA,0
95,"P Mills","Billings Mustangs",76,279,88,49,40,16,1,9,26,64,0.315,0.411,0.477,8,4,NA,5,55,70,0.79,331,2025,"hitter","P Mills",0.888,0.162,0.120845921450151,0.193353474320242,0.027190332326284,0.0785498489425982,"pmills",0.447941888619855,0.444168734491315,0.547215496368039,0.37046004842615,0.446432626968439,0.467675544794189,0.453867648207451,46.8249284584818,48.0977443609023,49.4758300544911,NA,NA,0
44,"P Myro IV","Boise Hawks",84,325,112,72,51,23,5,2,30,75,0.345,0.449,0.465,17,8,1,3,65,80,0.81,402,2025,"hitter","P Myro IV",0.914,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,0.0746268656716418,"pmyro",0.256658595641647,0.0372208436724566,0.598062953995157,0.409200968523002,0.168883494853971,0.513075060532688,0.289350542841522,30.1477521883642,50.9172932330827,38.0421398709332,NA,NA,0
36,"P Parks","Ogden Raptors",76,294,98,79,54,NA,NA,12,12,78,0.333,0.437,0.456,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","P Parks",0.893,0.123,0.155172413793103,0.224137931034483,0.0344827586206897,0.0344827586206897,"pparks",0.271186440677966,0.578163771712159,0.845036319612591,0.184019370460048,0.393977373091643,0.547578692493947,0.447737834882449,43.6730342027423,53.0601503759399,49.0498172925644,NA,NA,0
55,"P Robertson","Colorado Springs Sky Sox",92,320,106,64,70,21,8,11,40,70,0.331,0.462,0.55,11,4,3,4,67,77,0.87,408,2023,"hitter","P Robertson",1.012,0.219,0.17156862745098,0.17156862745098,0.0269607843137255,0.0980392156862745,"probertson",0.692493946731235,0.436724565756824,0.937046004842615,0.520581113801453,0.59018619434147,0.749636803874092,0.645993907677888,55.4626913088789,65.609022556391,62.8283147218133,NA,NA,0
107,"P Shelton","Grand Junction Jackalopes",57,138,43,15,14,8,NA,2,10,21,0.312,0.391,0.413,4,NA,2,5,43,25,1.72,158,2025,"hitter","P Shelton",0.804,0.101,0.0886075949367089,0.132911392405063,0.0126582278481013,0.0632911392405063,"pshelton",0.174334140435835,0.163771712158809,0.249394673123487,0.784503631961259,0.170109169125025,0.490193704600484,0.282138756541436,30.2213996385017,49.4962406015038,37.5409316224547,NA,NA,0
79,"Q Alexander","Great Falls Voyagers",56,217,62,23,22,NA,NA,0,0,49,0.286,0.351,0.286,NA,NA,NA,NA,NA,NA,NA,239,2021,"hitter","Q Alexander",0.637,0,0.0920502092050209,0.205020920502092,0,0,"qalexander",0,0,0.276029055690073,0.302663438256659,0,0.288014527845036,0.100805084745763,20,36.9398496240602,24.9385154873842,NA,NA,0
61,"Q Landis","Colorado Springs Sky Sox",75,255,85,31,54,13,2,8,23,34,0.333,0.464,0.494,11,3,NA,9,49,84,0.58,323,2025,"hitter","Q Landis",0.958,0.161,0.1671826625387,0.105263157894737,0.0247678018575851,0.0712074303405573,"qlandis",0.443099273607748,0.39454094292804,0.922518159806295,0.903147699757869,0.423675941335865,0.913801452784504,0.595219870342888,45.4575408009281,75.8045112781955,59.2995958632757,NA,NA,0
62,"R Alexiades","Ogden Raptors",94,365,119,90,73,31,4,29,64,81,0.326,0.433,0.671,NA,5,NA,15,83,81,1.02,443,2023,"hitter","R Alexiades",1.104,0.345,0.164785553047404,0.182844243792325,0.0654627539503386,0.144469525959368,"ralexiades",0.966101694915254,0.940446650124069,0.915254237288136,0.428571428571429,0.95583967699878,0.696246973365617,0.864982230727173,77.4338195830014,62.2932330827068,78.0476722104659,NA,NA,0
65,"R Cash","Glacier Range Riders",90,331,108,56,47,11,2,3,16,41,0.326,0.404,0.399,NA,6,2,6,86,93,0.92,386,2022,"hitter","R Cash",0.803,0.073,0.121761658031088,0.106217616580311,0.0077720207253886,0.0414507772020725,"rcash",0.0968523002421307,0.0794044665012407,0.566585956416465,0.898305084745763,0.0898731667457747,0.715859564164649,0.308968405842381,25.4002353830269,63.5112781954887,39.4055517004593,NA,NA,0
112,"R Gil","Boise Hawks",84,331,97,58,33,22,2,17,41,89,0.293,0.357,0.526,3,6,NA,11,66,67,0.99,373,2022,"hitter","R Gil",0.883,0.233,0.0884718498659517,0.238605898123324,0.0455764075067024,0.109919571045576,"rgil",0.738498789346247,0.766749379652605,0.246973365617433,0.108958837772397,0.74979902546879,0.184866828087167,0.552072756385222,65.0533944013497,30.5338345864662,56.3009366526768,NA,NA,0
3,"R Gonzalez","Idaho Falls Chukars",31,132,61,35,13,11,1,2,14,11,0.462,0.497,0.606,1,5,NA,3,35,29,1.21,151,2024,"hitter","R Gonzalez",1.103,0.144,0.0860927152317881,0.0728476821192053,0.0132450331125828,0.0927152317880795,"rgonzalez",0.365617433414044,0.1712158808933,0.210653753026634,0.983050847457627,0.287856812405746,0.558232445520581,0.382488283995938,37.2965368850979,53.7218045112782,44.5150721194515,NA,NA,0
22,"R Jepson","Great Falls Voyagers",82,321,120,49,54,24,5,1,30,27,0.374,0.465,0.489,5,5,NA,8,103,63,1.63,385,2023,"hitter","R Jepson",0.954,0.115,0.14025974025974,0.0701298701298701,0.0025974025974026,0.0779220779220779,"rjepson",0.225181598062954,0.0124069478908189,0.7409200968523,0.98547215496368,0.1400717379941,0.850968523002421,0.388885612747012,28.4165316864544,71.9022556390977,44.9596767991865,NA,NA,0
63,"R Major","Great Falls Voyagers",92,340,113,44,33,21,9,7,37,62,0.332,0.393,0.509,4,5,1,6,86,75,1.15,383,2024,"hitter","R Major",0.902,0.177,0.0861618798955614,0.161879895561358,0.0182767624020888,0.0966057441253264,"rmajor",0.49636803874092,0.307692307692308,0.213075060532688,0.576271186440678,0.420897746321475,0.376513317191283,0.405363196125908,45.2906065806163,42.4360902255639,46.1048439409799,NA,NA,0
63,"R Martinez","Grand Junction Jackalopes",45,142,43,29,26,NA,NA,6,6,27,0.303,0.411,0.43,NA,NA,NA,NA,NA,NA,NA,168,2021,"hitter","R Martinez",0.841,0.127,0.154761904761905,0.160714285714286,0.0357142857142857,0.0357142857142857,"rmartinez",0.285714285714286,0.595533498759305,0.840193704600484,0.598062953995157,0.409641970932293,0.731234866828087,0.522199484495821,44.6142774968531,64.4661654135338,54.2247894046877,NA,NA,0
4,"R McCarthy","Glacier Range Riders",29,125,50,18,16,8,2,8,18,24,0.4,0.472,0.688,2,1,NA,1,29,23,1.26,144,2024,"hitter","R McCarthy",1.16,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,0.125,"rmccarthy",0.891041162227603,0.86848635235732,0.460048426150121,0.549636803874092,0.88201923827949,0.500363196125908,0.748439623525736,72.9981491866289,50.1278195488722,69.9481371441186,"Ryan McCarthy","Chicago White Sox",1
95,"R Mccarthy","Idaho Falls Chukars",55,181,57,29,40,11,NA,4,15,41,0.315,0.459,0.442,10,2,4,2,50,39,1.28,237,2024,"hitter","R Mccarthy",0.901,0.127,0.168776371308017,0.172995780590717,0.0168776371308017,0.0632911392405063,"rmccarthy",0.285714285714286,0.26302729528536,0.927360774818402,0.508474576271186,0.276639489542715,0.738861985472155,0.438417363118019,36.6225183095744,64.9398496240601,48.4020585912302,"Ryan McCarthy","Chicago White Sox",1
82,"R Narea","Ogden Raptors",86,301,94,55,35,15,NA,9,24,50,0.312,0.395,0.452,9,4,10,9,89,72,1.24,359,2023,"hitter","R Narea",0.847,0.14,0.0974930362116992,0.139275766016713,0.0250696378830084,0.0668523676880223,"rnarea",0.338983050847458,0.404466501240695,0.334140435835351,0.736077481840194,0.365176431004752,0.51501210653753,0.417618917441225,41.9424635312749,51.0375939849624,46.9565980499747,NA,NA,0
38,"R Orsak","Yuba-Sutter Freebirds",88,372,130,84,44,22,NA,19,41,52,0.349,0.424,0.562,6,3,1,9,90,86,1.05,426,2025,"hitter","R Orsak",0.986,0.213,0.103286384976526,0.122065727699531,0.0446009389671361,0.0962441314553991,"rorsak",0.663438256658596,0.746898263027295,0.401937046004843,0.842615012106538,0.696822259206076,0.600242130750605,0.663019214246661,61.8701638776105,56.3308270676692,64.0115477975137,NA,NA,0
112,"R Paller","Idaho Falls Chukars",34,99,29,20,23,8,NA,4,12,30,0.293,0.435,0.495,2,NA,2,2,21,20,1.05,126,2023,"hitter","R Paller",0.93,0.202,0.182539682539683,0.238095238095238,0.0317460317460317,0.0952380952380952,"rpaller",0.60774818401937,0.521091811414392,0.953995157384988,0.11864406779661,0.573085634977379,0.578087167070218,0.574836171209873,54.4351649726951,54.9548872180451,57.8829595799946,NA,NA,0
30,"R Pena","Missoula PaddleHeads",95,388,139,129,58,27,1,46,74,88,0.358,0.452,0.789,11,3,NA,15,69,85,0.81,460,2025,"hitter","R Pena",1.241,0.431,0.126086956521739,0.191304347826087,0.1,0.160869565217391,"rpena",0.997578692493947,1,0.595641646489104,0.38498789346247,0.998547215496368,0.500847457627119,0.824352300242131,80,50.1578947368421,75.2239534469235,NA,NA,0
23,"R Shah","Ogden Raptors",70,211,74,56,32,NA,NA,7,7,50,0.351,0.436,0.45,NA,NA,NA,NA,NA,NA,NA,243,2021,"hitter","R Shah",0.886,0.099,0.131687242798354,0.205761316872428,0.0288065843621399,0.0288065843621399,"rshah",0.167070217917676,0.464019851116625,0.663438256658596,0.297820823244552,0.285850071197255,0.498910411622276,0.360421190346013,37.1759572363433,50.0375939849624,42.9814424614071,NA,NA,0
38,"R Washington Jr.","Grand Junction Jackalopes",90,357,125,88,54,19,2,24,45,67,0.35,0.44,0.616,6,3,NA,9,72,90,0.8,420,2023,"hitter","R Washington Jr.",1.056,0.266,0.128571428571429,0.15952380952381,0.0571428571428571,0.107142857142857,"r.",0.845036319612591,0.883374689826303,0.617433414043584,0.605326876513317,0.860371667698076,0.611985472154964,0.773436499257986,71.6974052511113,57.0601503759399,71.6853822290217,NA,NA,0
63,"S Barmakian","Idaho Falls Chukars",91,384,126,69,53,32,3,4,39,61,0.328,0.42,0.458,9,2,NA,8,94,98,0.96,448,2022,"hitter","S Barmakian",0.878,0.13,0.118303571428571,0.136160714285714,0.00892857142857143,0.0870535714285714,"sbarmakian",0.297820823244552,0.106699751861042,0.513317191283293,0.757869249394673,0.221372394691148,0.623365617433414,0.362070022650941,33.3016681388134,57.7669172932331,43.0960338146725,NA,NA,0
27,"S Baumgardt","Idaho Falls Chukars",74,285,103,77,39,24,1,19,44,54,0.361,0.444,0.653,9,7,1,17,60,69,0.87,341,2025,"hitter","S Baumgardt",1.097,0.292,0.114369501466276,0.158357771260997,0.0557184750733138,0.129032258064516,"sbaumgardt",0.903147699757869,0.873449131513648,0.486682808716707,0.619854721549637,0.891268272460181,0.546610169491526,0.770637936421151,73.5538986216374,53,71.4908863414091,NA,NA,0
23,"S Canton","Idaho Falls Chukars",61,272,108,94,30,24,4,19,47,36,0.397,0.463,0.724,8,5,1,6,65,66,0.98,316,2026,"hitter","S Canton",1.187,0.327,0.0949367088607595,0.113924050632911,0.060126582278481,0.14873417721519,"scanton",0.949152542372881,0.903225806451613,0.297820823244552,0.871670702179177,0.930781848004374,0.556053268765133,0.79962684527064,75.9281624479835,53.5864661654135,73.5055716946873,NA,NA,0
14,"S Coffman","Grand Junction Jackalopes",77,333,127,90,33,23,2,12,37,37,0.381,0.436,0.571,3,5,4,12,96,71,1.35,378,2025,"hitter","S Coffman",1.007,0.19,0.0873015873015873,0.0978835978835979,0.0317460317460317,0.0978835978835979,"scoffman",0.559322033898305,0.521091811414392,0.227602905569007,0.927360774818402,0.54402994490474,0.542493946731235,0.543492345544013,52.6892871841403,52.7443609022556,55.7046110670313,NA,NA,0
122,"S Cullen","Idaho Falls Chukars",48,182,52,36,20,9,1,6,16,49,0.286,0.366,0.445,3,NA,1,3,36,43,0.84,206,2023,"hitter","S Cullen",0.811,0.159,0.0970873786407767,0.237864077669903,0.029126213592233,0.0776699029126214,"scullen",0.438256658595642,0.466501240694789,0.324455205811138,0.121065375302663,0.449554491435301,0.232929782082324,0.373735843161759,47.0125128461851,33.5187969924812,43.9067907092885,NA,NA,0
71,"S Gozzo","Ogden Raptors",59,197,63,35,44,10,2,4,16,39,0.32,0.446,0.452,4,4,4,6,63,39,1.62,253,2023,"hitter","S Gozzo",0.898,0.132,0.173913043478261,0.154150197628458,0.0158102766798419,0.0632411067193676,"sgozzo",0.307506053268765,0.225806451612903,0.944309927360775,0.64406779661017,0.27482621260642,0.809200968523002,0.461857377177224,36.5135634054003,69.3082706766917,50.0311041427859,NA,NA,0
50,"S Greico","Ogden Raptors",40,169,61,55,20,14,1,16,31,51,0.361,0.439,0.74,5,2,NA,4,23,35,0.66,196,2026,"hitter","S Greico",1.179,0.379,0.102040816326531,0.260204081632653,0.0816326530612245,0.158163265306122,"sgreico",0.987893462469734,0.98014888337469,0.37772397094431,0.0532687651331719,0.984795630831716,0.231719128329298,0.72121885495587,79.1737044908097,33.4436090225564,68.0563348680336,NA,NA,0
112,"S Gutierrez","Missoula PaddleHeads",30,113,35,27,18,5,NA,5,10,33,0.31,0.426,0.487,5,NA,NA,NA,20,24,0.83,136,2026,"hitter","S Gutierrez",0.913,0.177,0.132352941176471,0.242647058823529,0.0367647058823529,0.0735294117647059,"sgutierrez",0.49636803874092,0.612903225806452,0.668280871670702,0.089588377723971,0.542982113567133,0.407869249394673,0.495692611106772,52.6263258346109,44.3834586466165,52.3826017647394,NA,NA,0
88,"S Jabusch","Great Falls Voyagers",126,359,99,65,66,NA,NA,9,9,98,0.276,0.388,0.351,NA,NA,NA,NA,NA,NA,NA,425,2021,"hitter","S Jabusch",0.739,0.075,0.155294117647059,0.230588235294118,0.0211764705882353,0.0211764705882353,"sjabusch",0.099273607748184,0.344913151364764,0.847457627118644,0.147699757869249,0.197529425194816,0.532566585956416,0.314792431461376,31.8690086234907,52.1278195488722,39.8103126789642,NA,NA,0
110,"S Kuchinski","Grand Junction Jackalopes",52,187,57,57,32,9,NA,15,24,54,0.305,0.417,0.594,4,NA,1,5,41,31,1.32,224,2024,"hitter","S Kuchinski",1.011,0.289,0.142857142857143,0.241071428571429,0.0669642857142857,0.107142857142857,"skuchinski",0.893462469733656,0.945409429280397,0.75544794188862,0.0968523002421308,0.914241253552353,0.4590799031477,0.754934780910724,74.934282888039,47.5639097744361,70.3995407660594,NA,NA,0
5,"S Linscott","Rocky Mountain Vibes",90,382,151,87,31,23,4,14,41,36,0.395,0.447,0.586,7,3,NA,5,82,103,0.8,423,2025,"hitter","S Linscott",1.033,0.191,0.0732860520094563,0.0851063829787234,0.033096926713948,0.0969267139479905,"slinscott",0.564164648910412,0.553349875930521,0.113801452784504,0.958837772397094,0.559838739718455,0.49406779661017,0.536818909630555,53.6391948841497,49.7368421052632,55.2408173567993,NA,NA,0
35,"S Macias","Rocky Mountain Vibes",36,113,38,27,12,NA,NA,8,8,26,0.336,0.4,0.549,NA,NA,NA,NA,NA,NA,NA,125,2021,"hitter","S Macias",0.949,0.213,0.096,0.208,0.064,0.064,"smacias",0.658595641646489,0.935483870967742,0.309927360774818,0.283292978208232,0.76935093337499,0.297941888619855,0.604357767710693,66.2282156378086,37.5563909774436,59.9346659199742,NA,NA,0
16,"S Olsson","Boise Hawks",28,108,42,27,15,7,NA,1,8,13,0.389,0.478,0.481,7,4,NA,3,25,28,0.89,134,2023,"hitter","S Olsson",0.959,0.092,0.111940298507463,0.0970149253731343,0.00746268656716418,0.0597014925373134,"solsson",0.138014527845036,0.0719602977667494,0.469733656174334,0.932203389830508,0.111592835813722,0.677845036319613,0.309781105990783,26.7053115214937,61.1503759398496,39.4620331325165,NA,NA,0
8,"S Rich","Idaho Falls Chukars",51,192,74,58,22,8,NA,13,21,47,0.385,0.455,0.63,4,2,1,4,29,42,0.69,221,2025,"hitter","S Rich",1.085,0.245,0.0995475113122172,0.212669683257919,0.0588235294117647,0.0950226244343891,"srich",0.777239709443099,0.895781637717122,0.355932203389831,0.2590799031477,0.824656480752708,0.312348668280872,0.645348746387565,69.5513763168092,38.4511278195489,62.7834769871865,NA,NA,0
45,"S Rivas","Rocky Mountain Vibes",93,404,138,124,30,31,5,31,67,95,0.342,0.391,0.673,5,4,NA,5,83,83,1,443,2024,"hitter","S Rivas",1.064,0.331,0.0677200902934537,0.214446952595937,0.0699774266365688,0.151241534988713,"srivas",0.951573849878935,0.952853598014888,0.0871670702179177,0.24455205811138,0.952085749133316,0.157990314769976,0.674152347106147,77.2082562161095,28.8646616541353,64.785283705428,NA,NA,0
102,"S Troyer","Idaho Falls Chukars",57,226,68,27,26,14,NA,1,15,58,0.301,0.391,0.376,8,1,2,8,48,48,1,263,2023,"hitter","S Troyer",0.767,0.075,0.0988593155893536,0.220532319391635,0.00380228136882129,0.0570342205323194,"stroyer",0.101694915254237,0.0148883374689826,0.348668280871671,0.200968523002421,0.0669722841401354,0.282203389830508,0.142303171131766,24.0241833195746,36.5789473684211,27.8225697739748,NA,NA,0
57,"S Ullian","Ogden Raptors",60,204,68,45,22,20,1,10,31,55,0.333,0.403,0.588,4,3,NA,3,36,46,0.78,233,2022,"hitter","S Ullian",0.991,0.255,0.0944206008583691,0.236051502145923,0.0429184549356223,0.133047210300429,"sullian",0.806295399515738,0.712158808933002,0.292978208232446,0.12590799031477,0.768640763282644,0.217796610169492,0.575845309693041,66.1855434387583,32.5789473684211,57.9530931794351,NA,NA,0
102,"S Wilmer","Oakland Ballers",83,290,90,57,49,24,NA,9,33,85,0.31,0.42,0.486,8,3,7,2,57,60,0.95,357,2024,"hitter","S Wilmer",0.906,0.176,0.137254901960784,0.238095238095238,0.0252100840336134,0.092436974789916,"swilmer",0.491525423728814,0.406947890818859,0.716707021791768,0.11864406779661,0.457694410564832,0.447578692493947,0.454153909240022,47.5016185591574,46.8496240601504,49.4957247636203,NA,NA,0
93,"T Bouchard","Colorado Springs Sky Sox",71,270,83,53,43,18,1,10,29,82,0.307,0.402,0.493,1,2,NA,3,53,50,1.06,316,2023,"hitter","T Bouchard",0.895,0.186,0.136075949367089,0.259493670886076,0.0316455696202532,0.0917721518987342,"tbouchard",0.537530266343826,0.518610421836228,0.704600484261501,0.0605326876513317,0.529962328540787,0.414769975786925,0.489645005076935,51.8440021853557,44.812030075188,51.9623022855845,NA,NA,0
84,"T Brunson","Great Falls Voyagers",33,116,33,20,11,NA,NA,2,2,34,0.284,0.346,0.336,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","T Brunson",0.682,0.052,0.0866141732283465,0.267716535433071,0.015748031496063,0.015748031496063,"tbrunson",0.0605326876513317,0.223325062034739,0.215496368038741,0.0363196125907991,0.125649637404695,0.134866828087167,0.12887565414356,27.5499466898359,27.4285714285714,26.8893776366823,NA,NA,0
90,"T Carranza","Billings Mustangs",76,258,70,41,59,NA,NA,13,13,83,0.271,0.407,0.422,NA,NA,NA,NA,NA,NA,NA,317,2021,"hitter","T Carranza",0.829,0.151,0.186119873817035,0.261829652996845,0.0410094637223975,0.0410094637223975,"tcarranza",0.404358353510896,0.692307692307692,0.963680387409201,0.0508474576271186,0.519538089029614,0.552905569007264,0.531216707021792,51.2176378422741,53.390977443609,54.8514727422581,NA,NA,0
