"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
90,"N Martinez","Oakland Ballers",88,325,103,71,72,20,NA,21,41,90,0.317,0.445,0.572,3,NA,NA,5,74,48,1.54,400,2024,"hitter","N Martinez",1.017,0.255,0.18,0.225,0.0525,0.1025,"nmartinez",0.804878048780488,0.847117794486215,0.948780487804878,0.182926829268293,0.821773947062779,0.604146341463415,0.745604285103001,69.3786983335231,56.3189568706118,70.5214522459144,NA,NA,0
25,"N Michaels","Ogden Raptors",75,259,90,51,25,NA,NA,5,5,64,0.347,0.405,0.405,NA,NA,NA,NA,NA,NA,NA,284,2021,"hitter","N Michaels",0.81,0.0580000000000001,0.0880281690140845,0.225352112676056,0.0176056338028169,0.0176056338028169,"nmichaels",0.075609756097561,0.270676691729323,0.234146341463415,0.180487804878049,0.153636530350266,0.21,0.173363744727673,29.2317016282768,32.0060180541625,30.101806881491,NA,NA,0
78,"N Pacheco","Ogden Raptors",45,94,27,17,14,NA,NA,1,1,35,0.287,0.38,0.319,NA,NA,NA,NA,NA,NA,NA,108,2021,"hitter","N Pacheco",0.699,0.032,0.12962962962963,0.324074074074074,0.00925925925925926,0.00925925925925926,"npacheco",0.0365853658536585,0.115288220551378,0.621951219512195,0.0024390243902439,0.0680665077327465,0.343170731707317,0.164352986123846,24.0899757943956,40.2206619859579,29.4653408474833,NA,NA,0
11,"N Popa","Grand Junction Jackalopes",93,392,159,85,23,19,5,6,30,58,0.406,0.449,0.526,12,5,1,2,88,80,1.1,433,2022,"hitter","N Popa",0.975,0.12,0.0531177829099307,0.133949191685912,0.0138568129330254,0.069284064665127,"npopa",0.251219512195122,0.182957393483709,0.0341463414634146,0.773170731707317,0.223914664710557,0.366707317073171,0.273892093037472,33.4545694965308,41.672517552658,37.2025274719759,NA,NA,0
18,"N Scantlin","Grand Junction Jackalopes",57,237,84,39,38,NA,NA,5,5,62,0.354,0.444,0.418,NA,NA,NA,NA,NA,NA,NA,275,2021,"hitter","N Scantlin",0.862,0.064,0.138181818181818,0.225454545454545,0.0181818181818182,0.0181818181818182,"nscantlin",0.0829268292682927,0.295739348370927,0.721951219512195,0.178048780487805,0.168051836909347,0.47719512195122,0.276251986674002,30.0978876110648,48.487963891675,37.3692162281129,NA,NA,0
37,"N Ultsch","Boise Hawks",90,361,126,86,36,21,7,10,38,66,0.349,0.418,0.529,11,6,NA,6,112,56,2,414,2024,"hitter","N Ultsch",0.947,0.18,0.0869565217391304,0.159420289855072,0.0241545893719807,0.0917874396135266,"nultsch",0.509756097560976,0.378446115288221,0.219512195121951,0.609756097560976,0.457232104651874,0.395121951219512,0.435493550950547,47.4741323264194,43.4252758274825,48.617086837057,NA,NA,0
17,"O Johnson","Modesto Roadsters",57,238,99,73,33,13,4,18,35,38,0.416,0.491,0.731,3,1,NA,6,39,59,0.66,275,2026,"hitter","O Johnson",1.222,0.315,0.12,0.138181818181818,0.0654545454545455,0.127272727272727,"ojohnson",0.936585365853659,0.93984962406015,0.524390243902439,0.736585365853659,0.937891069136255,0.619878048780488,0.826586512011737,76.3559362500046,57.2893681043129,76.241551857042,NA,NA,0
78,"O Serratos Jr.","Great Falls Voyagers",59,209,68,35,20,11,4,4,19,53,0.325,0.394,0.474,7,5,2,5,39,50,0.78,243,2024,"hitter","O Serratos Jr.",0.868,0.149,0.0823045267489712,0.218106995884774,0.0164609053497942,0.0781893004115226,"o.",0.395121951219512,0.24812030075188,0.178048780487805,0.226829268292683,0.336321291032459,0.2,0.288608839171098,40.2088513908122,31.3891675025075,38.2420302993172,NA,NA,0
68,"O Taylor","Ogden Raptors",65,182,54,37,35,NA,NA,4,4,58,0.297,0.41,0.363,NA,NA,NA,NA,NA,NA,NA,217,2021,"hitter","O Taylor",0.773,0.066,0.161290322580645,0.267281105990783,0.0184331797235023,0.0184331797235023,"otaylor",0.0853658536585366,0.308270676691729,0.885365853658537,0.0390243902439025,0.174527782871814,0.504512195121951,0.290022327159362,30.4870138218041,50.1730190571715,38.3418706272586,NA,NA,0
66,"P Adams","Ogden Raptors",84,316,103,60,62,9,2,5,16,68,0.326,0.436,0.415,3,4,8,4,95,51,1.86,393,2022,"hitter","P Adams",0.851,0.089,0.157760814249364,0.173027989821883,0.0127226463104326,0.0407124681933842,"padams",0.129268292682927,0.167919799498747,0.860975609756098,0.502439024390244,0.144728895409255,0.699634146341463,0.338945733235528,28.696460251753,62.2091273821464,41.7975270935434,NA,NA,0
15,"P Chung","Missoula PaddleHeads",87,358,134,63,62,32,5,11,48,46,0.374,0.477,0.584,10,2,2,2,84,85,0.99,434,2024,"hitter","P Chung",1.061,0.21,0.142857142857143,0.105990783410138,0.0253456221198157,0.110599078341014,"pchung",0.631707317073171,0.408521303258145,0.760975609756098,0.9,0.542432911547161,0.823536585365854,0.640819197383703,52.5936727505133,69.8520561685055,63.1200610716434,NA,NA,0
89,"P Coddou","Yuba-Sutter Freebirds",64,242,77,43,59,7,1,6,14,67,0.318,0.451,0.43,2,3,NA,1,33,59,0.56,306,2025,"hitter","P Coddou",0.881,0.112,0.19281045751634,0.218954248366013,0.0196078431372549,0.0457516339869281,"pcoddou",0.209756097560976,0.318295739348371,0.975609756097561,0.221951219512195,0.253171954275934,0.636463414634146,0.387323965401308,35.2125795681191,58.3124373119358,45.2146757391393,NA,NA,0
109,"P Depasquale","Boise Hawks",32,132,41,26,9,7,NA,NA,7,28,0.311,0.377,0.364,7,3,4,5,33,33,1,155,2026,"hitter","P Depasquale",0.741,0.053,0.0580645161290323,0.180645161290323,NA,0.0451612903225806,"pdepasquale",0.0634146341463415,NA,0.0487804878048781,0.441463414634146,NA,0.225487804878049,NA,NA,32.9613841524574,NA,NA,NA,0
85,"P Harden","Oakland Ballers",82,310,99,31,47,10,4,4,18,80,0.319,0.409,0.416,2,3,3,3,81,49,1.65,365,2024,"hitter","P Harden",0.825,0.097,0.128767123287671,0.219178082191781,0.010958904109589,0.0493150684931507,"pharden",0.163414634146341,0.145363408521303,0.617073170731707,0.217073170731707,0.156194143896326,0.437073170731707,0.25450180328871,29.385383341108,46.0130391173521,35.8329135074631,NA,NA,0
25,"P Howard","Ogden Raptors",95,389,140,62,22,25,3,4,32,60,0.36,0.405,0.47,10,4,1,8,99,83,1.19,426,2024,"hitter","P Howard",0.875,0.11,0.0516431924882629,0.140845070422535,0.00938967136150235,0.0751173708920188,"phoward",0.207317073170732,0.12280701754386,0.0317073170731707,0.724390243902439,0.173513050919983,0.343414634146341,0.232978605049208,30.4260406757,40.2357071213641,34.3126436583919,NA,NA,0
30,"P Lester","Idaho Falls Chukars",33,135,52,42,21,11,NA,12,23,28,0.385,0.468,0.733,1,1,1,5,30,25,1.2,159,2026,"hitter","P Lester",1.201,0.348,0.132075471698113,0.176100628930818,0.0754716981132075,0.144654088050314,"plester",0.978048780487805,0.969924812030075,0.660975609756098,0.478048780487805,0.974799193104713,0.578658536585366,0.836149963322941,78.5736691508938,54.746740220662,76.9170567945379,NA,NA,0
95,"P Mills","Billings Mustangs",76,279,88,49,40,16,1,9,26,64,0.315,0.411,0.477,8,4,NA,5,55,70,0.79,331,2025,"hitter","P Mills",0.888,0.162,0.120845921450151,0.193353474320242,0.027190332326284,0.0785498489425982,"pmills",0.446341463414634,0.443609022556391,0.539024390243902,0.370731707317073,0.445248487071337,0.463292682926829,0.451563955620759,46.7540615094159,47.6303911735206,49.7522039981144,NA,NA,0
44,"P Myro IV","Boise Hawks",84,325,112,72,51,23,5,2,30,75,0.345,0.449,0.465,17,8,1,3,65,80,0.81,402,2025,"hitter","P Myro IV",0.914,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,0.0746268656716418,"pmyro",0.25609756097561,0.0350877192982456,0.592682926829268,0.404878048780488,0.167693624304664,0.508170731707317,0.286860611895593,30.0763633558738,50.3986960882648,38.1185459924451,NA,NA,0
36,"P Parks","Ogden Raptors",76,294,98,79,54,NA,NA,12,12,78,0.333,0.437,0.456,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","P Parks",0.893,0.123,0.155172413793103,0.224137931034483,0.0344827586206897,0.0344827586206897,"pparks",0.270731707317073,0.578947368421053,0.846341463414634,0.185365853658537,0.394017971758665,0.54890243902439,0.448227535301669,43.6757257089965,52.9112337011033,49.5165392442753,NA,NA,0
55,"P Robertson","Colorado Springs Sky Sox",92,320,106,64,70,21,8,11,40,70,0.331,0.462,0.55,11,4,3,4,67,77,0.87,408,2023,"hitter","P Robertson",1.012,0.219,0.17156862745098,0.17156862745098,0.0269607843137255,0.0980392156862745,"probertson",0.68780487804878,0.433583959899749,0.934146341463415,0.517073170731707,0.586116510789168,0.746463414634146,0.642237927134911,55.2185299594859,65.0977933801404,63.2202716463331,NA,NA,0
107,"P Shelton","Grand Junction Jackalopes",57,138,43,15,14,8,NA,2,10,21,0.312,0.391,0.413,4,NA,2,5,43,25,1.72,158,2025,"hitter","P Shelton",0.804,0.101,0.0886075949367089,0.132911392405063,0.0126582278481013,0.0632911392405063,"pshelton",0.178048780487805,0.165413533834586,0.246341463414634,0.785365853658537,0.172994681826518,0.48890243902439,0.283562396845773,30.3948929480516,49.2101303911735,37.8855798300654,NA,NA,0
79,"Q Alexander","Great Falls Voyagers",56,217,62,23,22,NA,NA,0,0,49,0.286,0.351,0.286,NA,NA,NA,NA,NA,NA,NA,239,2021,"hitter","Q Alexander",0.637,0,0.0920502092050209,0.205020920502092,0,0,"qalexander",0,0,0.275609756097561,0.307317073170732,0,0.289878048780488,0.101457317073171,20,36.9332998996991,25.0227673864716,NA,NA,0
61,"Q Landis","Colorado Springs Sky Sox",75,255,85,31,54,13,2,8,23,34,0.333,0.464,0.494,11,3,NA,9,49,84,0.58,323,2025,"hitter","Q Landis",0.958,0.161,0.1671826625387,0.105263157894737,0.0247678018575851,0.0712074303405573,"qlandis",0.441463414634146,0.390977443609023,0.914634146341463,0.904878048780488,0.421269026224097,0.910243902439025,0.592410232899321,45.313185259191,75.2006018054163,59.7007416790776,NA,NA,0
62,"R Alexiades","Ogden Raptors",94,365,119,90,73,31,4,29,64,81,0.326,0.433,0.671,NA,5,NA,15,83,81,1.02,443,2023,"hitter","R Alexiades",1.104,0.345,0.164785553047404,0.182844243792325,0.0654627539503386,0.144469525959368,"ralexiades",0.968292682926829,0.942355889724311,0.904878048780488,0.424390243902439,0.957917965645822,0.688658536585366,0.863677165474662,77.5593110769106,61.5320962888666,78.8614135297625,NA,NA,0
65,"R Cash","Glacier Range Riders",90,331,108,56,47,11,2,3,16,41,0.326,0.404,0.399,NA,6,2,6,86,93,0.92,386,2022,"hitter","R Cash",0.803,0.073,0.121761658031088,0.106217616580311,0.0077720207253886,0.0414507772020725,"rcash",0.0975609756097561,0.0802005012531328,0.55609756097561,0.897560975609756,0.0906167858671068,0.709756097560976,0.307315544959961,25.4449754087221,62.8335005015045,39.5633599860019,NA,NA,0
112,"R Gil","Boise Hawks",84,331,97,58,33,22,2,17,41,89,0.293,0.357,0.526,3,6,NA,11,66,67,0.99,373,2022,"hitter","R Gil",0.883,0.233,0.0884718498659517,0.238605898123324,0.0455764075067024,0.109919571045576,"rgil",0.736585365853659,0.761904761904762,0.24390243902439,0.117073170731707,0.7467131242741,0.186829268292683,0.550753774680604,64.8684486007398,30.5767301905717,56.7583788971011,NA,NA,0
3,"R Gonzalez","Idaho Falls Chukars",31,132,61,35,13,11,1,2,14,11,0.462,0.497,0.606,1,5,NA,3,35,29,1.21,151,2024,"hitter","R Gonzalez",1.103,0.144,0.0860927152317881,0.0728476821192053,0.0132450331125828,0.0927152317880795,"rgonzalez",0.358536585365854,0.172932330827068,0.209756097560976,0.978048780487805,0.284294883550339,0.555487804878049,0.379212406015038,37.0826920745929,53.3174523570712,44.6417237537198,NA,NA,0
22,"R Jepson","Great Falls Voyagers",82,321,120,49,54,24,5,1,30,27,0.374,0.465,0.489,5,5,NA,8,103,63,1.63,385,2023,"hitter","R Jepson",0.954,0.115,0.14025974025974,0.0701298701298701,0.0025974025974026,0.0779220779220779,"rjepson",0.226829268292683,0.012531328320802,0.741463414634146,0.982926829268293,0.141110092303931,0.850121951219512,0.389264242924384,28.4790138511888,71.4919759277834,45.3517253255594,NA,NA,0
63,"R Major","Great Falls Voyagers",92,340,113,44,33,21,9,7,37,62,0.332,0.393,0.509,4,5,1,6,86,75,1.15,383,2024,"hitter","R Major",0.902,0.177,0.0861618798955614,0.161879895561358,0.0182767624020888,0.0966057441253264,"rmajor",0.495121951219512,0.303258145363409,0.21219512195122,0.578048780487805,0.418376428877071,0.376829268292683,0.403834922672535,45.1393750619832,42.296890672016,46.3809108980331,NA,NA,0
63,"R Martinez","Grand Junction Jackalopes",45,142,43,29,26,NA,NA,6,6,27,0.303,0.411,0.43,NA,NA,NA,NA,NA,NA,NA,168,2021,"hitter","R Martinez",0.841,0.127,0.154761904761905,0.160714285714286,0.0357142857142857,0.0357142857142857,"rmartinez",0.285365853658537,0.591478696741855,0.839024390243902,0.6,0.407810990891864,0.731463414634146,0.521089339201663,44.504519726282,64.172517552658,54.6630607967649,NA,NA,0
4,"R McCarthy","Glacier Range Riders",29,125,50,18,16,8,2,8,18,24,0.4,0.472,0.688,2,1,NA,1,29,23,1.26,144,2024,"hitter","R McCarthy",1.16,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,0.125,"rmccarthy",0.88780487804878,0.867167919799499,0.45609756097561,0.546341463414634,0.879550094749068,0.496707317073171,0.745555122562504,72.8503476571252,49.6915747241725,70.5179796984245,"Ryan McCarthy","Chicago White Sox",1
95,"R Mccarthy","Idaho Falls Chukars",55,181,57,29,40,11,NA,4,15,41,0.315,0.459,0.442,10,2,4,2,50,39,1.28,237,2024,"hitter","R Mccarthy",0.901,0.127,0.168776371308017,0.172995780590717,0.0168776371308017,0.0632911392405063,"rmccarthy",0.285365853658537,0.260651629072682,0.919512195121951,0.504878048780488,0.275480163824195,0.732926829268293,0.435586496729629,36.5530337813268,64.2627883650953,48.6236519703595,"Ryan McCarthy","Chicago White Sox",1
82,"R Narea","Ogden Raptors",86,301,94,55,35,15,NA,9,24,50,0.312,0.395,0.452,9,4,10,9,89,72,1.24,359,2023,"hitter","R Narea",0.847,0.14,0.0974930362116992,0.139275766016713,0.0250696378830084,0.0668523676880223,"rnarea",0.339024390243902,0.403508771929825,0.331707317073171,0.729268292682927,0.364818142918271,0.510609756097561,0.415845207531023,41.9211683336333,50.549147442327,47.229245506391,NA,NA,0
38,"R Orsak","Yuba-Sutter Freebirds",88,372,130,84,44,22,NA,19,41,52,0.349,0.424,0.562,6,3,1,9,90,86,1.05,426,2025,"hitter","R Orsak",0.986,0.213,0.103286384976526,0.122065727699531,0.0446009389671361,0.0962441314553991,"rorsak",0.663414634146341,0.739348370927318,0.395121951219512,0.84390243902439,0.693788128858732,0.597073170731707,0.659937893514273,61.6882949924886,55.8826479438315,64.4704912891896,NA,NA,0
112,"R Paller","Idaho Falls Chukars",34,99,29,20,23,8,NA,4,12,30,0.293,0.435,0.495,2,NA,2,2,21,20,1.05,126,2023,"hitter","R Paller",0.93,0.202,0.182539682539683,0.238095238095238,0.0317460317460317,0.0952380952380952,"rpaller",0.604878048780488,0.516290726817043,0.951219512195122,0.124390243902439,0.56944311999511,0.579146341463415,0.572839247509016,54.2166603612108,54.7768304914744,58.3183644563985,NA,NA,0
30,"R Pena","Missoula PaddleHeads",95,388,139,129,58,27,1,46,74,88,0.358,0.452,0.789,11,3,NA,15,69,85,0.81,460,2025,"hitter","R Pena",1.241,0.431,0.126086956521739,0.191304347826087,0.1,0.160869565217391,"rpena",0.997560975609756,1,0.58780487804878,0.385365853658537,0.998536585365854,0.496707317073171,0.822896341463415,80,49.6915747241725,75.9809003051621,NA,NA,0
23,"R Shah","Ogden Raptors",70,211,74,56,32,NA,NA,7,7,50,0.351,0.436,0.45,NA,NA,NA,NA,NA,NA,NA,243,2021,"hitter","R Shah",0.886,0.099,0.131687242798354,0.205761316872428,0.0288065843621399,0.0288065843621399,"rshah",0.170731707317073,0.463659147869674,0.65609756097561,0.3,0.287902683538114,0.495853658536585,0.360685524787579,37.2994773205608,49.6389167502508,43.3330957973162,NA,NA,0
38,"R Washington Jr.","Grand Junction Jackalopes",90,357,125,88,54,19,2,24,45,67,0.35,0.44,0.616,6,3,NA,9,72,90,0.8,420,2023,"hitter","R Washington Jr.",1.056,0.266,0.128571428571429,0.15952380952381,0.0571428571428571,0.107142857142857,"r.",0.841463414634146,0.884711779448622,0.61219512195122,0.607317073170732,0.858762760559936,0.61,0.771695794363959,71.601279701452,56.6800401203611,72.3644002318414,NA,NA,0
63,"S Barmakian","Idaho Falls Chukars",91,384,126,69,53,32,3,4,39,61,0.328,0.42,0.458,9,2,NA,8,94,98,0.96,448,2022,"hitter","S Barmakian",0.878,0.13,0.118303571428571,0.136160714285714,0.00892857142857143,0.0870535714285714,"sbarmakian",0.297560975609756,0.107769423558897,0.507317073170732,0.751219512195122,0.221644354789413,0.617073170731707,0.360044440369216,33.3181512648255,57.1163490471414,43.2878134326276,NA,NA,0
27,"S Baumgardt","Idaho Falls Chukars",74,285,103,77,39,24,1,19,44,54,0.361,0.444,0.653,9,7,1,17,60,69,0.87,341,2025,"hitter","S Baumgardt",1.097,0.292,0.114369501466276,0.158357771260997,0.0557184750733138,0.129032258064516,"sbaumgardt",0.897560975609756,0.87218045112782,0.485365853658537,0.619512195121951,0.887408765816982,0.545731707317073,0.767821795342014,73.3225589621342,52.7156469408225,72.0907641372955,NA,NA,0
23,"S Canton","Idaho Falls Chukars",59,263,105,92,30,24,3,19,46,35,0.399,0.467,0.73,8,5,1,6,60,66,0.91,307,2026,"hitter","S Canton",1.197,0.331,0.0977198697068404,0.11400651465798,0.0618892508143322,0.149837133550489,"scanton",0.953658536585366,0.917293233082707,0.334146341463415,0.875609756097561,0.939112415184302,0.577804878048781,0.81265477718687,76.429324410195,54.6940822467402,75.2574975281352,NA,NA,0
14,"S Coffman","Grand Junction Jackalopes",77,333,127,90,33,23,2,12,37,37,0.381,0.436,0.571,3,5,4,12,96,71,1.35,378,2025,"hitter","S Coffman",1.007,0.19,0.0873015873015873,0.0978835978835979,0.0317460317460317,0.0978835978835979,"scoffman",0.553658536585366,0.516290726817043,0.226829268292683,0.929268292682927,0.538711412678037,0.542926829268293,0.540186808484626,52.3700555737169,52.542627883651,56.0119916768963,NA,NA,0
122,"S Cullen","Idaho Falls Chukars",48,182,52,36,20,9,1,6,16,49,0.286,0.366,0.445,3,NA,1,3,36,43,0.84,206,2023,"hitter","S Cullen",0.811,0.159,0.0970873786407767,0.237864077669903,0.029126213592233,0.0776699029126214,"scullen",0.436585365853659,0.466165413533835,0.321951219512195,0.126829268292683,0.448417384925729,0.234146341463415,0.373422519713919,46.9444740331532,33.4954864593781,44.2327608535414,NA,NA,0
71,"S Gozzo","Ogden Raptors",59,197,63,35,44,10,2,4,16,39,0.32,0.446,0.452,4,4,4,6,63,39,1.62,253,2023,"hitter","S Gozzo",0.898,0.132,0.173913043478261,0.154150197628458,0.0158102766798419,0.0632411067193676,"sgozzo",0.309756097560976,0.220551378446115,0.941463414634146,0.64390243902439,0.274074209915032,0.807560975609756,0.460794577908185,36.4685529162427,68.8665997993982,50.4041998862526,NA,NA,0
56,"S Greico","Ogden Raptors",38,160,56,46,20,14,1,12,27,49,0.35,0.433,0.675,5,2,NA,4,22,34,0.65,187,2026,"hitter","S Greico",1.108,0.325,0.106951871657754,0.262032085561497,0.0641711229946524,0.144385026737968,"sgreico",0.941463414634146,0.93483709273183,0.426829268292683,0.0536585365853659,0.93881288587322,0.25890243902439,0.700844229476129,76.411326312851,35.0225677031093,67.3598699264524,NA,NA,0
111,"S Gutierrez","Missoula PaddleHeads",29,113,35,27,18,5,NA,5,10,33,0.31,0.426,0.487,5,NA,NA,NA,20,24,0.83,136,2026,"hitter","S Gutierrez",0.913,0.177,0.132352941176471,0.242647058823529,0.0367647058823529,0.0735294117647059,"sgutierrez",0.495121951219512,0.611528822055138,0.665853658536585,0.0951219512195122,0.541684699553762,0.409024390243902,0.495253591295311,52.5487142379642,44.2828485456369,52.8381782615037,NA,NA,0
88,"S Jabusch","Great Falls Voyagers",126,359,99,65,66,NA,NA,9,9,98,0.276,0.388,0.351,NA,NA,NA,NA,NA,NA,NA,425,2021,"hitter","S Jabusch",0.739,0.075,0.155294117647059,0.230588235294118,0.0211764705882353,0.0211764705882353,"sjabusch",0.1,0.345864661654135,0.848780487804878,0.153658536585366,0.198345864661654,0.535975609756098,0.316516275444709,31.9181931379499,52.1138415245737,40.2132444961822,NA,NA,0
110,"S Kuchinski","Grand Junction Jackalopes",52,187,57,57,32,9,NA,15,24,54,0.305,0.417,0.594,4,NA,1,5,41,31,1.32,224,2024,"hitter","S Kuchinski",1.011,0.289,0.142857142857143,0.241071428571429,0.0669642857142857,0.107142857142857,"skuchinski",0.890243902439024,0.952380952380952,0.760975609756098,0.104878048780488,0.915098722415796,0.465731707317073,0.757820267131243,74.9863912345593,47.7808425275827,71.3843160706896,NA,NA,0
5,"S Linscott","Rocky Mountain Vibes",90,382,151,87,31,23,4,14,41,36,0.395,0.447,0.586,7,3,NA,5,82,103,0.8,423,2025,"hitter","S Linscott",1.033,0.191,0.0732860520094563,0.0851063829787234,0.033096926713948,0.0969267139479905,"slinscott",0.558536585365854,0.548872180451128,0.114634146341463,0.958536585365854,0.554670823399963,0.494390243902439,0.53357262057583,53.3290235848537,49.5486459378134,55.5448050468266,NA,NA,0
35,"S Macias","Rocky Mountain Vibes",36,113,38,27,12,NA,NA,8,8,26,0.336,0.4,0.549,NA,NA,NA,NA,NA,NA,NA,125,2021,"hitter","S Macias",0.949,0.213,0.096,0.208,0.064,0.064,"smacias",0.658536585365854,0.932330827067669,0.309756097560976,0.290243902439024,0.76805428204658,0.300975609756098,0.604576746744911,66.150794671094,37.6178535606821,60.5601113676312,NA,NA,0
16,"S Olsson","Boise Hawks",28,108,42,27,15,7,NA,1,8,13,0.389,0.478,0.481,7,4,NA,3,25,28,0.89,134,2023,"hitter","S Olsson",0.959,0.092,0.111940298507463,0.0970149253731343,0.00746268656716418,0.0597014925373134,"solsson",0.136585365853659,0.0726817042606516,0.465853658536585,0.931707317073171,0.111023901216456,0.675487804878049,0.308586267498013,26.6711968000118,60.7196589769308,39.6531162173779,NA,NA,0
8,"S Rich","Idaho Falls Chukars",51,192,74,58,22,8,NA,13,21,47,0.385,0.455,0.63,4,2,1,4,29,42,0.69,221,2025,"hitter","S Rich",1.085,0.245,0.0995475113122172,0.212669683257919,0.0588235294117647,0.0950226244343891,"srich",0.773170731707317,0.892230576441103,0.353658536585366,0.265853658536585,0.820794669600831,0.314146341463415,0.643467754752735,69.3198555744515,38.4302908726179,63.307139305411,NA,NA,0
45,"S Rivas","Rocky Mountain Vibes",93,404,138,124,30,31,5,31,67,95,0.342,0.391,0.673,5,4,NA,5,83,83,1,443,2024,"hitter","S Rivas",1.064,0.331,0.0677200902934537,0.214446952595937,0.0699774266365688,0.151241534988713,"srivas",0.95609756097561,0.957393483709273,0.0878048780487805,0.251219512195122,0.956615930069075,0.161341463414634,0.678269866740021,77.4810744496806,29.0045135406219,65.765352111404,NA,NA,0
102,"S Troyer","Idaho Falls Chukars",57,226,68,27,26,14,NA,1,15,58,0.301,0.391,0.376,8,1,2,8,48,48,1,263,2023,"hitter","S Troyer",0.767,0.075,0.0988593155893536,0.220532319391635,0.00380228136882129,0.0570342205323194,"stroyer",0.102439024390244,0.0150375939849624,0.346341463414634,0.204878048780488,0.0674784522281313,0.282682926829268,0.142800018338529,24.0546407543039,36.4894684052156,27.9429682559469,NA,NA,0
57,"S Ullian","Ogden Raptors",60,204,68,45,22,20,1,10,31,55,0.333,0.403,0.588,4,3,NA,3,36,46,0.78,233,2022,"hitter","S Ullian",0.991,0.255,0.0944206008583691,0.236051502145923,0.0429184549356223,0.133047210300429,"sullian",0.804878048780488,0.696741854636591,0.292682926829268,0.131707317073171,0.761623571122929,0.220243902439024,0.572140687083563,65.7643865403617,32.6379137412237,58.2690223307184,NA,NA,0
102,"S Wilmer","Oakland Ballers",83,290,90,57,49,24,NA,9,33,85,0.31,0.42,0.486,8,3,7,2,57,60,0.95,357,2024,"hitter","S Wilmer",0.906,0.176,0.137254901960784,0.238095238095238,0.0252100840336134,0.092436974789916,"swilmer",0.490243902439024,0.406015037593985,0.714634146341463,0.124390243902439,0.456552356501009,0.449024390243902,0.453917568311021,47.4332876646918,46.7502507522568,49.9184491058154,NA,NA,0
93,"T Bouchard","Colorado Springs Sky Sox",71,270,83,53,43,18,1,10,29,82,0.307,0.402,0.493,1,2,NA,3,53,50,1.06,316,2023,"hitter","T Bouchard",0.895,0.186,0.136075949367089,0.259493670886076,0.0316455696202532,0.0917721518987342,"tbouchard",0.536585365853659,0.513784461152882,0.7,0.0634146341463414,0.527465003973348,0.413536585365854,0.487590057460725,51.6942821146663,44.561183550652,52.2968721184103,NA,NA,0
84,"T Brunson","Great Falls Voyagers",33,116,33,20,11,NA,NA,2,2,34,0.284,0.346,0.336,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","T Brunson",0.682,0.052,0.0866141732283465,0.267716535433071,0.015748031496063,0.015748031496063,"tbrunson",0.0609756097560976,0.218045112781955,0.214634146341463,0.0365853658536586,0.12380341096644,0.134512195121951,0.127551485420869,27.4390911328149,27.3495486459378,26.8659031943641,NA,NA,0
90,"T Carranza","Billings Mustangs",76,258,70,41,59,NA,NA,13,13,83,0.271,0.407,0.422,NA,NA,NA,NA,NA,NA,NA,317,2021,"hitter","T Carranza",0.829,0.151,0.186119873817035,0.261829652996845,0.0410094637223975,0.0410094637223975,"tcarranza",0.4,0.676691729323308,0.960975609756098,0.0560975609756098,0.510676691729323,0.553780487804878,0.525763020355767,50.6855071239408,53.2121364092277,54.9931816488656,NA,NA,0
100,"T Clark","Oakland Ballers",38,138,43,23,11,8,NA,4,12,26,0.312,0.406,0.457,11,NA,NA,3,32,33,0.97,160,2024,"hitter","T Clark",0.863,0.145,0.06875,0.1625,0.025,0.075,"tclark",0.363414634146341,0.398496240601504,0.0951219512195122,0.573170731707317,0.377447276728406,0.310243902439024,0.353926095727123,42.6800268869536,38.1895687061184,42.8556502019545,NA,NA,0
123,"T Clarkson","Glacier Range Riders",94,364,109,60,58,22,2,14,38,66,0.299,0.405,0.486,9,4,NA,8,94,93,1.01,435,2025,"hitter","T Clarkson",0.891,0.187,0.133333333333333,0.151724137931034,0.032183908045977,0.0873563218390805,"tclarkson",0.539024390243902,0.533834586466165,0.675609756097561,0.663414634146341,0.536948468732808,0.670121951219512,0.583559187603154,52.2641239150637,60.388665997994,59.0755568368068,NA,NA,0
58,"T Cobb","Oakland Ballers",51,212,74,40,32,11,NA,12,23,42,0.349,0.433,0.571,NA,1,NA,5,55,36,1.53,245,2026,"hitter","T Cobb",1.004,0.222,0.130612244897959,0.171428571428571,0.0489795918367347,0.0938775510204082,"tcobb",0.702439024390244,0.81203007518797,0.641463414634146,0.519512195121951,0.746275444709334,0.586585365853659,0.690383917109848,64.842149340131,55.2357071213641,66.6210160941656,NA,NA,0
