"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
90,"N Martinez","Oakland Ballers",88,325,103,71,72,20,NA,21,41,90,0.317,0.445,0.572,3,NA,NA,5,74,48,1.54,400,2024,"hitter","N Martinez",1.017,0.255,0.18,0.225,0.0525,0.1025,"nmartinez",0.811735941320293,0.851758793969849,0.948655256723716,0.180929095354523,0.827745082380116,0.603178484107579,0.749146772984728,69.6647049428069,56.2594268476621,70.0891657495349,NA,NA,0
25,"N Michaels","Ogden Raptors",75,259,90,51,25,NA,NA,5,5,64,0.347,0.405,0.405,NA,NA,NA,NA,NA,NA,NA,284,2021,"hitter","N Michaels",0.81,0.0580000000000001,0.0880281690140845,0.225352112676056,0.0176056338028169,0.0176056338028169,"nmichaels",0.0757946210268949,0.273869346733668,0.237163814180929,0.178484107579462,0.155024511309604,0.210757946210269,0.174531213524837,29.3014706785763,32.051282051282,30.064677046944,NA,NA,0
78,"N Pacheco","Ogden Raptors",45,94,27,17,14,NA,NA,1,1,35,0.287,0.38,0.319,NA,NA,NA,NA,NA,NA,NA,108,2021,"hitter","N Pacheco",0.699,0.032,0.12962962962963,0.324074074074074,0.00925925925925926,0.00925925925925926,"npacheco",0.0366748166259169,0.110552763819095,0.633251833740831,0.00244498777506108,0.0662259955031883,0.349388753056235,0.165332960646755,23.9735597301913,40.6033182503771,29.4239784749311,NA,NA,0
11,"N Popa","Grand Junction Jackalopes",93,392,159,85,23,19,5,6,30,58,0.406,0.449,0.526,12,5,1,2,88,80,1.1,433,2022,"hitter","N Popa",0.975,0.12,0.0531177829099307,0.133949191685912,0.0138568129330254,0.069284064665127,"npopa",0.249388753056235,0.180904522613065,0.0342298288508557,0.775061124694376,0.221995060878967,0.36760391198044,0.272958158764483,33.319703652738,41.7269984917044,36.9205445794516,NA,NA,0
18,"N Scantlin","Grand Junction Jackalopes",57,237,84,39,38,NA,NA,5,5,62,0.354,0.444,0.418,NA,NA,NA,NA,NA,NA,NA,275,2021,"hitter","N Scantlin",0.862,0.064,0.138181818181818,0.225454545454545,0.0181818181818182,0.0181818181818182,"nscantlin",0.0831295843520782,0.298994974874372,0.71638141809291,0.176039119804401,0.169475740560996,0.473227383863081,0.275788815716725,30.1685444336597,48.2428355957768,37.1177122254381,NA,NA,0
37,"N Ultsch","Boise Hawks",90,361,126,86,36,21,7,10,38,66,0.349,0.418,0.529,11,6,NA,6,112,56,2,414,2024,"hitter","N Ultsch",0.947,0.18,0.0869565217391304,0.159420289855072,0.0241545893719807,0.0917874396135266,"nultsch",0.508557457212714,0.371859296482412,0.222493887530562,0.611246943765281,0.453878192920593,0.397432762836186,0.434122292391051,47.2326915752356,43.5671191553544,48.1463318721983,NA,NA,0
12,"O Johnson","Modesto Roadsters",53,226,95,68,27,11,4,17,32,35,0.42,0.482,0.73,1,1,NA,6,37,56,0.66,255,2026,"hitter","O Johnson",1.212,0.31,0.105882352941176,0.137254901960784,0.0666666666666667,0.125490196078431,"ojohnson",0.941320293398533,0.952261306532663,0.420537897310513,0.745721271393643,0.945696698652185,0.566870415647922,0.813107499600693,76.7418019191311,54.0196078431373,74.5443103026278,NA,NA,0
78,"O Serratos Jr.","Great Falls Voyagers",59,209,68,35,20,11,4,4,19,53,0.325,0.394,0.474,7,5,2,5,39,50,0.78,243,2024,"hitter","O Serratos Jr.",0.868,0.149,0.0823045267489712,0.218106995884774,0.0164609053497942,0.0781893004115226,"o.",0.393643031784841,0.248743718592965,0.178484107579462,0.227383863080685,0.335683306508091,0.200488997555012,0.288365298374513,40.1409983904854,31.4177978883861,37.9937192874956,NA,NA,0
68,"O Taylor","Ogden Raptors",65,182,54,37,35,NA,NA,4,4,58,0.297,0.41,0.363,NA,NA,NA,NA,NA,NA,NA,217,2021,"hitter","O Taylor",0.773,0.066,0.161290322580645,0.267281105990783,0.0184331797235023,0.0184331797235023,"otaylor",0.0855745721271394,0.309045226130653,0.885085574572127,0.0415647921760391,0.174962833728545,0.505501222493888,0.290651269796415,30.4977700237127,50.2337858220211,38.1529472023059,NA,NA,0
66,"P Adams","Ogden Raptors",84,316,103,60,62,9,2,5,16,68,0.326,0.436,0.415,3,4,8,4,95,51,1.86,393,2022,"hitter","P Adams",0.851,0.089,0.157760814249364,0.173027989821883,0.0127226463104326,0.0407124681933842,"padams",0.127139364303178,0.163316582914573,0.855745721271394,0.508557457212714,0.141610251747736,0.699511002444988,0.336875514491774,28.4966151048642,62.2021116138763,41.372668160322,NA,NA,0
15,"P Chung","Missoula PaddleHeads",87,358,134,63,62,32,5,11,48,46,0.374,0.477,0.584,10,2,2,2,84,85,0.99,434,2024,"hitter","P Chung",1.061,0.21,0.142857142857143,0.105990783410138,0.0253456221198157,0.110599078341014,"pchung",0.643031784841076,0.404522613065327,0.755501222493888,0.899755501222494,0.547628116130776,0.82041564792176,0.643103752257621,52.8576869678466,69.6606334841629,62.7028052251694,NA,NA,0
89,"P Coddou","Yuba-Sutter Freebirds",64,242,77,43,59,7,1,6,14,67,0.318,0.451,0.43,2,3,NA,1,33,59,0.56,306,2025,"hitter","P Coddou",0.881,0.112,0.19281045751634,0.218954248366013,0.0196078431372549,0.0457516339869281,"pcoddou",0.207823960880196,0.319095477386935,0.975550122249389,0.222493887530562,0.252332567482891,0.636674816625917,0.38685235468295,35.1399540489735,58.3257918552036,44.8537738190395,NA,NA,0
103,"P Depasquale","Boise Hawks",32,132,41,26,9,7,NA,NA,7,28,0.311,0.377,0.364,7,3,4,5,33,33,1,155,2026,"hitter","P Depasquale",0.741,0.053,0.0580645161290323,0.180645161290323,NA,0.0451612903225806,"pdepasquale",0.0635696821515892,NA,0.0488997555012225,0.449877750611247,NA,0.229339853300734,NA,NA,33.1975867269985,NA,NA,NA,0
85,"P Harden","Oakland Ballers",82,310,99,31,47,10,4,4,18,80,0.319,0.409,0.416,2,3,3,3,81,49,1.65,365,2024,"hitter","P Harden",0.825,0.097,0.128767123287671,0.219178082191781,0.010958904109589,0.0493150684931507,"pharden",0.156479217603912,0.14070351758794,0.625916870415648,0.21760391198044,0.150168937597523,0.442176039119804,0.252371423130322,29.0101362558514,46.3273001508296,35.4865883381914,NA,NA,0
25,"P Howard","Ogden Raptors",95,389,140,62,22,25,3,4,32,60,0.36,0.405,0.47,10,4,1,8,99,83,1.19,426,2024,"hitter","P Howard",0.875,0.11,0.0516431924882629,0.140845070422535,0.00938967136150235,0.0751173708920188,"phoward",0.205378973105134,0.118090452261307,0.0317848410757946,0.723716381418093,0.170463564767603,0.343154034229829,0.230905229079382,30.2278138860562,40.2187028657617,33.9913739689756,NA,NA,0
44,"P Lester","Idaho Falls Chukars",29,114,41,30,19,8,NA,7,15,27,0.36,0.452,0.614,1,1,1,4,24,22,1.09,136,2026,"hitter","P Lester",1.066,0.254,0.139705882352941,0.198529411764706,0.0514705882352941,0.110294117647059,"plester",0.809290953545232,0.846733668341708,0.733496332518337,0.337408312958435,0.824268039463823,0.555256723716381,0.730114078952218,69.4560823678294,53.3031674208145,68.7634553075829,NA,NA,0
95,"P Mills","Billings Mustangs",76,279,88,49,40,16,1,9,26,64,0.315,0.411,0.477,8,4,NA,5,55,70,0.79,331,2025,"hitter","P Mills",0.888,0.162,0.120845921450151,0.193353474320242,0.027190332326284,0.0785498489425982,"pmills",0.447432762836186,0.439698492462312,0.54278728606357,0.378973105134474,0.444339054686636,0.469070904645477,0.45299520217223,46.6603432811982,47.9864253393665,49.460912641699,NA,NA,0
44,"P Myro IV","Boise Hawks",84,325,112,72,51,23,5,2,30,75,0.345,0.449,0.465,17,8,1,3,65,80,0.81,402,2025,"hitter","P Myro IV",0.914,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,0.0746268656716418,"pmyro",0.254278728606357,0.0351758793969849,0.599022004889976,0.415647921760391,0.166637588922608,0.516503667481663,0.289090716418277,29.9982553353565,50.9125188536953,38.0442478292646,NA,NA,0
36,"P Parks","Ogden Raptors",76,294,98,79,54,NA,NA,12,12,78,0.333,0.437,0.456,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","P Parks",0.893,0.123,0.155172413793103,0.224137931034483,0.0344827586206897,0.0344827586206897,"pparks",0.264058679706601,0.585427135678392,0.836185819070905,0.188264058679707,0.392606062095318,0.544621026894866,0.445811299775159,43.5563637257191,52.6470588235294,48.9605223971286,NA,NA,0
55,"P Robertson","Colorado Springs Sky Sox",92,320,106,64,70,21,8,11,40,70,0.331,0.462,0.55,11,4,3,4,67,77,0.87,408,2023,"hitter","P Robertson",1.012,0.219,0.17156862745098,0.17156862745098,0.0269607843137255,0.0980392156862745,"probertson",0.689486552567237,0.4321608040201,0.926650366748166,0.52078239608802,0.586556253148383,0.7440097799511,0.641664987529334,55.193375188903,64.947209653092,62.6025889646367,NA,NA,0
119,"P Roche Jr.","Long Beach Coast",50,184,55,38,36,12,NA,6,18,32,0.299,0.444,0.462,12,NA,1,8,56,38,1.47,233,2026,"hitter","P Roche Jr.",0.906,0.163,0.15450643776824,0.137339055793991,0.0257510729613734,0.0772532188841202,"p.",0.464547677261614,0.414572864321608,0.828850855745721,0.743276283618582,0.444557752085611,0.790342298288509,0.565582343256625,46.6734651251367,67.8054298642534,57.3030997913561,NA,NA,0
107,"P Shelton","Grand Junction Jackalopes",57,138,43,15,14,8,NA,2,10,21,0.312,0.391,0.413,4,NA,2,5,43,25,1.72,158,2025,"hitter","P Shelton",0.804,0.101,0.0886075949367089,0.132911392405063,0.0126582278481013,0.0632911392405063,"pshelton",0.171149144254279,0.160804020100503,0.249388753056235,0.784841075794621,0.167011094592768,0.490342298288509,0.280177015886277,30.0206656755661,49.2986425339366,37.4233695735893,NA,NA,0
79,"Q Alexander","Great Falls Voyagers",56,217,62,23,22,NA,NA,0,0,49,0.286,0.351,0.286,NA,NA,NA,NA,NA,NA,NA,239,2021,"hitter","Q Alexander",0.637,0,0.0920502092050209,0.205020920502092,0,0,"qalexander",0,0,0.276283618581907,0.310513447432763,0,0.291687041564792,0.102090464547677,20,37.0437405731523,25.0188618209017,NA,NA,0
61,"Q Landis","Colorado Springs Sky Sox",75,255,85,31,54,13,2,8,23,34,0.333,0.464,0.494,11,3,NA,9,49,84,0.58,323,2025,"hitter","Q Landis",0.958,0.161,0.1671826625387,0.105263157894737,0.0247678018575851,0.0712074303405573,"qlandis",0.442542787286064,0.389447236180905,0.914425427872861,0.902200488997555,0.421304566844,0.908924205378973,0.591971440331241,45.27827401064,75.1206636500754,59.1412159028086,NA,NA,0
62,"R Alexiades","Ogden Raptors",94,365,119,90,73,31,4,29,64,81,0.326,0.433,0.671,NA,5,NA,15,83,81,1.02,443,2023,"hitter","R Alexiades",1.104,0.345,0.164785553047404,0.182844243792325,0.0654627539503386,0.144469525959368,"ralexiades",0.968215158924205,0.947236180904523,0.904645476772616,0.432762836185819,0.959823567716332,0.692298288508557,0.866189719993611,77.5894140629799,61.7571644042232,78.2417192840724,NA,NA,0
65,"R Cash","Glacier Range Riders",90,331,108,56,47,11,2,3,16,41,0.326,0.404,0.399,NA,6,2,6,86,93,0.92,386,2022,"hitter","R Cash",0.803,0.073,0.121761658031088,0.106217616580311,0.0077720207253886,0.0414507772020725,"rcash",0.100244498777506,0.0804020100502513,0.559902200488998,0.897310513447433,0.0923075032866042,0.711735941320293,0.309107456598395,25.5384501971963,62.9562594268477,39.4385013923858,NA,NA,0
112,"R Gil","Boise Hawks",84,331,97,58,33,22,2,17,41,89,0.293,0.357,0.526,3,6,NA,11,66,67,0.99,373,2022,"hitter","R Gil",0.883,0.233,0.0884718498659517,0.238605898123324,0.0455764075067024,0.109919571045576,"rgil",0.735941320293399,0.763819095477387,0.246943765281174,0.114914425427873,0.747092430366994,0.187530562347188,0.551245776560062,64.8255458220196,30.6184012066365,56.304495172435,NA,NA,0
3,"R Gonzalez","Idaho Falls Chukars",31,132,61,35,13,11,1,2,14,11,0.462,0.497,0.606,1,5,NA,3,35,29,1.21,151,2024,"hitter","R Gonzalez",1.103,0.144,0.0860927152317881,0.0728476821192053,0.0132450331125828,0.0927152317880795,"rgonzalez",0.361858190709046,0.170854271356784,0.212713936430318,0.980440097799511,0.285456622968141,0.558190709046455,0.380913553095551,37.1273973780885,53.4841628959276,44.4401102954391,NA,NA,0
22,"R Jepson","Great Falls Voyagers",82,321,120,49,54,24,5,1,30,27,0.374,0.465,0.489,5,5,NA,8,103,63,1.63,385,2023,"hitter","R Jepson",0.954,0.115,0.14025974025974,0.0701298701298701,0.0025974025974026,0.0779220779220779,"rjepson",0.224938875305623,0.0125628140703518,0.73838630806846,0.982885085574572,0.139988450811515,0.84841075794621,0.387936258308658,28.3993070486909,71.3876319758673,44.9292724506161,NA,NA,0
63,"R Major","Great Falls Voyagers",92,340,113,44,33,21,9,7,37,62,0.332,0.393,0.509,4,5,1,6,86,75,1.15,383,2024,"hitter","R Major",0.902,0.177,0.0861618798955614,0.161879895561358,0.0182767624020888,0.0966057441253264,"rmajor",0.498777506112469,0.306532663316583,0.215158924205379,0.579462102689487,0.421879568994115,0.379095354523227,0.406905093929304,45.3127741396469,42.4358974358974,46.2505348746853,NA,NA,0
63,"R Martinez","Grand Junction Jackalopes",45,142,43,29,26,NA,NA,6,6,27,0.303,0.411,0.43,NA,NA,NA,NA,NA,NA,NA,168,2021,"hitter","R Martinez",0.841,0.127,0.154761904761905,0.160714285714286,0.0357142857142857,0.0357142857142857,"rmartinez",0.28361858190709,0.603015075376884,0.831295843520782,0.601466992665037,0.411377179295008,0.727872860635697,0.522150667764249,44.6826307577005,63.9517345399698,54.2778935008875,NA,NA,0
4,"R McCarthy","Glacier Range Riders",29,125,50,18,16,8,2,8,18,24,0.4,0.472,0.688,2,1,NA,1,29,23,1.26,144,2024,"hitter","R McCarthy",1.16,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,0.125,"rmccarthy",0.889975550122249,0.874371859296482,0.45721271393643,0.550122249388753,0.883734073791943,0.499022004889976,0.749084849676254,73.0240444275166,49.8340874811463,70.0848525200728,"Ryan McCarthy","Chicago White Sox",1
95,"R Mccarthy","Idaho Falls Chukars",55,181,57,29,40,11,NA,4,15,41,0.315,0.459,0.442,10,2,4,2,50,39,1.28,237,2024,"hitter","R Mccarthy",0.901,0.127,0.168776371308017,0.172995780590717,0.0168776371308017,0.0632911392405063,"rmccarthy",0.28361858190709,0.261306532663317,0.919315403422983,0.511002444987775,0.274693762209581,0.735574572127139,0.436002045680726,36.4816257325749,64.4268476621418,48.2772649161573,"Ryan McCarthy","Chicago White Sox",1
82,"R Narea","Ogden Raptors",86,301,94,55,35,15,NA,9,24,50,0.312,0.395,0.452,9,4,10,9,89,72,1.24,359,2023,"hitter","R Narea",0.847,0.14,0.0974930362116992,0.139275766016713,0.0250696378830084,0.0668523676880223,"rnarea",0.337408312958435,0.399497487437186,0.327628361858191,0.728606356968215,0.362243982749936,0.508068459657702,0.413282549667654,41.7346389649961,50.3921568627451,46.6947525798076,NA,NA,0
38,"R Orsak","Yuba-Sutter Freebirds",88,372,130,84,44,22,NA,19,41,52,0.349,0.424,0.562,6,3,1,9,90,86,1.05,426,2025,"hitter","R Orsak",0.986,0.213,0.103286384976526,0.122065727699531,0.0446009389671361,0.0962441314553991,"rorsak",0.669926650366748,0.738693467336683,0.393643031784841,0.850855745721271,0.697433377154722,0.599388753056235,0.663117758720252,61.8460026292833,56.025641025641,64.0968683729026,NA,NA,0
112,"R Paller","Idaho Falls Chukars",34,99,29,20,23,8,NA,4,12,30,0.293,0.435,0.495,2,NA,2,2,21,20,1.05,126,2023,"hitter","R Paller",0.93,0.202,0.182539682539683,0.238095238095238,0.0317460317460317,0.0952380952380952,"rpaller",0.616136919315403,0.522613065326633,0.951100244498778,0.122249388753056,0.578727377719895,0.578117359413203,0.578513871312553,54.7236426631937,54.7134238310709,58.2038373193621,NA,NA,0
30,"R Pena","Missoula PaddleHeads",95,388,139,129,58,27,1,46,74,88,0.358,0.452,0.789,11,3,NA,15,69,85,0.81,460,2025,"hitter","R Pena",1.241,0.431,0.126086956521739,0.191304347826087,0.1,0.160869565217391,"rpena",1,1,0.594132029339853,0.39119804400978,1,0.50281173594132,0.825984107579462,80,50.0678733031674,75.4412224068847,NA,NA,0
23,"R Shah","Ogden Raptors",70,211,74,56,32,NA,NA,7,7,50,0.351,0.436,0.45,NA,NA,NA,NA,NA,NA,NA,243,2021,"hitter","R Shah",0.886,0.099,0.131687242798354,0.205761316872428,0.0288065843621399,0.0288065843621399,"rshah",0.163814180929095,0.462311557788945,0.662591687041565,0.303178484107579,0.283213131673035,0.500855745721271,0.359388046589918,36.9927879003821,49.947209653092,42.9407645541541,NA,NA,0
38,"R Washington Jr.","Grand Junction Jackalopes",90,357,125,88,54,19,2,24,45,67,0.35,0.44,0.616,6,3,NA,9,72,90,0.8,420,2023,"hitter","R Washington Jr.",1.056,0.266,0.128571428571429,0.15952380952381,0.0571428571428571,0.107142857142857,"r.",0.845965770171149,0.889447236180904,0.621026894865526,0.60880195599022,0.863358356575051,0.615525672371638,0.776616917103857,71.8015013945031,57.0211161387632,72.002581519181,NA,NA,0
63,"S Barmakian","Idaho Falls Chukars",91,384,126,69,53,32,3,4,39,61,0.328,0.42,0.458,9,2,NA,8,94,98,0.96,448,2022,"hitter","S Barmakian",0.878,0.13,0.118303571428571,0.136160714285714,0.00892857142857143,0.0870535714285714,"sbarmakian",0.293398533007335,0.105527638190955,0.511002444987775,0.76039119804401,0.218250175080783,0.623227383863081,0.359992198154587,33.095010504847,57.4962292609351,42.9828463548932,NA,NA,0
27,"S Baumgardt","Idaho Falls Chukars",74,285,103,77,39,24,1,19,44,54,0.361,0.444,0.653,9,7,1,17,60,69,0.87,341,2025,"hitter","S Baumgardt",1.097,0.292,0.114369501466276,0.158357771260997,0.0557184750733138,0.129032258064516,"sbaumgardt",0.902200488997555,0.879396984924623,0.484107579462103,0.618581907090465,0.893079087368382,0.544621026894866,0.771118766202651,73.5847452421029,52.6470588235294,71.6196112445207,NA,NA,0
17,"S Canton","Idaho Falls Chukars",55,244,97,81,24,22,3,17,42,32,0.398,0.457,0.721,7,5,1,6,58,60,0.97,281,2026,"hitter","S Canton",1.178,0.323,0.0854092526690391,0.113879003558719,0.0604982206405694,0.149466192170818,"scanton",0.948655256723716,0.917085427135678,0.205378973105134,0.872860635696821,0.936027324888501,0.505745721271394,0.785428763622514,76.1616394933101,50.2488687782805,72.6163651970307,NA,NA,0
14,"S Coffman","Grand Junction Jackalopes",77,333,127,90,33,23,2,12,37,37,0.381,0.436,0.571,3,5,4,12,96,71,1.35,378,2025,"hitter","S Coffman",1.007,0.19,0.0873015873015873,0.0978835978835979,0.0317460317460317,0.0978835978835979,"scoffman",0.552567237163814,0.522613065326633,0.229828850855746,0.926650366748166,0.540585568428942,0.543398533007335,0.541570106031379,52.4351341057365,52.5716440422323,55.6305423714889,NA,NA,0
122,"S Cullen","Idaho Falls Chukars",48,182,52,36,20,9,1,6,16,49,0.286,0.366,0.445,3,NA,1,3,36,43,0.84,206,2023,"hitter","S Cullen",0.811,0.159,0.0970873786407767,0.237864077669903,0.029126213592233,0.0776699029126214,"scullen",0.430317848410758,0.464824120603015,0.317848410757946,0.124694376528117,0.444120357287661,0.230929095354523,0.369503415611063,46.6472214372596,33.2956259426848,43.6453442795794,NA,NA,0
71,"S Gozzo","Ogden Raptors",59,197,63,35,44,10,2,4,16,39,0.32,0.446,0.452,4,4,4,6,63,39,1.62,253,2023,"hitter","S Gozzo",0.898,0.132,0.173913043478261,0.154150197628458,0.0158102766798419,0.0632411067193676,"sgozzo",0.303178484107579,0.223618090452261,0.931540342298289,0.643031784841076,0.271354326645452,0.801711491442543,0.456979334324434,36.2812595987271,68.5067873303167,49.7384248839108,NA,NA,0
67,"S Greico","Ogden Raptors",37,155,52,44,20,12,1,11,24,49,0.335,0.423,0.639,5,2,NA,4,22,33,0.67,182,2026,"hitter","S Greico",1.062,0.304,0.10989010989011,0.269230769230769,0.0604395604395604,0.131868131868132,"sgreico",0.929095354523227,0.914572864321608,0.447432762836186,0.0366748166259169,0.92328635844258,0.262591687041565,0.692043223452224,75.3971815065548,35.2488687782805,66.111653592903,NA,NA,0
106,"S Gutierrez","Missoula PaddleHeads",26,100,31,25,18,4,NA,4,8,31,0.31,0.434,0.47,4,NA,NA,NA,17,20,0.85,122,2026,"hitter","S Gutierrez",0.904,0.16,0.147540983606557,0.254098360655738,0.0327868852459016,0.0655737704918033,"sgutierrez",0.43520782396088,0.555276381909548,0.787286063569682,0.0660146699266504,0.483235247140347,0.462713936430318,0.476052788391837,48.9941148284208,47.5942684766214,51.0669744406922,NA,NA,0
88,"S Jabusch","Great Falls Voyagers",126,359,99,65,66,NA,NA,9,9,98,0.276,0.388,0.351,NA,NA,NA,NA,NA,NA,NA,425,2021,"hitter","S Jabusch",0.739,0.075,0.155294117647059,0.230588235294118,0.0211764705882353,0.0211764705882353,"sjabusch",0.102689486552567,0.339195979899498,0.838630806845966,0.154034229828851,0.197292083891339,0.530562347188264,0.313936676045263,31.8375250334804,51.7797888386124,39.774877663462,NA,NA,0
110,"S Kuchinski","Grand Junction Jackalopes",52,187,57,57,32,9,NA,15,24,54,0.305,0.417,0.594,4,NA,1,5,41,31,1.32,224,2024,"hitter","S Kuchinski",1.011,0.289,0.142857142857143,0.241071428571429,0.0669642857142857,0.107142857142857,"skuchinski",0.894865525672372,0.954773869346734,0.755501222493888,0.102689486552567,0.918828863142116,0.461735941320293,0.758846340504478,75.129731788527,47.5339366515837,70.7647830805016,NA,NA,0
5,"S Linscott","Rocky Mountain Vibes",90,382,151,87,31,23,4,14,41,36,0.395,0.447,0.586,7,3,NA,5,82,103,0.8,423,2025,"hitter","S Linscott",1.033,0.191,0.0732860520094563,0.0851063829787234,0.033096926713948,0.0969267139479905,"slinscott",0.559902200488998,0.562814070351759,0.114914425427873,0.958435207823961,0.561066948434102,0.494498777506112,0.537768088609306,53.6640169060461,49.5550527903469,55.3657152173132,NA,NA,0
35,"S Macias","Rocky Mountain Vibes",36,113,38,27,12,NA,NA,8,8,26,0.336,0.4,0.549,NA,NA,NA,NA,NA,NA,NA,125,2021,"hitter","S Macias",0.949,0.213,0.096,0.208,0.064,0.064,"smacias",0.665036674816626,0.942211055276382,0.305623471882641,0.295843520782396,0.775906427000528,0.301222493887531,0.609767050410979,66.5543856200317,37.63197586727,60.380758032962,NA,NA,0
16,"S Olsson","Boise Hawks",28,108,42,27,15,7,NA,1,8,13,0.389,0.478,0.481,7,4,NA,3,25,28,0.89,134,2023,"hitter","S Olsson",0.959,0.092,0.111940298507463,0.0970149253731343,0.00746268656716418,0.0597014925373134,"solsson",0.134474327628362,0.0728643216080402,0.466992665036675,0.93398533007335,0.109830325220233,0.677139364303178,0.308388488899264,26.589819513214,60.8220211161388,39.3884221453524,NA,NA,0
8,"S Rich","Idaho Falls Chukars",51,192,74,58,22,8,NA,13,21,47,0.385,0.455,0.63,4,2,1,4,29,42,0.69,221,2025,"hitter","S Rich",1.085,0.245,0.0995475113122172,0.212669683257919,0.0588235294117647,0.0950226244343891,"srich",0.777506112469438,0.896984924623116,0.34718826405868,0.268948655256724,0.825297637330909,0.3119804400978,0.645636618299321,69.5178582398545,38.2956259426848,62.8792304308608,NA,NA,0
45,"S Rivas","Rocky Mountain Vibes",93,404,138,124,30,31,5,31,67,95,0.342,0.391,0.673,5,4,NA,5,83,83,1,443,2024,"hitter","S Rivas",1.064,0.331,0.0677200902934537,0.214446952595937,0.0699774266365688,0.151241534988713,"srivas",0.9559902200489,0.962311557788945,0.0880195599022005,0.251833740831296,0.958518755144918,0.161735941320293,0.679644770306299,77.5111253086951,29.027149321267,65.2480470655491,NA,NA,0
102,"S Troyer","Idaho Falls Chukars",57,226,68,27,26,14,NA,1,15,58,0.301,0.391,0.376,8,1,2,8,48,48,1,263,2023,"hitter","S Troyer",0.767,0.075,0.0988593155893536,0.220532319391635,0.00380228136882129,0.0570342205323194,"stroyer",0.105134474327628,0.0150753768844221,0.339853300733496,0.205378973105134,0.0691108353503458,0.279339853300733,0.142690991632981,24.1466501210208,36.2820512820513,27.8468662334039,NA,NA,0
57,"S Ullian","Ogden Raptors",60,204,68,45,22,20,1,10,31,55,0.333,0.403,0.588,4,3,NA,3,36,46,0.78,233,2022,"hitter","S Ullian",0.991,0.255,0.0944206008583691,0.236051502145923,0.0429184549356223,0.133047210300429,"sullian",0.811735941320293,0.703517587939699,0.293398533007335,0.12958435207824,0.768448599968055,0.219682151589242,0.576380343035471,66.1069159980833,32.6018099547511,58.055227736804,NA,NA,0
102,"S Wilmer","Oakland Ballers",83,290,90,57,49,24,NA,9,33,85,0.31,0.42,0.486,8,3,7,2,57,60,0.95,357,2024,"hitter","S Wilmer",0.906,0.176,0.137254901960784,0.238095238095238,0.0252100840336134,0.092436974789916,"swilmer",0.493887530562347,0.402010050251256,0.711491442542787,0.122249388753056,0.457136538437911,0.446332518337408,0.453355131402735,47.4281923062747,46.5837104072398,49.4859832879474,NA,NA,0
93,"T Bouchard","Colorado Springs Sky Sox",71,270,83,53,43,18,1,10,29,82,0.307,0.402,0.493,1,2,NA,3,53,50,1.06,316,2023,"hitter","T Bouchard",0.895,0.186,0.136075949367089,0.259493670886076,0.0316455696202532,0.0917721518987342,"tbouchard",0.533007334963325,0.520100502512563,0.701711491442543,0.0611246943765281,0.52784460198302,0.413447432762836,0.487805592755956,51.6706761189812,44.5550527903469,51.8856087045078,NA,NA,0
84,"T Brunson","Great Falls Voyagers",33,116,33,20,11,NA,NA,2,2,34,0.284,0.346,0.336,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","T Brunson",0.682,0.052,0.0866141732283465,0.267716535433071,0.015748031496063,0.015748031496063,"tbrunson",0.0611246943765281,0.221105527638191,0.21760391198044,0.039119804400978,0.125117027681193,0.137286063569682,0.129376190242164,27.5070216608716,27.5188536953243,26.9194320401062,NA,NA,0
90,"T Carranza","Billings Mustangs",76,258,70,41,59,NA,NA,13,13,83,0.271,0.407,0.422,NA,NA,NA,NA,NA,NA,NA,317,2021,"hitter","T Carranza",0.829,0.151,0.186119873817035,0.261829652996845,0.0410094637223975,0.0410094637223975,"tcarranza",0.398533007334963,0.685929648241206,0.963325183374083,0.0537897310513448,0.51349166369746,0.554034229828851,0.527681561843447,50.8094998218476,53.2277526395173,54.6631444812058,NA,NA,0
100,"T Clark","Oakland Ballers",38,138,43,23,11,8,NA,4,12,26,0.312,0.406,0.457,11,NA,NA,3,32,33,0.97,160,2024,"hitter","T Clark",0.863,0.145,0.06875,0.1625,0.025,0.075,"tclark",0.364303178484108,0.394472361809045,0.0953545232273839,0.577017114914425,0.376370851814083,0.312102689486553,0.353876994999447,42.582251108845,38.3031674208145,42.5568956900226,NA,NA,0
123,"T Clarkson","Glacier Range Riders",94,364,109,60,58,22,2,14,38,66,0.299,0.405,0.486,9,4,NA,8,94,93,1.01,435,2025,"hitter","T Clarkson",0.891,0.187,0.133333333333333,0.151724137931034,0.032183908045977,0.0873563218390805,"tclarkson",0.535452322738386,0.540201005025126,0.67481662591687,0.669926650366748,0.537351795653082,0.672616136919315,0.584694315096264,52.2411077391849,60.5429864253394,58.6343322795589,NA,NA,0
