"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
36,"N Marcelo","Boise Hawks",96,424,149,75,45,31,9,12,52,60,0.351,0.421,0.552,9,4,4,9,111,92,1.21,486,2025,"hitter","N Marcelo",0.973,0.201,0.0925925925925926,0.123456790123457,0.0246913580246914,0.106995884773663,"nmarcelo",0.617647058823529,0.390428211586902,0.286764705882353,0.845588235294118,0.526759519928878,0.538235294117647,0.530776040894947,51.6055711957327,52.3292160322662,54.9772769942438,NA,NA,0
90,"N Martinez","Oakland Ballers",88,325,103,71,72,20,NA,21,41,90,0.317,0.445,0.572,3,NA,NA,5,74,48,1.54,400,2024,"hitter","N Martinez",1.017,0.255,0.18,0.225,0.0525,0.1025,"nmartinez",0.813725490196078,0.851385390428212,0.943627450980392,0.181372549019608,0.828789450288932,0.600612745098039,0.748927603472119,69.7273670173359,56.1784723972775,70.2412177377695,NA,NA,0
25,"N Michaels","Ogden Raptors",75,259,90,51,25,NA,NA,5,5,64,0.347,0.405,0.405,NA,NA,NA,NA,NA,NA,NA,284,2021,"hitter","N Michaels",0.81,0.0580000000000001,0.0880281690140845,0.225352112676056,0.0176056338028169,0.0176056338028169,"nmichaels",0.0759803921568627,0.279596977329975,0.242647058823529,0.178921568627451,0.157427026226108,0.213970588235294,0.177217272929323,29.4456215735665,32.3191328459793,30.2389711126523,NA,NA,0
78,"N Pacheco","Ogden Raptors",45,94,27,17,14,NA,NA,1,1,35,0.287,0.38,0.319,NA,NA,NA,NA,NA,NA,NA,108,2021,"hitter","N Pacheco",0.699,0.032,0.12962962962963,0.324074074074074,0.00925925925925926,0.00925925925925926,"npacheco",0.0367647058823529,0.113350125944584,0.632352941176471,0.00245098039215685,0.0673988739072455,0.348897058823529,0.165923238627945,24.0439324344347,40.6453239223595,29.4487339569107,NA,NA,0
11,"N Popa","Grand Junction Jackalopes",93,392,159,85,23,19,5,6,30,58,0.406,0.449,0.526,12,5,1,2,88,80,1.1,433,2022,"hitter","N Popa",0.975,0.12,0.0531177829099307,0.133949191685912,0.0138568129330254,0.069284064665127,"npopa",0.252450980392157,0.183879093198992,0.0343137254901961,0.776960784313726,0.225022225514891,0.368504901960784,0.275241162270954,33.5013335308935,41.8553062767835,37.0976468914759,NA,NA,0
18,"N Scantlin","Grand Junction Jackalopes",57,237,84,39,38,NA,NA,5,5,62,0.354,0.444,0.418,NA,NA,NA,NA,NA,NA,NA,275,2021,"hitter","N Scantlin",0.862,0.064,0.138181818181818,0.225454545454545,0.0181818181818182,0.0181818181818182,"nscantlin",0.0833333333333333,0.304785894206549,0.713235294117647,0.176470588235294,0.17191435768262,0.471691176470588,0.276836244258409,30.3148614609572,48.2228384169398,37.2092538708161,NA,NA,0
37,"N Ultsch","Boise Hawks",90,361,126,86,36,21,7,10,38,66,0.349,0.418,0.529,11,6,NA,6,112,56,2,414,2024,"hitter","N Ultsch",0.947,0.18,0.0869565217391304,0.159420289855072,0.0241545893719807,0.0917874396135266,"nultsch",0.512254901960784,0.380352644836272,0.225490196078431,0.620098039215686,0.459493999110979,0.403063725490196,0.439743403343705,47.5696399466588,43.9879001764558,48.607775126397,NA,NA,0
16,"O Johnson","Modesto Roadsters",51,217,88,62,27,10,4,16,30,34,0.406,0.473,0.71,1,NA,NA,6,36,55,0.65,245,2026,"hitter","O Johnson",1.183,0.304,0.110204081632653,0.138775510204082,0.0653061224489796,0.122448979591837,"ojohnson",0.926470588235294,0.944584382871537,0.455882352941176,0.740196078431373,0.933716106089791,0.583823529411765,0.811253704252482,76.0229663653875,55.142425006302,74.6021395567453,NA,NA,0
78,"O Serratos Jr.","Great Falls Voyagers",59,209,68,35,20,11,4,4,19,53,0.325,0.394,0.474,7,5,2,5,39,50,0.78,243,2024,"hitter","O Serratos Jr.",0.868,0.149,0.0823045267489712,0.218106995884774,0.0164609053497942,0.0781893004115226,"o.",0.397058823529412,0.251889168765743,0.178921568627451,0.230392156862745,0.338990961623944,0.202083333333333,0.29107329172223,40.3394576974367,31.5855810436098,38.2054119834753,NA,NA,0
68,"O Taylor","Ogden Raptors",65,182,54,37,35,NA,NA,4,4,58,0.297,0.41,0.363,NA,NA,NA,NA,NA,NA,NA,217,2021,"hitter","O Taylor",0.773,0.066,0.161290322580645,0.267281105990783,0.0184331797235023,0.0184331797235023,"otaylor",0.0857843137254902,0.314861460957179,0.872549019607843,0.0392156862745098,0.177415172618166,0.497549019607843,0.289462019064553,30.6449103570899,49.8185026468364,38.0926721521493,NA,NA,0
66,"P Adams","Ogden Raptors",84,316,103,60,62,9,2,5,16,68,0.326,0.436,0.415,3,4,8,4,95,51,1.86,393,2022,"hitter","P Adams",0.851,0.089,0.157760814249364,0.173027989821883,0.0127226463104326,0.0407124681933842,"padams",0.129901960784314,0.163727959697733,0.845588235294118,0.504901960784314,0.143432360349681,0.692279411764706,0.33552882834494,28.6059416209809,61.8351399042097,41.3159405935586,NA,NA,0
15,"P Chung","Missoula PaddleHeads",87,358,134,63,62,32,5,11,48,46,0.374,0.477,0.584,10,2,2,2,84,85,0.99,434,2024,"hitter","P Chung",1.061,0.21,0.142857142857143,0.105990783410138,0.0253456221198157,0.110599078341014,"pchung",0.649509803921569,0.410579345088161,0.752450980392157,0.906862745098039,0.553937620388206,0.821936274509804,0.647737149330765,53.2362572232923,69.8361482228384,63.1609792211295,NA,NA,0
89,"P Coddou","Yuba-Sutter Freebirds",64,242,77,43,59,7,1,6,14,67,0.318,0.451,0.43,2,3,NA,1,33,59,0.56,306,2025,"hitter","P Coddou",0.881,0.112,0.19281045751634,0.218954248366013,0.0196078431372549,0.0457516339869281,"pcoddou",0.21078431372549,0.324937027707809,0.968137254901961,0.225490196078431,0.256445399318418,0.633946078431373,0.388570637007952,35.3867239591051,58.2354423997983,45.0272457742182,NA,NA,0
106,"P Depasquale","Boise Hawks",32,132,41,26,9,7,NA,NA,7,28,0.311,0.377,0.364,7,3,4,5,33,33,1,155,2026,"hitter","P Depasquale",0.741,0.053,0.0580645161290323,0.180645161290323,NA,0.0451612903225806,"pdepasquale",0.0637254901960784,NA,0.0490196078431373,0.45343137254902,NA,0.231004901960784,NA,NA,33.3703050163852,NA,NA,NA,0
85,"P Harden","Oakland Ballers",82,310,99,31,47,10,4,4,18,80,0.319,0.409,0.416,2,3,3,3,81,49,1.65,365,2024,"hitter","P Harden",0.825,0.097,0.128767123287671,0.219178082191781,0.010958904109589,0.0493150684931507,"pharden",0.159313725490196,0.143576826196474,0.625,0.220588235294118,0.153018965772707,0.443014705882353,0.254517474811083,29.1811379463624,46.4532392235947,35.6476222680543,NA,NA,0
25,"P Howard","Ogden Raptors",95,389,140,62,22,25,3,4,32,60,0.36,0.405,0.47,10,4,1,8,99,83,1.19,426,2024,"hitter","P Howard",0.875,0.11,0.0516431924882629,0.140845070422535,0.00938967136150235,0.0751173708920188,"phoward",0.208333333333333,0.120906801007557,0.0318627450980392,0.732843137254902,0.173362720403023,0.347303921568627,0.234242140810984,30.4017632241814,40.5470128560625,34.2289686811783,NA,NA,0
54,"P Lester","Idaho Falls Chukars",27,106,37,28,17,7,NA,6,13,24,0.349,0.44,0.585,1,1,1,4,23,22,1.05,126,2026,"hitter","P Lester",1.025,0.236,0.134920634920635,0.19047619047619,0.0476190476190476,0.103174603174603,"plester",0.754901960784314,0.795969773299748,0.686274509803922,0.389705882352941,0.771329085790488,0.55281862745098,0.69485042537166,66.2797451474293,53.229140408369,66.4574683465154,NA,NA,0
95,"P Mills","Billings Mustangs",76,279,88,49,40,16,1,9,26,64,0.315,0.411,0.477,8,4,NA,5,55,70,0.79,331,2025,"hitter","P Mills",0.888,0.162,0.120845921450151,0.193353474320242,0.027190332326284,0.0785498489425982,"pmills",0.448529411764706,0.443324937027708,0.551470588235294,0.375,0.446447621869907,0.472058823529412,0.455411542450733,46.7868573121944,48.2455255860852,49.7040659072911,NA,NA,0
44,"P Myro IV","Boise Hawks",84,325,112,72,51,23,5,2,30,75,0.345,0.449,0.465,17,8,1,3,65,80,0.81,402,2025,"hitter","P Myro IV",0.914,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,0.0746268656716418,"pmyro",0.259803921568627,0.035264483627204,0.602941176470588,0.41421568627451,0.169988146392058,0.518014705882353,0.291797442213661,30.1992887835235,51.0814217292665,38.2560803814461,NA,NA,0
36,"P Parks","Ogden Raptors",76,294,98,79,54,NA,NA,12,12,78,0.333,0.437,0.456,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","P Parks",0.893,0.123,0.155172413793103,0.224137931034483,0.0344827586206897,0.0344827586206897,"pparks",0.269607843137255,0.589420654911839,0.830882352941177,0.183823529411765,0.397532967847088,0.539705882352941,0.447293487924137,43.8519780708253,52.419964708848,49.1360502498151,NA,NA,0
55,"P Robertson","Colorado Springs Sky Sox",92,320,106,64,70,21,8,11,40,70,0.331,0.462,0.55,11,4,3,4,67,77,0.87,408,2023,"hitter","P Robertson",1.012,0.219,0.17156862745098,0.17156862745098,0.0269607843137255,0.0980392156862745,"probertson",0.693627450980392,0.435768261964736,0.91421568627451,0.524509803921569,0.590483775374129,0.738848039215686,0.642411267718674,55.4290265224478,64.7088479959667,62.7883303142246,NA,NA,0
108,"P Roche Jr.","Long Beach Coast",48,175,54,35,35,12,NA,6,18,31,0.309,0.455,0.48,12,NA,1,7,51,36,1.42,223,2026,"hitter","P Roche Jr.",0.935,0.171,0.15695067264574,0.139013452914798,0.0269058295964126,0.0807174887892377,"p.",0.477941176470588,0.433249370277078,0.843137254901961,0.737745098039216,0.460064453993184,0.795710784313726,0.577540669605374,47.6038672395911,68.2177968237963,58.249371464236,NA,NA,0
107,"P Shelton","Grand Junction Jackalopes",57,138,43,15,14,8,NA,2,10,21,0.312,0.391,0.413,4,NA,2,5,43,25,1.72,158,2025,"hitter","P Shelton",0.804,0.101,0.0886075949367089,0.132911392405063,0.0126582278481013,0.0632911392405063,"pshelton",0.174019607843137,0.161209068010076,0.254901960784314,0.78921568627451,0.168895391909913,0.495343137254902,0.283152102780659,30.1337235145948,49.6823796319637,37.6511708990016,NA,NA,0
79,"Q Alexander","Great Falls Voyagers",56,217,62,23,22,NA,NA,0,0,49,0.286,0.351,0.286,NA,NA,NA,NA,NA,NA,NA,239,2021,"hitter","Q Alexander",0.637,0,0.0920502092050209,0.205020920502092,0,0,"qalexander",0,0,0.281862745098039,0.311274509803922,0,0.295098039215686,0.10328431372549,20,37.3254348374086,25.0659240120542,NA,NA,0
61,"Q Landis","Colorado Springs Sky Sox",75,255,85,31,54,13,2,8,23,34,0.333,0.464,0.494,11,3,NA,9,49,84,0.58,323,2025,"hitter","Q Landis",0.958,0.161,0.1671826625387,0.105263157894737,0.0247678018575851,0.0712074303405573,"qlandis",0.443627450980392,0.392947103274559,0.899509803921569,0.909313725490196,0.423355311898059,0.903921568627451,0.591553501753346,45.4013187138835,74.8953869422738,59.2298413587845,NA,NA,0
62,"R Alexiades","Ogden Raptors",94,365,119,90,73,31,4,29,64,81,0.326,0.433,0.671,NA,5,NA,15,83,81,1.02,443,2023,"hitter","R Alexiades",1.104,0.345,0.164785553047404,0.182844243792325,0.0654627539503386,0.144469525959368,"ralexiades",0.968137254901961,0.947103274559194,0.892156862745098,0.433823529411765,0.959723662764854,0.685906862745098,0.863887782757939,77.5834197658912,61.4418956390219,78.2849160902078,NA,NA,0
65,"R Cash","Glacier Range Riders",90,331,108,56,47,11,2,3,16,41,0.326,0.404,0.399,NA,6,2,6,86,93,0.92,386,2022,"hitter","R Cash",0.803,0.073,0.121761658031088,0.106217616580311,0.0077720207253886,0.0414507772020725,"rcash",0.100490196078431,0.0806045340050378,0.571078431372549,0.901960784313726,0.0925359312490739,0.719975490196078,0.312139776880525,25.5521558749444,63.5442399798336,39.679421966864,NA,NA,0
112,"R Gil","Boise Hawks",84,331,97,58,33,22,2,17,41,89,0.293,0.357,0.526,3,6,NA,11,66,67,0.99,373,2022,"hitter","R Gil",0.883,0.233,0.0884718498659517,0.238605898123324,0.0455764075067024,0.109919571045576,"rgil",0.740196078431373,0.765743073047859,0.252450980392157,0.115196078431373,0.750414876277967,0.190686274509804,0.55450986565911,65.024892576678,30.8822788001008,56.6379192126063,NA,NA,0
3,"R Gonzalez","Idaho Falls Chukars",31,132,61,35,13,11,1,2,14,11,0.462,0.497,0.606,1,5,NA,3,35,29,1.21,151,2024,"hitter","R Gonzalez",1.103,0.144,0.0860927152317881,0.0728476821192053,0.0132450331125828,0.0927152317880795,"rgonzalez",0.362745098039216,0.171284634760705,0.215686274509804,0.982843137254902,0.286160912727812,0.560906862745098,0.382321995233862,37.1696547636687,53.7282581295689,44.590031863667,NA,NA,0
22,"R Jepson","Great Falls Voyagers",82,321,120,49,54,24,5,1,30,27,0.374,0.465,0.489,5,5,NA,8,103,63,1.63,385,2023,"hitter","R Jepson",0.954,0.115,0.14025974025974,0.0701298701298701,0.0025974025974026,0.0779220779220779,"rjepson",0.227941176470588,0.0125944584382872,0.735294117647059,0.987745098039216,0.141802489257668,0.84889705882353,0.389285588605719,28.5081493554601,71.4998739601714,45.0772705308319,NA,NA,0
63,"R Major","Great Falls Voyagers",92,340,113,44,33,21,9,7,37,62,0.332,0.393,0.509,4,5,1,6,86,75,1.15,383,2024,"hitter","R Major",0.902,0.177,0.0861618798955614,0.161879895561358,0.0182767624020888,0.0966057441253264,"rmajor",0.502450980392157,0.312342569269521,0.218137254901961,0.58578431372549,0.426407615943103,0.383578431372549,0.411417401343409,45.5844569565862,42.7854802117469,46.6258208789661,NA,NA,0
63,"R Martinez","Grand Junction Jackalopes",45,142,43,29,26,NA,NA,6,6,27,0.303,0.411,0.43,NA,NA,NA,NA,NA,NA,NA,168,2021,"hitter","R Martinez",0.841,0.127,0.154761904761905,0.160714285714286,0.0357142857142857,0.0357142857142857,"rmartinez",0.286764705882353,0.602015113350126,0.825980392156863,0.605392156862745,0.412864868869462,0.72671568627451,0.522712654961229,44.7718921321677,63.9601714141669,54.4130864671147,NA,NA,0
4,"R McCarthy","Glacier Range Riders",29,125,50,18,16,8,2,8,18,24,0.4,0.472,0.688,2,1,NA,1,29,23,1.26,144,2024,"hitter","R McCarthy",1.16,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,0.125,"rmccarthy",0.892156862745098,0.871536523929471,0.46078431372549,0.561274509803922,0.883908727218847,0.506004901960784,0.751642388378525,73.0345236331308,50.3403075371817,70.431169693434,"Ryan McCarthy","Chicago White Sox",1
95,"R Mccarthy","Idaho Falls Chukars",55,181,57,29,40,11,NA,4,15,41,0.315,0.459,0.442,10,2,4,2,50,39,1.28,237,2024,"hitter","R Mccarthy",0.901,0.127,0.168776371308017,0.172995780590717,0.0168776371308017,0.0632911392405063,"rmccarthy",0.286764705882353,0.261964735516373,0.904411764705882,0.507352941176471,0.276844717735961,0.725735294117647,0.433956419469551,36.6106830641577,63.8996722964457,48.2028631565018,"Ryan McCarthy","Chicago White Sox",1
82,"R Narea","Ogden Raptors",86,301,94,55,35,15,NA,9,24,50,0.312,0.395,0.452,9,4,10,9,89,72,1.24,359,2023,"hitter","R Narea",0.847,0.14,0.0974930362116992,0.139275766016713,0.0250696378830084,0.0668523676880223,"rnarea",0.330882352941176,0.403022670025189,0.330882352941176,0.735294117647059,0.359738479774781,0.512867647058824,0.413333688324196,41.5843087864869,50.7638013612301,46.7599023889804,NA,NA,0
38,"R Orsak","Yuba-Sutter Freebirds",88,372,130,84,44,22,NA,19,41,52,0.349,0.424,0.562,6,3,1,9,90,86,1.05,426,2025,"hitter","R Orsak",0.986,0.213,0.103286384976526,0.122065727699531,0.0446009389671361,0.0962441314553991,"rorsak",0.676470588235294,0.738035264483627,0.399509803921569,0.855392156862745,0.701096458734627,0.604656862745098,0.667342600138292,62.0657875240776,56.4280312578775,64.5327614620673,NA,NA,0
112,"R Paller","Idaho Falls Chukars",34,99,29,20,23,8,NA,4,12,30,0.293,0.435,0.495,2,NA,2,2,21,20,1.05,126,2023,"hitter","R Paller",0.93,0.202,0.182539682539683,0.238095238095238,0.0317460317460317,0.0952380952380952,"rpaller",0.620098039215686,0.52896725440806,0.946078431372549,0.122549019607843,0.583645725292636,0.575490196078431,0.580791290067664,55.0187435175582,54.6281825056718,58.4768155289493,NA,NA,0
30,"R Pena","Missoula PaddleHeads",95,388,139,129,58,27,1,46,74,88,0.358,0.452,0.789,11,3,NA,15,69,85,0.81,460,2025,"hitter","R Pena",1.241,0.431,0.126086956521739,0.191304347826087,0.1,0.160869565217391,"rpena",1,1,0.598039215686274,0.387254901960784,1,0.503186274509804,0.826115196078431,80,50.1663725737333,75.6419896862232,NA,NA,0
23,"R Shah","Ogden Raptors",70,211,74,56,32,NA,NA,7,7,50,0.351,0.436,0.45,NA,NA,NA,NA,NA,NA,NA,243,2021,"hitter","R Shah",0.886,0.099,0.131687242798354,0.205761316872428,0.0288065843621399,0.0288065843621399,"rshah",0.166666666666667,0.468513853904282,0.661764705882353,0.306372549019608,0.287405541561713,0.501838235294118,0.362456984368055,37.2443324937028,50.0831862868666,43.2000883530955,NA,NA,0
38,"R Washington Jr.","Grand Junction Jackalopes",90,357,125,88,54,19,2,24,45,67,0.35,0.44,0.616,6,3,NA,9,72,90,0.8,420,2023,"hitter","R Washington Jr.",1.056,0.266,0.128571428571429,0.15952380952381,0.0571428571428571,0.107142857142857,"r.",0.850490196078431,0.889168765743073,0.620098039215686,0.617647058823529,0.865961623944288,0.618995098039216,0.779523339877513,71.9576974366573,57.31283085455,72.381984010444,NA,NA,0
63,"S Barmakian","Idaho Falls Chukars",91,384,126,69,53,32,3,4,39,61,0.328,0.42,0.458,9,2,NA,8,94,98,0.96,448,2022,"hitter","S Barmakian",0.878,0.13,0.118303571428571,0.136160714285714,0.00892857142857143,0.0870535714285714,"sbarmakian",0.29656862745098,0.10831234256927,0.512254901960784,0.762254901960784,0.221266113498296,0.624754901960784,0.362487189460167,33.2759668098978,57.6682631711621,43.2022017862092,NA,NA,0
27,"S Baumgardt","Idaho Falls Chukars",74,285,103,77,39,24,1,19,44,54,0.361,0.444,0.653,9,7,1,17,60,69,0.87,341,2025,"hitter","S Baumgardt",1.097,0.292,0.114369501466276,0.158357771260997,0.0557184750733138,0.129032258064516,"sbaumgardt",0.901960784313726,0.876574307304786,0.485294117647059,0.629901960784314,0.89180619351015,0.550367647058823,0.772302702252186,73.508371610609,53.077892614066,71.8767601030769,NA,NA,0
24,"S Canton","Idaho Falls Chukars",53,234,92,73,23,21,1,17,39,31,0.393,0.454,0.709,7,5,1,5,56,59,0.95,270,2026,"hitter","S Canton",1.163,0.316,0.0851851851851852,0.114814814814815,0.062962962962963,0.144444444444444,"scanton",0.943627450980392,0.929471032745592,0.205882352941176,0.884803921568627,0.937964883686472,0.511397058823529,0.788666144984442,76.2778930211883,50.6730526846483,73.0217008831224,NA,NA,0
14,"S Coffman","Grand Junction Jackalopes",77,333,127,90,33,23,2,12,37,37,0.381,0.436,0.571,3,5,4,12,96,71,1.35,378,2025,"hitter","S Coffman",1.007,0.19,0.0873015873015873,0.0978835978835979,0.0317460317460317,0.0978835978835979,"scoffman",0.561274509803922,0.52896725440806,0.235294117647059,0.933823529411765,0.548351607645577,0.549632352941177,0.548799868499037,52.9010964587346,53.0325182757751,56.2383939593035,NA,NA,0
122,"S Cullen","Idaho Falls Chukars",48,182,52,36,20,9,1,6,16,49,0.286,0.366,0.445,3,NA,1,3,36,43,0.84,206,2023,"hitter","S Cullen",0.811,0.159,0.0970873786407767,0.237864077669903,0.029126213592233,0.0776699029126214,"scullen",0.436274509803922,0.47103274559194,0.321078431372549,0.125,0.450177804119129,0.232843137254902,0.374110670716649,47.0106682471477,33.4837408621124,44.0154901580019,NA,NA,0
71,"S Gozzo","Ogden Raptors",59,197,63,35,44,10,2,4,16,39,0.32,0.446,0.452,4,4,4,6,63,39,1.62,253,2023,"hitter","S Gozzo",0.898,0.132,0.173913043478261,0.154150197628458,0.0158102766798419,0.0632411067193676,"sgozzo",0.306372549019608,0.221662468513854,0.92156862745098,0.654411764705882,0.272488516817306,0.801348039215686,0.457589349656739,36.3493110090384,68.5656667506932,49.8564458387047,NA,NA,0
64,"S Greico","Ogden Raptors",36,152,52,44,18,12,1,11,24,47,0.342,0.42,0.651,4,2,NA,4,22,32,0.69,176,2026,"hitter","S Greico",1.071,0.309,0.102272727272727,0.267045454545455,0.0625,0.136363636363636,"sgreico",0.931372549019608,0.92191435768262,0.382352941176471,0.0441176470588235,0.927589272484813,0.230147058823529,0.683484497703364,75.6553563490887,33.3173682883791,65.6622008527852,NA,NA,0
88,"S Jabusch","Great Falls Voyagers",126,359,99,65,66,NA,NA,9,9,98,0.276,0.388,0.351,NA,NA,NA,NA,NA,NA,NA,425,2021,"hitter","S Jabusch",0.739,0.075,0.155294117647059,0.230588235294118,0.0211764705882353,0.0211764705882353,"sjabusch",0.102941176470588,0.345088161209068,0.833333333333333,0.151960784313726,0.19979997036598,0.52671568627451,0.314220470933966,31.9879982219588,51.6183513990421,39.825006946233,NA,NA,0
110,"S Kuchinski","Grand Junction Jackalopes",52,187,57,57,32,9,NA,15,24,54,0.305,0.417,0.594,4,NA,1,5,41,31,1.32,224,2024,"hitter","S Kuchinski",1.011,0.289,0.142857142857143,0.241071428571429,0.0669642857142857,0.107142857142857,"skuchinski",0.894607843137255,0.949622166246851,0.752450980392157,0.102941176470588,0.916613572381094,0.460171568627451,0.756858871067319,74.9968143428656,47.5119737837156,70.7961640199046,NA,NA,0
5,"S Linscott","Rocky Mountain Vibes",90,382,151,87,31,23,4,14,41,36,0.395,0.447,0.586,7,3,NA,5,82,103,0.8,423,2025,"hitter","S Linscott",1.033,0.191,0.0732860520094563,0.0851063829787234,0.033096926713948,0.0969267139479905,"slinscott",0.568627450980392,0.561712846347607,0.115196078431373,0.96078431372549,0.565861609127278,0.495710784313726,0.541308820442535,53.9516965476367,49.7050668011091,55.7142495878832,NA,NA,0
35,"S Macias","Rocky Mountain Vibes",36,113,38,27,12,NA,NA,8,8,26,0.336,0.4,0.549,NA,NA,NA,NA,NA,NA,NA,125,2021,"hitter","S Macias",0.949,0.213,0.096,0.208,0.064,0.064,"smacias",0.67156862745098,0.939546599496222,0.308823529411765,0.299019607843137,0.778759816269077,0.304411764705882,0.612737998221959,66.7255889761446,37.90017645576,60.7121085264283,NA,NA,0
16,"S Olsson","Boise Hawks",28,108,42,27,15,7,NA,1,8,13,0.389,0.478,0.481,7,4,NA,3,25,28,0.89,134,2023,"hitter","S Olsson",0.959,0.092,0.111940298507463,0.0970149253731343,0.00746268656716418,0.0597014925373134,"solsson",0.137254901960784,0.0705289672544081,0.470588235294118,0.938725490196078,0.110564528078234,0.68125,0.310304443250852,26.633871684694,61.1545248298462,39.5510047167788,NA,NA,0
8,"S Rich","Idaho Falls Chukars",51,192,74,58,22,8,NA,13,21,47,0.385,0.455,0.63,4,2,1,4,29,42,0.69,221,2025,"hitter","S Rich",1.085,0.245,0.0995475113122172,0.212669683257919,0.0588235294117647,0.0950226244343891,"srich",0.781862745098039,0.896725440806045,0.355392156862745,0.274509803921569,0.827807823381242,0.318995098039216,0.649723369511533,69.6684694028745,38.8001008318629,63.2999539173667,NA,NA,0
45,"S Rivas","Rocky Mountain Vibes",93,404,138,124,30,31,5,31,67,95,0.342,0.391,0.673,5,4,NA,5,83,83,1,443,2024,"hitter","S Rivas",1.064,0.331,0.0677200902934537,0.214446952595937,0.0699774266365688,0.151241534988713,"srivas",0.95343137254902,0.962216624685139,0.0882352941176471,0.257352941176471,0.956945473403467,0.164338235294118,0.679532940065195,77.416728404208,29.2563650113436,65.3857126125862,NA,NA,0
102,"S Troyer","Idaho Falls Chukars",57,226,68,27,26,14,NA,1,15,58,0.301,0.391,0.376,8,1,2,8,48,48,1,263,2023,"hitter","S Troyer",0.767,0.075,0.0988593155893536,0.220532319391635,0.00380228136882129,0.0570342205323194,"stroyer",0.105392156862745,0.0151133501259446,0.348039215686274,0.205882352941177,0.0692806341680249,0.28406862745098,0.144456431817059,24.1568380500815,36.6448197630451,27.9467136952032,NA,NA,0
57,"S Ullian","Ogden Raptors",60,204,68,45,22,20,1,10,31,55,0.333,0.403,0.588,4,3,NA,3,36,46,0.78,233,2022,"hitter","S Ullian",0.991,0.255,0.0944206008583691,0.236051502145923,0.0429184549356223,0.133047210300429,"sullian",0.813725490196078,0.707808564231738,0.29656862745098,0.129901960784314,0.771358719810342,0.22156862745098,0.578932187484566,66.2815231886205,32.7880010083186,58.3467351787133,NA,NA,0
102,"S Wilmer","Oakland Ballers",83,290,90,57,49,24,NA,9,33,85,0.31,0.42,0.486,8,3,7,2,57,60,0.95,357,2024,"hitter","S Wilmer",0.906,0.176,0.137254901960784,0.238095238095238,0.0252100840336134,0.092436974789916,"swilmer",0.497549019607843,0.405541561712846,0.71078431372549,0.122549019607843,0.460746036449844,0.446078431372549,0.455612374672791,47.6447621869907,46.6422989664734,49.7181180236301,NA,NA,0
93,"T Bouchard","Colorado Springs Sky Sox",71,270,83,53,43,18,1,10,29,82,0.307,0.402,0.493,1,2,NA,3,53,50,1.06,316,2023,"hitter","T Bouchard",0.895,0.186,0.136075949367089,0.259493670886076,0.0316455696202532,0.0917721518987342,"tbouchard",0.536764705882353,0.526448362720403,0.698529411764706,0.0661764705882353,0.532638168617573,0.413970588235294,0.491104515483775,51.9582901170544,44.6609528611041,52.201482927368,NA,NA,0
84,"T Brunson","Great Falls Voyagers",33,116,33,20,11,NA,NA,2,2,34,0.284,0.346,0.336,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","T Brunson",0.682,0.052,0.0866141732283465,0.267716535433071,0.015748031496063,0.015748031496063,"tbrunson",0.0612745098039216,0.219143576826196,0.220588235294118,0.0367647058823529,0.124422136612832,0.137867647058824,0.129128065268929,27.4653281967699,27.6228888328712,26.8741966069841,NA,NA,0
90,"T Carranza","Billings Mustangs",76,258,70,41,59,NA,NA,13,13,83,0.271,0.407,0.422,NA,NA,NA,NA,NA,NA,NA,317,2021,"hitter","T Carranza",0.829,0.151,0.186119873817035,0.261829652996845,0.0410094637223975,0.0410094637223975,"tcarranza",0.401960784313726,0.690176322418136,0.955882352941177,0.053921568627451,0.51724699955549,0.55,0.528710549711068,51.0348199733294,53.0552054449206,54.8327557510102,NA,NA,0
100,"T Clark","Oakland Ballers",38,138,43,23,11,8,NA,4,12,26,0.312,0.406,0.457,11,NA,NA,3,32,33,0.97,160,2024,"hitter","T Clark",0.863,0.145,0.06875,0.1625,0.025,0.075,"tclark",0.365196078431373,0.397984886649874,0.0955882352941176,0.583333333333333,0.378311601718773,0.315073529411765,0.35617827641132,42.6986961031264,38.5581043609781,42.760770728847,NA,NA,0
123,"T Clarkson","Glacier Range Riders",94,364,109,60,58,22,2,14,38,66,0.299,0.405,0.486,9,4,NA,8,94,93,1.01,435,2025,"hitter","T Clarkson",0.891,0.187,0.133333333333333,0.151724137931034,0.032183908045977,0.0873563218390805,"tclarkson",0.53921568627451,0.546599496221662,0.674019607843137,0.67156862745098,0.542169210253371,0.672916666666667,0.587930819998024,52.5301526152022,60.640282329216,58.9763643770355,NA,NA,0
