"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"D Leach","Billings Mustangs",2025,12,58,44,17,7,0,3,11,2,1,8,7,0.386363636363636,0.517241379310345,0.75,1.26724137931034,0.363636363636364,0.189655172413793,0.137931034482759,0.0517241379310345,10,0.172413793103448,0.430165036674817,0.545487286609522,158,"dleach",0.967957276368491,0.84913217623498,0.951935914552737,0.739652870493992,0.920427236315087,0.856408544726302,0.898020694259012,75.2256341789052,72.0340701683229,76.7859291179316,NA,NA,0
"D Leonard","Great Falls Voyagers",2025,5,20,19,7,1,0,0,0,1,0,2,6,0.368421052631579,0.4,0.421052631578947,0.821052631578947,0.0526315789473684,0,0.1,0,1,0.05,0.430165036674817,0.545487286609522,70,"dleonard",0.124165554072096,0,0,0.899866488651535,0.0744993324432577,0.404939919893191,0.190153538050734,24.4699599465955,44.6035286960049,32.024272271568,NA,NA,0
"D Maberry","Ogden Raptors",2021,59,214,188,76,0,0,7,26,0,0,42,69,0.404255319148936,0.476635514018692,0.515957446808511,0.992592960827202,0.111702127659574,0.121495327102804,0.196261682242991,0.0327102803738318,7,0.0327102803738318,0.386737115479336,0.403905188465603,151,"dmaberry",0.281708945260347,0.587449933244326,0.626168224299065,0.409879839786382,0.404005340453939,0.528838451268358,0.447696929238985,44.2403204272363,52.1314135063882,48.3099111775569,NA,NA,0
"D Macaluso","Ogden Raptors",2022,50,146,121,37,8,1,5,15,5,3,32,23,0.305785123966942,0.395833333333333,0.512396694214876,0.908230027548209,0.206611570247934,0.102739726027397,0.219178082191781,0.0342465753424658,14,0.0958904109589041,0.403219653620203,0.505468647871367,100,"dmacaluso",0.65954606141522,0.611481975967957,0.445927903871829,0.276368491321762,0.640320427236315,0.369626168224299,0.54557743658211,58.4192256341789,42.4579192861489,54.499340427403,NA,NA,0
"D Maiben","Boise Hawks",2023,57,226,193,61,11,2,0,15,11,6,12,48,0.316062176165803,0.386666666666667,0.393782383419689,0.780449050086356,0.077720207253886,0.0663716814159292,0.0530973451327434,0,13,0.0575221238938053,0.415712620826764,0.519508091651979,69,"dmaiben",0.188251001335113,0,0.142857142857143,0.966622162883845,0.112950600801068,0.513551401869159,0.2531608811749,26.7770360480641,51.2025958223484,36.0085128836514,NA,NA,0
"D Matthews","Colorado Springs Sky Sox",2023,82,347,286,93,17,1,22,53,4,4,81,53,0.325174825174825,0.432276657060519,0.622377622377622,1.05465427943814,0.297202797202797,0.152737752161383,0.23342939481268,0.0634005763688761,40,0.115273775216138,0.415712620826764,0.519508091651979,124,"dmatthews",0.898531375166889,0.923898531375167,0.833110814419226,0.198931909212283,0.9086782376502,0.547730307076102,0.782346461949266,74.520694259012,53.2792537010748,69.4713217834843,NA,NA,0
"D Matthews","Colorado Springs Sky Sox",2024,88,406,316,112,19,1,19,76,10,4,79,73,0.354430379746835,0.487684729064039,0.60126582278481,1.08895055184885,0.246835443037975,0.187192118226601,0.194581280788177,0.0467980295566502,39,0.0960591133004926,0.424262617051871,0.536937901498929,127,"dmatthews",0.790387182910547,0.799732977303071,0.947930574098798,0.417890520694259,0.794125500667557,0.709412550066756,0.764475967957276,67.6475300400534,63.1028189008315,68.3412892445695,NA,NA,0
"D Maynard","Grand Junction Jackalopes",2025,35,135,105,34,8,0,0,17,11,1,27,26,0.323809523809524,0.462686567164179,0.4,0.862686567164179,0.0761904761904762,0.125925925925926,0.2,0,8,0.0592592592592593,0.430165036674817,0.545487286609522,81,"dmaynard",0.182910547396529,0,0.648865153538051,0.383177570093458,0.109746328437917,0.529305740987984,0.256592122830441,26.584779706275,52.1598053133239,36.2254858851464,NA,NA,0
"D Mervis","Billings Mustangs",2021,8,21,17,6,0,0,0,4,0,0,5,6,0.352941176470588,0.476190476190476,0.352941176470588,0.829131652661064,0,0.19047619047619,0.238095238095238,0,0,0,0.386737115479336,0.403905188465603,111,"dmervis",0,0,0.954606141522029,0.17890520694259,0,0.605540720961282,0.211939252336449,20,56.7917258162645,33.4018819804767,NA,NA,0
"D Miller","Glacier Range Riders",2022,82,354,312,96,23,2,15,30,7,5,62,56,0.307692307692308,0.375706214689266,0.538461538461538,0.914167753150804,0.230769230769231,0.0847457627118644,0.175141242937853,0.0423728813559322,40,0.112994350282486,0.403219653620203,0.505468647871367,100,"dmiller",0.750333778371162,0.7369826435247,0.268357810413885,0.523364485981308,0.744993324432577,0.383110814419226,0.618334445927904,64.6995994659546,43.2772257148651,59.1000967373142,NA,NA,0
"D Miller","Glacier Range Riders",2023,90,431,361,130,27,2,15,56,7,7,77,86,0.3601108033241,0.447795823665893,0.570637119113573,1.01843294277947,0.210526315789474,0.129930394431555,0.178654292343387,0.0348027842227378,44,0.102088167053364,0.415712620826764,0.519508091651979,118,"dmiller",0.671562082777036,0.624833110814419,0.68758344459279,0.502002670226969,0.652870493991989,0.604072096128171,0.635791054739653,59.1722296395194,56.7024944230379,60.2039574355817,NA,NA,0
"D Molinari","Colorado Springs Sky Sox",2022,6,29,23,9,1,0,1,5,0,1,5,7,0.391304347826087,0.482758620689655,0.565217391304348,1.047976011994,0.173913043478261,0.172413793103448,0.172413793103448,0.0344827586206896,2,0.0689655172413793,0.403219653620203,0.505468647871367,132,"dmolinari",0.520694259012016,0.615487316421896,0.921228304405875,0.546061415220294,0.558611481975968,0.752403204272363,0.626438584779706,53.5166889185581,65.7148651389171,59.6125582622461,NA,NA,0
"D Nevarez","Missoula PaddleHeads",2021,46,180,159,50,0,0,11,21,0,0,41,39,0.314465408805031,0.394444444444444,0.522012578616352,0.916457023060797,0.207547169811321,0.116666666666667,0.227777777777778,0.0611111111111111,11,0.0611111111111111,0.386737115479336,0.403905188465603,131,"dnevarez",0.662216288384513,0.911882510013351,0.574098798397864,0.229639519359146,0.762082777036048,0.419092122830441,0.642036048064086,65.7249666221629,45.463394848915,60.5988567408319,"Dean Nevarez","Chicago Cubs",1
"D Pearce","Ogden Raptors",2021,34,36,32,8,0,0,2,4,0,0,7,6,0.25,0.333333333333333,0.4375,0.770833333333333,0.1875,0.111111111111111,0.194444444444444,0.0555555555555556,2,0.0555555555555556,0.386737115479336,0.403905188465603,95,"dpearce",0.578104138851802,0.873164218958612,0.522029372496662,0.419225634178905,0.696128170894526,0.475767690253672,0.619002002670227,61.7676902536716,48.9069154329751,59.1423093835195,NA,NA,0
"D Perez","Colorado Springs Sky Sox",2023,65,245,193,63,9,0,12,43,5,4,24,42,0.326424870466321,0.453061224489796,0.559585492227979,1.01264671671778,0.233160621761658,0.175510204081633,0.0979591836734694,0.0489795918367347,21,0.0857142857142857,0.415712620826764,0.519508091651979,117,"dperez",0.755674232309746,0.825100133511348,0.927903871829105,0.903871829105474,0.783444592790387,0.917089452603471,0.830220293724967,67.0066755674232,75.7209490975461,72.4986017060944,NA,NA,0
"D Popham","Colorado Springs Sky Sox",2022,28,93,79,23,7,1,2,7,5,2,23,13,0.291139240506329,0.376344086021505,0.481012658227848,0.857356744249353,0.189873417721519,0.0752688172043011,0.247311827956989,0.021505376344086,10,0.10752688172043,0.403219653620203,0.505468647871367,88,"dpopham",0.592790387182911,0.416555407209613,0.212283044058745,0.141522029372497,0.522296395193592,0.180440587449933,0.402646862483311,51.3377837116155,30.9632934496045,45.461190748395,NA,NA,0
"D Poteet","Boise Hawks",2023,68,292,250,84,24,5,9,38,1,3,62,46,0.336,0.421232876712329,0.58,1.00123287671233,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,38,0.13013698630137,0.415712620826764,0.519508091651979,113,"dpoteet",0.777036048064085,0.554072096128171,0.688918558077437,0.325767690253672,0.68785046728972,0.525500667556742,0.631028037383178,61.2710280373832,51.9286148854188,59.9027702049072,NA,NA,0
"D Poteet","Boise Hawks",2024,40,161,141,43,8,1,1,17,1,2,34,33,0.304964539007092,0.37888198757764,0.397163120567376,0.776045108145016,0.0921985815602837,0.105590062111801,0.211180124223602,0.0062111801242236,10,0.062111801242236,0.424262617051871,0.536937901498929,63,"dpoteet",0.220293724966622,0.184245660881175,0.472630173564753,0.32977303070761,0.205874499332443,0.408344459279039,0.276738985313752,32.3524699599466,44.8103832893936,37.4994635476211,NA,NA,0
"D Ratfield","Glacier Range Riders",2025,17,64,51,16,5,0,1,8,5,0,15,10,0.313725490196078,0.453125,0.470588235294118,0.923713235294118,0.156862745098039,0.125,0.234375,0.015625,6,0.09375,0.430165036674817,0.545487286609522,92,"dratfield",0.45260347129506,0.31241655540721,0.636849132176235,0.194926568758344,0.39652870493992,0.437983978638184,0.411038050734312,43.7917222963952,46.6112350436017,45.9918037111951,NA,NA,0
"D Ratfield","Glacier Range Riders",2026,54,254,210,75,15,0,6,33,6,4,32,54,0.357142857142857,0.450592885375494,0.514285714285714,0.964878599661208,0.157142857142857,0.12992125984252,0.125984251968504,0.0236220472440945,21,0.0826771653543307,0.452396643381222,0.591465677179963,87,"dratfield",0.455273698264352,0.440587449933244,0.686248331108144,0.805073431241656,0.449399198931909,0.739719626168224,0.55101134846462,46.9639519359146,64.9442303792334,54.8429513675139,NA,NA,0
"D Rivera","Grand Junction Jackalopes",2024,54,245,220,72,15,2,7,15,7,0,40,48,0.327272727272727,0.388429752066116,0.509090909090909,0.897520661157025,0.181818181818182,0.0612244897959184,0.163265306122449,0.0285714285714286,24,0.0979591836734694,0.424262617051871,0.536937901498929,86,"drivera",0.556742323097463,0.522029372496662,0.125500667556742,0.599465954606142,0.542857142857143,0.338785046728972,0.471431909212283,52.5714285714286,40.5840600283918,49.8107818133849,NA,NA,0
"D Smiley","Idaho Falls Chukars",2026,26,111,95,40,5,0,1,14,0,2,22,34,0.421052631578947,0.486486486486487,0.505263157894737,0.991749644381223,0.0842105263157895,0.126126126126126,0.198198198198198,0.009009009009009,6,0.0540540540540541,0.452396643381222,0.591465677179963,93,"dsmiley",0.197596795727637,0.216288384512684,0.652870493991989,0.389853137516689,0.205073431241656,0.534512683578104,0.320377169559413,32.3044058744993,52.4761711620361,40.2589042300589,NA,NA,0
"D Stengren","Idaho Falls Chukars",2026,39,172,145,52,9,0,3,24,2,0,18,40,0.358620689655172,0.456140350877193,0.482758620689655,0.938898971566848,0.124137931034483,0.13953488372093,0.104651162790698,0.0174418604651163,12,0.0697674418604651,0.452396643381222,0.591465677179963,82,"dstengren",0.336448598130841,0.349799732977303,0.750333778371162,0.88785046728972,0.341789052069426,0.812216288384513,0.506438584779706,40.5073431241656,69.3490164266883,52.0244129803887,NA,NA,0
"D Stone","Ogden Raptors",2025,79,382,314,120,24,2,5,48,13,4,42,89,0.382165605095541,0.477572559366755,0.519108280254777,0.996680839621532,0.136942675159236,0.12565445026178,0.109947643979058,0.0130890052356021,31,0.081151832460733,0.430165036674817,0.545487286609522,106,"dstone",0.38584779706275,0.267022696929239,0.646194926568758,0.873164218958612,0.338317757009346,0.748331108144192,0.481822429906542,40.2990654205608,65.4674508213344,50.4678216515698,NA,NA,0
"D Stroup","Idaho Falls Chukars",2022,92,436,386,143,24,3,23,25,12,13,94,93,0.370466321243523,0.412844036697248,0.626943005181347,1.03978704187859,0.256476683937824,0.0573394495412844,0.215596330275229,0.0527522935779816,50,0.114678899082569,0.403219653620203,0.505468647871367,126,"dstroup",0.818424566088118,0.857142857142857,0.106809078771696,0.295060080106809,0.833911882510013,0.191522029372497,0.609075433911883,70.0347129506008,31.6365848712229,58.5146073344473,NA,NA,0
"D Stroup","Rocky Mountain Vibes",2023,94,450,365,125,25,6,20,68,12,5,77,74,0.342465753424658,0.455555555555556,0.608219178082192,1.06377473363775,0.265753424657534,0.151111111111111,0.171111111111111,0.0444444444444444,51,0.113333333333333,0.415712620826764,0.519508091651979,127,"dstroup",0.843791722296395,0.761014686248331,0.822429906542056,0.552736982643525,0.81068090787717,0.701068090787717,0.772316421895861,68.6408544726302,62.595822348408,68.8370767742503,NA,NA,0
"D Stuart","Oakland Ballers",2024,38,163,140,46,4,1,7,17,5,1,21,34,0.328571428571429,0.417177914110429,0.521428571428571,0.938606485539001,0.192857142857143,0.104294478527607,0.128834355828221,0.0429447852760736,12,0.0736196319018405,0.424262617051871,0.536937901498929,95,"dstuart",0.607476635514019,0.743658210947931,0.461949265687583,0.795727636849132,0.661949265687583,0.61214953271028,0.644519359145527,59.716955941255,57.1932670857838,60.7558877847155,NA,NA,0
"D Tatum","Oakland Ballers",2025,68,275,225,76,9,0,23,45,4,1,50,44,0.337777777777778,0.454545454545455,0.684444444444444,1.1389898989899,0.346666666666667,0.163636363636364,0.181818181818182,0.0836363636363636,32,0.116363636363636,0.430165036674817,0.545487286609522,131,"dtatum",0.96128170894526,0.974632843791722,0.885180240320427,0.484646194926569,0.966622162883845,0.704939919893191,0.875033377837116,77.9973297730307,62.8310687487325,75.3323366458535,NA,NA,0
"D Tauken","Missoula PaddleHeads",2026,14,44,33,11,0,0,4,8,0,3,5,7,0.333333333333333,0.431818181818182,0.696969696969697,1.12878787878788,0.363636363636364,0.181818181818182,0.113636363636364,0.0909090909090909,4,0.0909090909090909,0.452396643381222,0.591465677179963,113,"dtauken",0.967957276368491,0.985313751668892,0.935914552736983,0.857142857142857,0.974899866488652,0.900467289719626,0.948848464619493,78.4939919893191,74.7110119651186,80,NA,NA,0
"D Tofteland","Rocky Mountain Vibes",2024,91,399,316,99,26,1,17,63,15,1,87,55,0.313291139240506,0.448101265822785,0.563291139240506,1.01139240506329,0.25,0.157894736842105,0.218045112781955,0.0426065162907268,44,0.110275689223058,0.424262617051871,0.536937901498929,111,"dtofteland",0.795727636849132,0.739652870493992,0.855807743658211,0.287049399198932,0.773297730307076,0.599866488651535,0.712596795727637,66.3978638184246,56.4469681606165,65.0607334447278,NA,NA,0
"D Tofteland","Rocky Mountain Vibes",2025,91,429,354,122,26,3,15,50,21,4,76,78,0.344632768361582,0.44988344988345,0.562146892655367,1.01203034253882,0.217514124293785,0.116550116550117,0.177156177156177,0.034965034965035,44,0.102564102564103,0.430165036674817,0.545487286609522,108,"dtofteland",0.704939919893191,0.628838451268358,0.572763684913218,0.510013351134846,0.674499332443258,0.544526034712951,0.62900867823765,60.4699599465955,53.0845670249442,59.7750769501363,NA,NA,0
"D Wilkinson","Ogden Raptors",2025,61,236,183,58,12,1,2,32,12,5,26,43,0.316939890710383,0.439655172413793,0.426229508196721,0.865884680610514,0.109289617486339,0.135593220338983,0.110169491525424,0.00847457627118644,15,0.0635593220338983,0.430165036674817,0.545487286609522,80,"dwilkinson",0.27369826435247,0.205607476635514,0.722296395193591,0.870493991989319,0.246461949265688,0.788985313751669,0.436345126835781,34.7877169559413,67.9375380247414,47.5920851288365,NA,NA,0
"D Wilkinson","Ogden Raptors",2026,57,215,158,50,13,2,3,41,6,3,24,32,0.316455696202532,0.466346153846154,0.481012658227848,0.947358812074002,0.164556962025316,0.190697674418605,0.111627906976744,0.013953488372093,18,0.0837209302325581,0.452396643381222,0.591465677179963,84,"dwilkinson",0.492656875834446,0.283044058744993,0.955941255006676,0.863818424566088,0.408811748998665,0.914485981308411,0.585797730307076,44.5287049399199,75.56276617319,57.0426523612699,NA,NA,0
"D Williams","Grand Junction Jackalopes",2023,31,112,101,32,6,0,2,9,0,2,11,24,0.316831683168317,0.366071428571429,0.435643564356436,0.801714992927864,0.118811881188119,0.0803571428571429,0.0982142857142857,0.0178571428571428,8,0.0714285714285714,0.415712620826764,0.519508091651979,72,"dwilliams",0.309746328437917,0.359145527369826,0.240320427236315,0.902536715620828,0.329506008010681,0.538317757009346,0.402590120160214,39.7703604806409,52.7073615899412,45.4576026734676,NA,NA,0
"D Woodcox","Boise Hawks",2025,46,193,169,52,5,0,9,19,3,2,39,38,0.307692307692308,0.383419689119171,0.497041420118343,0.880461109237514,0.189349112426035,0.0984455958549223,0.202072538860104,0.0466321243523316,14,0.0725388601036269,0.430165036674817,0.545487286609522,80,"dwoodcox",0.587449933244326,0.797062750333778,0.389853137516689,0.371161548731642,0.671295060080107,0.381441922563418,0.569846461949266,60.2777036048064,43.1758264043805,56.0339811801952,NA,NA,0
"E Acosta","Idaho Falls Chukars",2023,55,260,220,71,12,2,1,34,5,0,24,56,0.322727272727273,0.424710424710425,0.409090909090909,0.833801333801334,0.0863636363636364,0.130769230769231,0.0923076923076923,0.00384615384615384,15,0.0576923076923077,0.415712620826764,0.519508091651979,81,"eacosta",0.204272363150868,0.162883845126836,0.69826435246996,0.922563417890521,0.187716955941255,0.799198931909212,0.40173564753004,31.2630173564753,68.5581018049077,45.4035704863249,NA,NA,0
"E Americaan","Rocky Mountain Vibes",2023,24,96,79,25,9,0,2,10,6,1,24,14,0.316455696202532,0.427083333333333,0.506329113924051,0.933412447257384,0.189873417721519,0.104166666666667,0.25,0.0208333333333333,11,0.114583333333333,0.415712620826764,0.519508091651979,100,"eamericaan",0.592790387182911,0.408544726301736,0.459279038718291,0.137516688918558,0.519092122830441,0.314485981308411,0.44747997329773,51.1455273698264,39.1076860677347,48.2961920675402,NA,NA,0
"E Apodaca","Missoula PaddleHeads",2026,66,336,271,99,21,4,7,53,7,5,29,67,0.365313653136531,0.473214285714286,0.549815498154982,1.02302978386927,0.18450184501845,0.157738095238095,0.0863095238095238,0.0208333333333333,32,0.0952380952380952,0.452396643381222,0.591465677179963,98,"eapodaca",0.566088117489987,0.408544726301736,0.853137516688919,0.931909212283044,0.503070761014686,0.888584779706275,0.638000667556742,50.1842456608812,73.9890488744677,60.3436812945212,NA,NA,0
"E Bates","Yuba-Sutter Freebirds",2024,15,11,10,3,0,0,0,0,0,1,1,3,0.3,0.272727272727273,0.3,0.572727272727273,0,0,0.0909090909090909,0,0,0,0.424262617051871,0.536937901498929,20,"ebates",0,0,0,0.925233644859813,0,0.416355140186916,0.145724299065421,20,45.2970999797201,29.214809603377,NA,NA,0
"E Berkey","Yuba-Sutter Freebirds",2025,81,354,273,97,17,1,21,48,23,6,68,58,0.355311355311355,0.48,0.655677655677656,1.13567765567766,0.3003663003663,0.135593220338983,0.192090395480226,0.0593220338983051,39,0.110169491525424,0.430165036674817,0.545487286609522,132,"eberkey",0.906542056074766,0.901201602136182,0.722296395193591,0.423230974632844,0.904405874499332,0.587716955941255,0.793564753004005,74.2643524699599,55.708781180288,70.1807053029637,NA,NA,0
