"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"E Good","Ogden Raptors",2025,86,413,331,109,11,1,10,62,10,6,76,87,0.329305135951662,0.442542787286063,0.459214501510574,0.901757288796638,0.129909365558912,0.150121065375303,0.184019370460048,0.0242130750605327,22,0.0532687651331719,0.429640196544619,0.546876166305889,87,"egood",0.294227188081937,0.387337057728119,0.826815642458101,0.435754189944134,0.33147113594041,0.650837988826816,0.443249534450652,39.8882681564246,59.3235039028621,49.0098182577815,NA,NA,0
"E Lopez","Rocky Mountain Vibes",2022,64,286,259,87,10,8,10,22,2,3,50,59,0.335907335907336,0.388111888111888,0.552123552123552,0.94023544023544,0.216216216216216,0.0769230769230769,0.174825174825175,0.034965034965035,28,0.0979020979020979,0.403059759648907,0.508361047355848,105,"elopez",0.674115456238361,0.603351955307263,0.156424581005587,0.495344506517691,0.645810055865922,0.308938547486034,0.527905027932961,58.7486033519553,38.0919340849957,55.0076413092476,NA,NA,0
"E Lopez","Rocky Mountain Vibes",2023,71,335,288,99,21,2,12,40,4,3,51,64,0.34375,0.426865671641791,0.555555555555556,0.982421227197347,0.211805555555556,0.119402985074627,0.152238805970149,0.0358208955223881,35,0.104477611940299,0.414720503558528,0.518806419257773,110,"elopez",0.655493482309125,0.616387337057728,0.575418994413408,0.666666666666667,0.639851024208566,0.616480446927374,0.631671322160149,58.391061452514,57.1899392888118,62.3594603806362,NA,NA,0
"E McCabe","Glacier Range Riders",2022,88,321,282,93,18,0,3,28,6,4,42,72,0.329787234042553,0.396875,0.425531914893617,0.822406914893617,0.0957446808510639,0.0872274143302181,0.130841121495327,0.00934579439252336,21,0.0654205607476635,0.403059759648907,0.508361047355848,82,"emccabe",0.162011173184358,0.126629422718808,0.23463687150838,0.802607076350093,0.147858472998138,0.490223463687151,0.267686219739292,28.8715083798883,49.3495229835212,36.5711961122778,NA,NA,0
"E McCabe","Rocky Mountain Vibes",2023,66,255,226,69,9,0,4,20,6,3,31,56,0.305309734513274,0.372549019607843,0.398230088495575,0.770779108103418,0.0929203539823009,0.0784313725490196,0.12156862745098,0.0156862745098039,13,0.0509803921568627,0.414720503558528,0.518806419257773,67,"emccabe",0.154562383612663,0.232774674115456,0.167597765363128,0.845437616387337,0.18584729981378,0.472625698324022,0.286219739292365,31.1508379888268,48.2567215958369,37.8842918870186,NA,NA,0
"E Ott","Great Falls Voyagers",2026,60,284,239,77,23,2,12,38,5,2,68,40,0.322175732217573,0.422535211267606,0.585774058577406,1.00830926984501,0.263598326359833,0.133802816901408,0.23943661971831,0.0422535211267606,37,0.130281690140845,0.45384128221367,0.591608226766457,92,"eott",0.847299813780261,0.707635009310987,0.711359404096834,0.11731843575419,0.791433891992551,0.444040968342644,0.669846368715084,67.4860335195531,46.4816420930905,65.0641540136114,NA,NA,0
"E Paton","Glacier Range Riders",2025,31,137,115,38,8,3,4,19,2,0,28,23,0.330434782608696,0.433823529411765,0.556521739130435,0.9903452685422,0.226086956521739,0.138686131386861,0.204379562043796,0.0291970802919708,15,0.109489051094891,0.429640196544619,0.546876166305889,103,"epaton",0.715083798882682,0.484171322160149,0.750465549348231,0.327746741154562,0.622718808193669,0.56024208566108,0.600851955307263,57.3631284916201,53.6976004625614,60.1759150330391,NA,NA,0
"E Pelc","Idaho Falls Chukars",2025,46,234,187,59,6,1,3,39,4,3,34,49,0.315508021390374,0.437768240343348,0.406417112299465,0.844185352642813,0.0909090909090909,0.166666666666667,0.145299145299145,0.0128205128205128,10,0.0427350427350427,0.429640196544619,0.546876166305889,76,"epelc",0.141527001862197,0.17877094972067,0.919925512104283,0.70391061452514,0.156424581005587,0.822718808193669,0.389627560521415,29.3854748603352,69.9971089910379,45.2107132255121,NA,NA,0
"E Pelc","Long Beach Coast",2026,66,347,248,94,17,2,8,90,2,6,40,67,0.379032258064516,0.53757225433526,0.560483870967742,1.098056125303,0.181451612903226,0.259365994236311,0.115273775216138,0.0230547550432277,27,0.0778097982708934,0.45384128221367,0.591608226766457,113,"epelc",0.513966480446927,0.366852886405959,0.998137802607076,0.871508379888268,0.45512104283054,0.941154562383613,0.625232774674116,47.3072625698324,77.3518357906909,61.9032907105868,NA,NA,0
"E Peralta","Rocky Mountain Vibes",2023,82,355,303,97,19,3,6,36,5,6,89,69,0.32013201320132,0.394285714285714,0.462046204620462,0.856331918906176,0.141914191419142,0.101408450704225,0.250704225352113,0.0169014084507042,28,0.0788732394366197,0.414720503558528,0.518806419257773,84,"eperalta",0.340782122905028,0.264432029795158,0.379888268156425,0.0837988826815642,0.31024208566108,0.246648044692737,0.28798417132216,38.6145251396648,34.2237640936687,38.0093015073719,NA,NA,0
"E Rosales","Rocky Mountain Vibes",2021,129,303,270,74,0,0,9,33,0,0,73,65,0.274074074074074,0.353135313531353,0.374074074074074,0.727209387605427,0.1,0.108910891089109,0.240924092409241,0.0297029702970297,9,0.0297029702970297,0.390744606819763,0.408414456752825,82,"erosales",0.175046554934823,0.504655493482309,0.465549348230912,0.108007448789572,0.306890130353818,0.304655493482309,0.30610800744879,38.4134078212291,37.8259612604799,39.2933713016613,NA,NA,0
"E Sanchez","Billings Mustangs",2023,36,132,117,35,6,1,1,12,2,1,20,27,0.299145299145299,0.371212121212121,0.393162393162393,0.764374514374514,0.094017094017094,0.0909090909090909,0.151515151515152,0.00757575757575757,8,0.0606060606060606,0.414720503558528,0.518806419257773,65,"esanchez",0.156424581005587,0.0912476722532588,0.270018621973929,0.672253258845438,0.130353817504655,0.451024208566108,0.242588454376164,27.8212290502793,46.9152934374097,34.79302496894,NA,NA,0
"E Scavotto","Grand Junction Jackalopes",2025,95,465,369,132,21,2,22,86,5,5,109,87,0.357723577235772,0.479569892473118,0.604336043360434,1.08390593583355,0.246612466124661,0.18494623655914,0.234408602150538,0.0473118279569892,45,0.0967741935483871,0.429640196544619,0.546876166305889,122,"escavotto",0.783985102420857,0.797020484171322,0.95903165735568,0.141527001862197,0.789199255121043,0.591154562383613,0.719883612662942,67.3519553072626,55.6172304134143,68.6092817169307,NA,NA,0
"E Sleight","Missoula PaddleHeads",2025,76,352,305,102,23,2,16,36,9,2,63,61,0.334426229508197,0.417613636363636,0.580327868852459,0.997941505216095,0.245901639344262,0.102272727272727,0.178977272727273,0.0454545454545454,41,0.116477272727273,0.429640196544619,0.546876166305889,103,"esleight",0.780260707635009,0.757914338919926,0.391061452513966,0.467411545623836,0.771322160148976,0.425418994413408,0.650256052141527,66.2793296089386,45.3252385082394,63.6761844029334,NA,NA,0
"E Smith","Grand Junction Jackalopes",2023,39,133,112,36,8,0,5,10,10,1,38,23,0.321428571428571,0.421052631578947,0.526785714285714,0.947838345864662,0.205357142857143,0.075187969924812,0.285714285714286,0.037593984962406,13,0.0977443609022556,0.414720503558528,0.518806419257773,103,"esmith",0.625698324022346,0.646182495344507,0.145251396648045,0.0167597765363129,0.63389199255121,0.0874301675977654,0.442630353817505,58.0335195530726,24.3365134431917,48.9659494464174,NA,NA,0
"E Underwood","Boise Hawks",2025,88,392,309,104,16,1,6,60,16,4,65,81,0.336569579288026,0.462724935732648,0.453074433656958,0.915799369389606,0.116504854368932,0.153061224489796,0.165816326530612,0.0153061224489796,23,0.0586734693877551,0.429640196544619,0.546876166305889,91,"eunderwood",0.232774674115456,0.225325884543762,0.845437616387337,0.564245810055866,0.229795158286778,0.718901303538175,0.400982309124767,33.7877094972067,63.5501590054929,46.0151946609787,NA,NA,0
"E Underwood","Boise Hawks",2026,59,290,231,75,18,2,3,35,20,1,55,52,0.324675324675325,0.452961672473868,0.458874458874459,0.911836131348326,0.134199134199134,0.120689655172414,0.189655172413793,0.0103448275862069,23,0.0793103448275862,0.45384128221367,0.591608226766457,77,"eunderwood",0.312849162011173,0.145251396648045,0.588454376163873,0.409683426443203,0.245810055865922,0.508007448789572,0.337579143389199,34.7486033519553,50.4538884070541,41.5230943454312,NA,NA,0
"E Yake","Rocky Mountain Vibes",2024,89,405,348,127,21,3,3,42,10,2,48,100,0.364942528735632,0.445273631840796,0.468390804597701,0.913664436438497,0.103448275862069,0.103703703703704,0.118518518518519,0.0074074074074074,27,0.0666666666666667,0.424135759012931,0.539445628997868,92,"eyake",0.189944134078212,0.0875232774674116,0.407821229050279,0.860335195530726,0.148975791433892,0.61145251396648,0.310842644320298,28.9385474860335,56.877710320902,39.6288192802876,NA,NA,0
"F Achecar","Billings Mustangs",2021,57,197,178,52,0,0,3,19,0,0,42,49,0.292134831460674,0.360406091370558,0.342696629213483,0.703102720584042,0.050561797752809,0.0964467005076142,0.213197969543147,0.0152284263959391,3,0.0152284263959391,0.390744606819763,0.408414456752825,76,"fachecar",0.0502793296089385,0.219739292364991,0.322160148975791,0.266294227188082,0.118063314711359,0.297020484171322,0.180698324022346,27.0837988826816,37.3518357906909,30.4081228766506,NA,NA,0
"F Jezioro","Grand Junction Jackalopes",2021,40,135,126,51,0,0,5,9,0,0,36,46,0.404761904761905,0.444444444444444,0.523809523809524,0.968253968253968,0.119047619047619,0.0666666666666667,0.266666666666667,0.037037037037037,5,0.037037037037037,0.390744606819763,0.408414456752825,142,"fjezioro",0.240223463687151,0.640595903165736,0.0837988826815642,0.0502793296089385,0.400372439478585,0.0687150837988827,0.284292364990689,44.0223463687151,23.1743278404163,37.747737842622,NA,NA,0
"F Rojas Jr.","Great Falls Voyagers",2024,89,364,294,92,14,2,12,58,9,3,76,64,0.312925170068027,0.436813186813187,0.496598639455782,0.933411826268969,0.183673469387755,0.159340659340659,0.208791208791209,0.032967032967033,28,0.0769230769230769,0.424135759012931,0.539445628997868,95,"f.",0.523277467411546,0.562383612662942,0.877094972067039,0.294227188081937,0.538919925512104,0.614804469273743,0.565479515828678,52.3351955307263,57.0858629661752,57.6697854936066,NA,NA,0
"G Barnes","Rocky Mountain Vibes",2021,63,249,237,74,0,0,3,12,0,0,47,71,0.312236286919831,0.345381526104418,0.350210970464135,0.695592496568553,0.0379746835443038,0.0481927710843374,0.188755020080321,0.0120481927710843,3,0.0120481927710843,0.390744606819763,0.408414456752825,74,"gbarnes",0.037243947858473,0.163873370577281,0.0186219739292365,0.415270018621974,0.0878957169459963,0.197113594040968,0.126121973929236,25.2737430167598,31.1477305579647,26.5414005035568,NA,NA,0
"G Bevacqua","Ogden Raptors",2026,40,194,157,58,10,1,2,29,6,1,29,45,0.369426751592357,0.481865284974093,0.484076433121019,0.965941718095112,0.114649681528662,0.149484536082474,0.149484536082474,0.0103092783505155,13,0.0670103092783505,0.45384128221367,0.591608226766457,88,"gbevacqua",0.221601489757914,0.143389199255121,0.823091247672253,0.685288640595903,0.190316573556797,0.761080074487896,0.390083798882682,31.4189944134078,66.1694131251807,45.243037612833,NA,NA,0
"G Brusa","Yuba-Sutter Freebirds",2025,90,407,353,115,21,2,28,48,3,2,87,64,0.325779036827195,0.408866995073892,0.634560906515581,1.04342790158947,0.308781869688385,0.117936117936118,0.213759213759214,0.0687960687960688,51,0.125307125307125,0.429640196544619,0.546876166305889,111,"gbrusa",0.927374301675978,0.951582867783985,0.558659217877095,0.264432029795158,0.937057728119181,0.426256983240223,0.758277467411546,76.2234636871508,45.3772766695577,71.3294778621926,NA,NA,0
"G DiGiacomo","Missoula PaddleHeads",2023,37,140,109,34,7,0,1,23,5,2,23,26,0.311926605504587,0.446043165467626,0.403669724770642,0.849712890238268,0.091743119266055,0.164285714285714,0.164285714285714,0.00714285714285714,8,0.0571428571428571,0.414720503558528,0.518806419257773,85,"gdigiacomo",0.145251396648045,0.0856610800744879,0.908752327746741,0.571694599627561,0.121415270018622,0.75707635009311,0.343896648044693,27.2849162011173,65.9207863544377,41.9706881576199,NA,NA,0
"G Diaz","Rocky Mountain Vibes",2022,88,419,376,148,16,2,2,32,6,3,26,128,0.393617021276596,0.446043165467626,0.462765957446808,0.908809122914434,0.0691489361702127,0.0763723150357995,0.0620525059665871,0.00477326968973747,20,0.0477326968973747,0.403059759648907,0.508361047355848,102,"gdiaz",0.0931098696461825,0.0558659217877095,0.150837988826816,0.988826815642458,0.0782122905027933,0.527932960893855,0.235614525139665,24.6927374301676,51.6912402428448,34.2989236198916,NA,NA,0
"G Ferraro-Nahr","Ogden Raptors",2026,61,276,226,87,14,1,19,41,6,2,45,53,0.384955752212389,0.487272727272727,0.707964601769911,1.19523732904264,0.323008849557522,0.148550724637681,0.16304347826087,0.0688405797101449,34,0.123188405797101,0.45384128221367,0.591608226766457,127,"gferraro-nahr",0.940409683426443,0.953445065176909,0.815642458100559,0.581005586592179,0.945623836126629,0.710055865921788,0.863175046554935,76.7374301675978,63.0008673026886,78.7614482205095,NA,NA,0
"G Horvat","RedPocket Mobiles",2026,39,180,155,48,12,1,2,19,6,0,24,33,0.309677419354839,0.405555555555556,0.438709677419355,0.84426523297491,0.129032258064516,0.105555555555556,0.133333333333333,0.0111111111111111,15,0.0833333333333333,0.45384128221367,0.591608226766457,64,"ghorvat",0.288640595903166,0.154562383612663,0.43389199255121,0.78584729981378,0.235009310986965,0.592271880819367,0.360051210428305,34.1005586592179,55.6866146285053,43.1152353413301,NA,NA,0
"G Howell","Glacier Range Riders",2022,23,101,81,29,7,0,5,16,4,0,18,17,0.358024691358025,0.485148514851485,0.62962962962963,1.11477814448111,0.271604938271605,0.158415841584158,0.178217821782178,0.0495049504950495,12,0.118811881188119,0.403059759648907,0.508361047355848,144,"ghowell",0.865921787709497,0.830540037243948,0.871508379888268,0.472998137802607,0.851769087523278,0.692178770949721,0.795912476722533,71.1061452513967,61.8907198612316,73.9959099754819,NA,NA,0
"G Howell","Glacier Range Riders",2023,94,455,371,111,26,2,17,65,14,5,77,66,0.299191374663073,0.417582417582418,0.517520215633423,0.935102633215841,0.21832884097035,0.142857142857143,0.169230769230769,0.0373626373626374,45,0.0989010989010989,0.414720503558528,0.518806419257773,100,"ghowell",0.685288640595903,0.644320297951583,0.783985102420857,0.541899441340782,0.668901303538175,0.675046554934823,0.671052141527002,60.1340782122905,60.8268285631685,65.149582751531,NA,NA,0
"G Howell","Glacier Range Riders",2024,66,307,273,88,16,3,9,27,1,4,64,60,0.322344322344322,0.380327868852459,0.501831501831502,0.882159370683961,0.179487179487179,0.0879478827361563,0.208469055374593,0.0293159609120521,28,0.0912052117263844,0.424135759012931,0.539445628997868,83,"ghowell",0.504655493482309,0.495344506517691,0.242085661080074,0.299813780260708,0.500931098696462,0.268063314711359,0.419427374301676,50.0558659217877,35.5536282162475,47.3220234626675,NA,NA,0
"G Kueber","Rocky Mountain Vibes",2025,80,359,296,92,13,1,5,50,6,4,77,73,0.310810810810811,0.415730337078652,0.412162162162162,0.827892499240814,0.101351351351351,0.139275766016713,0.214484679665738,0.0139275766016713,19,0.052924791086351,0.429640196544619,0.546876166305889,72,"gkueber",0.17877094972067,0.195530726256983,0.754189944134078,0.25512104283054,0.185474860335196,0.529608938547486,0.305921787709497,31.1284916201117,51.7953165654814,39.2801776741834,NA,NA,0
"G Lora","Billings Mustangs",2024,42,176,142,43,12,0,3,23,8,1,27,28,0.302816901408451,0.425287356321839,0.450704225352113,0.875991581673952,0.147887323943662,0.130681818181818,0.153409090909091,0.0170454545454545,15,0.0852272727272727,0.424135759012931,0.539445628997868,84,"glora",0.366852886405959,0.270018621973929,0.687150837988827,0.661080074487896,0.328119180633147,0.675418994413408,0.449674115456238,39.6871508379888,60.8499566348656,49.46499840577,NA,NA,0
"G Lora Gonzalez","Rocky Mountain Vibes",2025,82,376,325,107,15,0,16,36,8,7,58,76,0.329230769230769,0.401595744680851,0.523076923076923,0.924672667757774,0.193846153846154,0.0957446808510638,0.154255319148936,0.0425531914893617,31,0.0824468085106383,0.429640196544619,0.546876166305889,89,"ggonzalez",0.581005586592179,0.715083798882682,0.312849162011173,0.64804469273743,0.63463687150838,0.463687150837989,0.574804469273743,58.0782122905028,47.7016478751084,58.3304563895638,NA,NA,0
"G Lyttle","Great Falls Voyagers",2021,41,122,99,33,0,0,2,23,0,0,22,31,0.333333333333333,0.459016393442623,0.393939393939394,0.852955787382017,0.0606060606060606,0.188524590163934,0.180327868852459,0.0163934426229508,2,0.0163934426229508,0.390744606819763,0.408414456752825,114,"glyttle",0.0726256983240224,0.249534450651769,0.968342644320298,0.459962756052142,0.143389199255121,0.739571694599628,0.352053072625698,28.6033519553073,64.8337669846777,42.5485690411531,NA,NA,0
"G Morgan","Idaho Falls Chukars",2024,30,140,126,44,9,1,2,12,2,0,19,32,0.349206349206349,0.414285714285714,0.484126984126984,0.898412698412698,0.134920634920635,0.0857142857142857,0.135714285714286,0.0142857142857143,12,0.0857142857142857,0.424135759012931,0.539445628997868,87,"gmorgan",0.31657355679702,0.204841713221601,0.217877094972067,0.767225325884544,0.271880819366853,0.465083798882682,0.339501862197393,36.3128491620112,47.7883781439722,41.6593185491408,NA,NA,0
"G Morgan","Idaho Falls Chukars",2025,50,222,179,55,9,2,4,38,3,2,39,40,0.307262569832402,0.432432432432432,0.446927374301676,0.879359806734108,0.139664804469274,0.171171171171171,0.175675675675676,0.018018018018018,15,0.0675675675675676,0.429640196544619,0.546876166305889,82,"gmorgan",0.338919925512104,0.299813780260708,0.934823091247672,0.486033519553073,0.323277467411546,0.732867783985103,0.466634078212291,39.3966480446927,64.4174616941312,50.6666080283223,NA,NA,0
