"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
52,"N Gatewood","Missoula PaddleHeads",94,403,136,96,20,36,2,14,52,67,0.337,0.369,0.541,5,8,NA,8,91,113,0.81,436,2022,"hitter","N Gatewood",0.91,0.204,0.0458715596330275,0.153669724770642,0.0321100917431193,0.119266055045872,"ngatewood",0.617433414043584,0.538461538461538,0.0145278450363196,0.653753026634383,0.585844663810765,0.302179176755448,0.486561743341404,55.1506798286459,37.6953708312593,51.8288508424398,NA,NA,0
54,"N Klemp","Missoula PaddleHeads",57,256,89,84,38,19,1,19,39,29,0.348,0.429,0.652,3,6,NA,6,61,71,0.86,303,2026,"hitter","N Klemp",1.081,0.304,0.125412541254125,0.0957095709570957,0.0627062706270627,0.128712871287129,"nklemp",0.929782082324455,0.928039702233251,0.581113801452784,0.941888619854721,0.929085130287973,0.743462469733656,0.864117199093962,75.7451078172784,64.9104031856645,78.1351903652749,NA,NA,0
36,"N Marcelo","Boise Hawks",96,424,149,75,45,31,9,12,52,60,0.351,0.421,0.552,9,4,4,9,111,92,1.21,486,2025,"hitter","N Marcelo",0.973,0.201,0.0925925925925926,0.123456790123457,0.0246913580246914,0.106995884773663,"nmarcelo",0.612590799031477,0.389578163771712,0.283292978208232,0.837772397094431,0.523385744927571,0.532808716707022,0.526683785050379,51.4031446956543,51.9188651070184,54.6243714354129,NA,NA,0
90,"N Martinez","Oakland Ballers",88,325,103,71,72,20,NA,21,41,90,0.317,0.445,0.572,3,NA,NA,5,74,48,1.54,400,2024,"hitter","N Martinez",1.017,0.255,0.18,0.225,0.0525,0.1025,"nmartinez",0.803874092009685,0.846153846153846,0.949152542372881,0.176755447941889,0.82078599366735,0.601573849878935,0.744061743341405,69.247159620041,56.159780985565,69.770274609256,NA,NA,0
25,"N Michaels","Ogden Raptors",75,259,90,51,25,NA,NA,5,5,64,0.347,0.405,0.405,NA,NA,NA,NA,NA,NA,NA,284,2021,"hitter","N Michaels",0.81,0.0580000000000001,0.0880281690140845,0.225352112676056,0.0176056338028169,0.0176056338028169,"nmichaels",0.0750605326876513,0.275434243176179,0.23728813559322,0.174334140435835,0.155210016883062,0.208958837772397,0.174022104194329,29.3126010129837,31.9462419113987,30.0525164351953,NA,NA,0
78,"N Pacheco","Ogden Raptors",45,94,27,17,14,NA,NA,1,1,35,0.287,0.38,0.319,NA,NA,NA,NA,NA,NA,NA,108,2021,"hitter","N Pacheco",0.699,0.032,0.12962962962963,0.324074074074074,0.00925925925925926,0.00925925925925926,"npacheco",0.036319612590799,0.109181141439206,0.631961259079903,0.00242130750605329,0.0654642241301618,0.348668280871671,0.16458564398969,23.9278534478097,40.562468889995,29.3950269929035,NA,NA,0
11,"N Popa","Grand Junction Jackalopes",93,392,159,85,23,19,5,6,30,58,0.406,0.449,0.526,12,5,1,2,88,80,1.1,433,2022,"hitter","N Popa",0.975,0.12,0.0531177829099307,0.133949191685912,0.0138568129330254,0.069284064665127,"npopa",0.246973365617433,0.183622828784119,0.0338983050847458,0.772397094430993,0.221633150884108,0.366222760290557,0.272239514176365,33.2979890530465,41.6450970632155,36.8958569158431,NA,NA,0
18,"N Scantlin","Grand Junction Jackalopes",57,237,84,39,38,NA,NA,5,5,62,0.354,0.444,0.418,NA,NA,NA,NA,NA,NA,NA,275,2021,"hitter","N Scantlin",0.862,0.064,0.138181818181818,0.225454545454545,0.0181818181818182,0.0181818181818182,"nscantlin",0.0823244552058111,0.300248138957816,0.716707021791768,0.171912832929782,0.169493928706613,0.471549636803874,0.275213426540655,30.1696357223968,48.1408661025386,37.1030655448648,NA,NA,0
37,"N Ultsch","Boise Hawks",90,361,126,86,36,21,7,10,38,66,0.349,0.418,0.529,11,6,NA,6,112,56,2,414,2024,"hitter","N Ultsch",0.947,0.18,0.0869565217391304,0.159420289855072,0.0241545893719807,0.0917874396135266,"nultsch",0.508474576271186,0.377171215880893,0.217917675544794,0.612590799031477,0.455953232115069,0.395520581113801,0.434801804264625,47.3571939269041,43.4519661523146,48.2224547215813,NA,NA,0
10,"O Johnson","Modesto Roadsters",54,230,96,71,27,11,4,18,33,37,0.417,0.481,0.735,2,1,NA,6,37,57,0.65,260,2026,"hitter","O Johnson",1.216,0.318,0.103846153846154,0.142307692307692,0.0692307692307692,0.126923076923077,"ojohnson",0.946731234866828,0.957816377171216,0.399515738498789,0.721549636803874,0.951165291788583,0.544430992736078,0.808808287120206,77.069917507315,52.6356396217023,74.2815180242936,NA,NA,0
78,"O Serratos Jr.","Great Falls Voyagers",59,209,68,35,20,11,4,4,19,53,0.325,0.394,0.474,7,5,2,5,39,50,0.78,243,2024,"hitter","O Serratos Jr.",0.868,0.149,0.0823045267489712,0.218106995884774,0.0164609053497942,0.0781893004115226,"o.",0.394673123486683,0.253101736972705,0.176755447941889,0.227602905569007,0.338044568881092,0.199636803874092,0.289601851128642,40.2826741328655,31.3713290194126,38.1055852453307,NA,NA,0
68,"O Taylor","Ogden Raptors",65,182,54,37,35,NA,NA,4,4,58,0.297,0.41,0.363,NA,NA,NA,NA,NA,NA,NA,217,2021,"hitter","O Taylor",0.773,0.066,0.161290322580645,0.267281105990783,0.0184331797235023,0.0184331797235023,"otaylor",0.0847457627118644,0.310173697270471,0.886198547215496,0.0411622276029056,0.174916936535307,0.505932203389831,0.29077227993439,30.4950161921184,50.2613240418118,38.1871353781183,NA,NA,0
66,"P Adams","Ogden Raptors",84,316,103,60,62,9,2,5,16,68,0.326,0.436,0.415,3,4,8,4,95,51,1.86,393,2022,"hitter","P Adams",0.851,0.089,0.157760814249364,0.173027989821883,0.0127226463104326,0.0407124681933842,"padams",0.12590799031477,0.168734491315136,0.85956416464891,0.506053268765133,0.143038590714917,0.700484261501211,0.33814457549012,28.582315442895,62.2598307615729,41.4878205407288,NA,NA,0
15,"P Chung","Missoula PaddleHeads",87,358,134,63,62,32,5,11,48,46,0.374,0.477,0.584,10,2,2,2,84,85,0.99,434,2024,"hitter","P Chung",1.061,0.21,0.142857142857143,0.105990783410138,0.0253456221198157,0.110599078341014,"pchung",0.641646489104116,0.411910669975186,0.757869249394673,0.900726392251816,0.549752161452544,0.822154963680387,0.645093142232289,52.9851296871527,69.7635639621702,62.8745945622361,NA,NA,0
89,"P Coddou","Yuba-Sutter Freebirds",64,242,77,43,59,7,1,6,14,67,0.318,0.451,0.43,2,3,NA,1,33,59,0.56,306,2025,"hitter","P Coddou",0.881,0.112,0.19281045751634,0.218954248366013,0.0196078431372549,0.0457516339869281,"pcoddou",0.203389830508475,0.320099255583127,0.978208232445521,0.222760290556901,0.250073600538335,0.638256658595642,0.385937670858393,35.0044160323001,58.4221005475361,44.8178251121076,NA,NA,0
103,"P Depasquale","Boise Hawks",32,132,41,26,9,7,NA,NA,7,28,0.311,0.377,0.364,7,3,4,5,33,33,1,155,2026,"hitter","P Depasquale",0.741,0.053,0.0580645161290323,0.180645161290323,NA,0.0451612903225806,"pdepasquale",0.062953995157385,NA,0.0484261501210654,0.447941888619855,NA,0.228208232445521,NA,NA,33.133399701344,NA,NA,NA,0
85,"P Harden","Oakland Ballers",82,310,99,31,47,10,4,4,18,80,0.319,0.409,0.416,2,3,3,3,81,49,1.65,365,2024,"hitter","P Harden",0.825,0.097,0.128767123287671,0.219178082191781,0.010958904109589,0.0493150684931507,"pharden",0.157384987893462,0.143920595533499,0.624697336561743,0.215496368038741,0.151999230949477,0.440556900726392,0.252994415371397,29.1199538569686,46.2294673967148,35.5549463407201,NA,NA,0
25,"P Howard","Ogden Raptors",95,389,140,62,22,25,3,4,32,60,0.36,0.405,0.47,10,4,1,8,99,83,1.19,426,2024,"hitter","P Howard",0.875,0.11,0.0516431924882629,0.140845070422535,0.00938967136150235,0.0751173708920188,"phoward",0.200968523002421,0.116625310173697,0.0314769975786925,0.728813559322034,0.167231237870932,0.345278450363196,0.229547762243224,30.0338742722559,40.3534096565455,33.9212906526188,NA,NA,0
39,"P Lester","Idaho Falls Chukars",30,119,43,33,19,8,NA,8,16,28,0.361,0.45,0.63,1,1,1,4,25,23,1.09,141,2026,"hitter","P Lester",1.08,0.269,0.134751773049645,0.198581560283688,0.0567375886524823,0.113475177304965,"plester",0.849878934624697,0.883374689826303,0.685230024213075,0.331719128329298,0.86327723670534,0.526150121065375,0.745282746231352,71.7966342023204,51.5082130413141,69.8553485132135,NA,NA,0
95,"P Mills","Billings Mustangs",76,279,88,49,40,16,1,9,26,64,0.315,0.411,0.477,8,4,NA,5,55,70,0.79,331,2025,"hitter","P Mills",0.888,0.162,0.120845921450151,0.193353474320242,0.027190332326284,0.0785498489425982,"pmills",0.452784503631961,0.444168734491315,0.542372881355932,0.372881355932203,0.449338195975703,0.466101694915254,0.455205420604546,46.9602917585422,47.8048780487805,49.6440855065523,NA,NA,0
44,"P Myro IV","Boise Hawks",84,325,112,72,51,23,5,2,30,75,0.345,0.449,0.465,17,8,1,3,65,80,0.81,402,2025,"hitter","P Myro IV",0.914,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,0.0746268656716418,"pmyro",0.25181598062954,0.0347394540942928,0.600484261501211,0.414043583535109,0.164985370015441,0.516585956416465,0.288045575255799,29.8991222009265,50.9183673469388,37.9971510514171,NA,NA,0
36,"P Parks","Ogden Raptors",76,294,98,79,54,NA,NA,12,12,78,0.333,0.437,0.456,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","P Parks",0.893,0.123,0.155172413793103,0.224137931034483,0.0344827586206897,0.0344827586206897,"pparks",0.26634382566586,0.583126550868486,0.845036319612591,0.186440677966102,0.39305691574691,0.548668280871671,0.447520893540576,43.5834149448146,52.8969636635142,49.1086627628543,NA,NA,0
55,"P Robertson","Colorado Springs Sky Sox",92,320,106,64,70,21,8,11,40,70,0.331,0.462,0.55,11,4,3,4,67,77,0.87,408,2023,"hitter","P Robertson",1.012,0.219,0.17156862745098,0.17156862745098,0.0269607843137255,0.0980392156862745,"probertson",0.687651331719128,0.436724565756824,0.934624697336562,0.520581113801453,0.587280625334206,0.748305084745763,0.643639186128251,55.2368375200524,65.2090592334495,62.7732895424268,NA,NA,0
123,"P Roche Jr.","Long Beach Coast",51,187,55,38,36,12,NA,6,18,32,0.294,0.438,0.455,12,NA,1,8,57,40,1.43,236,2026,"hitter","P Roche Jr.",0.893,0.161,0.152542372881356,0.135593220338983,0.0254237288135593,0.076271186440678,"p.",0.450363196125908,0.416873449131514,0.828087167070218,0.760290556900726,0.43696729732815,0.797578692493947,0.563181285636179,46.218037839689,68.2478845196615,57.1673505594497,NA,NA,0
107,"P Shelton","Grand Junction Jackalopes",57,138,43,15,14,8,NA,2,10,21,0.312,0.391,0.413,4,NA,2,5,43,25,1.72,158,2025,"hitter","P Shelton",0.804,0.101,0.0886075949367089,0.132911392405063,0.0126582278481013,0.0632911392405063,"pshelton",0.174334140435835,0.166253101736973,0.249394673123487,0.782082324455206,0.17110172495629,0.48910411622276,0.282402561899555,30.2661034973774,49.2234942757591,37.6039716574514,NA,NA,0
79,"Q Alexander","Great Falls Voyagers",56,217,62,23,22,NA,NA,0,0,49,0.286,0.351,0.286,NA,NA,NA,NA,NA,NA,NA,239,2021,"hitter","Q Alexander",0.637,0,0.0920502092050209,0.205020920502092,0,0,"qalexander",0,0,0.278450363196126,0.302663438256659,0,0.289346246973366,0.101271186440678,20,36.9039323046292,24.9835648047368,NA,NA,0
61,"Q Landis","Colorado Springs Sky Sox",75,255,85,31,54,13,2,8,23,34,0.333,0.464,0.494,11,3,NA,9,49,84,0.58,323,2025,"hitter","Q Landis",0.958,0.161,0.1671826625387,0.105263157894737,0.0247678018575851,0.0712074303405573,"qlandis",0.445520581113801,0.392059553349876,0.917675544794189,0.903147699757869,0.424136170008231,0.911138014527845,0.594586815590096,45.4481702004939,75.251368840219,59.3555444294484,NA,NA,0
62,"R Alexiades","Ogden Raptors",94,365,119,90,73,31,4,29,64,81,0.326,0.433,0.671,NA,5,NA,15,83,81,1.02,443,2023,"hitter","R Alexiades",1.104,0.345,0.164785553047404,0.182844243792325,0.0654627539503386,0.144469525959368,"ralexiades",0.970944309927361,0.947890818858561,0.907990314769976,0.430992736077482,0.961722913499841,0.693341404358354,0.86778938530032,77.7033748099904,61.8193130910901,78.3910515259698,NA,NA,0
65,"R Cash","Glacier Range Riders",90,331,108,56,47,11,2,3,16,41,0.326,0.404,0.399,NA,6,2,6,86,93,0.92,386,2022,"hitter","R Cash",0.803,0.073,0.121761658031088,0.106217616580311,0.0077720207253886,0.0414507772020725,"rcash",0.099273607748184,0.0794044665012407,0.561743341404358,0.898305084745763,0.0913259512494067,0.71319612590799,0.308980512379911,25.4795570749644,63.0438028870085,39.4558018416126,NA,NA,0
112,"R Gil","Boise Hawks",84,331,97,58,33,22,2,17,41,89,0.293,0.357,0.526,3,6,NA,11,66,67,0.99,373,2022,"hitter","R Gil",0.883,0.233,0.0884718498659517,0.238605898123324,0.0455764075067024,0.109919571045576,"rgil",0.736077481840194,0.761786600496278,0.246973365617433,0.113801452784504,0.746361129302627,0.187046004842615,0.550600835741623,64.7816677581577,30.5948232951717,56.290802276982,NA,NA,0
3,"R Gonzalez","Idaho Falls Chukars",31,132,61,35,13,11,1,2,14,11,0.462,0.497,0.606,1,5,NA,3,35,29,1.21,151,2024,"hitter","R Gonzalez",1.103,0.144,0.0860927152317881,0.0728476821192053,0.0132450331125828,0.0927152317880795,"rgonzalez",0.36319612590799,0.173697270471464,0.208232445520581,0.978208232445521,0.28739658373338,0.554721549636804,0.380960321799578,37.2437950240028,53.2702837232454,44.4710261657016,NA,NA,0
22,"R Jepson","Great Falls Voyagers",82,321,120,49,54,24,5,1,30,27,0.374,0.465,0.489,5,5,NA,8,103,63,1.63,385,2023,"hitter","R Jepson",0.954,0.115,0.14025974025974,0.0701298701298701,0.0025974025974026,0.0779220779220779,"rjepson",0.222760290556901,0.0124069478908189,0.736077481840194,0.983050847457627,0.138618953490468,0.847215496368039,0.386627743497618,28.3171372094281,71.3091090094574,44.8659062214289,NA,NA,0
63,"R Major","Great Falls Voyagers",92,340,113,44,33,21,9,7,37,62,0.332,0.393,0.509,4,5,1,6,86,75,1.15,383,2024,"hitter","R Major",0.902,0.177,0.0861618798955614,0.161879895561358,0.0182767624020888,0.0966057441253264,"rmajor",0.498789346246973,0.307692307692308,0.210653753026634,0.583535108958838,0.422350530825107,0.378450363196126,0.406985472154964,45.3410318495064,42.3992035838726,46.2843397622883,NA,NA,0
63,"R Martinez","Grand Junction Jackalopes",45,142,43,29,26,NA,NA,6,6,27,0.303,0.411,0.43,NA,NA,NA,NA,NA,NA,NA,168,2021,"hitter","R Martinez",0.841,0.127,0.154761904761905,0.160714285714286,0.0357142857142857,0.0357142857142857,"rmartinez",0.280871670702179,0.600496277915633,0.840193704600484,0.602905569007264,0.408721513587561,0.733414043583535,0.522363899086152,44.5232908152536,64.2906918865107,54.3233815142148,NA,NA,0
4,"R McCarthy","Glacier Range Riders",29,125,50,18,16,8,2,8,18,24,0.4,0.472,0.688,2,1,NA,1,29,23,1.26,144,2024,"hitter","R McCarthy",1.16,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,0.125,"rmccarthy",0.893462469733656,0.86848635235732,0.452784503631961,0.552058111380145,0.883472022783122,0.497457627118644,0.748366984300554,73.0083213669873,49.7386759581882,70.0702441333972,"Ryan McCarthy","Chicago White Sox",1
95,"R Mccarthy","Idaho Falls Chukars",55,181,57,29,40,11,NA,4,15,41,0.315,0.459,0.442,10,2,4,2,50,39,1.28,237,2024,"hitter","R Mccarthy",0.901,0.127,0.168776371308017,0.172995780590717,0.0168776371308017,0.0632911392405063,"rmccarthy",0.280871670702179,0.265508684863524,0.920096852300242,0.508474576271186,0.274726476366717,0.734866828087167,0.435775599468874,36.483588582003,64.3802887008462,48.2903043232183,"Ryan McCarthy","Chicago White Sox",1
82,"R Narea","Ogden Raptors",86,301,94,55,35,15,NA,9,24,50,0.312,0.395,0.452,9,4,10,9,89,72,1.24,359,2023,"hitter","R Narea",0.847,0.14,0.0974930362116992,0.139275766016713,0.0250696378830084,0.0668523676880223,"rnarea",0.338983050847458,0.406947890818859,0.329297820823245,0.73365617433414,0.366168986836018,0.511259079903148,0.416950519409513,41.9701392101611,50.5898456943753,46.9786587356872,NA,NA,0
38,"R Orsak","Yuba-Sutter Freebirds",88,372,130,84,44,22,NA,19,41,52,0.349,0.424,0.562,6,3,1,9,90,86,1.05,426,2025,"hitter","R Orsak",0.986,0.213,0.103286384976526,0.122065727699531,0.0446009389671361,0.0962441314553991,"rorsak",0.670702179176755,0.741935483870968,0.394673123486683,0.849878934624697,0.69919550105444,0.599515738498789,0.664307584159962,61.9517300632664,56.0328521652564,64.2133691061866,NA,NA,0
112,"R Paller","Idaho Falls Chukars",34,99,29,20,23,8,NA,4,12,30,0.293,0.435,0.495,2,NA,2,2,21,20,1.05,126,2023,"hitter","R Paller",0.93,0.202,0.182539682539683,0.238095238095238,0.0317460317460317,0.0952380952380952,"rpaller",0.61501210653753,0.523573200992556,0.951573849878935,0.121065375302663,0.578436544319541,0.577845036319613,0.578229516519566,54.7061926591724,54.6963663514186,58.2158425486525,NA,NA,0
30,"R Pena","Missoula PaddleHeads",95,388,139,129,58,27,1,46,74,88,0.358,0.452,0.789,11,3,NA,15,69,85,0.81,460,2025,"hitter","R Pena",1.241,0.431,0.126086956521739,0.191304347826087,0.1,0.160869565217391,"rpena",1,1,0.595641646489104,0.387409200968523,1,0.501937046004843,0.825677966101695,80,50.0149328023893,75.456920196787,NA,NA,0
23,"R Shah","Ogden Raptors",70,211,74,56,32,NA,NA,7,7,50,0.351,0.436,0.45,NA,NA,NA,NA,NA,NA,NA,243,2021,"hitter","R Shah",0.886,0.099,0.131687242798354,0.205761316872428,0.0288065843621399,0.0288065843621399,"rshah",0.167070217917676,0.466501240694789,0.663438256658596,0.297820823244552,0.286842627028521,0.498910411622276,0.361066351636335,37.2105576217113,49.8282727725236,43.0849051983108,NA,NA,0
38,"R Washington Jr.","Grand Junction Jackalopes",90,357,125,88,54,19,2,24,45,67,0.35,0.44,0.616,6,3,NA,9,72,90,0.8,420,2023,"hitter","R Washington Jr.",1.056,0.266,0.128571428571429,0.15952380952381,0.0571428571428571,0.107142857142857,"r.",0.842615012106538,0.88833746898263,0.619854721549637,0.610169491525424,0.860903994856975,0.615496368038741,0.775011325470593,71.6542396914185,57.0184171229467,71.9267001175497,NA,NA,0
63,"S Barmakian","Idaho Falls Chukars",91,384,126,69,53,32,3,4,39,61,0.328,0.42,0.458,9,2,NA,8,94,98,0.96,448,2022,"hitter","S Barmakian",0.878,0.13,0.118303571428571,0.136160714285714,0.00892857142857143,0.0870535714285714,"sbarmakian",0.290556900726392,0.104218362282878,0.513317191283293,0.75544794188862,0.216021485348987,0.62227602905569,0.358210575646333,32.9612891209392,57.4365355898457,42.8859277722147,NA,NA,0
27,"S Baumgardt","Idaho Falls Chukars",74,285,103,77,39,24,1,19,44,54,0.361,0.444,0.653,9,7,1,17,60,69,0.87,341,2025,"hitter","S Baumgardt",1.097,0.292,0.114369501466276,0.158357771260997,0.0557184750733138,0.129032258064516,"sbaumgardt",0.905569007263923,0.873449131513648,0.4818401937046,0.619854721549637,0.892721056963813,0.543946731234867,0.770650042958682,73.5632634178288,52.6057740169238,71.6228258740041,NA,NA,0
17,"S Canton","Idaho Falls Chukars",56,249,99,82,25,22,3,17,42,33,0.398,0.458,0.715,7,5,1,6,58,62,0.94,287,2026,"hitter","S Canton",1.173,0.317,0.0871080139372822,0.114982578397213,0.0592334494773519,0.146341463414634,"scanton",0.941888619854721,0.898263027295285,0.222760290556901,0.87409200968523,0.924438382830947,0.515859564164649,0.781435796297743,75.4663029698568,50.873568939771,72.3743278984718,NA,NA,0
14,"S Coffman","Grand Junction Jackalopes",77,333,127,90,33,23,2,12,37,37,0.381,0.436,0.571,3,5,4,12,96,71,1.35,378,2025,"hitter","S Coffman",1.007,0.19,0.0873015873015873,0.0978835978835979,0.0317460317460317,0.0978835978835979,"scoffman",0.554479418886199,0.523573200992556,0.227602905569007,0.927360774818402,0.542116931728741,0.542493946731235,0.542248886979614,52.5270159037245,52.5161772025884,55.7088766380774,NA,NA,0
122,"S Cullen","Idaho Falls Chukars",48,182,52,36,20,9,1,6,16,49,0.286,0.366,0.445,3,NA,1,3,36,43,0.84,206,2023,"hitter","S Cullen",0.811,0.159,0.0970873786407767,0.237864077669903,0.029126213592233,0.0776699029126214,"scullen",0.435835351089588,0.471464019851117,0.319612590799031,0.123486682808717,0.4500868185942,0.23135593220339,0.373531008357416,47.005209115652,33.3275261324042,43.9533855413819,NA,NA,0
71,"S Gozzo","Ogden Raptors",59,197,63,35,44,10,2,4,16,39,0.32,0.446,0.452,4,4,4,6,63,39,1.62,253,2023,"hitter","S Gozzo",0.898,0.132,0.173913043478261,0.154150197628458,0.0158102766798419,0.0632411067193676,"sgozzo",0.300242130750605,0.225806451612903,0.941888619854721,0.64406779661017,0.270467859095525,0.807869249394673,0.458558345700226,36.2280715457315,68.8825286212046,49.8777020114067,NA,NA,0
66,"S Greico","Ogden Raptors",37,155,52,44,20,12,1,11,24,49,0.335,0.423,0.639,5,2,NA,4,22,33,0.67,182,2026,"hitter","S Greico",1.062,0.304,0.10989010989011,0.269230769230769,0.0604395604395604,0.131868131868132,"sgreico",0.927360774818402,0.910669975186104,0.440677966101695,0.0363196125907991,0.920684454965483,0.258716707021792,0.688995743185191,75.241067297929,35.0149328023892,65.9335272541251,NA,NA,0
106,"S Gutierrez","Missoula PaddleHeads",26,100,31,25,18,4,NA,4,8,31,0.31,0.434,0.47,4,NA,NA,NA,17,20,0.85,122,2026,"hitter","S Gutierrez",0.904,0.16,0.147540983606557,0.254098360655738,0.0327868852459016,0.0655737704918033,"sgutierrez",0.443099273607748,0.550868486352357,0.794188861985472,0.0653753026634383,0.486206958705592,0.466222760290557,0.47921248926033,49.1724175223355,47.8123444499751,51.3167883886978,NA,NA,0
88,"S Jabusch","Great Falls Voyagers",126,359,99,65,66,NA,NA,9,9,98,0.276,0.388,0.351,NA,NA,NA,NA,NA,NA,NA,425,2021,"hitter","S Jabusch",0.739,0.075,0.155294117647059,0.230588235294118,0.0211764705882353,0.0211764705882353,"sjabusch",0.101694915254237,0.339950372208437,0.847457627118644,0.150121065375303,0.196997098035917,0.53365617433414,0.314827774740295,31.819825882155,51.9711299153808,39.8632123731987,NA,NA,0
110,"S Kuchinski","Grand Junction Jackalopes",52,187,57,57,32,9,NA,15,24,54,0.305,0.417,0.594,4,NA,1,5,41,31,1.32,224,2024,"hitter","S Kuchinski",1.011,0.289,0.142857142857143,0.241071428571429,0.0669642857142857,0.107142857142857,"skuchinski",0.895883777239709,0.950372208436725,0.757869249394673,0.101694915254237,0.917679149718515,0.462590799031477,0.758398226978052,75.0607489831109,47.5883524141364,70.7691753014933,NA,NA,0
5,"S Linscott","Rocky Mountain Vibes",90,382,151,87,31,23,4,14,41,36,0.395,0.447,0.586,7,3,NA,5,82,103,0.8,423,2025,"hitter","S Linscott",1.033,0.191,0.0732860520094563,0.0851063829787234,0.033096926713948,0.0969267139479905,"slinscott",0.561743341404358,0.558312655086849,0.113801452784504,0.958837772397094,0.560371066877354,0.49406779661017,0.53716492228384,53.6222640126413,49.5296167247387,55.3546492010971,NA,NA,0
35,"S Macias","Rocky Mountain Vibes",36,113,38,27,12,NA,NA,8,8,26,0.336,0.4,0.549,NA,NA,NA,NA,NA,NA,NA,125,2021,"hitter","S Macias",0.949,0.213,0.096,0.208,0.064,0.064,"smacias",0.665859564164649,0.940446650124069,0.307506053268765,0.290556900726392,0.775694398548417,0.299878934624697,0.609158986175115,66.541663912905,37.5535092085615,60.3708667116548,NA,NA,0
16,"S Olsson","Boise Hawks",28,108,42,27,15,7,NA,1,8,13,0.389,0.478,0.481,7,4,NA,3,25,28,0.89,134,2023,"hitter","S Olsson",0.959,0.092,0.111940298507463,0.0970149253731343,0.00746268656716418,0.0597014925373134,"solsson",0.135593220338983,0.0719602977667494,0.462469733656174,0.932203389830508,0.11014005131009,0.673849878934625,0.307438490978677,26.6084030786054,60.6172224987556,39.3483608341678,NA,NA,0
8,"S Rich","Idaho Falls Chukars",51,192,74,58,22,8,NA,13,21,47,0.385,0.455,0.63,4,2,1,4,29,42,0.69,221,2025,"hitter","S Rich",1.085,0.245,0.0995475113122172,0.212669683257919,0.0588235294117647,0.0950226244343891,"srich",0.76997578692494,0.895781637717122,0.351089588377724,0.263922518159806,0.820298127241812,0.311864406779661,0.642346325080059,69.2178876345087,38.2926829268293,62.6832088902434,NA,NA,0
45,"S Rivas","Rocky Mountain Vibes",93,404,138,124,30,31,5,31,67,95,0.342,0.391,0.673,5,4,NA,5,83,83,1,443,2024,"hitter","S Rivas",1.064,0.331,0.0677200902934537,0.214446952595937,0.0699774266365688,0.151241534988713,"srivas",0.953995157384988,0.96029776674938,0.0871670702179177,0.249394673123487,0.956516201130745,0.160169491525424,0.677794852768882,77.3909720678447,28.9372822299652,65.1531003744177,NA,NA,0
102,"S Troyer","Idaho Falls Chukars",57,226,68,27,26,14,NA,1,15,58,0.301,0.391,0.376,8,1,2,8,48,48,1,263,2023,"hitter","S Troyer",0.767,0.075,0.0988593155893536,0.220532319391635,0.00380228136882129,0.0570342205323194,"stroyer",0.104116222760291,0.0148883374689826,0.341404358353511,0.203389830508475,0.0684250686437674,0.279297820823245,0.142230531906584,24.105504118626,36.2842210054754,27.8374248987766,NA,NA,0
57,"S Ullian","Ogden Raptors",60,204,68,45,22,20,1,10,31,55,0.333,0.403,0.588,4,3,NA,3,36,46,0.78,233,2022,"hitter","S Ullian",0.991,0.255,0.0944206008583691,0.236051502145923,0.0429184549356223,0.133047210300429,"sullian",0.803874092009685,0.702233250620347,0.295399515738499,0.130750605326877,0.76321775545395,0.221307506053269,0.573549168163712,65.793065327237,32.7078148332504,57.8897372545605,NA,NA,0
102,"S Wilmer","Oakland Ballers",83,290,90,57,49,24,NA,9,33,85,0.31,0.42,0.486,8,3,7,2,57,60,0.95,357,2024,"hitter","S Wilmer",0.906,0.176,0.137254901960784,0.238095238095238,0.0252100840336134,0.092436974789916,"swilmer",0.493946731234867,0.409429280397022,0.714285714285714,0.121065375302663,0.460139750899729,0.447336561743341,0.455658634694993,47.6083850539837,46.6475858636137,49.6756633941399,NA,NA,0
93,"T Bouchard","Colorado Springs Sky Sox",71,270,83,53,43,18,1,10,29,82,0.307,0.402,0.493,1,2,NA,3,53,50,1.06,316,2023,"hitter","T Bouchard",0.895,0.186,0.136075949367089,0.259493670886076,0.0316455696202532,0.0917721518987342,"tbouchard",0.532687651331719,0.521091811414392,0.699757869249395,0.0605326876513317,0.528049315364788,0.412106537530266,0.487469343122706,51.6829589218873,44.4748631159781,51.8920882493796,NA,NA,0
84,"T Brunson","Great Falls Voyagers",33,116,33,20,11,NA,NA,2,2,34,0.284,0.346,0.336,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","T Brunson",0.682,0.052,0.0866141732283465,0.267716535433071,0.015748031496063,0.015748031496063,"tbrunson",0.0605326876513317,0.223325062034739,0.213075060532688,0.0387409200968523,0.125649637404695,0.134624697336562,0.128790908380848,27.5389782442817,27.3618715778994,26.901013322304,NA,NA,0
