"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
36,"N Marcelo","Boise Hawks",96,424,149,75,45,31,9,12,52,60,0.351,0.421,0.552,9,4,4,9,111,92,1.21,486,2025,"hitter","N Marcelo",0.973,0.201,0.0925925925925926,0.123456790123457,0.0246913580246914,0.106995884773663,"nmarcelo",0.605392156862745,0.388471177944862,0.284313725490196,0.838235294117647,0.518623765295592,0.533578431372549,0.523857898422527,51.1632542327837,52.1276595744681,54.9032892303418,NA,NA,0
90,"N Martinez","Oakland Ballers",88,325,103,71,72,20,NA,21,41,90,0.317,0.445,0.572,3,NA,NA,5,74,48,1.54,400,2024,"hitter","N Martinez",1.017,0.255,0.18,0.225,0.0525,0.1025,"nmartinez",0.806372549019608,0.847117794486215,0.950980392156863,0.181372549019608,0.822670647206251,0.604656862745098,0.746365822644848,69.432934324028,56.5349544072948,70.6448038321978,NA,NA,0
25,"N Michaels","Ogden Raptors",75,259,90,51,25,NA,NA,5,5,64,0.347,0.405,0.405,NA,NA,NA,NA,NA,NA,NA,284,2021,"hitter","N Michaels",0.81,0.0580000000000001,0.0880281690140845,0.225352112676056,0.0176056338028169,0.0176056338028169,"nmichaels",0.0759803921568627,0.275689223057644,0.237745098039216,0.178921568627451,0.155863924517175,0.211274509803922,0.175257629367536,29.3656084245961,32.1428571428571,30.2412631711837,NA,NA,0
78,"N Pacheco","Ogden Raptors",45,94,27,17,14,NA,NA,1,1,35,0.287,0.38,0.319,NA,NA,NA,NA,NA,NA,NA,108,2021,"hitter","N Pacheco",0.699,0.032,0.12962962962963,0.324074074074074,0.00925925925925926,0.00925925925925926,"npacheco",0.0367647058823529,0.112781954887218,0.642156862745098,0.00245098039215685,0.067171605484299,0.354289215686275,0.16766276905499,24.0362319642996,41.0106382978723,29.7039582418116,NA,NA,0
11,"N Popa","Grand Junction Jackalopes",93,392,159,85,23,19,5,6,30,58,0.406,0.449,0.526,12,5,1,2,88,80,1.1,433,2022,"hitter","N Popa",0.975,0.12,0.0531177829099307,0.133949191685912,0.0138568129330254,0.069284064665127,"npopa",0.254901960784314,0.180451127819549,0.0343137254901961,0.776960784313726,0.225121627598408,0.368504901960784,0.27530577362524,33.5271905832328,41.8920972644377,37.3192552437161,NA,NA,0
18,"N Scantlin","Grand Junction Jackalopes",57,237,84,39,38,NA,NA,5,5,62,0.354,0.444,0.418,NA,NA,NA,NA,NA,NA,NA,275,2021,"hitter","N Scantlin",0.862,0.064,0.138181818181818,0.225454545454545,0.0181818181818182,0.0181818181818182,"nscantlin",0.0833333333333333,0.300751879699248,0.718137254901961,0.176470588235294,0.170300751879699,0.474387254901961,0.276731027937491,30.2330937801056,48.4574468085106,37.4200860866898,NA,NA,0
37,"N Ultsch","Boise Hawks",90,361,126,86,36,21,7,10,38,66,0.349,0.418,0.529,11,6,NA,6,112,56,2,414,2024,"hitter","N Ultsch",0.947,0.18,0.0869565217391304,0.159420289855072,0.0241545893719807,0.0917874396135266,"nultsch",0.504901960784314,0.37593984962406,0.220588235294118,0.612745098039216,0.453317116320212,0.397058823529412,0.433626713843432,47.2390844563544,43.6626139817629,48.5198064192964,NA,NA,0
17,"O Johnson","Modesto Roadsters",60,251,104,83,34,15,4,20,39,41,0.414,0.486,0.745,3,2,NA,6,41,63,0.65,290,2026,"hitter","O Johnson",1.231,0.331,0.117241379310345,0.141379310344828,0.0689655172413793,0.13448275862069,"ojohnson",0.955882352941177,0.952380952380952,0.502450980392157,0.727941176470588,0.954481792717087,0.603921568627451,0.831785714285714,77.3532505785819,56.4893617021277,76.6879075834609,NA,NA,0
78,"O Serratos Jr.","Great Falls Voyagers",59,209,68,35,20,11,4,4,19,53,0.325,0.394,0.474,7,5,2,5,39,50,0.78,243,2024,"hitter","O Serratos Jr.",0.868,0.149,0.0823045267489712,0.218106995884774,0.0164609053497942,0.0781893004115226,"o.",0.394607843137255,0.25062656641604,0.178921568627451,0.223039215686274,0.337015332448769,0.198774509803922,0.288631044523072,40.2507003886742,31.3677811550152,38.2619630018557,NA,NA,0
68,"O Taylor","Ogden Raptors",65,182,54,37,35,NA,NA,4,4,58,0.297,0.41,0.363,NA,NA,NA,NA,NA,NA,NA,217,2021,"hitter","O Taylor",0.773,0.066,0.161290322580645,0.267281105990783,0.0184331797235023,0.0184331797235023,"otaylor",0.0857843137254902,0.31328320802005,0.884803921568627,0.0392156862745098,0.176783871443314,0.504289215686274,0.29141074192835,30.6226538363582,50.3115501519757,38.4586150871549,NA,NA,0
66,"P Adams","Ogden Raptors",84,316,103,60,62,9,2,5,16,68,0.326,0.436,0.415,3,4,8,4,95,51,1.86,393,2022,"hitter","P Adams",0.851,0.089,0.157760814249364,0.173027989821883,0.0127226463104326,0.0407124681933842,"padams",0.129901960784314,0.165413533834586,0.862745098039216,0.502450980392157,0.144106590004423,0.700612745098039,0.338883744287189,28.6591294141096,62.4848024316109,41.8171334969484,NA,NA,0
15,"P Chung","Missoula PaddleHeads",87,358,134,63,62,32,5,11,48,46,0.374,0.477,0.584,10,2,2,2,84,85,0.99,434,2024,"hitter","P Chung",1.061,0.21,0.142857142857143,0.105990783410138,0.0253456221198157,0.110599078341014,"pchung",0.642156862745098,0.411027568922306,0.767156862745098,0.899509803921569,0.549705145215981,0.82671568627451,0.646658834586466,53.0308835416967,70.3039513677812,63.5909471486045,NA,NA,0
89,"P Coddou","Yuba-Sutter Freebirds",64,242,77,43,59,7,1,6,14,67,0.318,0.451,0.43,2,3,NA,1,33,59,0.56,306,2025,"hitter","P Coddou",0.881,0.112,0.19281045751634,0.218954248366013,0.0196078431372549,0.0457516339869281,"pcoddou",0.205882352941176,0.323308270676692,0.975490196078431,0.218137254901961,0.252852720035383,0.63468137254902,0.386492748415156,35.1935065941732,58.3966565349544,45.1852734689496,NA,NA,0
114,"P Depasquale","Boise Hawks",32,132,41,26,9,7,NA,NA,7,28,0.311,0.377,0.364,7,3,4,5,33,33,1,155,2026,"hitter","P Depasquale",0.741,0.053,0.0580645161290323,0.180645161290323,NA,0.0451612903225806,"pdepasquale",0.0637254901960784,NA,0.0490196078431373,0.448529411764706,NA,0.228799019607843,NA,NA,33.2294832826748,NA,NA,NA,0
85,"P Harden","Oakland Ballers",82,310,99,31,47,10,4,4,18,80,0.319,0.409,0.416,2,3,3,3,81,49,1.65,365,2024,"hitter","P Harden",0.825,0.097,0.128767123287671,0.219178082191781,0.010958904109589,0.0493150684931507,"pharden",0.159313725490196,0.142857142857143,0.632352941176471,0.213235294117647,0.152731092436975,0.44375,0.254587710084034,29.177361666316,46.5577507598784,35.8535380073708,NA,NA,0
25,"P Howard","Ogden Raptors",95,389,140,62,22,25,3,4,32,60,0.36,0.405,0.47,10,4,1,8,99,83,1.19,426,2024,"hitter","P Howard",0.875,0.11,0.0516431924882629,0.140845070422535,0.00938967136150235,0.0751173708920188,"phoward",0.20343137254902,0.120300751879699,0.0318627450980392,0.732843137254902,0.170179124281291,0.347303921568627,0.232172803331859,30.2257853765489,40.5775075987842,34.2677761376674,NA,NA,0
42,"P Lester","Idaho Falls Chukars",38,152,56,44,25,14,NA,12,26,34,0.368,0.458,0.697,1,1,1,6,33,29,1.14,180,2026,"hitter","P Lester",1.155,0.329,0.138888888888889,0.188888888888889,0.0666666666666667,0.144444444444444,"plester",0.948529411764706,0.942355889724311,0.730392156862745,0.394607843137255,0.946060002948548,0.579289215686275,0.817690227406752,76.8471989989702,54.9620060790274,75.6907102328454,NA,NA,0
95,"P Mills","Billings Mustangs",76,279,88,49,40,16,1,9,26,64,0.315,0.411,0.477,8,4,NA,5,55,70,0.79,331,2025,"hitter","P Mills",0.888,0.162,0.120845921450151,0.193353474320242,0.027190332326284,0.0785498489425982,"pmills",0.443627450980392,0.446115288220551,0.53921568627451,0.370098039215686,0.444622585876456,0.463112745098039,0.45109414160401,46.7166443354336,47.758358662614,49.7555546296625,NA,NA,0
44,"P Myro IV","Boise Hawks",84,325,112,72,51,23,5,2,30,75,0.345,0.449,0.465,17,8,1,3,65,80,0.81,402,2025,"hitter","P Myro IV",0.914,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,0.0746268656716418,"pmyro",0.259803921568627,0.037593984962406,0.602941176470588,0.411764705882353,0.170919946926139,0.516911764705882,0.292017083149049,30.2703001982128,51.0942249240122,38.5015112186644,NA,NA,0
36,"P Parks","Ogden Raptors",76,294,98,79,54,NA,NA,12,12,78,0.333,0.437,0.456,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","P Parks",0.893,0.123,0.155172413793103,0.224137931034483,0.0344827586206897,0.0344827586206897,"pparks",0.272058823529412,0.588972431077694,0.850490196078431,0.183823529411765,0.398824266548725,0.550490196078431,0.451907341884122,43.9646981961531,53.1762917933131,49.8130851833646,NA,NA,0
55,"P Robertson","Colorado Springs Sky Sox",92,320,106,64,70,21,8,11,40,70,0.331,0.462,0.55,11,4,3,4,67,77,0.87,408,2023,"hitter","P Robertson",1.012,0.219,0.17156862745098,0.17156862745098,0.0269607843137255,0.0980392156862745,"probertson",0.688725490196078,0.43859649122807,0.931372549019608,0.519607843137255,0.588673890608875,0.746078431372549,0.643765479876161,55.3724517479265,65.3039513677812,63.3862542794413,NA,NA,0
107,"P Shelton","Grand Junction Jackalopes",57,138,43,15,14,8,NA,2,10,21,0.312,0.391,0.413,4,NA,2,5,43,25,1.72,158,2025,"hitter","P Shelton",0.804,0.101,0.0886075949367089,0.132911392405063,0.0126582278481013,0.0632911392405063,"pshelton",0.174019607843137,0.162907268170426,0.25,0.786764705882353,0.169574671974053,0.491544117647059,0.282263977959605,30.1894648255395,49.5212765957447,37.8115193979701,NA,NA,0
79,"Q Alexander","Great Falls Voyagers",56,217,62,23,22,NA,NA,0,0,49,0.286,0.351,0.286,NA,NA,NA,NA,NA,NA,NA,239,2021,"hitter","Q Alexander",0.637,0,0.0920502092050209,0.205020920502092,0,0,"qalexander",0,0,0.279411764705882,0.306372549019608,0,0.291544117647059,0.102040441176471,20,37.1200607902736,25.061450177805,NA,NA,0
61,"Q Landis","Colorado Springs Sky Sox",75,255,85,31,54,13,2,8,23,34,0.333,0.464,0.494,11,3,NA,9,49,84,0.58,323,2025,"hitter","Q Landis",0.958,0.161,0.1671826625387,0.105263157894737,0.0247678018575851,0.0712074303405573,"qlandis",0.438725490196078,0.390977443609023,0.919117647058823,0.901960784313726,0.419626271561256,0.911397058823529,0.591746047103052,45.2146566711329,75.5547112462006,59.7060947370783,NA,NA,0
62,"R Alexiades","Ogden Raptors",94,365,119,90,73,31,4,29,64,81,0.326,0.433,0.671,NA,5,NA,15,83,81,1.02,443,2023,"hitter","R Alexiades",1.104,0.345,0.164785553047404,0.182844243792325,0.0654627539503386,0.144469525959368,"ralexiades",0.970588235294118,0.93984962406015,0.909313725490196,0.431372549019608,0.958292790800531,0.694240196078431,0.865874382647796,77.5822472233603,62.0896656534954,79.0995397653484,NA,NA,0
65,"R Cash","Glacier Range Riders",90,331,108,56,47,11,2,3,16,41,0.326,0.404,0.399,NA,6,2,6,86,93,0.92,386,2022,"hitter","R Cash",0.803,0.073,0.121761658031088,0.106217616580311,0.0077720207253886,0.0414507772020725,"rcash",0.0980392156862745,0.0776942355889724,0.558823529411765,0.897058823529412,0.0899012236473537,0.711029411764706,0.307296089488427,25.4020175623152,63.1306990881459,39.58243767211,NA,NA,0
112,"R Gil","Boise Hawks",84,331,97,58,33,22,2,17,41,89,0.293,0.357,0.526,3,6,NA,11,66,67,0.99,373,2022,"hitter","R Gil",0.883,0.233,0.0884718498659517,0.238605898123324,0.0455764075067024,0.109919571045576,"rgil",0.737745098039216,0.764411027568922,0.247549019607843,0.115196078431373,0.748411469851098,0.187990196078431,0.552264024030665,64.9708217524666,30.6990881458967,56.9129050343879,NA,NA,0
3,"R Gonzalez","Idaho Falls Chukars",31,132,61,35,13,11,1,2,14,11,0.462,0.497,0.606,1,5,NA,3,35,29,1.21,151,2024,"hitter","R Gonzalez",1.103,0.144,0.0860927152317881,0.0728476821192053,0.0132450331125828,0.0927152317880795,"rgonzalez",0.362745098039216,0.170426065162907,0.21078431372549,0.982843137254902,0.285817484888692,0.558210784313726,0.381155139687454,37.1743054248286,53.6550151975684,44.8076597456642,NA,NA,0
22,"R Jepson","Great Falls Voyagers",82,321,120,49,54,24,5,1,30,27,0.374,0.465,0.489,5,5,NA,8,103,63,1.63,385,2023,"hitter","R Jepson",0.954,0.115,0.14025974025974,0.0701298701298701,0.0025974025974026,0.0779220779220779,"rjepson",0.225490196078431,0.012531328320802,0.742647058823529,0.985294117647059,0.14030664897538,0.851838235294118,0.389342704186938,28.4307971696546,71.8617021276596,45.3868960428555,NA,NA,0
63,"R Major","Great Falls Voyagers",92,340,113,44,33,21,9,7,37,62,0.332,0.393,0.509,4,5,1,6,86,75,1.15,383,2024,"hitter","R Major",0.902,0.177,0.0861618798955614,0.161879895561358,0.0182767624020888,0.0966057441253264,"rmajor",0.492647058823529,0.308270676691729,0.213235294117647,0.583333333333333,0.418896505970809,0.379779411764706,0.405205522998673,45.1708062497924,42.5911854103343,46.5091248121196,NA,NA,0
63,"R Martinez","Grand Junction Jackalopes",45,142,43,29,26,NA,NA,6,6,27,0.303,0.411,0.43,NA,NA,NA,NA,NA,NA,NA,168,2021,"hitter","R Martinez",0.841,0.127,0.154761904761905,0.160714285714286,0.0357142857142857,0.0357142857142857,"rmartinez",0.286764705882353,0.601503759398496,0.843137254901961,0.602941176470588,0.41266032728881,0.735049019607843,0.525496369600472,44.7960844674278,64.6200607902736,55.0192042839854,NA,NA,0
4,"R McCarthy","Glacier Range Riders",29,125,50,18,16,8,2,8,18,24,0.4,0.472,0.688,2,1,NA,1,29,23,1.26,144,2024,"hitter","R McCarthy",1.16,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,0.125,"rmccarthy",0.884803921568627,0.869674185463659,0.455882352941176,0.553921568627451,0.87875202712664,0.5,0.746188817632316,72.8027727640161,50.0455927051672,70.6322814602459,"Ryan McCarthy","Chicago White Sox",1
95,"R Mccarthy","Idaho Falls Chukars",55,181,57,29,40,11,NA,4,15,41,0.315,0.459,0.442,10,2,4,2,50,39,1.28,237,2024,"hitter","R Mccarthy",0.901,0.127,0.168776371308017,0.172995780590717,0.0168776371308017,0.0632911392405063,"rmccarthy",0.286764705882353,0.263157894736842,0.92156862745098,0.504901960784314,0.277321981424149,0.73406862745098,0.43718330753354,36.6638245097279,64.5592705167173,48.7714207009062,"Ryan McCarthy","Chicago White Sox",1
82,"R Narea","Ogden Raptors",86,301,94,55,35,15,NA,9,24,50,0.312,0.395,0.452,9,4,10,9,89,72,1.24,359,2023,"hitter","R Narea",0.847,0.14,0.0974930362116992,0.139275766016713,0.0250696378830084,0.0668523676880223,"rnarea",0.343137254901961,0.401002506265664,0.32843137254902,0.735294117647059,0.366283355447442,0.511519607843137,0.417116043785935,42.0093680445591,50.7598784194529,47.3517448560739,NA,NA,0
38,"R Orsak","Yuba-Sutter Freebirds",88,372,130,84,44,22,NA,19,41,52,0.349,0.424,0.562,6,3,1,9,90,86,1.05,426,2025,"hitter","R Orsak",0.986,0.213,0.103286384976526,0.122065727699531,0.0446009389671361,0.0962441314553991,"rorsak",0.67156862745098,0.739348370927318,0.394607843137255,0.850490196078431,0.698680524841516,0.599754901960784,0.66405655683326,61.982570564851,56.2310030395137,64.8217639824054,NA,NA,0
112,"R Paller","Idaho Falls Chukars",34,99,29,20,23,8,NA,4,12,30,0.293,0.435,0.495,2,NA,2,2,21,20,1.05,126,2023,"hitter","R Paller",0.93,0.202,0.182539682539683,0.238095238095238,0.0317460317460317,0.0952380952380952,"rpaller",0.607843137254902,0.523809523809524,0.95343137254902,0.122549019607843,0.574229691876751,0.57953431372549,0.57608630952381,54.5045234588681,54.9772036474164,58.5982331243899,NA,NA,0
30,"R Pena","Missoula PaddleHeads",95,388,139,129,58,27,1,46,74,88,0.358,0.452,0.789,11,3,NA,15,69,85,0.81,460,2025,"hitter","R Pena",1.241,0.431,0.126086956521739,0.191304347826087,0.1,0.160869565217391,"rpena",0.997549019607843,1,0.595588235294118,0.384803921568627,0.998529411764706,0.500735294117647,0.824301470588235,80,50.0911854103343,76.1584283217246,NA,NA,0
23,"R Shah","Ogden Raptors",70,211,74,56,32,NA,NA,7,7,50,0.351,0.436,0.45,NA,NA,NA,NA,NA,NA,NA,243,2021,"hitter","R Shah",0.886,0.099,0.131687242798354,0.205761316872428,0.0288065843621399,0.0288065843621399,"rshah",0.166666666666667,0.468671679197995,0.666666666666667,0.301470588235294,0.287468671679198,0.502328431372549,0.362669587571871,37.273522539781,50.1899696048632,43.4998834515486,NA,NA,0
38,"R Washington Jr.","Grand Junction Jackalopes",90,357,125,88,54,19,2,24,45,67,0.35,0.44,0.616,6,3,NA,9,72,90,0.8,420,2023,"hitter","R Washington Jr.",1.056,0.266,0.128571428571429,0.15952380952381,0.0571428571428571,0.107142857142857,"r.",0.843137254901961,0.884711779448622,0.627450980392157,0.610294117647059,0.859767064720625,0.619730392156863,0.775754229323308,71.6619974088387,57.4696048632219,72.7239119559698,NA,NA,0
63,"S Barmakian","Idaho Falls Chukars",91,384,126,69,53,32,3,4,39,61,0.328,0.42,0.458,9,2,NA,8,94,98,0.96,448,2022,"hitter","S Barmakian",0.878,0.13,0.118303571428571,0.136160714285714,0.00892857142857143,0.0870535714285714,"sbarmakian",0.299019607843137,0.105263157894737,0.507352941176471,0.757352941176471,0.221517027863777,0.619852941176471,0.36093459752322,33.3105960778234,57.4772036474164,43.3771400873274,NA,NA,0
27,"S Baumgardt","Idaho Falls Chukars",74,285,103,77,39,24,1,19,44,54,0.361,0.444,0.653,9,7,1,17,60,69,0.87,341,2025,"hitter","S Baumgardt",1.097,0.292,0.114369501466276,0.158357771260997,0.0557184750733138,0.129032258064516,"sbaumgardt",0.894607843137255,0.87468671679198,0.482843137254902,0.620098039215686,0.886639392599145,0.544607843137255,0.766928350287484,73.276711661333,52.8115501519757,72.099517547536,NA,NA,0
23,"S Canton","Idaho Falls Chukars",64,285,114,98,31,24,4,20,48,38,0.4,0.465,0.723,8,5,1,7,66,70,0.94,330,2026,"hitter","S Canton",1.188,0.323,0.0939393939393939,0.115151515151515,0.0606060606060606,0.145454545454545,"scanton",0.933823529411765,0.904761904761905,0.294117647058824,0.872549019607843,0.922198879551821,0.554411764705882,0.793473389355742,75.4134231011992,53.419452887538,73.9774691825632,NA,NA,0
14,"S Coffman","Grand Junction Jackalopes",77,333,127,90,33,23,2,12,37,37,0.381,0.436,0.571,3,5,4,12,96,71,1.35,378,2025,"hitter","S Coffman",1.007,0.19,0.0873015873015873,0.0978835978835979,0.0317460317460317,0.0978835978835979,"scoffman",0.556372549019608,0.523809523809524,0.227941176470588,0.931372549019608,0.543347338935574,0.544485294117647,0.5437456232493,52.6488533557753,52.8039513677812,56.3102634396987,NA,NA,0
122,"S Cullen","Idaho Falls Chukars",48,182,52,36,20,9,1,6,16,49,0.286,0.366,0.445,3,NA,1,3,36,43,0.84,206,2023,"hitter","S Cullen",0.811,0.159,0.0970873786407767,0.237864077669903,0.029126213592233,0.0776699029126214,"scullen",0.433823529411765,0.471177944862155,0.318627450980392,0.125,0.448765295591921,0.231495098039216,0.372720726448474,46.9655729899122,33.3966565349544,44.2109599219454,NA,NA,0
71,"S Gozzo","Ogden Raptors",59,197,63,35,44,10,2,4,16,39,0.32,0.446,0.452,4,4,4,6,63,39,1.62,253,2023,"hitter","S Gozzo",0.898,0.132,0.173913043478261,0.154150197628458,0.0158102766798419,0.0632411067193676,"sgozzo",0.311274509803922,0.225563909774436,0.943627450980392,0.649509803921569,0.276990269792127,0.811274509803922,0.463989753796255,36.6438925000277,69.3465045592705,50.667865812887,NA,NA,0
54,"S Greico","Ogden Raptors",42,176,63,55,21,14,2,16,32,54,0.358,0.436,0.733,5,2,NA,4,23,37,0.62,204,2026,"hitter","S Greico",1.169,0.375,0.102941176470588,0.264705882352941,0.0784313725490196,0.156862745098039,"sgreico",0.985294117647059,0.974937343358396,0.384803921568627,0.0465686274509803,0.981151407931594,0.232598039215686,0.719157728881026,78.9557841584816,33.4650455927052,68.7199438220711,NA,NA,0
88,"S Jabusch","Great Falls Voyagers",126,359,99,65,66,NA,NA,9,9,98,0.276,0.388,0.351,NA,NA,NA,NA,NA,NA,NA,425,2021,"hitter","S Jabusch",0.739,0.075,0.155294117647059,0.230588235294118,0.0211764705882353,0.0211764705882353,"sjabusch",0.102941176470588,0.343358395989975,0.852941176470588,0.154411764705882,0.199108064278343,0.538602941176471,0.317931271192688,31.9640780891847,52.4392097264438,40.3348327550093,NA,NA,0
110,"S Kuchinski","Grand Junction Jackalopes",52,187,57,57,32,9,NA,15,24,54,0.305,0.417,0.594,4,NA,1,5,41,31,1.32,224,2024,"hitter","S Kuchinski",1.011,0.289,0.142857142857143,0.241071428571429,0.0669642857142857,0.107142857142857,"skuchinski",0.887254901960784,0.944862155388471,0.767156862745098,0.100490196078431,0.910297803331859,0.467156862745098,0.755198474126493,74.6983068865094,48.0091185410334,71.26967736314,NA,NA,0
5,"S Linscott","Rocky Mountain Vibes",90,382,151,87,31,23,4,14,41,36,0.395,0.447,0.586,7,3,NA,5,82,103,0.8,423,2025,"hitter","S Linscott",1.033,0.191,0.0732860520094563,0.0851063829787234,0.033096926713948,0.0969267139479905,"slinscott",0.561274509803922,0.56140350877193,0.115196078431373,0.958333333333333,0.561326109391125,0.494607843137255,0.53797471620227,53.7291682815286,49.7112462006079,55.9019956538917,NA,NA,0
35,"S Macias","Rocky Mountain Vibes",36,113,38,27,12,NA,NA,8,8,26,0.336,0.4,0.549,NA,NA,NA,NA,NA,NA,NA,125,2021,"hitter","S Macias",0.949,0.213,0.096,0.208,0.064,0.064,"smacias",0.666666666666667,0.93483709273183,0.308823529411765,0.291666666666667,0.773934837092732,0.301102941176471,0.60844367352204,66.5044791655132,37.7127659574468,60.8873826889996,NA,NA,0
16,"S Olsson","Boise Hawks",28,108,42,27,15,7,NA,1,8,13,0.389,0.478,0.481,7,4,NA,3,25,28,0.89,134,2023,"hitter","S Olsson",0.959,0.092,0.111940298507463,0.0970149253731343,0.00746268656716418,0.0597014925373134,"solsson",0.137254901960784,0.0701754385964912,0.465686274509804,0.933823529411765,0.110423116615067,0.676348039215686,0.308496839525284,26.635144562437,60.9802431610942,39.6673857669,NA,NA,0
8,"S Rich","Idaho Falls Chukars",51,192,74,58,22,8,NA,13,21,47,0.385,0.455,0.63,4,2,1,4,29,42,0.69,221,2025,"hitter","S Rich",1.085,0.245,0.0995475113122172,0.212669683257919,0.0588235294117647,0.0950226244343891,"srich",0.774509803921569,0.892230576441103,0.348039215686274,0.262254901960784,0.821598112929382,0.309436274509804,0.64234146948253,69.3684874926639,38.2294832826748,63.285511438561,NA,NA,0
45,"S Rivas","Rocky Mountain Vibes",93,404,138,124,30,31,5,31,67,95,0.342,0.391,0.673,5,4,NA,5,83,83,1,443,2024,"hitter","S Rivas",1.064,0.331,0.0677200902934537,0.214446952595937,0.0699774266365688,0.151241534988713,"srivas",0.955882352941177,0.954887218045113,0.0882352941176471,0.247549019607843,0.955484298982751,0.159926470588235,0.677039059044671,77.4134895412316,28.9589665653495,65.7402222748183,NA,NA,0
102,"S Troyer","Idaho Falls Chukars",57,226,68,27,26,14,NA,1,15,58,0.301,0.391,0.376,8,1,2,8,48,48,1,263,2023,"hitter","S Troyer",0.767,0.075,0.0988593155893536,0.220532319391635,0.00380228136882129,0.0570342205323194,"stroyer",0.105392156862745,0.0150375939849624,0.340686274509804,0.20343137254902,0.069250331711632,0.278921568627451,0.142635264632169,24.1611392250878,36.3373860182371,27.9333659013509,NA,NA,0
57,"S Ullian","Ogden Raptors",60,204,68,45,22,20,1,10,31,55,0.333,0.403,0.588,4,3,NA,3,36,46,0.78,233,2022,"hitter","S Ullian",0.991,0.255,0.0944206008583691,0.236051502145923,0.0429184549356223,0.133047210300429,"sullian",0.806372549019608,0.704260651629073,0.29656862745098,0.129901960784314,0.765527790063394,0.22156862745098,0.575142083149049,65.9993134529992,32.7811550151976,58.5314330168535,NA,NA,0
102,"S Wilmer","Oakland Ballers",83,290,90,57,49,24,NA,9,33,85,0.31,0.42,0.486,8,3,7,2,57,60,0.95,357,2024,"hitter","S Wilmer",0.906,0.176,0.137254901960784,0.238095238095238,0.0252100840336134,0.092436974789916,"swilmer",0.487745098039216,0.408521303258145,0.715686274509804,0.122549019607843,0.456055580126787,0.448774509803922,0.453507205513784,47.4036342697687,46.8693009118541,49.926268912777,NA,NA,0
93,"T Bouchard","Colorado Springs Sky Sox",71,270,83,53,43,18,1,10,29,82,0.307,0.402,0.493,1,2,NA,3,53,50,1.06,316,2023,"hitter","T Bouchard",0.895,0.186,0.136075949367089,0.259493670886076,0.0316455696202532,0.0917721518987342,"tbouchard",0.53921568627451,0.521303258145363,0.70343137254902,0.0637254901960784,0.532050715022851,0.415563725490196,0.491280268686422,51.9700576920947,44.8100303951368,52.5985567765333,NA,NA,0
84,"T Brunson","Great Falls Voyagers",33,116,33,20,11,NA,NA,2,2,34,0.284,0.346,0.336,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","T Brunson",0.682,0.052,0.0866141732283465,0.267716535433071,0.015748031496063,0.015748031496063,"tbrunson",0.0612745098039216,0.223057644110276,0.215686274509804,0.0367647058823529,0.125987763526463,0.135171568627451,0.129202095311809,27.5703987509274,27.4240121580547,26.9830247764462,NA,NA,0
90,"T Carranza","Billings Mustangs",76,258,70,41,59,NA,NA,13,13,83,0.271,0.407,0.422,NA,NA,NA,NA,NA,NA,NA,317,2021,"hitter","T Carranza",0.829,0.151,0.186119873817035,0.261829652996845,0.0410094637223975,0.0410094637223975,"tcarranza",0.399509803921569,0.684210526315789,0.963235294117647,0.053921568627451,0.513390092879257,0.554044117647059,0.527619001547988,50.8487714130688,53.3966565349544,55.169371707968,NA,NA,0
100,"T Clark","Oakland Ballers",38,138,43,23,11,8,NA,4,12,26,0.312,0.406,0.457,11,NA,NA,3,32,33,0.97,160,2024,"hitter","T Clark",0.863,0.145,0.06875,0.1625,0.025,0.075,"tclark",0.367647058823529,0.395989974937343,0.0955882352941176,0.57843137254902,0.378984225269055,0.312867647058823,0.355843422895474,42.772542549304,38.4422492401216,43.0169605565383,NA,NA,0
123,"T Clarkson","Glacier Range Riders",94,364,109,60,58,22,2,14,38,66,0.299,0.405,0.486,9,4,NA,8,94,93,1.01,435,2025,"hitter","T Clarkson",0.891,0.187,0.133333333333333,0.151724137931034,0.032183908045977,0.0873563218390805,"tclarkson",0.541666666666667,0.543859649122807,0.678921568627451,0.669117647058824,0.542543859649123,0.674509803921569,0.588731940144479,52.6005735989458,60.8662613981763,59.4928591461852,NA,NA,0
67,"T Cobb","Oakland Ballers",53,219,75,41,32,12,NA,12,24,44,0.342,0.425,0.562,NA,1,NA,5,57,38,1.5,252,2026,"hitter","T Cobb",0.987,0.22,0.126984126984127,0.174603174603175,0.0476190476190476,0.0952380952380952,"tcobb",0.696078431372549,0.796992481203007,0.605392156862745,0.492647058823529,0.736444051304732,0.554656862745098,0.67281853530886,64.2517191358367,53.4346504559271,65.4416376907099,NA,NA,0
