"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"D Tatum","Oakland Ballers",2025,68,275,225,76,9,0,23,45,4,1,50,44,0.337777777777778,0.454545454545455,0.684444444444444,1.1389898989899,0.346666666666667,0.163636363636364,0.181818181818182,0.0836363636363636,32,0.116363636363636,0.430165036674817,0.545487286609522,131,"dtatum",0.955941255006676,0.97196261682243,0.882510013351135,0.479305740987984,0.962349799732977,0.701068090787717,0.870901201602136,77.7409879839786,62.6275199567041,73.2881757469723,NA,NA,0
"D Tauken","Missoula PaddleHeads",2026,17,52,40,13,1,0,5,9,0,3,8,7,0.325,0.423076923076923,0.725,1.14807692307692,0.4,0.173076923076923,0.153846153846154,0.0961538461538462,6,0.115384615384615,0.454428369037908,0.594580591679188,115,"dtauken",0.982643524699599,0.986648865153538,0.922563417890521,0.663551401869159,0.984245660881175,0.806008010680908,0.921862483311081,79.0547396528705,69.0082532810174,76.4063638158387,NA,NA,0
"D Tofteland","Rocky Mountain Vibes",2024,91,399,316,99,26,1,17,63,15,1,87,55,0.313291139240506,0.448101265822785,0.563291139240506,1.01139240506329,0.25,0.157894736842105,0.218045112781955,0.0426065162907268,44,0.110275689223058,0.424262617051871,0.536937901498929,111,"dtofteland",0.798397863818425,0.739652870493992,0.850467289719626,0.285714285714286,0.774899866488652,0.596328437917223,0.712399866488652,66.4939919893191,56.2589636043837,63.5898919621766,NA,NA,0
"D Tofteland","Rocky Mountain Vibes",2025,91,429,354,122,26,3,15,50,21,4,76,78,0.344632768361582,0.44988344988345,0.562146892655367,1.01203034253882,0.217514124293785,0.116550116550117,0.177156177156177,0.034965034965035,44,0.102564102564103,0.430165036674817,0.545487286609522,108,"dtofteland",0.703604806408545,0.623497997329773,0.570093457943925,0.506008010680908,0.671562082777036,0.541255006675567,0.625954606141522,60.2937249666222,52.9102963063185,58.3005316795218,NA,NA,0
"D Wilkinson","Ogden Raptors",2025,61,236,183,58,12,1,2,32,12,5,26,43,0.316939890710383,0.439655172413793,0.426229508196721,0.865884680610514,0.109289617486339,0.135593220338983,0.110169491525424,0.00847457627118644,15,0.0635593220338983,0.430165036674817,0.545487286609522,80,"dwilkinson",0.276368491321762,0.205607476635514,0.728971962616822,0.865153538050734,0.248064085447263,0.790253671562083,0.43783044058745,34.8838451268358,68.0503314842376,46.7897040703097,NA,NA,0
"D Williams","Grand Junction Jackalopes",2023,31,112,101,32,6,0,2,9,0,2,11,24,0.316831683168317,0.366071428571429,0.435643564356436,0.801714992927864,0.118811881188119,0.0803571428571429,0.0982142857142857,0.0178571428571428,8,0.0714285714285714,0.415712620826764,0.519508091651979,72,"dwilliams",0.31241655540721,0.355140186915888,0.237650200267023,0.901201602136182,0.329506008010681,0.536248331108144,0.401865821094793,39.7703604806409,52.6058720064944,44.5891226947506,NA,NA,0
"D Woodcox","Boise Hawks",2025,46,193,169,52,5,0,9,19,3,2,39,38,0.307692307692308,0.383419689119171,0.497041420118343,0.880461109237514,0.189349112426035,0.0984455958549223,0.202072538860104,0.0466321243523316,14,0.0725388601036269,0.430165036674817,0.545487286609522,80,"dwoodcox",0.583444592790387,0.790387182910547,0.389853137516689,0.365821094793057,0.666221628838451,0.379038718291055,0.565707610146863,59.9732977303071,43.0469489920173,54.6141749436665,NA,NA,0
"E Acosta","Idaho Falls Chukars",2023,55,260,220,71,12,2,1,34,5,0,24,56,0.322727272727273,0.424710424710425,0.409090909090909,0.833801333801334,0.0863636363636364,0.130769230769231,0.0923076923076923,0.00384615384615384,15,0.0576923076923077,0.415712620826764,0.519508091651979,81,"eacosta",0.205607476635514,0.16154873164219,0.69826435246996,0.923898531375167,0.187983978638184,0.799799732977303,0.402119492656876,31.2790387182911,68.6307671492356,44.6046441967963,NA,NA,0
"E Americaan","Rocky Mountain Vibes",2023,24,96,79,25,9,0,2,10,6,1,24,14,0.316455696202532,0.427083333333333,0.506329113924051,0.933412447257384,0.189873417721519,0.104166666666667,0.25,0.0208333333333333,11,0.114583333333333,0.415712620826764,0.519508091651979,100,"eamericaan",0.588785046728972,0.403204272363151,0.456608811748999,0.137516688918558,0.514552736982643,0.3130173564753,0.444015353805073,50.8731642189586,39.0326072250034,47.1681427978188,NA,NA,0
"E Apodaca","Missoula PaddleHeads",2026,70,354,283,105,21,4,7,59,7,5,32,73,0.371024734982332,0.483050847457627,0.547703180212014,1.03075402766964,0.176678445229682,0.166666666666667,0.0903954802259887,0.019774011299435,32,0.0903954802259887,0.454428369037908,0.594580591679188,98,"eapodaca",0.535380507343124,0.391188251001335,0.897196261682243,0.929238985313752,0.477703604806408,0.911615487316422,0.629572763684913,48.6622162883845,75.429576511974,58.5219173139632,NA,NA,0
"E Bates","Yuba-Sutter Freebirds",2024,15,11,10,3,0,0,0,0,0,1,1,3,0.3,0.272727272727273,0.3,0.572727272727273,0,0,0.0909090909090909,0,0,0,0.424262617051871,0.536937901498929,20,"ebates",0,0,0,0.926568758344459,0,0.416955941255007,0.145934579439252,20,45.3524556893519,28.929356742663,NA,NA,0
"E Berkey","Yuba-Sutter Freebirds",2025,81,354,273,97,17,1,21,48,23,6,68,58,0.355311355311355,0.48,0.655677655677656,1.13567765567766,0.3003663003663,0.135593220338983,0.192090395480226,0.0593220338983051,39,0.110169491525424,0.430165036674817,0.545487286609522,132,"eberkey",0.907877169559413,0.899866488651535,0.728971962616822,0.419225634178905,0.904672897196262,0.58958611481976,0.794392523364486,74.2803738317757,55.8490055472872,68.6068090378711,NA,NA,0
"E Blum","Billings Mustangs",2024,42,142,123,37,7,0,7,14,4,0,39,23,0.300813008130081,0.390070921985816,0.528455284552846,0.918526206538661,0.227642276422764,0.0985915492957746,0.274647887323944,0.0492957746478873,14,0.0985915492957746,0.424262617051871,0.536937901498929,90,"eblum",0.742323097463284,0.829105473965287,0.391188251001335,0.0761014686248331,0.777036048064085,0.249399198931909,0.592363150867824,66.6221628838451,35.164389121905,56.2451580402061,NA,NA,0
"E Carrillo","Rocky Mountain Vibes",2021,18,31,30,5,0,0,0,1,0,0,11,5,0.166666666666667,0.193548387096774,0.166666666666667,0.360215053763441,0,0.032258064516129,0.354838709677419,0,0,0,0.386737115479336,0.403905188465603,-9,"ecarrillo",0,0,0.0534045393858478,0.0213618157543392,0,0.0389853137516689,0.0136448598130841,20,22.3704505479637,20.834893425827,NA,NA,0
"E Corona","Great Falls Voyagers",2025,69,302,283,94,16,6,11,14,1,4,72,61,0.332155477031802,0.360927152317881,0.547703180212014,0.908630332529895,0.215547703180212,0.0463576158940397,0.23841059602649,0.0364238410596026,33,0.109271523178808,0.430165036674817,0.545487286609522,84,"ecorona",0.695594125500668,0.652870493991989,0.0720961281708945,0.173564753004005,0.678504672897196,0.117757009345794,0.482242990654206,60.7102803738318,27.1600595318631,49.5071923100488,NA,NA,0
"E Corona","Long Beach Coast",2026,69,323,279,103,23,6,17,35,5,4,62,57,0.369175627240143,0.442724458204334,0.67741935483871,1.12014381304304,0.308243727598566,0.108359133126935,0.191950464396285,0.0526315789473684,46,0.142414860681115,0.454428369037908,0.594580591679188,111,"ecorona",0.910547396528705,0.851802403204272,0.492656875834446,0.421895861148198,0.887049399198932,0.460814419225634,0.737867156208278,73.2229639519359,48.0192125558111,65.1481690754495,NA,NA,0
"E Diaz","Colorado Springs Sky Sox",2023,75,323,286,96,23,0,2,34,2,1,64,71,0.335664335664336,0.408668730650155,0.437062937062937,0.845731667713092,0.101398601398601,0.105263157894737,0.198142414860681,0.00619195046439628,25,0.0773993808049536,0.415712620826764,0.519508091651979,82,"ediaz",0.251001335113485,0.180240320427236,0.468624833110814,0.388518024032043,0.222696929238985,0.432576769025367,0.296154873164219,33.3618157543391,46.3022595048031,38.1209451777825,NA,NA,0
"E Diaz","Colorado Springs Sky Sox",2024,79,311,262,88,14,1,6,37,6,5,53,67,0.33587786259542,0.42258064516129,0.465648854961832,0.888229500123122,0.129770992366412,0.118971061093248,0.170418006430868,0.0192926045016077,21,0.067524115755627,0.424262617051871,0.536937901498929,86,"ediaz",0.364485981308411,0.384512683578104,0.590120160213618,0.555407209612817,0.372496662216288,0.574499332443258,0.443197596795728,42.3497997329773,54.9316736571506,47.1181063767504,NA,NA,0
"E Good","Missoula PaddleHeads",2026,10,40,36,13,2,0,0,3,0,0,3,11,0.361111111111111,0.41025641025641,0.416666666666667,0.826923076923077,0.0555555555555556,0.075,0.075,0,2,0.05,0.454428369037908,0.594580591679188,60,"egood",0.134846461949266,0,0.20694259012016,0.951935914552737,0.0809078771695594,0.54218958611482,0.2423564753004,24.8544726301736,52.967122175619,34.8291613623522,NA,NA,0
"E Good","Ogden Raptors",2024,45,177,151,45,9,2,5,19,3,1,38,29,0.298013245033113,0.385057471264368,0.483443708609271,0.868501179873639,0.185430463576159,0.107344632768362,0.214689265536723,0.0282485875706215,16,0.0903954802259887,0.424262617051871,0.536937901498929,81,"egood",0.568758344459279,0.511348464619493,0.488651535380507,0.30173564753004,0.545794392523365,0.404539385847797,0.496355140186916,52.7476635514019,44.5974834257881,50.3706779764863,NA,NA,0
"E Good","Ogden Raptors",2025,86,413,331,109,11,1,10,62,10,6,76,87,0.329305135951662,0.442542787286063,0.459214501510574,0.901757288796638,0.129909365558912,0.150121065375303,0.184019370460048,0.0242130750605327,22,0.0532687651331719,0.430165036674817,0.545487286609522,87,"egood",0.365821094793057,0.451268357810414,0.814419225634179,0.456608811748999,0.4,0.653404539385848,0.488691588785047,44,59.7294006223786,49.9017652304739,NA,NA,0
"E Lopez","Rocky Mountain Vibes",2021,21,75,68,27,0,0,5,7,0,0,7,22,0.397058823529412,0.453333333333333,0.617647058823529,1.07098039215686,0.220588235294118,0.0933333333333333,0.0933333333333333,0.0666666666666667,5,0.0666666666666667,0.386737115479336,0.403905188465603,170,"elopez",0.722296395193591,0.935914552736983,0.341789052069426,0.918558077436582,0.807743658210948,0.601335113484646,0.735500667556742,68.4646194926569,56.5633879042078,65.0033697997862,NA,NA,0
"E Lopez","Rocky Mountain Vibes",2022,64,286,259,87,10,8,10,22,2,3,50,59,0.335907335907336,0.388111888111888,0.552123552123552,0.94023544023544,0.216216216216216,0.0769230769230769,0.174825174825175,0.034965034965035,28,0.0979020979020979,0.403219653620203,0.505468647871367,105,"elopez",0.69826435246996,0.623497997329773,0.220293724966622,0.523364485981308,0.668357810413885,0.356675567423231,0.559269025367156,60.1014686248331,41.6871871194696,54.2202147141116,NA,NA,0
"E Lopez","Rocky Mountain Vibes",2023,71,335,288,99,21,2,12,40,4,3,51,64,0.34375,0.426865671641791,0.555555555555556,0.982421227197347,0.211805555555556,0.119402985074627,0.152238805970149,0.0358208955223881,35,0.104477611940299,0.415712620826764,0.519508091651979,110,"elopez",0.675567423230975,0.639519359145527,0.596795727636849,0.672897196261682,0.661148197596796,0.631041388518024,0.650610814419226,59.6688918558077,58.3696387498309,59.8091808323065,NA,NA,0
"E McCabe","Glacier Range Riders",2022,88,321,282,93,18,0,3,28,6,4,42,72,0.329787234042553,0.396875,0.425531914893617,0.822406914893617,0.0957446808510639,0.0872274143302181,0.130841121495327,0.00934579439252336,21,0.0654205607476635,0.403219653620203,0.505468647871367,83,"emccabe",0.230974632843792,0.220293724966622,0.296395193591455,0.787716955941255,0.226702269692924,0.517489986648865,0.328477970627503,33.6021361815754,51.46529562982,40.0987113068696,NA,NA,0
"E McCabe","Rocky Mountain Vibes",2023,66,255,226,69,9,0,4,20,6,3,31,56,0.305309734513274,0.372549019607843,0.398230088495575,0.770779108103418,0.0929203539823009,0.0784313725490196,0.12156862745098,0.0156862745098039,13,0.0509803921568627,0.415712620826764,0.519508091651979,66,"emccabe",0.222963951935915,0.309746328437917,0.229639519359146,0.829105473965287,0.257676902536716,0.499399198931909,0.342279706275033,35.4606141522029,50.3653091597889,40.9432035563301,NA,NA,0
"E Niemann","Yuba-Sutter Freebirds",2024,26,86,77,26,3,0,2,2,6,1,8,21,0.337662337662338,0.395348837209302,0.454545454545455,0.849894291754757,0.116883116883117,0.0232558139534884,0.0930232558139535,0.0232558139534884,5,0.0581395348837209,0.424262617051871,0.536937901498929,78,"eniemann",0.308411214953271,0.431241655540721,0.048064085447263,0.922563417890521,0.357543391188251,0.441588785046729,0.386959279038718,41.4526034712951,46.8502232444865,43.6770302192753,NA,NA,0
"E Ott","Great Falls Voyagers",2026,65,305,255,80,24,2,13,42,5,3,76,41,0.313725490196078,0.416393442622951,0.576470588235294,0.992864030858245,0.262745098039216,0.137704918032787,0.249180327868852,0.0426229508196721,39,0.127868852459016,0.454428369037908,0.594580591679188,89,"eott",0.843791722296395,0.740987983978638,0.743658210947931,0.138851802403204,0.802670226969292,0.471495327102804,0.686759012016021,68.1602136181575,48.6686510621026,62.0209948738197,NA,NA,0
"E Paton","Glacier Range Riders",2025,31,137,115,38,8,3,4,19,2,0,28,23,0.330434782608696,0.433823529411765,0.556521739130435,0.9903452685422,0.226086956521739,0.138686131386861,0.204379562043796,0.0291970802919708,15,0.109489051094891,0.430165036674817,0.545487286609522,103,"epaton",0.734312416555407,0.522029372496662,0.750333778371162,0.35781041388518,0.649399198931909,0.57369826435247,0.622903871829105,58.9639519359146,54.8829657691787,58.1138651943932,NA,NA,0
"E Pelc","Idaho Falls Chukars",2025,46,234,187,59,6,1,3,39,4,3,34,49,0.315508021390374,0.437768240343348,0.406417112299465,0.844185352642813,0.0909090909090909,0.166666666666667,0.145299145299145,0.0128205128205128,10,0.0427350427350427,0.430165036674817,0.545487286609522,76,"epelc",0.214953271028037,0.264352469959947,0.897196261682243,0.707610146862483,0.234712950600801,0.811882510013351,0.436722296395194,34.0827770360481,69.3654444594777,46.7218996140048,NA,NA,0
"E Pelc","Long Beach Coast",2026,69,364,260,98,18,2,8,94,2,7,42,70,0.376923076923077,0.534435261707989,0.553846153846154,1.08828141555414,0.176923076923077,0.258241758241758,0.115384615384615,0.021978021978022,28,0.0769230769230769,0.454428369037908,0.594580591679188,111,"epelc",0.53671562082777,0.415220293724967,0.994659546061415,0.855807743658211,0.488117489986649,0.932176234979973,0.643538050734312,49.2870493991989,76.679745636585,59.3764168476374,NA,NA,0
"E Peralta","Rocky Mountain Vibes",2023,82,355,303,97,19,3,6,36,5,6,89,69,0.32013201320132,0.394285714285714,0.462046204620462,0.856331918906176,0.141914191419142,0.101408450704225,0.250704225352113,0.0169014084507042,28,0.0788732394366197,0.415712620826764,0.519508091651979,84,"eperalta",0.404539385847797,0.34045393858478,0.428571428571429,0.128170894526035,0.37890520694259,0.293391188251001,0.348975300400534,42.7343124165554,37.8392639696929,41.3528895182207,NA,NA,0
"E Rosales","Rocky Mountain Vibes",2021,129,303,270,74,0,0,9,33,0,0,73,65,0.274074074074074,0.353135313531353,0.374074074074074,0.727209387605427,0.1,0.108910891089109,0.240924092409241,0.0297029702970297,9,0.0297029702970297,0.386737115479336,0.403905188465603,84,"erosales",0.244325767690254,0.539385847797063,0.500667556742323,0.16154873164219,0.362349799732977,0.348064085447263,0.357349799732977,41.7409879839786,41.1635773237722,41.8653033160191,NA,NA,0
"E Sanchez","Billings Mustangs",2023,36,132,117,35,6,1,1,12,2,1,20,27,0.299145299145299,0.371212121212121,0.393162393162393,0.764374514374514,0.094017094017094,0.0909090909090909,0.151515151515152,0.00757575757575757,8,0.0606060606060606,0.415712620826764,0.519508091651979,65,"esanchez",0.224299065420561,0.193591455273698,0.320427236315087,0.679572763684913,0.212016021361816,0.482042723631509,0.306525367156208,32.7209612817089,49.3099715870653,38.7554886890458,NA,NA,0
"E Santos","Oakland Ballers",2026,70,313,263,82,23,4,14,41,6,2,50,41,0.311787072243346,0.413461538461538,0.5893536121673,1.00281515062884,0.277566539923954,0.130990415335463,0.159744408945687,0.0447284345047923,41,0.130990415335463,0.454428369037908,0.594580591679188,90,"esantos",0.86648865153538,0.761014686248331,0.699599465954606,0.626168224299065,0.824299065420561,0.666555407209613,0.769088785046729,69.4579439252336,60.5290217832499,67.0585392088119,NA,NA,0
"E Scavotto","Grand Junction Jackalopes",2025,95,465,369,132,21,2,22,86,5,5,109,87,0.357723577235772,0.479569892473118,0.604336043360434,1.08390593583355,0.246612466124661,0.18494623655914,0.234408602150538,0.0473118279569892,45,0.0967741935483871,0.430165036674817,0.545487286609522,122,"escavotto",0.789052069425901,0.798397863818425,0.941255006675567,0.193591455273698,0.792790387182911,0.604806408544726,0.726995994659546,67.5674232309746,56.7744554187525,64.4829910206749,NA,NA,0
"E Sim","RedPocket Mobiles",2026,1,3,3,1,0,0,0,0,0,0,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0.333333333333333,0,0,0,0.454428369037908,0.594580591679188,29,"esim",0,0,0,0.0333778371161548,0,0.0150200267022697,0.00525700934579439,20,20.9132728994723,20.3216627068683,NA,NA,0
"E Sleight","Missoula PaddleHeads",2025,76,352,305,102,23,2,16,36,9,2,63,61,0.334426229508197,0.417613636363636,0.580327868852459,0.997941505216095,0.245901639344262,0.102272727272727,0.178977272727273,0.0454545454545454,41,0.116477272727273,0.430165036674817,0.545487286609522,103,"esleight",0.785046728971963,0.767690253671562,0.439252336448598,0.496662216288384,0.778104138851802,0.465086782376502,0.668548064085447,66.6862483311081,48.2789879583277,60.90671441117,NA,NA,0
"E Smith","Grand Junction Jackalopes",2023,39,133,112,36,8,0,5,10,10,1,38,23,0.321428571428571,0.421052631578947,0.526785714285714,0.947838345864662,0.205357142857143,0.075187969924812,0.285714285714286,0.037593984962406,13,0.0977443609022556,0.415712620826764,0.519508091651979,103,"esmith",0.651535380507343,0.668891855807744,0.209612817089453,0.0640854472630173,0.658477970627503,0.144125500667557,0.478454606141522,59.5086782376502,28.7633608442701,49.2753909308136,NA,NA,0
