"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
90,"N Martinez","Oakland Ballers",88,325,103,71,72,20,NA,21,41,90,0.317,0.445,0.572,3,NA,NA,5,74,48,1.54,400,2024,"hitter","N Martinez",1.017,0.255,0.18,0.225,0.0525,0.1025,"nmartinez",0.804878048780488,0.847117794486215,0.948780487804878,0.185365853658537,0.821773947062779,0.605243902439024,0.745988431444465,69.3786983335231,56.611580673647,69.9119687357283,NA,NA,0
25,"N Michaels","Ogden Raptors",75,259,90,51,25,NA,NA,5,5,64,0.347,0.405,0.405,NA,NA,NA,NA,NA,NA,NA,284,2021,"hitter","N Michaels",0.81,0.0580000000000001,0.0880281690140845,0.225352112676056,0.0176056338028169,0.0176056338028169,"nmichaels",0.075609756097561,0.270676691729323,0.234146341463415,0.182926829268293,0.153636530350266,0.21109756097561,0.173747891069136,29.2317016282768,32.1483537277659,30.0013751137942,NA,NA,0
78,"N Pacheco","Ogden Raptors",45,94,27,17,14,NA,NA,1,1,35,0.287,0.38,0.319,NA,NA,NA,NA,NA,NA,NA,108,2021,"hitter","N Pacheco",0.699,0.032,0.12962962962963,0.324074074074074,0.00925925925925926,0.00925925925925926,"npacheco",0.0365853658536585,0.112781954887218,0.626829268292683,0.0024390243902439,0.0670640014670823,0.345853658536585,0.164640381441408,24.0297372645096,40.5121735839536,29.3661769933994,NA,NA,0
11,"N Popa","Grand Junction Jackalopes",93,392,159,85,23,19,5,6,30,58,0.406,0.449,0.526,12,5,1,2,88,80,1.1,433,2022,"hitter","N Popa",0.975,0.12,0.0531177829099307,0.133949191685912,0.0138568129330254,0.069284064665127,"npopa",0.25609756097561,0.180451127819549,0.0341463414634146,0.773170731707317,0.225838987713185,0.366707317073171,0.27514290298918,33.5701980892632,41.8064841680333,37.0731130115982,NA,NA,0
18,"N Scantlin","Grand Junction Jackalopes",57,237,84,39,38,NA,NA,5,5,62,0.354,0.444,0.418,NA,NA,NA,NA,NA,NA,NA,275,2021,"hitter","N Scantlin",0.862,0.064,0.138181818181818,0.225454545454545,0.0181818181818182,0.0181818181818182,"nscantlin",0.0829268292682927,0.295739348370927,0.714634146341463,0.180487804878049,0.168051836909347,0.474268292682927,0.2752275964301,30.0978876110648,48.4824019174972,37.0790199078498,NA,NA,0
37,"N Ultsch","Boise Hawks",90,361,126,86,36,21,7,10,38,66,0.349,0.418,0.529,11,6,NA,6,112,56,2,414,2024,"hitter","N Ultsch",0.947,0.18,0.0869565217391304,0.159420289855072,0.0241545893719807,0.0917874396135266,"nultsch",0.51219512195122,0.378446115288221,0.219512195121951,0.609756097560976,0.45869551928602,0.395121951219512,0.436444770462742,47.5620658877286,43.5700769521887,48.3230207496518,NA,NA,0
14,"O Johnson","Modesto Roadsters",58,241,101,74,34,14,4,18,36,38,0.419,0.493,0.734,3,2,NA,6,39,61,0.64,280,2026,"hitter","O Johnson",1.227,0.315,0.121428571428571,0.135714285714286,0.0642857142857143,0.128571428571429,"ojohnson",0.936585365853659,0.93984962406015,0.551219512195122,0.760975609756098,0.937891069136255,0.645609756097561,0.835592609572712,76.3559362500046,59.1169420966318,76.1613615832855,NA,NA,0
78,"O Serratos Jr.","Great Falls Voyagers",59,209,68,35,20,11,4,4,19,53,0.325,0.394,0.474,7,5,2,5,39,50,0.78,243,2024,"hitter","O Serratos Jr.",0.868,0.149,0.0823045267489712,0.218106995884774,0.0164609053497942,0.0781893004115226,"o.",0.392682926829268,0.24812030075188,0.178048780487805,0.229268292682927,0.334857876398313,0.20109756097561,0.288041766000367,40.1209178295029,31.527690172827,37.9727369345848,NA,NA,0
68,"O Taylor","Ogden Raptors",65,182,54,37,35,NA,NA,4,4,58,0.297,0.41,0.363,NA,NA,NA,NA,NA,NA,NA,217,2021,"hitter","O Taylor",0.773,0.066,0.161290322580645,0.267281105990783,0.0184331797235023,0.0184331797235023,"otaylor",0.0853658536585366,0.308270676691729,0.885365853658537,0.0390243902439025,0.174527782871814,0.504512195121951,0.290022327159362,30.4870138218041,50.3595307177999,38.1108700551571,NA,NA,0
66,"P Adams","Ogden Raptors",84,316,103,60,62,9,2,5,16,68,0.326,0.436,0.415,3,4,8,4,95,51,1.86,393,2022,"hitter","P Adams",0.851,0.089,0.157760814249364,0.173027989821883,0.0127226463104326,0.0407124681933842,"padams",0.129268292682927,0.165413533834586,0.863414634146341,0.502439024390244,0.143726389143591,0.700975609756098,0.338763616357968,28.636221721867,62.5532988520247,41.5103037697605,NA,NA,0
15,"P Chung","Missoula PaddleHeads",87,358,134,63,62,32,5,11,48,46,0.374,0.477,0.584,10,2,2,2,84,85,0.99,434,2024,"hitter","P Chung",1.061,0.21,0.142857142857143,0.105990783410138,0.0253456221198157,0.110599078341014,"pchung",0.631707317073171,0.408521303258145,0.753658536585366,0.9,0.542432911547161,0.819512195121951,0.639410660798337,52.5936727505133,69.9104326983727,62.4787622547624,NA,NA,0
89,"P Coddou","Yuba-Sutter Freebirds",64,242,77,43,59,7,1,6,14,67,0.318,0.451,0.43,2,3,NA,1,33,59,0.56,306,2025,"hitter","P Coddou",0.881,0.112,0.19281045751634,0.218954248366013,0.0196078431372549,0.0457516339869281,"pcoddou",0.209756097560976,0.318295739348371,0.975609756097561,0.224390243902439,0.253171954275934,0.637560975609756,0.387708111742772,35.2125795681191,58.6173836255834,44.9239099851683,NA,NA,0
110,"P Depasquale","Boise Hawks",32,132,41,26,9,7,NA,NA,7,28,0.311,0.377,0.364,7,3,4,5,33,33,1,155,2026,"hitter","P Depasquale",0.741,0.053,0.0580645161290323,0.180645161290323,NA,0.0451612903225806,"pdepasquale",0.0634146341463415,NA,0.0487804878048781,0.441463414634146,NA,0.225487804878049,NA,NA,33.0415037214583,NA,NA,NA,0
85,"P Harden","Oakland Ballers",82,310,99,31,47,10,4,4,18,80,0.319,0.409,0.416,2,3,3,3,81,49,1.65,365,2024,"hitter","P Harden",0.825,0.097,0.128767123287671,0.219178082191781,0.010958904109589,0.0493150684931507,"pharden",0.163414634146341,0.142857142857143,0.621951219512195,0.219512195121951,0.155191637630662,0.440853658536585,0.255173344947735,29.325144811222,46.4084773558723,35.6803474531164,NA,NA,0
25,"P Howard","Ogden Raptors",95,389,140,62,22,25,3,4,32,60,0.36,0.405,0.47,10,4,1,8,99,83,1.19,426,2024,"hitter","P Howard",0.875,0.11,0.0516431924882629,0.140845070422535,0.00938967136150235,0.0751173708920188,"phoward",0.207317073170732,0.12280701754386,0.0317073170731707,0.726829268292683,0.173513050919983,0.344512195121951,0.233362751390672,30.4260406757,40.4289138387789,34.1591799113372,NA,NA,0
29,"P Lester","Idaho Falls Chukars",33,135,52,42,21,11,NA,12,23,28,0.385,0.468,0.733,1,1,1,5,30,25,1.2,159,2026,"hitter","P Lester",1.201,0.348,0.132075471698113,0.176100628930818,0.0754716981132075,0.144654088050314,"plester",0.975609756097561,0.969924812030075,0.658536585365854,0.478048780487805,0.973335778470567,0.577317073170732,0.834729231615624,78.4857355895846,54.8782641604642,76.101145774799,NA,NA,0
95,"P Mills","Billings Mustangs",76,279,88,49,40,16,1,9,26,64,0.315,0.411,0.477,8,4,NA,5,55,70,0.79,331,2025,"hitter","P Mills",0.888,0.162,0.120845921450151,0.193353474320242,0.027190332326284,0.0785498489425982,"pmills",0.448780487804878,0.441102756892231,0.536585365853659,0.370731707317073,0.445709395439819,0.461951219512195,0.451394033865151,46.7817565408392,47.7179260754384,49.3656486910581,NA,NA,0
44,"P Myro IV","Boise Hawks",84,325,112,72,51,23,5,2,30,75,0.345,0.449,0.465,17,8,1,3,65,80,0.81,402,2025,"hitter","P Myro IV",0.914,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,0.0746268656716418,"pmyro",0.260975609756098,0.0350877192982456,0.590243902439024,0.404878048780488,0.170620453572957,0.506829268292683,0.288293538724861,30.2522304784923,50.5033430049199,37.9902966812008,NA,NA,0
36,"P Parks","Ogden Raptors",76,294,98,79,54,NA,NA,12,12,78,0.333,0.437,0.456,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","P Parks",0.893,0.123,0.155172413793103,0.224137931034483,0.0344827586206897,0.0344827586206897,"pparks",0.270731707317073,0.576441102756892,0.846341463414634,0.18780487804878,0.393015465493001,0.55,0.447960052570451,43.6154871791105,53.1827929859972,49.1261476031621,NA,NA,0
55,"P Robertson","Colorado Springs Sky Sox",92,320,106,64,70,21,8,11,40,70,0.331,0.462,0.55,11,4,3,4,67,77,0.87,408,2023,"hitter","P Robertson",1.012,0.219,0.17156862745098,0.17156862745098,0.0269607843137255,0.0980392156862745,"probertson",0.68780487804878,0.431077694235589,0.934146341463415,0.517073170731707,0.585114004523504,0.746463414634146,0.641586298062229,55.1582914295999,65.376561120222,62.6305008482059,NA,NA,0
107,"P Shelton","Grand Junction Jackalopes",57,138,43,15,14,8,NA,2,10,21,0.312,0.391,0.413,4,NA,2,5,43,25,1.72,158,2025,"hitter","P Shelton",0.804,0.101,0.0886075949367089,0.132911392405063,0.0126582278481013,0.0632911392405063,"pshelton",0.178048780487805,0.162907268170426,0.246341463414634,0.782926829268293,0.171992175560853,0.487804878048781,0.282526621431628,30.3346544181656,49.3225684369875,37.5880862883639,NA,NA,0
79,"Q Alexander","Great Falls Voyagers",56,217,62,23,22,NA,NA,0,0,49,0.286,0.351,0.286,NA,NA,NA,NA,NA,NA,NA,239,2021,"hitter","Q Alexander",0.637,0,0.0920502092050209,0.205020920502092,0,0,"qalexander",0,0,0.275609756097561,0.304878048780488,0,0.288780487804878,0.101073170731707,20,36.9698498801564,24.9327177480081,NA,NA,0
61,"Q Landis","Colorado Springs Sky Sox",75,255,85,31,54,13,2,8,23,34,0.333,0.464,0.494,11,3,NA,9,49,84,0.58,323,2025,"hitter","Q Landis",0.958,0.161,0.1671826625387,0.105263157894737,0.0247678018575851,0.0712074303405573,"qlandis",0.44390243902439,0.390977443609023,0.919512195121951,0.904878048780488,0.422732440858243,0.912926829268293,0.594300476801761,45.4011188205002,75.7083385896304,59.3325779237516,NA,NA,0
62,"R Alexiades","Ogden Raptors",94,365,119,90,73,31,4,29,64,81,0.326,0.433,0.671,NA,5,NA,15,83,81,1.02,443,2023,"hitter","R Alexiades",1.104,0.345,0.164785553047404,0.182844243792325,0.0654627539503386,0.144469525959368,"ralexiades",0.965853658536585,0.942355889724311,0.907317073170732,0.424390243902439,0.956454551011676,0.69,0.863195458157589,77.4713775156014,61.8720827551407,78.0865066839039,NA,NA,0
65,"R Cash","Glacier Range Riders",90,331,108,56,47,11,2,3,16,41,0.326,0.404,0.399,NA,6,2,6,86,93,0.92,386,2022,"hitter","R Cash",0.803,0.073,0.121761658031088,0.106217616580311,0.0077720207253886,0.0414507772020725,"rcash",0.0975609756097561,0.0802005012531328,0.55609756097561,0.897560975609756,0.0906167858671068,0.709756097560976,0.307315544959961,25.4449754087221,63.098271729532,39.3169757735717,NA,NA,0
112,"R Gil","Boise Hawks",84,331,97,58,33,22,2,17,41,89,0.293,0.357,0.526,3,6,NA,11,66,67,0.99,373,2022,"hitter","R Gil",0.883,0.233,0.0884718498659517,0.238605898123324,0.0455764075067024,0.109919571045576,"rgil",0.739024390243902,0.764411027568922,0.24390243902439,0.117073170731707,0.74917904517391,0.186829268292683,0.552356623265481,65.016620691935,30.6421092468778,56.4072275242038,NA,NA,0
3,"R Gonzalez","Idaho Falls Chukars",31,132,61,35,13,11,1,2,14,11,0.462,0.497,0.606,1,5,NA,3,35,29,1.21,151,2024,"hitter","R Gonzalez",1.103,0.144,0.0860927152317881,0.0728476821192053,0.0132450331125828,0.0927152317880795,"rgonzalez",0.35609756097561,0.170426065162907,0.209756097560976,0.980487804878049,0.281828962650529,0.556585365853659,0.377993703771624,36.9345199833977,53.5915226441277,44.2463840822327,NA,NA,0
22,"R Jepson","Great Falls Voyagers",82,321,120,49,54,24,5,1,30,27,0.374,0.465,0.489,5,5,NA,8,103,63,1.63,385,2023,"hitter","R Jepson",0.954,0.115,0.14025974025974,0.0701298701298701,0.0025974025974026,0.0779220779220779,"rjepson",0.226829268292683,0.012531328320802,0.734146341463415,0.985365853658537,0.141110092303931,0.847195121951219,0.388239852680482,28.4790138511888,71.6286110760691,44.9609959568528,NA,NA,0
63,"R Major","Great Falls Voyagers",92,340,113,44,33,21,9,7,37,62,0.332,0.393,0.509,4,5,1,6,86,75,1.15,383,2024,"hitter","R Major",0.902,0.177,0.0861618798955614,0.161879895561358,0.0182767624020888,0.0966057441253264,"rmajor",0.495121951219512,0.303258145363409,0.21219512195122,0.578048780487805,0.418376428877071,0.376829268292683,0.403834922672535,45.1393750619832,42.4347167907153,46.0486653144803,NA,NA,0
63,"R Martinez","Grand Junction Jackalopes",45,142,43,29,26,NA,NA,6,6,27,0.303,0.411,0.43,NA,NA,NA,NA,NA,NA,NA,168,2021,"hitter","R Martinez",0.841,0.127,0.154761904761905,0.160714285714286,0.0357142857142857,0.0357142857142857,"rmartinez",0.285365853658537,0.591478696741855,0.839024390243902,0.597560975609756,0.407810990891864,0.730365853658537,0.520705192860199,44.504519726282,64.3774441781254,54.1997163687908,NA,NA,0
4,"R McCarthy","Glacier Range Riders",29,125,50,18,16,8,2,8,18,24,0.4,0.472,0.688,2,1,NA,1,29,23,1.26,144,2024,"hitter","R McCarthy",1.16,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,0.125,"rmccarthy",0.885365853658537,0.869674185463659,0.45609756097561,0.546341463414634,0.879089186380586,0.496707317073171,0.745255532122991,72.822652625702,49.8751103822379,69.8608530860646,"Ryan McCarthy","Chicago White Sox",1
95,"R Mccarthy","Idaho Falls Chukars",55,181,57,29,40,11,NA,4,15,41,0.315,0.459,0.442,10,2,4,2,50,39,1.28,237,2024,"hitter","R Mccarthy",0.901,0.127,0.168776371308017,0.172995780590717,0.0168776371308017,0.0632911392405063,"rmccarthy",0.285365853658537,0.260651629072682,0.926829268292683,0.504878048780488,0.275480163824195,0.736951219512195,0.436995033314995,36.5530337813268,64.7861738362558,48.3613985218157,"Ryan McCarthy","Chicago White Sox",1
82,"R Narea","Ogden Raptors",86,301,94,55,35,15,NA,9,24,50,0.312,0.395,0.452,9,4,10,9,89,72,1.24,359,2023,"hitter","R Narea",0.847,0.14,0.0974930362116992,0.139275766016713,0.0250696378830084,0.0668523676880223,"rnarea",0.336585365853659,0.403508771929825,0.329268292682927,0.729268292682927,0.363354728284125,0.509268292682927,0.414424475823706,41.8332347723241,50.654724359783,46.7872277242268,NA,NA,0
38,"R Orsak","Yuba-Sutter Freebirds",88,372,130,84,44,22,NA,19,41,52,0.349,0.424,0.562,6,3,1,9,90,86,1.05,426,2025,"hitter","R Orsak",0.986,0.213,0.103286384976526,0.122065727699531,0.0446009389671361,0.0962441314553991,"rorsak",0.663414634146341,0.739348370927318,0.397560975609756,0.84390243902439,0.693788128858732,0.598414634146341,0.660407405709395,61.6882949924886,56.1877128800303,63.9431683819114,NA,NA,0
112,"R Paller","Idaho Falls Chukars",34,99,29,20,23,8,NA,4,12,30,0.293,0.435,0.495,2,NA,2,2,21,20,1.05,126,2023,"hitter","R Paller",0.93,0.202,0.182539682539683,0.238095238095238,0.0317460317460317,0.0952380952380952,"rpaller",0.604878048780488,0.513784461152882,0.951219512195122,0.124390243902439,0.568440613729446,0.579146341463415,0.572187618436335,54.1564218313248,54.9918001766116,57.7903290934554,NA,NA,0
30,"R Pena","Missoula PaddleHeads",95,388,139,129,58,27,1,46,74,88,0.358,0.452,0.789,11,3,NA,15,69,85,0.81,460,2025,"hitter","R Pena",1.241,0.431,0.126086956521739,0.191304347826087,0.1,0.160869565217391,"rpena",0.997560975609756,1,0.585365853658537,0.385365853658537,0.998536585365854,0.495365853658537,0.822426829268293,80,49.7918506370632,75.243121664281,NA,NA,0
23,"R Shah","Ogden Raptors",70,211,74,56,32,NA,NA,7,7,50,0.351,0.436,0.45,NA,NA,NA,NA,NA,NA,NA,243,2021,"hitter","R Shah",0.886,0.099,0.131687242798354,0.205761316872428,0.0288065843621399,0.0288065843621399,"rshah",0.170731707317073,0.461152882205514,0.653658536585366,0.3,0.286900177272449,0.494512195121951,0.359564383519775,37.2392387906748,49.7388671628611,42.9610415393615,NA,NA,0
38,"R Washington Jr.","Grand Junction Jackalopes",90,357,125,88,54,19,2,24,45,67,0.35,0.44,0.616,6,3,NA,9,72,90,0.8,420,2023,"hitter","R Washington Jr.",1.056,0.266,0.128571428571429,0.15952380952381,0.0571428571428571,0.107142857142857,"r.",0.841463414634146,0.884711779448622,0.617073170731707,0.607317073170732,0.858762760559936,0.612682926829268,0.772634818754203,71.601279701452,57.0732938059796,71.7704059843617,NA,NA,0
63,"S Barmakian","Idaho Falls Chukars",91,384,126,69,53,32,3,4,39,61,0.328,0.42,0.458,9,2,NA,8,94,98,0.96,448,2022,"hitter","S Barmakian",0.878,0.13,0.118303571428571,0.136160714285714,0.00892857142857143,0.0870535714285714,"sbarmakian",0.295121951219512,0.105263157894737,0.507317073170732,0.75609756097561,0.219178433889602,0.619268292682927,0.359209884467266,33.1699791736302,57.48202346411,42.9363172029578,NA,NA,0
27,"S Baumgardt","Idaho Falls Chukars",74,285,103,77,39,24,1,19,44,54,0.361,0.444,0.653,9,7,1,17,60,69,0.87,341,2025,"hitter","S Baumgardt",1.097,0.292,0.114369501466276,0.158357771260997,0.0557184750733138,0.129032258064516,"sbaumgardt",0.9,0.87468671679198,0.482926829268293,0.621951219512195,0.889874686716792,0.545487804878049,0.769339278073232,73.4707310533295,52.9027374795004,71.54056035896,NA,NA,0
23,"S Canton","Idaho Falls Chukars",59,263,105,92,30,24,3,19,46,35,0.399,0.467,0.73,8,5,1,6,60,66,0.91,307,2026,"hitter","S Canton",1.197,0.331,0.0977198697068404,0.11400651465798,0.0618892508143322,0.149837133550489,"scanton",0.951219512195122,0.917293233082707,0.331707317073171,0.878048780487805,0.937649000550156,0.577560975609756,0.811618191821016,76.3413908488858,54.8934022959505,74.4892793439132,NA,NA,0
14,"S Coffman","Grand Junction Jackalopes",77,333,127,90,33,23,2,12,37,37,0.381,0.436,0.571,3,5,4,12,96,71,1.35,378,2025,"hitter","S Coffman",1.007,0.19,0.0873015873015873,0.0978835978835979,0.0317460317460317,0.0978835978835979,"scoffman",0.553658536585366,0.513784461152882,0.226829268292683,0.929268292682927,0.537708906412372,0.542926829268293,0.539535179411945,52.3098170438309,52.7437870568942,55.5130031566864,NA,NA,0
122,"S Cullen","Idaho Falls Chukars",48,182,52,36,20,9,1,6,16,49,0.286,0.366,0.445,3,NA,1,3,36,43,0.84,206,2023,"hitter","S Cullen",0.811,0.159,0.0970873786407767,0.237864077669903,0.029126213592233,0.0776699029126214,"scullen",0.439024390243902,0.463659147869674,0.319512195121951,0.126829268292683,0.448878293294211,0.232804878048781,0.37325259795831,46.9721690645764,33.4956477860477,43.9157183322849,NA,NA,0
71,"S Gozzo","Ogden Raptors",59,197,63,35,44,10,2,4,16,39,0.32,0.446,0.452,4,4,4,6,63,39,1.62,253,2023,"hitter","S Gozzo",0.898,0.132,0.173913043478261,0.154150197628458,0.0158102766798419,0.0632411067193676,"sgozzo",0.307317073170732,0.220551378446115,0.941463414634146,0.646341463414634,0.272610795280885,0.808658536585366,0.460227504737453,36.3806193549335,69.2367856692317,49.9817341330725,NA,NA,0
54,"S Greico","Ogden Raptors",38,160,56,46,20,14,1,12,27,49,0.35,0.433,0.675,5,2,NA,4,22,34,0.65,187,2026,"hitter","S Greico",1.108,0.325,0.106951871657754,0.262032085561497,0.0641711229946524,0.144385026737968,"sgreico",0.941463414634146,0.93734335839599,0.426829268292683,0.0536585365853659,0.939815392138884,0.25890243902439,0.701495858548811,76.471564842737,35.1154282830831,66.808859342486,NA,NA,0
112,"S Gutierrez","Missoula PaddleHeads",29,113,35,27,18,5,NA,5,10,33,0.31,0.426,0.487,5,NA,NA,NA,20,24,0.83,136,2026,"hitter","S Gutierrez",0.913,0.177,0.132352941176471,0.242647058823529,0.0367647058823529,0.0735294117647059,"sgutierrez",0.495121951219512,0.609022556390977,0.663414634146341,0.0951219512195122,0.540682193288098,0.407682926829268,0.494132450027508,52.4884757080782,44.3496909297338,52.3464154126577,NA,NA,0
88,"S Jabusch","Great Falls Voyagers",126,359,99,65,66,NA,NA,9,9,98,0.276,0.388,0.351,NA,NA,NA,NA,NA,NA,NA,425,2021,"hitter","S Jabusch",0.739,0.075,0.155294117647059,0.230588235294118,0.0211764705882353,0.0211764705882353,"sjabusch",0.1,0.345864661654135,0.848780487804878,0.153658536585366,0.198345864661654,0.535975609756098,0.316516275444709,31.9181931379499,52.3123501955343,39.9586755300428,NA,NA,0
110,"S Kuchinski","Grand Junction Jackalopes",52,187,57,57,32,9,NA,15,24,54,0.305,0.417,0.594,4,NA,1,5,41,31,1.32,224,2024,"hitter","S Kuchinski",1.011,0.289,0.142857142857143,0.241071428571429,0.0669642857142857,0.107142857142857,"skuchinski",0.88780487804878,0.949874686716792,0.753658536585366,0.104878048780488,0.912632801515985,0.461707317073171,0.754808881961,74.838219143364,47.7027879399521,70.5271460803759,NA,NA,0
5,"S Linscott","Rocky Mountain Vibes",90,382,151,87,31,23,4,14,41,36,0.395,0.447,0.586,7,3,NA,5,82,103,0.8,423,2025,"hitter","S Linscott",1.033,0.191,0.0732860520094563,0.0851063829787234,0.033096926713948,0.0969267139479905,"slinscott",0.560975609756098,0.546365914786967,0.114634146341463,0.958536585365854,0.555131731768446,0.494390243902439,0.533872211015343,53.3567186162769,49.7312980951179,55.1180426209957,NA,NA,0
35,"S Macias","Rocky Mountain Vibes",36,113,38,27,12,NA,NA,8,8,26,0.336,0.4,0.549,NA,NA,NA,NA,NA,NA,NA,125,2021,"hitter","S Macias",0.949,0.213,0.096,0.208,0.064,0.064,"smacias",0.658536585365854,0.93483709273183,0.307317073170732,0.290243902439024,0.769056788312244,0.299634146341463,0.604758863622471,66.21103320098,37.6434969092973,60.0619922117861,NA,NA,0
16,"S Olsson","Boise Hawks",28,108,42,27,15,7,NA,1,8,13,0.389,0.478,0.481,7,4,NA,3,25,28,0.89,134,2023,"hitter","S Olsson",0.959,0.092,0.111940298507463,0.0970149253731343,0.00746268656716418,0.0597014925373134,"solsson",0.136585365853659,0.0726817042606516,0.465853658536585,0.931707317073171,0.111023901216456,0.675487804878049,0.308586267498013,26.6711968000118,60.9713636937051,39.4056016000278,NA,NA,0
8,"S Rich","Idaho Falls Chukars",51,192,74,58,22,8,NA,13,21,47,0.385,0.455,0.63,4,2,1,4,29,42,0.69,221,2025,"hitter","S Rich",1.085,0.245,0.0995475113122172,0.212669683257919,0.0588235294117647,0.0950226244343891,"srich",0.773170731707317,0.892230576441103,0.353658536585366,0.265853658536585,0.820794669600831,0.314146341463415,0.643467754752735,69.3198555744515,38.5442159707329,62.7617219835397,NA,NA,0
45,"S Rivas","Rocky Mountain Vibes",93,404,138,124,30,31,5,31,67,95,0.342,0.391,0.673,5,4,NA,5,83,83,1,443,2024,"hitter","S Rivas",1.064,0.331,0.0677200902934537,0.214446952595937,0.0699774266365688,0.151241534988713,"srivas",0.953658536585366,0.957393483709273,0.0878048780487805,0.251219512195122,0.955152515434929,0.161341463414634,0.677318647227826,77.3931408883714,29.0601740885581,65.1226333800427,NA,NA,0
102,"S Troyer","Idaho Falls Chukars",57,226,68,27,26,14,NA,1,15,58,0.301,0.391,0.376,8,1,2,8,48,48,1,263,2023,"hitter","S Troyer",0.767,0.075,0.0988593155893536,0.220532319391635,0.00380228136882129,0.0570342205323194,"stroyer",0.102439024390244,0.0150375939849624,0.346341463414634,0.207317073170732,0.0674784522281313,0.283780487804878,0.143184164679993,24.0546407543039,36.659518102687,27.8697252612881,NA,NA,0
57,"S Ullian","Ogden Raptors",60,204,68,45,22,20,1,10,31,55,0.333,0.403,0.588,4,3,NA,3,36,46,0.78,233,2022,"hitter","S Ullian",0.991,0.255,0.0944206008583691,0.236051502145923,0.0429184549356223,0.133047210300429,"sullian",0.804878048780488,0.704260651629073,0.292682926829268,0.131707317073171,0.764631089919922,0.220243902439024,0.574095574301608,65.9451021300197,32.7160338085026,57.923398398782,NA,NA,0
102,"S Wilmer","Oakland Ballers",83,290,90,57,49,24,NA,9,33,85,0.31,0.42,0.486,8,3,7,2,57,60,0.95,357,2024,"hitter","S Wilmer",0.906,0.176,0.137254901960784,0.238095238095238,0.0252100840336134,0.092436974789916,"swilmer",0.490243902439024,0.406015037593985,0.707317073170732,0.124390243902439,0.456552356501009,0.445,0.452509031725656,47.4332876646918,46.6658256591396,49.4434135877408,NA,NA,0
93,"T Bouchard","Colorado Springs Sky Sox",71,270,83,53,43,18,1,10,29,82,0.307,0.402,0.493,1,2,NA,3,53,50,1.06,316,2023,"hitter","T Bouchard",0.895,0.186,0.136075949367089,0.259493670886076,0.0316455696202532,0.0917721518987342,"tbouchard",0.536585365853659,0.511278195488722,0.697560975609756,0.0634146341463414,0.526462497707684,0.412195121951219,0.486468916192921,51.6340435847802,44.6297464362306,51.8119265692431,NA,NA,0
84,"T Brunson","Great Falls Voyagers",33,116,33,20,11,NA,NA,2,2,34,0.284,0.346,0.336,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","T Brunson",0.682,0.052,0.0866141732283465,0.267716535433071,0.015748031496063,0.015748031496063,"tbrunson",0.0609756097560976,0.218045112781955,0.214634146341463,0.0365853658536586,0.12380341096644,0.134512195121951,0.127551485420869,27.4390911328149,27.3949791850637,26.7794328665484,NA,NA,0
90,"T Carranza","Billings Mustangs",76,258,70,41,59,NA,NA,13,13,83,0.271,0.407,0.422,NA,NA,NA,NA,NA,NA,NA,317,2021,"hitter","T Carranza",0.829,0.151,0.186119873817035,0.261829652996845,0.0410094637223975,0.0410094637223975,"tcarranza",0.397560975609756,0.676691729323308,0.960975609756098,0.0560975609756098,0.509213277095177,0.553780487804878,0.524811800843572,50.5975735626315,53.4174340860351,54.4861294255824,NA,NA,0
100,"T Clark","Oakland Ballers",38,138,43,23,11,8,NA,4,12,26,0.312,0.406,0.457,11,NA,NA,3,32,33,0.97,160,2024,"hitter","T Clark",0.863,0.145,0.06875,0.1625,0.025,0.075,"tclark",0.360975609756098,0.398496240601504,0.0951219512195122,0.573170731707317,0.37598386209426,0.310243902439024,0.352974876214928,42.5920933256443,38.3020058029519,42.501460070282,NA,NA,0
123,"T Clarkson","Glacier Range Riders",94,364,109,60,58,22,2,14,38,66,0.299,0.405,0.486,9,4,NA,8,94,93,1.01,435,2025,"hitter","T Clarkson",0.891,0.187,0.133333333333333,0.151724137931034,0.032183908045977,0.0873563218390805,"tclarkson",0.539024390243902,0.531328320802005,0.675609756097561,0.665853658536585,0.535945962467143,0.671219512195122,0.583291704871936,52.2038853851776,60.7064463226946,58.5647773368172,NA,NA,0
59,"T Cobb","Oakland Ballers",52,217,75,41,32,12,NA,12,24,43,0.346,0.428,0.567,NA,1,NA,5,56,38,1.47,250,2026,"hitter","T Cobb",0.995,0.221,0.128,0.172,0.048,0.096,"tcobb",0.7,0.799498746867168,0.602439024390244,0.509756097560976,0.739799498746867,0.560731707317073,0.677125771746439,64.4530231293916,53.848870947395,65.1091813884166,NA,NA,0
