"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
36,"N Marcelo","Boise Hawks",96,424,149,75,45,31,9,12,52,60,0.351,0.421,0.552,9,4,4,9,111,92,1.21,486,2025,"hitter","N Marcelo",0.973,0.201,0.0925925925925926,0.123456790123457,0.0246913580246914,0.106995884773663,"nmarcelo",0.604878048780488,0.389027431421446,0.28780487804878,0.839024390243902,0.518537801836871,0.535853658536585,0.524598351681771,51.1122681102123,52.2681451612903,55.013628088928,NA,NA,0
90,"N Martinez","Oakland Ballers",88,325,103,71,72,20,NA,21,41,90,0.317,0.445,0.572,3,NA,NA,5,74,48,1.54,400,2024,"hitter","N Martinez",1.017,0.255,0.18,0.225,0.0525,0.1025,"nmartinez",0.804878048780488,0.84788029925187,0.951219512195122,0.182926829268293,0.822078948969041,0.605487804878049,0.746272048537194,69.3247369381425,56.5851814516129,70.7173973589865,NA,NA,0
25,"N Michaels","Ogden Raptors",75,259,90,51,25,NA,NA,5,5,64,0.347,0.405,0.405,NA,NA,NA,NA,NA,NA,NA,284,2021,"hitter","N Michaels",0.81,0.0580000000000001,0.0880281690140845,0.225352112676056,0.0176056338028169,0.0176056338028169,"nmichaels",0.075609756097561,0.271820448877805,0.234146341463415,0.180487804878049,0.154094033209659,0.21,0.173661121586278,29.2456419925795,32.0665322580645,30.1525942005123,NA,NA,0
78,"N Pacheco","Ogden Raptors",45,94,27,17,14,NA,NA,1,1,35,0.287,0.38,0.319,NA,NA,NA,NA,NA,NA,NA,108,2021,"hitter","N Pacheco",0.699,0.032,0.12962962962963,0.324074074074074,0.00925925925925926,0.00925925925925926,"npacheco",0.0365853658536585,0.112219451371571,0.636585365853659,0.0024390243902439,0.0668390000608236,0.351219512195122,0.166372179307828,24.0103400036494,40.8215725806452,29.6362322261901,NA,NA,0
11,"N Popa","Grand Junction Jackalopes",93,392,159,85,23,19,5,6,30,58,0.406,0.449,0.526,12,5,1,2,88,80,1.1,433,2022,"hitter","N Popa",0.975,0.12,0.0531177829099307,0.133949191685912,0.0138568129330254,0.069284064665127,"npopa",0.253658536585366,0.179551122194514,0.0341463414634146,0.775609756097561,0.224015570829025,0.367804878048781,0.274341828355939,33.4409342497415,41.8497983870968,37.2849992241375,NA,NA,0
18,"N Scantlin","Grand Junction Jackalopes",57,237,84,39,38,NA,NA,5,5,62,0.354,0.444,0.418,NA,NA,NA,NA,NA,NA,NA,275,2021,"hitter","N Scantlin",0.862,0.064,0.138181818181818,0.225454545454545,0.0181818181818182,0.0181818181818182,"nscantlin",0.0829268292682927,0.29925187032419,0.726829268292683,0.178048780487805,0.169456845690651,0.479878048780488,0.278104266772094,30.1674107414391,48.7978830645161,37.5515372285026,NA,NA,0
37,"N Ultsch","Boise Hawks",90,361,126,86,36,21,7,10,38,66,0.349,0.418,0.529,11,6,NA,6,112,56,2,414,2024,"hitter","N Ultsch",0.947,0.18,0.0869565217391304,0.159420289855072,0.0241545893719807,0.0917874396135266,"nultsch",0.507317073170732,0.376558603491272,0.219512195121951,0.614634146341463,0.455013685298948,0.397317073170732,0.434819871054072,47.3008211179369,43.679435483871,48.6535566632535,NA,NA,0
17,"O Johnson","Modesto Roadsters",60,251,104,83,34,15,4,20,39,41,0.414,0.486,0.745,3,2,NA,6,41,63,0.65,290,2026,"hitter","O Johnson",1.231,0.331,0.117241379310345,0.141379310344828,0.0689655172413793,0.13448275862069,"ojohnson",0.946341463414634,0.952618453865337,0.507317073170732,0.729268292682927,0.948852259594915,0.607195121951219,0.829272261419622,76.9311355756949,56.6910282258064,76.5972839263202,NA,NA,0
78,"O Serratos Jr.","Great Falls Voyagers",59,209,68,35,20,11,4,4,19,53,0.325,0.394,0.474,7,5,2,5,39,50,0.78,243,2024,"hitter","O Serratos Jr.",0.868,0.149,0.0823045267489712,0.218106995884774,0.0164609053497942,0.0781893004115226,"o.",0.392682926829268,0.249376558603491,0.178048780487805,0.226829268292683,0.335360379538957,0.2,0.287984246700322,40.1216227723374,31.4465725806452,38.2514530389332,NA,NA,0
68,"O Taylor","Ogden Raptors",65,182,54,37,35,NA,NA,4,4,58,0.297,0.41,0.363,NA,NA,NA,NA,NA,NA,NA,217,2021,"hitter","O Taylor",0.773,0.066,0.161290322580645,0.267281105990783,0.0184331797235023,0.0184331797235023,"otaylor",0.0853658536585366,0.311720698254364,0.885365853658537,0.0390243902439025,0.175907791496868,0.504512195121951,0.290919332765647,30.5544674898121,50.3251008064516,38.4593798927344,NA,NA,0
66,"P Adams","Ogden Raptors",84,316,103,60,62,9,2,5,16,68,0.326,0.436,0.415,3,4,8,4,95,51,1.86,393,2022,"hitter","P Adams",0.851,0.089,0.157760814249364,0.173027989821883,0.0127226463104326,0.0407124681933842,"padams",0.126829268292683,0.164588528678304,0.863414634146341,0.507317073170732,0.141932972446931,0.703170731707317,0.338366188188066,28.5159783468159,62.6411290322581,41.8206017278602,NA,NA,0
15,"P Chung","Missoula PaddleHeads",87,358,134,63,62,32,5,11,48,46,0.374,0.477,0.584,10,2,2,2,84,85,0.99,434,2024,"hitter","P Chung",1.061,0.21,0.142857142857143,0.105990783410138,0.0253456221198157,0.110599078341014,"pchung",0.636585365853659,0.408977556109726,0.763414634146341,0.902439024390244,0.545542241956085,0.825975609756098,0.64369392068609,52.7325345173651,70.2545362903226,63.4505755628989,NA,NA,0
89,"P Coddou","Yuba-Sutter Freebirds",64,242,77,43,59,7,1,6,14,67,0.318,0.451,0.43,2,3,NA,1,33,59,0.56,306,2025,"hitter","P Coddou",0.881,0.112,0.19281045751634,0.218954248366013,0.0196078431372549,0.0457516339869281,"pcoddou",0.207317073170732,0.321695760598504,0.980487804878049,0.221951219512195,0.25306854814184,0.639146341463415,0.388195775804391,35.1841128885104,58.671875,45.3506206604144,NA,NA,0
111,"P Depasquale","Boise Hawks",32,132,41,26,9,7,NA,NA,7,28,0.311,0.377,0.364,7,3,4,5,33,33,1,155,2026,"hitter","P Depasquale",0.741,0.053,0.0580645161290323,0.180645161290323,NA,0.0451612903225806,"pdepasquale",0.0634146341463415,NA,0.0487804878048781,0.453658536585366,NA,0.230975609756098,NA,NA,33.366935483871,NA,NA,NA,0
85,"P Harden","Oakland Ballers",82,310,99,31,47,10,4,4,18,80,0.319,0.409,0.416,2,3,3,3,81,49,1.65,365,2024,"hitter","P Harden",0.825,0.097,0.128767123287671,0.219178082191781,0.010958904109589,0.0493150684931507,"pharden",0.158536585365854,0.144638403990025,0.631707317073171,0.217073170731707,0.152977312815522,0.445121951219512,0.255227936256919,29.1786387689313,46.6431451612903,35.9309362223751,NA,NA,0
25,"P Howard","Ogden Raptors",95,389,140,62,22,25,3,4,32,60,0.36,0.405,0.47,10,4,1,8,99,83,1.19,426,2024,"hitter","P Howard",0.875,0.11,0.0516431924882629,0.140845070422535,0.00938967136150235,0.0751173708920188,"phoward",0.204878048780488,0.122194513715711,0.0317073170731707,0.736585365853659,0.171804634754577,0.34890243902439,0.233788866249012,30.3082780852746,40.6779233870968,34.4121533737794,NA,NA,0
40,"P Lester","Idaho Falls Chukars",37,148,55,44,25,14,NA,12,26,32,0.372,0.463,0.709,1,1,1,6,33,28,1.18,176,2026,"hitter","P Lester",1.172,0.337,0.142045454545455,0.181818181818182,0.0681818181818182,0.147727272727273,"plester",0.958536585365854,0.945137157107232,0.751219512195122,0.446341463414634,0.953176814062405,0.614024390243902,0.834473465725929,77.1906088437443,57.1144153225806,76.9657467322883,NA,NA,0
95,"P Mills","Billings Mustangs",76,279,88,49,40,16,1,9,26,64,0.315,0.411,0.477,8,4,NA,5,55,70,0.79,331,2025,"hitter","P Mills",0.888,0.162,0.120845921450151,0.193353474320242,0.027190332326284,0.0785498489425982,"pmills",0.441463414634146,0.443890274314214,0.539024390243902,0.375609756097561,0.442434158506174,0.465487804878049,0.45050293473633,46.5460495103704,47.9057459677419,49.7645735182412,NA,NA,0
44,"P Myro IV","Boise Hawks",84,325,112,72,51,23,5,2,30,75,0.345,0.449,0.465,17,8,1,3,65,80,0.81,402,2025,"hitter","P Myro IV",0.914,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,0.0746268656716418,"pmyro",0.258536585365854,0.0374064837905237,0.602439024390244,0.409756097560976,0.170084544735722,0.515731707317073,0.291061051639195,30.2050726841433,51.0206653225806,38.4694195163928,NA,NA,0
36,"P Parks","Ogden Raptors",76,294,98,79,54,NA,NA,12,12,78,0.333,0.437,0.456,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","P Parks",0.893,0.123,0.155172413793103,0.224137931034483,0.0344827586206897,0.0344827586206897,"pparks",0.270731707317073,0.58354114713217,0.848780487804878,0.185365853658537,0.395855483243112,0.550243902439024,0.449891429961681,43.7513289945867,53.1602822580645,49.7212534039252,NA,NA,0
55,"P Robertson","Colorado Springs Sky Sox",92,320,106,64,70,21,8,11,40,70,0.331,0.462,0.55,11,4,3,4,67,77,0.87,408,2023,"hitter","P Robertson",1.012,0.219,0.17156862745098,0.17156862745098,0.0269607843137255,0.0980392156862745,"probertson",0.68780487804878,0.43640897755611,0.934146341463415,0.526829268292683,0.587246517851712,0.750853658536585,0.644509017091418,55.2347910711027,65.5972782258065,63.5083184799148,NA,NA,0
107,"P Shelton","Grand Junction Jackalopes",57,138,43,15,14,8,NA,2,10,21,0.312,0.391,0.413,4,NA,2,5,43,25,1.72,158,2025,"hitter","P Shelton",0.804,0.101,0.0886075949367089,0.132911392405063,0.0126582278481013,0.0632911392405063,"pshelton",0.175609756097561,0.162094763092269,0.246341463414634,0.785365853658537,0.170203758895444,0.48890243902439,0.281748296940575,30.2122255337267,49.3573588709677,37.8096869764914,NA,NA,0
79,"Q Alexander","Great Falls Voyagers",56,217,62,23,22,NA,NA,0,0,49,0.286,0.351,0.286,NA,NA,NA,NA,NA,NA,NA,239,2021,"hitter","Q Alexander",0.637,0,0.0920502092050209,0.205020920502092,0,0,"qalexander",0,0,0.280487804878049,0.314634146341463,0,0.295853658536585,0.103548780487805,20,37.3891129032258,25.185707992483,NA,NA,0
61,"Q Landis","Colorado Springs Sky Sox",75,255,85,31,54,13,2,8,23,34,0.333,0.464,0.494,11,3,NA,9,49,84,0.58,323,2025,"hitter","Q Landis",0.958,0.161,0.1671826625387,0.105263157894737,0.0247678018575851,0.0712074303405573,"qlandis",0.436585365853659,0.391521197007481,0.919512195121951,0.904878048780488,0.418559698315188,0.912926829268293,0.591588194148774,45.1135818989113,75.6451612903226,59.7593107949168,NA,NA,0
62,"R Alexiades","Ogden Raptors",94,365,119,90,73,31,4,29,64,81,0.326,0.433,0.671,NA,5,NA,15,83,81,1.02,443,2023,"hitter","R Alexiades",1.104,0.345,0.164785553047404,0.182844243792325,0.0654627539503386,0.144469525959368,"ralexiades",0.968292682926829,0.940149625935162,0.907317073170732,0.431707317073171,0.957035460130162,0.693292682926829,0.864725488108996,77.4221276078097,62.0287298387097,79.1088552119839,NA,NA,0
65,"R Cash","Glacier Range Riders",90,331,108,56,47,11,2,3,16,41,0.326,0.404,0.399,NA,6,2,6,86,93,0.92,386,2022,"hitter","R Cash",0.803,0.073,0.121761658031088,0.106217616580311,0.0077720207253886,0.0414507772020725,"rcash",0.0975609756097561,0.0798004987531172,0.563414634146341,0.9,0.0904567848671005,0.714878048780488,0.309004227236786,25.427407092026,63.366935483871,39.7405468244762,NA,NA,0
112,"R Gil","Boise Hawks",84,331,97,58,33,22,2,17,41,89,0.293,0.357,0.526,3,6,NA,11,66,67,0.99,373,2022,"hitter","R Gil",0.883,0.233,0.0884718498659517,0.238605898123324,0.0455764075067024,0.109919571045576,"rgil",0.736585365853659,0.763092269326683,0.24390243902439,0.114634146341463,0.747188127242868,0.185731707317073,0.55067838026884,64.8312876345721,30.5619959677419,56.8611849136557,NA,NA,0
3,"R Gonzalez","Idaho Falls Chukars",31,132,61,35,13,11,1,2,14,11,0.462,0.497,0.606,1,5,NA,3,35,29,1.21,151,2024,"hitter","R Gonzalez",1.103,0.144,0.0860927152317881,0.0728476821192053,0.0132450331125828,0.0927152317880795,"rgonzalez",0.360975609756098,0.169576059850374,0.209756097560976,0.982926829268293,0.284415789793808,0.557682926829268,0.380059287756219,37.0649473876285,53.6214717741936,44.7742169968782,NA,NA,0
22,"R Jepson","Great Falls Voyagers",82,321,120,49,54,24,5,1,30,27,0.374,0.465,0.489,5,5,NA,8,103,63,1.63,385,2023,"hitter","R Jepson",0.954,0.115,0.14025974025974,0.0701298701298701,0.0025974025974026,0.0779220779220779,"rjepson",0.224390243902439,0.0124688279301746,0.741463414634146,0.985365853658537,0.139621677513533,0.851219512195122,0.388680919652089,28.377300650812,71.8195564516129,45.3849891360392,NA,NA,0
63,"R Major","Great Falls Voyagers",92,340,113,44,33,21,9,7,37,62,0.332,0.393,0.509,4,5,1,6,86,75,1.15,383,2024,"hitter","R Major",0.902,0.177,0.0861618798955614,0.161879895561358,0.0182767624020888,0.0966057441253264,"rmajor",0.492682926829268,0.306733167082294,0.21219512195122,0.585365853658537,0.418303022930479,0.380121951219512,0.40493964783164,45.0981813758287,42.6134072580645,46.5367871146816,NA,NA,0
63,"R Martinez","Grand Junction Jackalopes",45,142,43,29,26,NA,NA,6,6,27,0.303,0.411,0.43,NA,NA,NA,NA,NA,NA,NA,168,2021,"hitter","R Martinez",0.841,0.127,0.154761904761905,0.160714285714286,0.0357142857142857,0.0357142857142857,"rmartinez",0.28780487804878,0.600997506234414,0.841463414634146,0.604878048780488,0.413081929323034,0.735,0.525753254059972,44.784915759382,64.6144153225806,55.0954434812546,NA,NA,0
4,"R McCarthy","Glacier Range Riders",29,125,50,18,16,8,2,8,18,24,0.4,0.472,0.688,2,1,NA,1,29,23,1.26,144,2024,"hitter","R McCarthy",1.16,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,0.125,"rmccarthy",0.885365853658537,0.86783042394015,0.45609756097561,0.551219512195122,0.878351681771182,0.49890243902439,0.745544446809805,72.7011009062709,49.9773185483871,70.6658527246456,"Ryan McCarthy","Chicago White Sox",1
95,"R Mccarthy","Idaho Falls Chukars",55,181,57,29,40,11,NA,4,15,41,0.315,0.459,0.442,10,2,4,2,50,39,1.28,237,2024,"hitter","R Mccarthy",0.901,0.127,0.168776371308017,0.172995780590717,0.0168776371308017,0.0632911392405063,"rmccarthy",0.28780487804878,0.261845386533666,0.924390243902439,0.509756097560976,0.277421081442735,0.737804878048781,0.438555410254851,36.6452648865641,64.7883064516129,48.9181890781067,"Ryan McCarthy","Chicago White Sox",1
82,"R Narea","Ogden Raptors",86,301,94,55,35,15,NA,9,24,50,0.312,0.395,0.452,9,4,10,9,89,72,1.24,359,2023,"hitter","R Narea",0.847,0.14,0.0974930362116992,0.139275766016713,0.0250696378830084,0.0668523676880223,"rnarea",0.339024390243902,0.401496259351621,0.329268292682927,0.739024390243902,0.36401313788699,0.513658536585366,0.416389027431421,41.8407882732194,50.8921370967742,47.3478820622141,NA,NA,0
38,"R Orsak","Yuba-Sutter Freebirds",88,372,130,84,44,22,NA,19,41,52,0.349,0.424,0.562,6,3,1,9,90,86,1.05,426,2025,"hitter","R Orsak",0.986,0.213,0.103286384976526,0.122065727699531,0.0446009389671361,0.0962441314553991,"rorsak",0.668292682926829,0.733167082294264,0.395121951219512,0.851219512195122,0.694242442673803,0.600365853658537,0.66138563651846,61.6545465604282,56.2676411290323,64.7038890022655,NA,NA,0
112,"R Paller","Idaho Falls Chukars",34,99,29,20,23,8,NA,4,12,30,0.293,0.435,0.495,2,NA,2,2,21,20,1.05,126,2023,"hitter","R Paller",0.93,0.202,0.182539682539683,0.238095238095238,0.0317460317460317,0.0952380952380952,"rpaller",0.607317073170732,0.521197007481297,0.953658536585366,0.121951219512195,0.572869046894958,0.579390243902439,0.575151465847576,54.3721428136975,54.9672379032258,58.5949029627824,NA,NA,0
30,"R Pena","Missoula PaddleHeads",95,388,139,129,58,27,1,46,74,88,0.358,0.452,0.789,11,3,NA,15,69,85,0.81,460,2025,"hitter","R Pena",1.241,0.431,0.126086956521739,0.191304347826087,0.1,0.160869565217391,"rpena",1,1,0.597560975609756,0.38780487804878,1,0.503170731707317,0.826109756097561,80,50.241935483871,76.3732462773006,NA,NA,0
23,"R Shah","Ogden Raptors",70,211,74,56,32,NA,NA,7,7,50,0.351,0.436,0.45,NA,NA,NA,NA,NA,NA,NA,243,2021,"hitter","R Shah",0.886,0.099,0.131687242798354,0.205761316872428,0.0288065843621399,0.0288065843621399,"rshah",0.165853658536585,0.466334164588529,0.668292682926829,0.304878048780488,0.286045860957363,0.504756097560976,0.362594443768627,37.1627516574418,50.3402217741936,43.5369755730678,NA,NA,0
38,"R Washington Jr.","Grand Junction Jackalopes",90,357,125,88,54,19,2,24,45,67,0.35,0.44,0.616,6,3,NA,9,72,90,0.8,420,2023,"hitter","R Washington Jr.",1.056,0.266,0.128571428571429,0.15952380952381,0.0571428571428571,0.107142857142857,"r.",0.841463414634146,0.885286783042394,0.626829268292683,0.61219512195122,0.858992761997445,0.620243902439024,0.775430661151998,71.5395657198467,57.5,72.783046695076,NA,NA,0
63,"S Barmakian","Idaho Falls Chukars",91,384,126,69,53,32,3,4,39,61,0.328,0.42,0.458,9,2,NA,8,94,98,0.96,448,2022,"hitter","S Barmakian",0.878,0.13,0.118303571428571,0.136160714285714,0.00892857142857143,0.0870535714285714,"sbarmakian",0.302439024390244,0.107231920199501,0.51219512195122,0.760975609756098,0.224356182713947,0.624146341463415,0.364282738276261,33.4613709628368,57.741935483871,43.656577437357,NA,NA,0
27,"S Baumgardt","Idaho Falls Chukars",74,285,103,77,39,24,1,19,44,54,0.361,0.444,0.653,9,7,1,17,60,69,0.87,341,2025,"hitter","S Baumgardt",1.097,0.292,0.114369501466276,0.158357771260997,0.0557184750733138,0.129032258064516,"sbaumgardt",0.895121951219512,0.872817955112219,0.482926829268293,0.621951219512195,0.886200352776595,0.545487804878049,0.766950961012104,73.1720211665957,52.8654233870968,72.1823292605532,NA,NA,0
28,"S Canton","Idaho Falls Chukars",63,281,111,96,30,24,4,19,47,38,0.395,0.46,0.712,8,5,1,7,66,69,0.96,325,2026,"hitter","S Canton",1.172,0.317,0.0923076923076923,0.116923076923077,0.0584615384615385,0.144615384615385,"scanton",0.931707317073171,0.892768079800499,0.282926829268293,0.870731707317073,0.916131622164102,0.547439024390244,0.787089212943252,74.9678973298461,52.9863911290323,73.6089597824202,NA,NA,0
14,"S Coffman","Grand Junction Jackalopes",77,333,127,90,33,23,2,12,37,37,0.381,0.436,0.571,3,5,4,12,96,71,1.35,378,2025,"hitter","S Coffman",1.007,0.19,0.0873015873015873,0.0978835978835979,0.0317460317460317,0.0978835978835979,"scoffman",0.55609756097561,0.521197007481297,0.226829268292683,0.929268292682927,0.542137339577885,0.542926829268293,0.542413660969527,52.5282403746731,52.7066532258065,56.2756971142491,NA,NA,0
122,"S Cullen","Idaho Falls Chukars",48,182,52,36,20,9,1,6,16,49,0.286,0.366,0.445,3,NA,1,3,36,43,0.84,206,2023,"hitter","S Cullen",0.811,0.159,0.0970873786407767,0.237864077669903,0.029126213592233,0.0776699029126214,"scullen",0.431707317073171,0.471321695760599,0.319512195121951,0.124390243902439,0.447553068548142,0.231707317073171,0.372007055531902,46.8531841128885,33.4122983870968,44.2037821696822,NA,NA,0
71,"S Gozzo","Ogden Raptors",59,197,63,35,44,10,2,4,16,39,0.32,0.446,0.452,4,4,4,6,63,39,1.62,253,2023,"hitter","S Gozzo",0.898,0.132,0.173913043478261,0.154150197628458,0.0158102766798419,0.0632411067193676,"sgozzo",0.31219512195122,0.221945137157107,0.94390243902439,0.651219512195122,0.276095128033575,0.81219512195122,0.46373012590475,36.5657076820145,69.4002016129032,50.7016118820454,NA,NA,0
55,"S Greico","Ogden Raptors",42,176,63,55,21,14,2,16,32,54,0.358,0.436,0.733,5,2,NA,4,23,37,0.62,204,2026,"hitter","S Greico",1.169,0.375,0.102941176470588,0.264705882352941,0.0784313725490196,0.156862745098039,"sgreico",0.98780487804878,0.975062344139651,0.385365853658537,0.0463414634146342,0.982707864485129,0.232804878048781,0.720241819232407,78.9624718691077,33.4803427419355,68.8733684063062,NA,NA,0
124,"S Gutierrez","Missoula PaddleHeads",31,120,36,27,18,6,NA,5,11,34,0.3,0.413,0.475,5,NA,NA,NA,21,27,0.78,143,2026,"hitter","S Gutierrez",0.888,0.175,0.125874125874126,0.237762237762238,0.034965034965035,0.0769230769230769,"sgutierrez",0.485365853658537,0.591022443890274,0.58780487804878,0.126829268292683,0.527628489751232,0.380365853658537,0.476086567118788,51.6577093850739,42.6285282258064,51.5769647298434,NA,NA,0
88,"S Jabusch","Great Falls Voyagers",126,359,99,65,66,NA,NA,9,9,98,0.276,0.388,0.351,NA,NA,NA,NA,NA,NA,NA,425,2021,"hitter","S Jabusch",0.739,0.075,0.155294117647059,0.230588235294118,0.0211764705882353,0.0211764705882353,"sjabusch",0.1,0.341645885286783,0.851219512195122,0.15609756097561,0.196658354114713,0.538414634146341,0.316273052125783,31.7995012468828,52.4269153225806,40.2554836462125,NA,NA,0
110,"S Kuchinski","Grand Junction Jackalopes",52,187,57,57,32,9,NA,15,24,54,0.305,0.417,0.594,4,NA,1,5,41,31,1.32,224,2024,"hitter","S Kuchinski",1.011,0.289,0.142857142857143,0.241071428571429,0.0669642857142857,0.107142857142857,"skuchinski",0.88780487804878,0.942643391521197,0.763414634146341,0.102439024390244,0.909740283437747,0.465975609756098,0.75442264764917,74.5844170062648,47.9359879032258,71.2948006760372,NA,NA,0
5,"S Linscott","Rocky Mountain Vibes",90,382,151,87,31,23,4,14,41,36,0.395,0.447,0.586,7,3,NA,5,82,103,0.8,423,2025,"hitter","S Linscott",1.033,0.191,0.0732860520094563,0.0851063829787234,0.033096926713948,0.0969267139479905,"slinscott",0.560975609756098,0.556109725685786,0.114634146341463,0.958536585365854,0.559029256127973,0.494390243902439,0.536405601849036,53.5417553676784,49.6975806451613,55.8500752406238,NA,NA,0
35,"S Macias","Rocky Mountain Vibes",36,113,38,27,12,NA,NA,8,8,26,0.336,0.4,0.549,NA,NA,NA,NA,NA,NA,NA,125,2021,"hitter","S Macias",0.949,0.213,0.096,0.208,0.064,0.064,"smacias",0.663414634146341,0.932668329177057,0.309756097560976,0.292682926829268,0.771116112158628,0.302073170731707,0.606951082659206,66.2669667295177,37.7746975806452,60.8476458563689,NA,NA,0
16,"S Olsson","Boise Hawks",28,108,42,27,15,7,NA,1,8,13,0.389,0.478,0.481,7,4,NA,3,25,28,0.89,134,2023,"hitter","S Olsson",0.959,0.092,0.111940298507463,0.0970149253731343,0.00746268656716418,0.0597014925373134,"solsson",0.136585365853659,0.0723192019950125,0.465853658536585,0.931707317073171,0.1108789003102,0.675487804878049,0.308492016908947,26.652734018612,60.9248991935484,39.7042609099982,NA,NA,0
8,"S Rich","Idaho Falls Chukars",51,192,74,58,22,8,NA,13,21,47,0.385,0.455,0.63,4,2,1,4,29,42,0.69,221,2025,"hitter","S Rich",1.085,0.245,0.0995475113122172,0.212669683257919,0.0588235294117647,0.0950226244343891,"srich",0.775609756097561,0.895261845386534,0.348780487804878,0.263414634146341,0.82347059181315,0.310365853658537,0.643883933459035,69.408235508789,38.288810483871,63.4640364145337,NA,NA,0
45,"S Rivas","Rocky Mountain Vibes",93,404,138,124,30,31,5,31,67,95,0.342,0.391,0.673,5,4,NA,5,83,83,1,443,2024,"hitter","S Rivas",1.064,0.331,0.0677200902934537,0.214446952595937,0.0699774266365688,0.151241534988713,"srivas",0.946341463414634,0.955112219451372,0.0878048780487805,0.248780487804878,0.949849765829329,0.160243902439024,0.673487713642723,76.9909859497597,28.9818548387097,65.5612222336945,NA,NA,0
102,"S Troyer","Idaho Falls Chukars",57,226,68,27,26,14,NA,1,15,58,0.301,0.391,0.376,8,1,2,8,48,48,1,263,2023,"hitter","S Troyer",0.767,0.075,0.0988593155893536,0.220532319391635,0.00380228136882129,0.0570342205323194,"stroyer",0.102439024390244,0.0149625935162095,0.341463414634146,0.207317073170732,0.0674484520406301,0.28109756097561,0.142225640167873,24.0469071224378,36.4742943548387,27.9256473227787,NA,NA,0
57,"S Ullian","Ogden Raptors",60,204,68,45,22,20,1,10,31,55,0.333,0.403,0.588,4,3,NA,3,36,46,0.78,233,2022,"hitter","S Ullian",0.991,0.255,0.0944206008583691,0.236051502145923,0.0429184549356223,0.133047210300429,"sullian",0.804878048780488,0.70074812967581,0.297560975609756,0.131707317073171,0.763226081138617,0.222926829268293,0.574121342984003,65.793564868317,32.8679435483871,58.5219271790117,NA,NA,0
102,"S Wilmer","Oakland Ballers",83,290,90,57,49,24,NA,9,33,85,0.31,0.42,0.486,8,3,7,2,57,60,0.95,357,2024,"hitter","S Wilmer",0.906,0.176,0.137254901960784,0.238095238095238,0.0252100840336134,0.092436974789916,"swilmer",0.48780487804878,0.406483790523691,0.724390243902439,0.121951219512195,0.455276443038745,0.453292682926829,0.454582126999574,47.3165865823247,47.1496975806452,50.0535509432533,NA,NA,0
93,"T Bouchard","Colorado Springs Sky Sox",71,270,83,53,43,18,1,10,29,82,0.307,0.402,0.493,1,2,NA,3,53,50,1.06,316,2023,"hitter","T Bouchard",0.895,0.186,0.136075949367089,0.259493670886076,0.0316455696202532,0.0917721518987342,"tbouchard",0.536585365853659,0.518703241895262,0.709756097560976,0.0634146341463414,0.5294325162703,0.41890243902439,0.490746989234231,51.765950976218,45.0176411290323,52.6155357897772,NA,NA,0
84,"T Brunson","Great Falls Voyagers",33,116,33,20,11,NA,NA,2,2,34,0.284,0.346,0.336,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","T Brunson",0.682,0.052,0.0866141732283465,0.267716535433071,0.015748031496063,0.015748031496063,"tbrunson",0.0609756097560976,0.219451371571072,0.214634146341463,0.0365853658536586,0.124365914482087,0.134512195121951,0.12791711270604,27.4619548689252,27.3865927419355,26.9120051223625,NA,NA,0
90,"T Carranza","Billings Mustangs",76,258,70,41,59,NA,NA,13,13,83,0.271,0.407,0.422,NA,NA,NA,NA,NA,NA,NA,317,2021,"hitter","T Carranza",0.829,0.151,0.186119873817035,0.261829652996845,0.0410094637223975,0.0410094637223975,"tcarranza",0.397560975609756,0.683291770573566,0.963414634146341,0.0536585365853659,0.51185329359528,0.554024390243902,0.526613177422298,50.7111976157168,53.3946572580645,55.1563620217195,NA,NA,0
100,"T Clark","Oakland Ballers",38,138,43,23,11,8,NA,4,12,26,0.312,0.406,0.457,11,NA,NA,3,32,33,0.97,160,2024,"hitter","T Clark",0.863,0.145,0.06875,0.1625,0.025,0.075,"tclark",0.365853658536585,0.396508728179551,0.0951219512195122,0.582926829268293,0.378115686393772,0.314634146341463,0.355897147375464,42.6869411836263,38.5534274193548,43.062526873094,NA,NA,0
123,"T Clarkson","Glacier Range Riders",94,364,109,60,58,22,2,14,38,66,0.299,0.405,0.486,9,4,NA,8,94,93,1.01,435,2025,"hitter","T Clarkson",0.891,0.187,0.133333333333333,0.151724137931034,0.032183908045977,0.0873563218390805,"tclarkson",0.539024390243902,0.538653366583541,0.682926829268293,0.670731707317073,0.538875980779758,0.677439024390244,0.587373046043428,52.3325588467855,61.0458669354839,59.4607020099122,NA,NA,0
