"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
90,"N Martinez","Oakland Ballers",88,325,103,71,72,20,NA,21,41,90,0.317,0.445,0.572,3,NA,NA,5,74,48,1.54,400,2024,"hitter","N Martinez",1.017,0.255,0.18,0.225,0.0525,0.1025,"nmartinez",0.811735941320293,0.852130325814536,0.946210268948655,0.180929095354523,0.82789369511799,0.601833740831296,0.748772711117647,69.6736217070794,56.2124827326384,70.0939796629114,NA,NA,0
25,"N Michaels","Ogden Raptors",75,259,90,51,25,NA,NA,5,5,64,0.347,0.405,0.405,NA,NA,NA,NA,NA,NA,NA,284,2021,"hitter","N Michaels",0.81,0.0580000000000001,0.0880281690140845,0.225352112676056,0.0176056338028169,0.0176056338028169,"nmichaels",0.0757946210268949,0.278195488721804,0.23960880195599,0.178484107579462,0.156754968104859,0.212102689486553,0.176126670588452,29.4052980862915,32.1913851563481,30.1820820266811,NA,NA,0
78,"N Pacheco","Ogden Raptors",45,94,27,17,14,NA,NA,1,1,35,0.287,0.38,0.319,NA,NA,NA,NA,NA,NA,NA,108,2021,"hitter","N Pacheco",0.699,0.032,0.12962962962963,0.324074074074074,0.00925925925925926,0.00925925925925926,"npacheco",0.0366748166259169,0.110275689223058,0.633251833740831,0.00244498777506108,0.0661151656647732,0.349388753056235,0.165260921251785,23.9669099398864,40.6530202185106,29.4247683554555,NA,NA,0
11,"N Popa","Grand Junction Jackalopes",93,392,159,85,23,19,5,6,30,58,0.406,0.449,0.526,12,5,1,2,88,80,1.1,433,2022,"hitter","N Popa",0.975,0.12,0.0531177829099307,0.133949191685912,0.0138568129330254,0.069284064665127,"npopa",0.246943765281174,0.180451127819549,0.0342298288508557,0.777506112469438,0.220346710296524,0.368704156479218,0.272271816460467,33.2208026177914,41.84352630918,36.8831415794864,NA,NA,0
18,"N Scantlin","Grand Junction Jackalopes",57,237,84,39,38,NA,NA,5,5,62,0.354,0.444,0.418,NA,NA,NA,NA,NA,NA,NA,275,2021,"hitter","N Scantlin",0.862,0.064,0.138181818181818,0.225454545454545,0.0181818181818182,0.0181818181818182,"nscantlin",0.0831295843520782,0.303258145363409,0.71638141809291,0.176039119804401,0.17118100875661,0.473227383863081,0.276897240043875,30.2708605253966,48.2858219264097,37.2055212337918,NA,NA,0
37,"N Ultsch","Boise Hawks",90,361,126,86,36,21,7,10,38,66,0.349,0.418,0.529,11,6,NA,6,112,56,2,414,2024,"hitter","N Ultsch",0.947,0.18,0.0869565217391304,0.159420289855072,0.0241545893719807,0.0917874396135266,"nultsch",0.513447432762836,0.378446115288221,0.222493887530562,0.621026894865526,0.45944690577299,0.401833740831296,0.439282298043397,47.5668143463794,43.8854703001381,48.5233255209583,NA,NA,0
13,"O Johnson","Modesto Roadsters",52,222,91,67,27,11,4,17,32,35,0.41,0.476,0.725,1,NA,NA,6,37,55,0.67,250,2026,"hitter","O Johnson",1.201,0.315,0.108,0.14,0.068,0.128,"ojohnson",0.941320293398533,0.952380952380952,0.43520782396088,0.73838630806846,0.945744556991501,0.571638141809291,0.814807311677727,76.74467341949,54.3513751098832,74.6964147300737,NA,NA,0
78,"O Serratos Jr.","Great Falls Voyagers",59,209,68,35,20,11,4,4,19,53,0.325,0.394,0.474,7,5,2,5,39,50,0.78,243,2024,"hitter","O Serratos Jr.",0.868,0.149,0.0823045267489712,0.218106995884774,0.0164609053497942,0.0781893004115226,"o.",0.396088019559902,0.25062656641604,0.178484107579462,0.227383863080685,0.337903438302357,0.200488997555012,0.289808384040787,40.2742062981414,31.4755745322115,38.1053934429757,NA,NA,0
68,"O Taylor","Ogden Raptors",65,182,54,37,35,NA,NA,4,4,58,0.297,0.41,0.363,NA,NA,NA,NA,NA,NA,NA,217,2021,"hitter","O Taylor",0.773,0.066,0.161290322580645,0.267281105990783,0.0184331797235023,0.0184331797235023,"otaylor",0.0855745721271394,0.31328320802005,0.880195599022005,0.0415647921760391,0.176658026484304,0.50281173594132,0.290811824794259,30.5994815890582,50.1092553057893,38.1753305800588,NA,NA,0
66,"P Adams","Ogden Raptors",84,316,103,60,62,9,2,5,16,68,0.326,0.436,0.415,3,4,8,4,95,51,1.86,393,2022,"hitter","P Adams",0.851,0.089,0.157760814249364,0.173027989821883,0.0127226463104326,0.0407124681933842,"padams",0.127139364303178,0.160401002506266,0.853300733496333,0.515892420537897,0.140444019584413,0.701466992665037,0.336802060162631,28.4266411750648,62.3533844028632,41.3807269966521,NA,NA,0
15,"P Chung","Missoula PaddleHeads",87,358,134,63,62,32,5,11,48,46,0.374,0.477,0.584,10,2,2,2,84,85,0.99,434,2024,"hitter","P Chung",1.061,0.21,0.142857142857143,0.105990783410138,0.0253456221198157,0.110599078341014,"pchung",0.647921760391198,0.408521303258145,0.753056234718826,0.907090464547677,0.552161577537977,0.822371638141809,0.646735098749318,53.1296946522786,69.8053497425593,62.9822309531384,NA,NA,0
89,"P Coddou","Yuba-Sutter Freebirds",64,242,77,43,59,7,1,6,14,67,0.318,0.451,0.43,2,3,NA,1,33,59,0.56,306,2025,"hitter","P Coddou",0.881,0.112,0.19281045751634,0.218954248366013,0.0196078431372549,0.0457516339869281,"pcoddou",0.205378973105134,0.323308270676692,0.970660146699266,0.222493887530562,0.252550692133757,0.63398533007335,0.386052815412615,35.1530415280254,58.1941479341956,44.8133729296054,NA,NA,0
102,"P Depasquale","Boise Hawks",32,132,41,26,9,7,NA,NA,7,28,0.311,0.377,0.364,7,3,4,5,33,33,1,155,2026,"hitter","P Depasquale",0.741,0.053,0.0580645161290323,0.180645161290323,NA,0.0451612903225806,"pdepasquale",0.0635696821515892,NA,0.0488997555012225,0.45721271393643,NA,0.232640586797066,NA,NA,33.4572397337687,NA,NA,NA,0
85,"P Harden","Oakland Ballers",82,310,99,31,47,10,4,4,18,80,0.319,0.409,0.416,2,3,3,3,81,49,1.65,365,2024,"hitter","P Harden",0.825,0.097,0.128767123287671,0.219178082191781,0.010958904109589,0.0493150684931507,"pharden",0.156479217603912,0.140350877192982,0.625916870415648,0.21760391198044,0.15002788143954,0.442176039119804,0.252279736627633,29.0016728863724,46.3719703629285,35.4897470786076,NA,NA,0
25,"P Howard","Ogden Raptors",95,389,140,62,22,25,3,4,32,60,0.36,0.405,0.47,10,4,1,8,99,83,1.19,426,2024,"hitter","P Howard",0.875,0.11,0.0516431924882629,0.140845070422535,0.00938967136150235,0.0751173708920188,"phoward",0.202933985330073,0.117794486215539,0.0317848410757946,0.733496332518337,0.16887818568426,0.347555012224939,0.231415074973497,30.1326911410556,40.5399974883838,34.0355359582707,NA,NA,0
51,"P Lester","Idaho Falls Chukars",28,111,39,28,17,8,NA,6,14,27,0.351,0.438,0.586,1,1,1,4,23,22,1.05,131,2026,"hitter","P Lester",1.024,0.235,0.129770992366412,0.206106870229008,0.0458015267175573,0.106870229007634,"plester",0.750611246943765,0.771929824561403,0.635696821515892,0.305623471882641,0.75913867799082,0.487163814180929,0.663947475657358,65.5483206794492,49.1447946753736,64.181887593731,NA,NA,0
95,"P Mills","Billings Mustangs",76,279,88,49,40,16,1,9,26,64,0.315,0.411,0.477,8,4,NA,5,55,70,0.79,331,2025,"hitter","P Mills",0.888,0.162,0.120845921450151,0.193353474320242,0.027190332326284,0.0785498489425982,"pmills",0.442542787286064,0.446115288220551,0.537897310513447,0.381418092909535,0.443971787659859,0.467481662591687,0.452200243885999,46.6383072595915,47.9316840386789,49.423671800597,NA,NA,0
44,"P Myro IV","Boise Hawks",84,325,112,72,51,23,5,2,30,75,0.345,0.449,0.465,17,8,1,3,65,80,0.81,402,2025,"hitter","P Myro IV",0.914,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,0.0746268656716418,"pmyro",0.254278728606357,0.0350877192982456,0.606356968215159,0.420537897310513,0.166602324883112,0.522738386308069,0.291249946381847,29.9961394929867,51.3374356398342,38.2058664830747,NA,NA,0
36,"P Parks","Ogden Raptors",76,294,98,79,54,NA,NA,12,12,78,0.333,0.437,0.456,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","P Parks",0.893,0.123,0.155172413793103,0.224137931034483,0.0344827586206897,0.0344827586206897,"pparks",0.266503667481663,0.583959899749373,0.838630806845966,0.185819070904645,0.393486160388747,0.544865525672372,0.446468938238016,43.6091696233248,52.7012432500314,49.0242151237764,NA,NA,0
55,"P Robertson","Colorado Springs Sky Sox",92,320,106,64,70,21,8,11,40,70,0.331,0.462,0.55,11,4,3,4,67,77,0.87,408,2023,"hitter","P Robertson",1.012,0.219,0.17156862745098,0.17156862745098,0.0269607843137255,0.0980392156862745,"probertson",0.691931540342298,0.43859649122807,0.924205378973105,0.530562347188264,0.590597520696607,0.747066014669927,0.645361493587269,55.4358512417964,65.1638829586839,62.8864943466831,NA,NA,0
109,"P Roche Jr.","Long Beach Coast",49,178,54,35,36,12,NA,6,18,32,0.303,0.451,0.472,12,NA,1,7,52,37,1.41,227,2026,"hitter","P Roche Jr.",0.923,0.169,0.158590308370044,0.140969162995595,0.026431718061674,0.079295154185022,"p.",0.476772616136919,0.423558897243108,0.855745721271394,0.731051344743276,0.455487128579395,0.799633251833741,0.575938271718416,47.3292277147637,68.4038678889866,58.0478814362605,NA,NA,0
107,"P Shelton","Grand Junction Jackalopes",57,138,43,15,14,8,NA,2,10,21,0.312,0.391,0.413,4,NA,2,5,43,25,1.72,158,2025,"hitter","P Shelton",0.804,0.101,0.0886075949367089,0.132911392405063,0.0126582278481013,0.0632911392405063,"pshelton",0.171149144254279,0.157894736842105,0.254278728606357,0.787286063569682,0.165847381289409,0.494132029339853,0.280747008107065,29.9508428773646,49.5742810498556,37.4738397726213,NA,NA,0
79,"Q Alexander","Great Falls Voyagers",56,217,62,23,22,NA,NA,0,0,49,0.286,0.351,0.286,NA,NA,NA,NA,NA,NA,NA,239,2021,"hitter","Q Alexander",0.637,0,0.0920502092050209,0.205020920502092,0,0,"qalexander",0,0,0.281173594132029,0.315403422982885,0,0.296577017114914,0.10380195599022,20,37.3979655908577,25.141242832287,NA,NA,0
61,"Q Landis","Colorado Springs Sky Sox",75,255,85,31,54,13,2,8,23,34,0.333,0.464,0.494,11,3,NA,9,49,84,0.58,323,2025,"hitter","Q Landis",0.958,0.161,0.1671826625387,0.105263157894737,0.0247678018575851,0.0712074303405573,"qlandis",0.437652811735941,0.390977443609023,0.907090464547677,0.909535452322738,0.418982664485174,0.908190709046455,0.590205480081622,45.1389598691104,75.0948135124953,59.0422677053436,NA,NA,0
62,"R Alexiades","Ogden Raptors",94,365,119,90,73,31,4,29,64,81,0.326,0.433,0.671,NA,5,NA,15,83,81,1.02,443,2023,"hitter","R Alexiades",1.104,0.345,0.164785553047404,0.182844243792325,0.0654627539503386,0.144469525959368,"ralexiades",0.968215158924205,0.944862155388471,0.897310513447433,0.437652811735941,0.958873957509912,0.690464547677262,0.864930664068484,77.5324374505947,61.6752480221022,78.1898783502113,NA,NA,0
65,"R Cash","Glacier Range Riders",90,331,108,56,47,11,2,3,16,41,0.326,0.404,0.399,NA,6,2,6,86,93,0.92,386,2022,"hitter","R Cash",0.803,0.073,0.121761658031088,0.106217616580311,0.0077720207253886,0.0414507772020725,"rcash",0.100244498777506,0.0802005012531328,0.562347188264059,0.902200488997555,0.0922268997677568,0.715281173594132,0.310295895606988,25.5336139860654,63.2048223031521,39.5333182107705,NA,NA,0
112,"R Gil","Boise Hawks",84,331,97,58,33,22,2,17,41,89,0.293,0.357,0.526,3,6,NA,11,66,67,0.99,373,2022,"hitter","R Gil",0.883,0.233,0.0884718498659517,0.238605898123324,0.0455764075067024,0.109919571045576,"rgil",0.740831295843521,0.764411027568922,0.249388753056235,0.114914425427873,0.750263188533681,0.188875305623472,0.553777429515108,65.0157913120209,30.7597639080748,56.5033299979345,NA,NA,0
3,"R Gonzalez","Idaho Falls Chukars",31,132,61,35,13,11,1,2,14,11,0.462,0.497,0.606,1,5,NA,3,35,29,1.21,151,2024,"hitter","R Gonzalez",1.103,0.144,0.0860927152317881,0.0728476821192053,0.0132450331125828,0.0927152317880795,"rgonzalez",0.361858190709046,0.170426065162907,0.212713936430318,0.982885085574572,0.285285340490591,0.559290953545232,0.381187305059715,37.1171204294354,53.5903553936958,44.4742598695142,NA,NA,0
22,"R Jepson","Great Falls Voyagers",82,321,120,49,54,24,5,1,30,27,0.374,0.465,0.489,5,5,NA,8,103,63,1.63,385,2023,"hitter","R Jepson",0.954,0.115,0.14025974025974,0.0701298701298701,0.0025974025974026,0.0779220779220779,"rjepson",0.222493887530562,0.012531328320802,0.735941320293399,0.985330073349633,0.138508863846658,0.848166259168704,0.386888952209374,28.3105318307995,71.3952028130102,44.8716494283153,NA,NA,0
63,"R Major","Great Falls Voyagers",92,340,113,44,33,21,9,7,37,62,0.332,0.393,0.509,4,5,1,6,86,75,1.15,383,2024,"hitter","R Major",0.902,0.177,0.0861618798955614,0.161879895561358,0.0182767624020888,0.0966057441253264,"rmajor",0.501222493887531,0.31077694235589,0.215158924205379,0.589242053789731,0.425044273274874,0.383496332518337,0.410502494010086,45.5026563964925,42.7552429988698,46.517450143724,NA,NA,0
63,"R Martinez","Grand Junction Jackalopes",45,142,43,29,26,NA,NA,6,6,27,0.303,0.411,0.43,NA,NA,NA,NA,NA,NA,NA,168,2021,"hitter","R Martinez",0.841,0.127,0.154761904761905,0.160714285714286,0.0357142857142857,0.0357142857142857,"rmartinez",0.28361858190709,0.604010025062657,0.833740831295844,0.60880195599022,0.411775159169317,0.732518337408313,0.524035271552966,44.706509550159,64.2672359663443,54.4303811254187,NA,NA,0
4,"R McCarthy","Glacier Range Riders",29,125,50,18,16,8,2,8,18,24,0.4,0.472,0.688,2,1,NA,1,29,23,1.26,144,2024,"hitter","R McCarthy",1.16,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,0.125,"rmccarthy",0.89242053789731,0.87468671679198,0.462102689486553,0.559902200488998,0.885327009455178,0.506112469437653,0.752601920449044,73.1196205673107,50.3126962200176,70.3608653131137,"Ryan McCarthy","Chicago White Sox",1
95,"R Mccarthy","Idaho Falls Chukars",55,181,57,29,40,11,NA,4,15,41,0.315,0.459,0.442,10,2,4,2,50,39,1.28,237,2024,"hitter","R Mccarthy",0.901,0.127,0.168776371308017,0.172995780590717,0.0168776371308017,0.0632911392405063,"rmccarthy",0.28361858190709,0.260651629072682,0.916870415647922,0.518337408312958,0.274431800773327,0.737530562347188,0.436516367324178,36.4659080463996,64.5761647620243,48.3305475465706,"Ryan McCarthy","Chicago White Sox",1
82,"R Narea","Ogden Raptors",86,301,94,55,35,15,NA,9,24,50,0.312,0.395,0.452,9,4,10,9,89,72,1.24,359,2023,"hitter","R Narea",0.847,0.14,0.0974930362116992,0.139275766016713,0.0250696378830084,0.0668523676880223,"rnarea",0.330073349633252,0.401002506265664,0.332518337408313,0.740831295843521,0.358445012286217,0.516259168704157,0.413679967032496,41.506700737173,50.9380886600527,46.7389115160843,NA,NA,0
38,"R Orsak","Yuba-Sutter Freebirds",88,372,130,84,44,22,NA,19,41,52,0.349,0.424,0.562,6,3,1,9,90,86,1.05,426,2025,"hitter","R Orsak",0.986,0.213,0.103286384976526,0.122065727699531,0.0446009389671361,0.0962441314553991,"rorsak",0.67481662591687,0.744360902255639,0.400977995110024,0.855745721271394,0.702634336452378,0.605623471882641,0.66868053385297,62.1580601871427,56.4460630415672,64.5117690926671,NA,NA,0
112,"R Paller","Idaho Falls Chukars",34,99,29,20,23,8,NA,4,12,30,0.293,0.435,0.495,2,NA,2,2,21,20,1.05,126,2023,"hitter","R Paller",0.93,0.202,0.182539682539683,0.238095238095238,0.0317460317460317,0.0952380952380952,"rpaller",0.621026894865526,0.526315789473684,0.948655256723716,0.122249388753056,0.583142452708789,0.576772616136919,0.580913009908635,54.9885471625273,54.6678387542383,58.3946073845122,NA,NA,0
30,"R Pena","Missoula PaddleHeads",95,388,139,129,58,27,1,46,74,88,0.358,0.452,0.789,11,3,NA,15,69,85,0.81,460,2025,"hitter","R Pena",1.241,0.431,0.126086956521739,0.191304347826087,0.1,0.160869565217391,"rpena",1,1,0.601466992665037,0.393643031784841,1,0.507946210268949,0.827781173594132,80,50.4257189501444,75.6006582105239,NA,NA,0
23,"R Shah","Ogden Raptors",70,211,74,56,32,NA,NA,7,7,50,0.351,0.436,0.45,NA,NA,NA,NA,NA,NA,NA,243,2021,"hitter","R Shah",0.886,0.099,0.131687242798354,0.205761316872428,0.0288065843621399,0.0288065843621399,"rshah",0.163814180929095,0.468671679197995,0.665036674816626,0.310513447432763,0.285757180236655,0.505501222493888,0.362667595026687,37.1454308141993,50.275021976642,43.1834856062227,NA,NA,0
38,"R Washington Jr.","Grand Junction Jackalopes",90,357,125,88,54,19,2,24,45,67,0.35,0.44,0.616,6,3,NA,9,72,90,0.8,420,2023,"hitter","R Washington Jr.",1.056,0.266,0.128571428571429,0.15952380952381,0.0571428571428571,0.107142857142857,"r.",0.850855745721271,0.889724310776942,0.621026894865526,0.618581907090465,0.86640317174354,0.619926650366748,0.780136389261663,71.9841903046124,57.3276403365566,72.2799441557817,NA,NA,0
63,"S Barmakian","Idaho Falls Chukars",91,384,126,69,53,32,3,4,39,61,0.328,0.42,0.458,9,2,NA,8,94,98,0.96,448,2022,"hitter","S Barmakian",0.878,0.13,0.118303571428571,0.136160714285714,0.00892857142857143,0.0870535714285714,"sbarmakian",0.293398533007335,0.105263157894737,0.511002444987775,0.76039119804401,0.218144382962296,0.623227383863081,0.35992343327757,33.0886629777377,57.5310812507849,42.9922248708358,NA,NA,0
27,"S Baumgardt","Idaho Falls Chukars",74,285,103,77,39,24,1,19,44,54,0.361,0.444,0.653,9,7,1,17,60,69,0.87,341,2025,"hitter","S Baumgardt",1.097,0.292,0.114369501466276,0.158357771260997,0.0557184750733138,0.129032258064516,"sbaumgardt",0.904645476772616,0.879699248120301,0.486552567237164,0.628361858190709,0.89466698531169,0.550366748166259,0.774161902310789,73.6800191187014,53.0403114404119,71.863538392473,NA,NA,0
18,"S Canton","Idaho Falls Chukars",54,239,95,78,23,22,2,17,41,31,0.397,0.456,0.72,7,5,1,5,57,60,0.95,275,2026,"hitter","S Canton",1.176,0.323,0.0836363636363636,0.112727272727273,0.0618181818181818,0.149090909090909,"scanton",0.946210268948655,0.927318295739348,0.190709046454768,0.887530562347188,0.938653479664932,0.504278728606357,0.786622316794431,76.3192087798959,50.1996734898907,72.7319959599374,NA,NA,0
14,"S Coffman","Grand Junction Jackalopes",77,333,127,90,33,23,2,12,37,37,0.381,0.436,0.571,3,5,4,12,96,71,1.35,378,2025,"hitter","S Coffman",1.007,0.19,0.0873015873015873,0.0978835978835979,0.0317460317460317,0.0978835978835979,"scoffman",0.559902200488998,0.526315789473684,0.232273838630807,0.931540342298289,0.546467636082872,0.546943765281174,0.546634281302278,52.7880581649723,52.8293356775085,56.0054716699393,NA,NA,0
122,"S Cullen","Idaho Falls Chukars",48,182,52,36,20,9,1,6,16,49,0.286,0.366,0.445,3,NA,1,3,36,43,0.84,206,2023,"hitter","S Cullen",0.811,0.159,0.0970873786407767,0.237864077669903,0.029126213592233,0.0776699029126214,"scullen",0.432762836185819,0.471177944862155,0.322738386308068,0.124694376528117,0.448128879656354,0.23361858190709,0.373050275444112,46.8877327793812,33.5175185231697,43.9071306656157,NA,NA,0
71,"S Gozzo","Ogden Raptors",59,197,63,35,44,10,2,4,16,39,0.32,0.446,0.452,4,4,4,6,63,39,1.62,253,2023,"hitter","S Gozzo",0.898,0.132,0.173913043478261,0.154150197628458,0.0158102766798419,0.0632411067193676,"sgozzo",0.303178484107579,0.225563909774436,0.929095354523227,0.655256723716381,0.272132654374322,0.805867970660147,0.458940015074361,36.3279592624593,68.7881451714178,49.8934158287107,NA,NA,0
72,"S Greico","Ogden Raptors",37,155,52,44,20,12,1,11,24,49,0.335,0.423,0.639,5,2,NA,4,22,33,0.67,182,2026,"hitter","S Greico",1.062,0.304,0.10989010989011,0.269230769230769,0.0604395604395604,0.131868131868132,"sgreico",0.929095354523227,0.907268170426065,0.452322738386308,0.0342298288508558,0.920364480884362,0.264180929095355,0.69070023775821,75.2218688530617,35.4012306919503,66.0464835690544,NA,NA,0
124,"S Gutierrez","Missoula PaddleHeads",25,95,28,25,17,4,NA,4,8,30,0.295,0.422,0.463,4,NA,NA,NA,17,19,0.89,116,2026,"hitter","S Gutierrez",0.885,0.168,0.146551724137931,0.258620689655172,0.0344827586206897,0.0689655172413793,"sgutierrez",0.471882640586797,0.583959899749373,0.784841075794621,0.0635696821515892,0.516713544251828,0.460268948655257,0.496957935793028,51.0028126551097,47.4871279668467,52.5431632340424,NA,NA,0
88,"S Jabusch","Great Falls Voyagers",126,359,99,65,66,NA,NA,9,9,98,0.276,0.388,0.351,NA,NA,NA,NA,NA,NA,NA,425,2021,"hitter","S Jabusch",0.739,0.075,0.155294117647059,0.230588235294118,0.0211764705882353,0.0211764705882353,"sjabusch",0.102689486552567,0.343358395989975,0.841075794621027,0.154034229828851,0.19895705032753,0.531907090464548,0.315489564375486,31.9374230196518,51.9025492904684,39.895303034857,NA,NA,0
110,"S Kuchinski","Grand Junction Jackalopes",52,187,57,57,32,9,NA,15,24,54,0.305,0.417,0.594,4,NA,1,5,41,31,1.32,224,2024,"hitter","S Kuchinski",1.011,0.289,0.142857142857143,0.241071428571429,0.0669642857142857,0.107142857142857,"skuchinski",0.897310513447433,0.949874686716792,0.753056234718826,0.102689486552567,0.918336182755176,0.46039119804401,0.758055438106268,75.1001709653106,47.4946628155218,70.740960909848,NA,NA,0
5,"S Linscott","Rocky Mountain Vibes",90,382,151,87,31,23,4,14,41,36,0.395,0.447,0.586,7,3,NA,5,82,103,0.8,423,2025,"hitter","S Linscott",1.033,0.191,0.0732860520094563,0.0851063829787234,0.033096926713948,0.0969267139479905,"slinscott",0.567237163814181,0.56140350877193,0.114914425427873,0.960880195599022,0.56490370179728,0.49559902200489,0.540647063869944,53.8942221078368,49.6646992339571,55.5881786261171,NA,NA,0
35,"S Macias","Rocky Mountain Vibes",36,113,38,27,12,NA,NA,8,8,26,0.336,0.4,0.549,NA,NA,NA,NA,NA,NA,NA,125,2021,"hitter","S Macias",0.949,0.213,0.096,0.208,0.064,0.064,"smacias",0.669926650366748,0.93984962406015,0.308068459657702,0.298288508557457,0.777895839844109,0.303667481662592,0.611915914480578,66.6737503906465,37.8349868140148,60.5554269242015,NA,NA,0
16,"S Olsson","Boise Hawks",28,108,42,27,15,7,NA,1,8,13,0.389,0.478,0.481,7,4,NA,3,25,28,0.89,134,2023,"hitter","S Olsson",0.959,0.092,0.111940298507463,0.0970149253731343,0.00746268656716418,0.0597014925373134,"solsson",0.134474327628362,0.0701754385964912,0.471882640586797,0.936430317848411,0.108754772015614,0.680929095354523,0.309015785184232,26.5252863209368,61.0875298254427,39.4440979376173,NA,NA,0
8,"S Rich","Idaho Falls Chukars",51,192,74,58,22,8,NA,13,21,47,0.385,0.455,0.63,4,2,1,4,29,42,0.69,221,2025,"hitter","S Rich",1.085,0.245,0.0995475113122172,0.212669683257919,0.0588235294117647,0.0950226244343891,"srich",0.777506112469438,0.897243107769424,0.354523227383863,0.268948655256724,0.825400910589432,0.31601466992665,0.647115726357458,69.5240546353659,38.5960065302022,63.008759679539,NA,NA,0
45,"S Rivas","Rocky Mountain Vibes",93,404,138,124,30,31,5,31,67,95,0.342,0.391,0.673,5,4,NA,5,83,83,1,443,2024,"hitter","S Rivas",1.064,0.331,0.0677200902934537,0.214446952595937,0.0699774266365688,0.151241534988713,"srivas",0.953545232273839,0.962406015037594,0.0880195599022005,0.254278728606357,0.957089545379341,0.162836185819071,0.679100869533246,77.4253727227604,29.1548411402738,65.238038623182,NA,NA,0
102,"S Troyer","Idaho Falls Chukars",57,226,68,27,26,14,NA,1,15,58,0.301,0.391,0.376,8,1,2,8,48,48,1,263,2023,"hitter","S Troyer",0.767,0.075,0.0988593155893536,0.220532319391635,0.00380228136882129,0.0570342205323194,"stroyer",0.105134474327628,0.0150375939849624,0.34718826405868,0.205378973105134,0.069095722190562,0.283374083129584,0.14409314851922,24.1457433314337,36.5842019339445,27.9494312035416,NA,NA,0
57,"S Ullian","Ogden Raptors",60,204,68,45,22,20,1,10,31,55,0.333,0.403,0.588,4,3,NA,3,36,46,0.78,233,2022,"hitter","S Ullian",0.991,0.255,0.0944206008583691,0.236051502145923,0.0429184549356223,0.133047210300429,"sullian",0.811735941320293,0.709273182957393,0.295843520782396,0.12958435207824,0.770750837975133,0.221026894865526,0.578347457886771,66.245050278508,32.741429109632,58.2157952694709,NA,NA,0
102,"S Wilmer","Oakland Ballers",83,290,90,57,49,24,NA,9,33,85,0.31,0.42,0.486,8,3,7,2,57,60,0.95,357,2024,"hitter","S Wilmer",0.906,0.176,0.137254901960784,0.238095238095238,0.0252100840336134,0.092436974789916,"swilmer",0.496332518337408,0.403508771929825,0.713936430317848,0.122249388753056,0.459203019774375,0.447677261613692,0.455169004418136,47.5521811864625,46.7110385533091,49.630586470531,NA,NA,0
93,"T Bouchard","Colorado Springs Sky Sox",71,270,83,53,43,18,1,10,29,82,0.307,0.402,0.493,1,2,NA,3,53,50,1.06,316,2023,"hitter","T Bouchard",0.895,0.186,0.136075949367089,0.259493670886076,0.0316455696202532,0.0917721518987342,"tbouchard",0.540342298288509,0.523809523809524,0.701711491442543,0.0611246943765281,0.533729188496915,0.413447432762836,0.491630573989987,52.0237513098149,44.6012809242748,52.1718603629746,NA,NA,0
84,"T Brunson","Great Falls Voyagers",33,116,33,20,11,NA,NA,2,2,34,0.284,0.346,0.336,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","T Brunson",0.682,0.052,0.0866141732283465,0.267716535433071,0.015748031496063,0.015748031496063,"tbrunson",0.0611246943765281,0.223057644110276,0.21760391198044,0.039119804400978,0.125897874270027,0.137286063569682,0.129883740524906,27.5538724562016,27.5800577671732,26.9590734655986,NA,NA,0
90,"T Carranza","Billings Mustangs",76,258,70,41,59,NA,NA,13,13,83,0.271,0.407,0.422,NA,NA,NA,NA,NA,NA,NA,317,2021,"hitter","T Carranza",0.829,0.151,0.186119873817035,0.261829652996845,0.0410094637223975,0.0410094637223975,"tcarranza",0.400977995110024,0.68922305764411,0.960880195599022,0.0537897310513448,0.516276020123659,0.552689486552567,0.529020733373777,50.9765612074195,53.1834735652392,54.7778544820452,NA,NA,0
100,"T Clark","Oakland Ballers",38,138,43,23,11,8,NA,4,12,26,0.312,0.406,0.457,11,NA,NA,3,32,33,0.97,160,2024,"hitter","T Clark",0.863,0.145,0.06875,0.1625,0.025,0.075,"tclark",0.364303178484108,0.395989974937343,0.0953545232273839,0.584352078239609,0.376977897065402,0.315403422982885,0.355426831136521,42.6186738239241,38.5583322868266,42.6788237265643,NA,NA,0
123,"T Clarkson","Glacier Range Riders",94,364,109,60,58,22,2,14,38,66,0.299,0.405,0.486,9,4,NA,8,94,93,1.01,435,2025,"hitter","T Clarkson",0.891,0.187,0.133333333333333,0.151724137931034,0.032183908045977,0.0873563218390805,"tclarkson",0.54278728606357,0.543859649122807,0.679706601466993,0.677261613691932,0.543216231287265,0.678606356968215,0.590602775275597,52.5929738772359,60.9443677006154,59.069958117904,NA,NA,0
