"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"C Horner","Ogden Raptors",2023,56,209,184,52,15,1,1,16,5,3,27,35,0.282608695652174,0.350961538461538,0.391304347826087,0.742265886287625,0.108695652173913,0.076555023923445,0.129186602870813,0.00478468899521531,17,0.0813397129186603,0.415712620826764,0.519508091651979,60,"chorner",0.271028037383178,0.164218958611482,0.213618157543391,0.795727636849132,0.228304405874499,0.475567423230975,0.314846461949266,33.69826435247,48.8947475157169,40.3703583730146,"Coleton Horner","Arizona Diamondbacks",1
"C Hornung","Glacier Range Riders",2026,60,250,202,62,16,2,3,36,6,5,47,41,0.306930693069307,0.417670682730924,0.450495049504951,0.868165732235874,0.143564356435644,0.144,0.188,0.012,21,0.084,0.452546705998033,0.589700996677741,69,"chornung",0.408544726301736,0.2456608811749,0.785046728971963,0.44192256341789,0.343391188251001,0.63064085447263,0.443928571428571,40.6034712950601,58.3167714459542,48.7218856963925,NA,NA,0
"C Jordan","Ogden Raptors",2024,68,314,258,83,9,3,8,31,14,4,43,63,0.321705426356589,0.416938110749186,0.472868217054264,0.889806327803449,0.151162790697674,0.0987261146496815,0.136942675159236,0.0254777070063694,20,0.0636942675159236,0.424262617051871,0.536937901498929,86,"cjordan",0.436582109479306,0.477970627503338,0.395193591455274,0.747663551401869,0.453137516688919,0.553805073431242,0.488371161548732,47.1882510013351,53.6483471912391,51.5972919568527,NA,NA,0
"C Jordan","Ogden Raptors",2025,91,437,373,129,23,3,12,45,11,6,42,91,0.345844504021448,0.425287356321839,0.520107238605898,0.945394594927737,0.17426273458445,0.102974828375286,0.0961098398169336,0.0274599542334096,38,0.0869565217391304,0.430165036674817,0.545487286609522,94,"cjordan",0.522029372496662,0.504672897196262,0.449933244325768,0.914552736982643,0.515086782376502,0.659012016021362,0.565460614152203,50.9052069425901,60.0405597241939,56.5849286817185,NA,NA,0
"C Jordan","Ogden Raptors",2026,75,367,309,99,19,1,18,38,8,7,53,61,0.320388349514563,0.400552486187845,0.563106796116505,0.96365928230435,0.242718446601942,0.103542234332425,0.14441416893733,0.0490463215258856,38,0.103542234332425,0.452546705998033,0.589700996677741,84,"cjordan",0.775700934579439,0.827770360480641,0.456608811748999,0.714285714285714,0.79652870493992,0.572563417890521,0.71814085447263,67.7917222963952,54.788075441087,66.4632395020137,NA,NA,0
"C Kirtley","Glacier Range Riders",2023,59,267,228,73,18,1,15,35,2,2,53,39,0.320175438596491,0.411985018726592,0.605263157894737,1.01724817662133,0.285087719298246,0.131086142322097,0.198501872659176,0.0561797752808989,34,0.127340823970037,0.415712620826764,0.519508091651979,116,"ckirtley",0.88785046728972,0.881174899866489,0.700934579439252,0.389853137516689,0.885180240320427,0.560947930574099,0.771698931909212,73.1108144192256,54.0823362401136,69.9284117780441,NA,NA,0
"C Lane","Ogden Raptors",2025,95,447,395,139,29,1,8,35,10,5,61,101,0.351898734177215,0.413483146067416,0.491139240506329,0.904622386573745,0.139240506329114,0.0782997762863535,0.136465324384787,0.0178970917225951,38,0.0850111856823266,0.430165036674817,0.545487286609522,86,"clane",0.393858477970628,0.359145527369826,0.224299065420561,0.755674232309746,0.379973297730307,0.463417890520694,0.409178905206943,42.7983978638184,48.1565605353884,46.4736052174101,NA,NA,0
"C Lane","Ogden Raptors",2026,76,393,335,136,29,3,15,47,6,5,38,89,0.405970149253731,0.480916030534351,0.644776119402985,1.12569214993734,0.238805970149254,0.119592875318066,0.0966921119592875,0.0381679389312977,47,0.119592875318066,0.452546705998033,0.589700996677741,116,"clane",0.767690253671562,0.680907877169559,0.602136181575434,0.913217623497997,0.732977303070761,0.742122830440587,0.7361782376502,63.9786381842457,65.0902453863314,67.6302462937169,NA,NA,0
"C Lawrence","Ogden Raptors",2026,77,362,313,124,29,3,24,43,2,2,79,68,0.396166134185303,0.469444444444444,0.738019169329074,1.20746361377352,0.34185303514377,0.11878453038674,0.218232044198895,0.0662983425414365,56,0.154696132596685,0.452546705998033,0.589700996677741,129,"clawrence",0.951935914552737,0.938584779706275,0.590120160213618,0.280373831775701,0.946595460614152,0.450734312416555,0.773044058744993,76.7957276368491,47.3859257757047,70.0154405968924,NA,NA,0
"C LeBron","Boise Hawks",2022,10,48,43,16,5,0,0,4,0,1,13,11,0.372093023255814,0.416666666666667,0.488372093023256,0.905038759689922,0.116279069767442,0.0833333333333333,0.270833333333333,0,5,0.104166666666667,0.403219653620203,0.505468647871367,100,"clebron",0.304405874499332,0,0.252336448598131,0.0841121495327103,0.182643524699599,0.176635514018692,0.180540720961282,30.958611481976,30.7321030216995,31.6808655372356,NA,NA,0
"C Lopez","Rocky Mountain Vibes",2022,63,278,244,83,17,0,4,28,1,3,28,62,0.340163934426229,0.405797101449275,0.459016393442623,0.864813494891898,0.118852459016393,0.100719424460432,0.100719424460432,0.0143884892086331,21,0.0755395683453237,0.403219653620203,0.505468647871367,91,"clopez",0.31241655540721,0.29105473965287,0.420560747663551,0.897196261682243,0.303871829105474,0.635046728971963,0.419783044058745,38.2323097463284,58.5844656256337,47.1596860052044,NA,NA,0
"C Magee","Glacier Range Riders",2026,2,7,6,2,1,0,0,0,1,0,0,1,0.333333333333333,0.428571428571429,0.5,0.928571428571429,0.166666666666667,0,0,0,1,0.142857142857143,0.452546705998033,0.589700996677741,79,"cmagee",0.499332443257677,0,0,1,0.299599465954606,0.45,0.352239652870494,37.9759679572764,47.3413100790915,42.7896731560364,NA,NA,0
"C Middleton","Grand Junction Jackalopes",2022,42,176,154,47,9,0,8,13,6,3,36,30,0.305194805194805,0.375,0.519480519480519,0.894480519480519,0.214285714285714,0.0738636363636364,0.204545454545455,0.0454545454545454,17,0.0965909090909091,0.403219653620203,0.505468647871367,96,"cmiddleton",0.691588785046729,0.766355140186916,0.193591455273698,0.361815754339119,0.721495327102804,0.269292389853138,0.563224299065421,63.2897196261682,36.3617927398094,56.4402405709782,NA,NA,0
"C Mink","Ogden Raptors",2021,32,71,64,17,0,0,1,7,0,0,22,16,0.265625,0.338028169014085,0.3125,0.650528169014085,0.046875,0.0985915492957746,0.309859154929577,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,65,"cmink",0.110814419225634,0.28437917222964,0.391188251001335,0.0440587449933244,0.180240320427236,0.23497997329773,0.199399198931909,30.8144192256342,34.2770229162442,32.9009966203449,NA,NA,0
"C Mize","Rocky Mountain Vibes",2024,18,72,63,25,6,0,3,7,1,0,13,16,0.396825396825397,0.464788732394366,0.634920634920635,1.099709367315,0.238095238095238,0.0972222222222222,0.180555555555556,0.0416666666666667,9,0.125,0.424262617051871,0.536937901498929,128,"cmize",0.766355140186916,0.724966622162884,0.377837116154873,0.488651535380507,0.749799732977303,0.427703604806409,0.63706608811749,64.9879839786382,45.986615291016,61.2177556066643,NA,NA,0
"C Monroe","Great Falls Voyagers",2022,42,181,165,48,11,0,3,11,2,3,39,34,0.290909090909091,0.337016574585635,0.412121212121212,0.749137786706847,0.121212121212121,0.0607734806629834,0.215469613259669,0.0165745856353591,14,0.0773480662983425,0.403219653620203,0.505468647871367,65,"cmonroe",0.328437917222964,0.331108144192256,0.116154873164219,0.293724966622163,0.329506008010681,0.196061415220294,0.282800400534045,39.7703604806409,31.9123909957412,38.2969993413452,NA,NA,0
"C Monroe","Idaho Falls Chukars",2023,27,118,101,34,6,0,4,14,2,1,25,24,0.336633663366337,0.423728813559322,0.514851485148515,0.938580298707837,0.178217821782178,0.11864406779661,0.211864406779661,0.0338983050847458,10,0.0847457627118644,0.415712620826764,0.519508091651979,101,"cmonroe",0.53671562082777,0.604806408544726,0.588785046728972,0.328437917222964,0.563951935914553,0.471628838451268,0.531638851802403,53.8371161548732,48.655445142973,54.3966829710732,NA,NA,0
"C Monroe","Idaho Falls Chukars",2024,20,86,66,23,5,1,4,18,2,0,17,13,0.348484848484849,0.5,0.636363636363636,1.13636363636364,0.287878787878788,0.209302325581395,0.197674418604651,0.0465116279069767,10,0.116279069767442,0.424262617051871,0.536937901498929,136,"cmonroe",0.889185580774366,0.787716955941255,0.974632843791722,0.393858477970627,0.848598130841121,0.71328437917223,0.801238317757009,70.9158878504673,63.338065301156,71.8395905542418,NA,NA,0
"C Muniz","Billings Mustangs",2026,75,379,306,108,16,2,24,60,11,2,63,66,0.352941176470588,0.472295514511873,0.65359477124183,1.1258902857537,0.300653594771242,0.158311345646438,0.16622691292876,0.0633245382585752,42,0.110817941952507,0.452546705998033,0.589700996677741,115,"cmuniz",0.913217623497997,0.925233644859813,0.858477970627503,0.582109479305741,0.918024032042724,0.73411214953271,0.853654873164219,75.0814419225634,64.6035286960049,75.2309071080734,NA,NA,0
"C Perez","Missoula PaddleHeads",2024,25,101,88,29,6,0,4,7,5,1,25,19,0.329545454545455,0.405940594059406,0.534090909090909,0.940031503150315,0.204545454545455,0.0693069306930693,0.247524752475248,0.0396039603960396,10,0.099009900990099,0.424262617051871,0.536937901498929,95,"cperez",0.651535380507343,0.699599465954606,0.168224299065421,0.142857142857143,0.670761014686248,0.156809078771696,0.490877837116155,60.2456608811749,29.5274792131414,51.7594722123244,NA,NA,0
"C Perez","Missoula PaddleHeads",2025,60,258,228,72,11,0,9,19,6,5,38,52,0.315789473684211,0.375968992248062,0.482456140350877,0.858425132598939,0.166666666666667,0.0736434108527132,0.147286821705426,0.0348837209302326,20,0.0775193798449612,0.430165036674817,0.545487286609522,76,"cperez",0.499332443257677,0.626168224299065,0.18958611481976,0.69826435246996,0.550066755674232,0.41849132176235,0.504015353805073,53.0040053404539,45.4268910971405,52.6094608748232,NA,NA,0
"C Petersen","Grand Junction Jackalopes",2022,74,323,264,95,15,6,14,46,10,2,79,60,0.359848484848485,0.468944099378882,0.621212121212121,1.090156220591,0.261363636363636,0.142414860681115,0.244582043343653,0.043343653250774,35,0.108359133126935,0.403219653620203,0.505468647871367,139,"cpetersen",0.842456608811749,0.747663551401869,0.767690253671562,0.15086782376502,0.804539385847797,0.490120160213618,0.694492656875834,68.2723631508678,49.7789495031434,64.9332167190351,NA,NA,0
"C Petersen","Rocky Mountain Vibes",2023,54,247,190,66,15,4,6,41,13,3,50,41,0.347368421052632,0.48582995951417,0.563157894736842,1.04898785425101,0.21578947368421,0.165991902834008,0.202429149797571,0.0242914979757085,25,0.101214574898785,0.415712620826764,0.519508091651979,125,"cpetersen",0.699599465954606,0.451268357810414,0.894526034712951,0.36849132176235,0.600267022696929,0.65781041388518,0.620407209612817,56.0160213618158,59.9675522206449,60.1399371578504,NA,NA,0
"C Phelts","Colorado Springs Sky Sox",2022,82,354,302,87,12,10,7,34,8,3,100,58,0.288079470198675,0.371757925072046,0.463576158940397,0.835334084012443,0.175496688741722,0.096045197740113,0.282485875706215,0.019774011299435,29,0.0819209039548023,0.403219653620203,0.505468647871367,84,"cphelts",0.526034712950601,0.392523364485981,0.364485981308411,0.0654205607476636,0.472630173564753,0.229906542056075,0.387676902536716,48.3578104138852,33.9687690123707,45.0824398302614,NA,NA,0
"C Phelts","Ogden Raptors",2023,89,392,324,106,17,8,2,49,9,3,52,79,0.327160493827161,0.425974025974026,0.447530864197531,0.873504890171557,0.12037037037037,0.125,0.13265306122449,0.00510204081632653,27,0.0688775510204082,0.415712620826764,0.519508091651979,89,"cphelts",0.324432576769025,0.168224299065421,0.634178905206943,0.78237650200267,0.261949265687583,0.70086782376502,0.415570761014686,35.716955941255,62.5836544311499,46.8871540712427,NA,NA,0
"C Pregent","Rocky Mountain Vibes",2025,10,42,35,13,1,0,2,5,1,1,5,10,0.371428571428571,0.452380952380952,0.571428571428571,1.02380952380952,0.2,0.119047619047619,0.119047619047619,0.0476190476190476,3,0.0714285714285714,0.430165036674817,0.545487286609522,110,"cpregent",0.626168224299065,0.803738317757009,0.595460614152203,0.835781041388518,0.697196261682243,0.703604806408545,0.699439252336449,61.8317757009346,62.7499493003448,65.2532581818967,NA,NA,0
"C Robinson","Idaho Falls Chukars",2026,11,53,45,17,6,0,1,5,3,0,9,10,0.377777777777778,0.471698113207547,0.577777777777778,1.04947589098532,0.2,0.0943396226415094,0.169811320754717,0.0188679245283019,7,0.132075471698113,0.452546705998033,0.589700996677741,102,"crobinson",0.626168224299065,0.376502002670227,0.349799732977303,0.555407209612817,0.52630173564753,0.442323097463284,0.496909212283044,51.5781041388518,46.8748732508619,52.1496982065153,NA,NA,0
"C Royer","Idaho Falls Chukars",2026,13,53,44,14,0,0,1,6,2,1,14,13,0.318181818181818,0.415094339622642,0.386363636363636,0.801457975986278,0.0681818181818182,0.113207547169811,0.264150943396226,0.0188679245283019,1,0.0188679245283019,0.452546705998033,0.589700996677741,57,"croyer",0.164218958611482,0.376502002670227,0.542056074766355,0.0974632843791722,0.24913217623498,0.341989319092123,0.28163217623498,34.9479305740988,40.7787467045224,38.2214159999136,NA,NA,0
"C Runge","Great Falls Voyagers",2022,89,396,336,103,16,2,11,48,10,2,64,74,0.306547619047619,0.406565656565657,0.464285714285714,0.870851370851371,0.157738095238095,0.121212121212121,0.161616161616162,0.0277777777777778,29,0.0732323232323232,0.403219653620203,0.505468647871367,93,"crunge",0.461949265687583,0.506008010680908,0.61415220293725,0.60347129506008,0.479572763684913,0.609345794392523,0.524993324432577,48.7743658210948,57.0229162441696,53.9667217345297,NA,NA,0
"C Runge","Missoula PaddleHeads",2024,64,286,241,82,16,1,11,33,5,7,39,54,0.340248962655602,0.41958041958042,0.551867219917012,0.971447639497432,0.211618257261411,0.115384615384615,0.136363636363636,0.0384615384615385,28,0.0979020979020979,0.424262617051871,0.536937901498929,102,"crunge",0.679572763684913,0.682242990654206,0.562082777036048,0.757009345794392,0.68064085447263,0.649799732977303,0.669846461949266,60.8384512683578,59.4808355303184,63.3386241672335,NA,NA,0
"C Sargent","Ogden Raptors",2024,91,401,358,113,20,2,19,34,2,7,75,72,0.315642458100559,0.371571072319202,0.541899441340782,0.913470513659984,0.226256983240224,0.084788029925187,0.187032418952618,0.0473815461346633,41,0.102244389027431,0.424262617051871,0.536937901498929,89,"csargent",0.7369826435247,0.802403204272363,0.267022696929239,0.445927903871829,0.763150867823765,0.347530040053405,0.617683578104139,65.7890520694259,41.1153924153316,59.9637199961129,NA,NA,0
"C Sargent Jr.","Ogden Raptors",2025,80,398,352,135,21,0,35,36,5,4,57,79,0.383522727272727,0.443324937027708,0.741477272727273,1.18480220975498,0.357954545454545,0.0904522613065327,0.14321608040201,0.0879396984924623,56,0.14070351758794,0.430165036674817,0.545487286609522,139,"c.",0.962616822429907,0.983978638184246,0.319092122830441,0.718291054739653,0.971161548731642,0.498731642189586,0.805811081441923,78.2696929238985,50.3021699452444,72.1354453478453,NA,NA,0
"C Sepulveda","Billings Mustangs",2021,60,210,185,64,0,0,10,25,0,0,31,54,0.345945945945946,0.423809523809524,0.508108108108108,0.931917631917632,0.162162162162162,0.119047619047619,0.147619047619048,0.0476190476190476,10,0.0476190476190476,0.386737115479336,0.403905188465603,135,"csepulveda",0.487316421895861,0.803738317757009,0.595460614152203,0.694259012016021,0.61388518024032,0.639919893190921,0.622997329773031,56.8331108144192,58.880551612249,60.3075162234244,"Christian Sepulveda","Los Angeles Angels",1
"C Silber","Missoula PaddleHeads",2021,32,71,65,19,0,0,1,6,0,0,13,18,0.292307692307692,0.352112676056338,0.338461538461538,0.690574214517876,0.0461538461538461,0.0845070422535211,0.183098591549296,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,75,"csilber",0.106809078771696,0.28437917222964,0.2630173564753,0.467289719626168,0.177837116154873,0.354939919893191,0.239823097463284,30.6702269692924,41.5656053538836,35.5163961862805,NA,NA,0
"C Sorg","Billings Mustangs",2025,22,90,82,25,7,1,0,7,1,0,14,17,0.304878048780488,0.366666666666667,0.414634146341463,0.78130081300813,0.109756097560976,0.0777777777777778,0.155555555555556,0,8,0.0888888888888889,0.430165036674817,0.545487286609522,61,"csorg",0.27369826435247,0,0.220293724966622,0.647530040053405,0.164218958611482,0.412550066755674,0.251134846461949,29.8531375166889,45.0659095518151,36.248258883742,NA,NA,0
"C Steele","Colorado Springs Sky Sox",2022,9,20,18,7,0,0,0,1,0,0,0,7,0.388888888888889,0.421052631578947,0.388888888888889,0.809941520467836,0,0.05,0,0,0,0,0.403219653620203,0.505468647871367,81,"csteele",0,0,0.0734312416555407,1,0,0.490387182910547,0.171635514018692,20,49.7951733928209,31.1047045231231,NA,NA,0
"C Stratton","Grand Junction Jackalopes",2021,13,22,21,3,0,0,0,1,0,0,5,3,0.142857142857143,0.181818181818182,0.142857142857143,0.324675324675325,0,0.0454545454545454,0.227272727272727,0,0,0,0.386737115479336,0.403905188465603,-18,"cstratton",0,0,0.0640854472630174,0.229639519359146,0,0.138584779706275,0.0485046728971963,20,28.4201987426486,23.1382203362379,NA,NA,0
"C Taylor","Glacier Range Riders",2023,71,299,244,74,6,3,13,46,7,2,75,52,0.30327868852459,0.424749163879599,0.512295081967213,0.937044245846812,0.209016393442623,0.153846153846154,0.250836120401338,0.0434782608695652,22,0.0735785953177258,0.415712620826764,0.519508091651979,101,"ctaylor",0.663551401869159,0.748998664886515,0.835781041388518,0.128170894526035,0.697730307076101,0.517356475300401,0.634599465954606,61.8638184245661,51.4337862502535,61.0581667800417,NA,NA,0
"C Thompson","Missoula PaddleHeads",2021,78,369,322,115,0,0,12,47,0,0,80,103,0.357142857142857,0.439024390243902,0.468944099378882,0.907968489622784,0.111801242236025,0.127371273712737,0.21680216802168,0.032520325203252,12,0.032520325203252,0.386737115479336,0.403905188465603,130,"cthompson",0.283044058744993,0.584779706275033,0.658210947930574,0.287049399198932,0.403738317757009,0.491188251001335,0.434345794392523,44.2242990654206,49.8438450618536,48.1018863442497,NA,NA,0
"C Thompson","Missoula PaddleHeads",2022,95,427,375,120,26,2,12,47,1,4,75,80,0.32,0.39344262295082,0.496,0.88944262295082,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,40,0.0936768149882904,0.403219653620203,0.505468647871367,96,"cthompson",0.528704939919893,0.511348464619493,0.515353805073431,0.515353805073431,0.521762349799733,0.515353805073431,0.519519359145527,51.305740987984,51.3121070776719,53.6125597918219,NA,NA,0
