"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"C Pregent","Rocky Mountain Vibes",2025,10,42,35,13,1,0,2,5,1,1,5,10,0.371428571428571,0.452380952380952,0.571428571428571,1.02380952380952,0.2,0.119047619047619,0.119047619047619,0.0476190476190476,3,0.0714285714285714,0.430165036674817,0.545487286609522,110,"cpregent",0.624833110814419,0.805073431241656,0.592790387182911,0.842456608811749,0.696929238985314,0.705140186915888,0.699803070761015,61.8157543391188,62.8432366659907,64.7202067565598,NA,NA,0
"C Robinson","Idaho Falls Chukars",2026,11,53,45,17,6,0,1,5,3,0,9,10,0.377777777777778,0.471698113207547,0.577777777777778,1.04947589098532,0.2,0.0943396226415094,0.169811320754717,0.0188679245283019,7,0.132075471698113,0.452413972436509,0.591415276833795,102,"crobinson",0.624833110814419,0.377837116154873,0.345794392523364,0.559412550066756,0.526034712950601,0.441922563417891,0.496595460614152,51.562082777036,46.8505374163456,51.7344301574492,NA,NA,0
"C Royer","Idaho Falls Chukars",2026,13,53,44,14,0,0,1,6,2,1,14,13,0.318181818181818,0.415094339622642,0.386363636363636,0.801457975986278,0.0681818181818182,0.113207547169811,0.264150943396226,0.0188679245283019,1,0.0188679245283019,0.452413972436509,0.591415276833795,57,"croyer",0.164218958611482,0.377837116154873,0.53671562082777,0.0987983978638184,0.249666221628838,0.339652870493992,0.281161548731642,34.9799732977303,40.6367876698438,37.9673441238264,NA,NA,0
"C Runge","Great Falls Voyagers",2022,89,396,336,103,16,2,11,48,10,2,64,74,0.306547619047619,0.406565656565657,0.464285714285714,0.870851370851371,0.157738095238095,0.121212121212121,0.161616161616162,0.0277777777777778,29,0.0732323232323232,0.403219653620203,0.505468647871367,93,"crunge",0.455273698264352,0.507343124165554,0.612817089452603,0.604806408544726,0.476101468624833,0.609212283044059,0.522690253671562,48.56608811749,57.0148042993308,53.4019914894222,NA,NA,0
"C Runge","Missoula PaddleHeads",2024,64,286,241,82,16,1,11,33,5,7,39,54,0.340248962655602,0.41958041958042,0.551867219917012,0.971447639497432,0.211618257261411,0.115384615384615,0.136363636363636,0.0384615384615385,28,0.0979020979020979,0.424262617051871,0.536937901498929,102,"crunge",0.675567423230975,0.678237650200267,0.559412550066756,0.755674232309746,0.676635514018692,0.647730307076101,0.666518691588785,60.5981308411215,59.3551003853174,62.5932022026541,NA,NA,0
"C Sargent","Ogden Raptors",2024,91,401,358,113,20,2,19,34,2,7,75,72,0.315642458100559,0.371571072319202,0.541899441340782,0.913470513659984,0.226256983240224,0.084788029925187,0.187032418952618,0.0473815461346633,41,0.102244389027431,0.424262617051871,0.536937901498929,89,"csargent",0.734312416555407,0.803738317757009,0.267022696929239,0.451268357810414,0.762082777036048,0.349933244325768,0.61783044058745,65.7249666221629,41.2614074224295,59.4818288143848,NA,NA,0
"C Sargent Jr.","Ogden Raptors",2025,80,398,352,135,21,0,35,36,5,4,57,79,0.383522727272727,0.443324937027708,0.741477272727273,1.18480220975498,0.357954545454545,0.0904522613065327,0.14321608040201,0.0879396984924623,56,0.14070351758794,0.430165036674817,0.545487286609522,139,"c.",0.966622162883845,0.981308411214953,0.316421895861148,0.718291054739653,0.972496662216288,0.497263017356475,0.806164886515354,78.3497997329773,50.2129385520178,71.5171509116699,NA,NA,0
"C Sepulveda","Billings Mustangs",2021,60,210,185,64,0,0,10,25,0,0,31,54,0.345945945945946,0.423809523809524,0.508108108108108,0.931917631917632,0.162162162162162,0.119047619047619,0.147619047619048,0.0476190476190476,10,0.0476190476190476,0.386737115479336,0.403905188465603,135,"csepulveda",0.481975967957276,0.805073431241656,0.592790387182911,0.699599465954606,0.611214953271028,0.640854472630174,0.621588785046729,56.6728971962617,58.9373352261205,59.7220020121082,"Christian Sepulveda","Los Angeles Angels",1
"C Silber","Missoula PaddleHeads",2021,32,71,65,19,0,0,1,6,0,0,13,18,0.292307692307692,0.352112676056338,0.338461538461538,0.690574214517876,0.0461538461538461,0.0845070422535211,0.183098591549296,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,75,"csilber",0.106809078771696,0.283044058744993,0.2630173564753,0.473965287049399,0.177303070761015,0.357943925233645,0.240527369826435,30.6381842456609,41.748124112756,35.3706580589199,NA,NA,0
"C Sorg","Billings Mustangs",2025,22,90,82,25,7,1,0,7,1,0,14,17,0.304878048780488,0.366666666666667,0.414634146341463,0.78130081300813,0.109756097560976,0.0777777777777778,0.155555555555556,0,8,0.0888888888888889,0.430165036674817,0.545487286609522,61,"csorg",0.272363150867824,0,0.224299065420561,0.647530040053405,0.163417890520694,0.41475300400534,0.25138518024032,29.8050734312417,45.1997566416548,36.0645154409752,NA,NA,0
"C Steele","Colorado Springs Sky Sox",2022,9,20,18,7,0,0,0,1,0,0,0,7,0.388888888888889,0.421052631578947,0.388888888888889,0.809941520467836,0,0.05,0,0,0,0,0.403219653620203,0.505468647871367,81,"csteele",0,0,0.0761014686248331,1,0,0.491855807743658,0.17214953271028,20,49.8844047860475,31.0010416037142,NA,NA,0
"C Stratton","Grand Junction Jackalopes",2021,13,22,21,3,0,0,0,1,0,0,5,3,0.142857142857143,0.181818181818182,0.142857142857143,0.324675324675325,0,0.0454545454545454,0.227272727272727,0,0,0,0.386737115479336,0.403905188465603,-18,"cstratton",0,0,0.0667556742323097,0.23497997329773,0,0.142456608811749,0.0498598130841122,20,28.655445142973,23.1862408770801,NA,NA,0
"C Taylor","Glacier Range Riders",2023,71,299,244,74,6,3,13,46,7,2,75,52,0.30327868852459,0.424749163879599,0.512295081967213,0.937044245846812,0.209016393442623,0.153846153846154,0.250836120401338,0.0434782608695652,22,0.0735785953177258,0.415712620826764,0.519508091651979,101,"ctaylor",0.663551401869159,0.751668891855808,0.830440587449933,0.126835781041388,0.698798397863818,0.513818424566088,0.634055407209613,61.9279038718291,51.218819712026,60.5186688802227,NA,NA,0
"C Thompson","Missoula PaddleHeads",2021,78,369,322,115,0,0,12,47,0,0,80,103,0.357142857142857,0.439024390243902,0.468944099378882,0.907968489622784,0.111801242236025,0.127371273712737,0.21680216802168,0.032520325203252,12,0.032520325203252,0.386737115479336,0.403905188465603,130,"cthompson",0.283044058744993,0.578104138851802,0.654205607476635,0.291054739652871,0.401068090787717,0.490787716955941,0.432469959946595,44.064085447263,49.8195092273372,47.636554957927,NA,NA,0
"C Thompson","Missoula PaddleHeads",2022,95,427,375,120,26,2,12,47,1,4,75,80,0.32,0.39344262295082,0.496,0.88944262295082,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,40,0.0936768149882904,0.403219653620203,0.505468647871367,96,"cthompson",0.530040053404539,0.511348464619493,0.507343124165554,0.518024032042724,0.522563417890521,0.51214953271028,0.518918558077437,51.3538050734312,51.1174204015413,53.1609651009431,NA,NA,0
"C Thompson","Missoula PaddleHeads",2023,87,371,316,90,21,4,10,45,4,6,62,55,0.284810126582278,0.37466307277628,0.471518987341772,0.846182060118053,0.186708860759494,0.121293800539084,0.16711590296496,0.0269541778975741,35,0.0943396226415094,0.415712620826764,0.519508091651979,81,"cthompson",0.57543391188251,0.499332443257677,0.616822429906542,0.570093457943925,0.544993324432577,0.595794392523364,0.562773698264353,52.6995994659546,56.1995538430339,55.963483435657,NA,NA,0
"C Tirado","Rocky Mountain Vibes",2021,30,93,87,22,0,0,3,6,0,0,27,19,0.252873563218391,0.301075268817204,0.35632183908046,0.657397107897664,0.103448275862069,0.0645161290322581,0.290322580645161,0.032258064516129,3,0.032258064516129,0.386737115479336,0.403905188465603,66,"ctirado",0.261682242990654,0.572763684913218,0.132176234979973,0.0587449933244326,0.38611481975968,0.09913217623498,0.285670894526035,43.1668891855808,26.0231190427905,38.2555093015567,"Carlos Tirado","Pittsburgh Pirates",1
"C Tucker","Ogden Raptors",2025,18,81,62,20,3,1,1,16,2,1,18,15,0.32258064516129,0.469135802469136,0.451612903225806,0.920748705694942,0.129032258064516,0.197530864197531,0.222222222222222,0.0123456790123457,5,0.0617283950617284,0.430165036674817,0.545487286609522,92,"ctucker",0.360480640854473,0.257676902536716,0.963951935914553,0.259012016021362,0.31935914552737,0.646728971962617,0.433938584779706,39.1615487316422,59.2942607990266,47.7304059410516,NA,NA,0
"C Valentine","Ogden Raptors",2026,69,376,317,121,35,4,16,41,12,4,56,66,0.381703470031546,0.46524064171123,0.668769716088328,1.13401035779956,0.287066246056782,0.109042553191489,0.148936170212766,0.0425531914893617,55,0.146276595744681,0.452413972436509,0.591415276833795,116,"cvalentine",0.885180240320427,0.7369826435247,0.496662216288385,0.692923898531375,0.825901201602136,0.58497997329773,0.741578771695594,69.5540720961282,55.5424863110931,67.3898406310768,NA,NA,0
"C Vaughan","Idaho Falls Chukars",2026,51,238,192,64,14,0,6,32,8,2,52,44,0.333333333333333,0.444444444444444,0.5,0.944444444444444,0.166666666666667,0.134453781512605,0.218487394957983,0.0252100840336134,20,0.0840336134453782,0.452413972436509,0.591415276833795,83,"cvaughan",0.493991989319092,0.476635514018692,0.715620827770361,0.283044058744993,0.487049399198932,0.520961281708945,0.498918558077437,49.2229639519359,51.6528087609004,51.8828853489372,NA,NA,0
"C Vest","Long Beach Coast",2026,69,333,256,83,20,1,12,46,22,9,60,50,0.32421875,0.453453453453453,0.55078125,1.00423470345345,0.2265625,0.138138138138138,0.18018018018018,0.036036036036036,33,0.0990990990990991,0.452413972436509,0.591415276833795,93,"cvest",0.735647530040053,0.644859813084112,0.738317757009346,0.496662216288384,0.699332443257677,0.629572763684913,0.67491655540721,61.9599465954606,58.251875887244,63.1298591879757,NA,NA,0
"C Wilkerson","Missoula PaddleHeads",2025,90,440,383,125,25,1,7,50,3,2,52,92,0.326370757180157,0.406392694063927,0.451697127937337,0.858089822001264,0.12532637075718,0.113636363636364,0.118181818181818,0.0159090909090909,33,0.075,0.430165036674817,0.545487286609522,77,"cwilkerson",0.341789052069426,0.317757009345794,0.542056074766355,0.846461949265688,0.332176234979973,0.679038718291055,0.453578104138852,39.9305740987984,61.2573514500101,48.9854495426542,NA,NA,0
"D Abbadessa","Ogden Raptors",2021,30,99,89,27,0,0,0,10,0,0,23,27,0.303370786516854,0.373737373737374,0.303370786516854,0.677108160254228,0,0.101010101010101,0.232323232323232,0,0,0,0.386737115479336,0.403905188465603,72,"dabbadessa",0,0,0.420560747663551,0.204272363150868,0,0.323230974632844,0.113130841121495,20,39.6390184546745,27.2295118682389,NA,NA,0
"D Andiarena","Missoula PaddleHeads",2026,16,66,59,24,8,0,3,6,1,0,10,13,0.406779661016949,0.46969696969697,0.694915254237288,1.16461222393426,0.288135593220339,0.0909090909090909,0.151515151515152,0.0454545454545454,11,0.166666666666667,0.452413972436509,0.591415276833795,121,"dandiarena",0.889185580774366,0.769025367156208,0.317757009345794,0.680907877169559,0.841121495327103,0.481174899866489,0.715140186915888,70.4672897196262,49.2354491989454,65.7003096371451,NA,NA,0
"D Aragon","Yuba-Sutter Freebirds",2026,45,177,148,46,10,0,3,25,3,0,31,33,0.310810810810811,0.420454545454545,0.439189189189189,0.859643734643735,0.128378378378378,0.141242937853107,0.175141242937853,0.0169491525423729,13,0.0734463276836158,0.452413972436509,0.591415276833795,67,"daragon",0.35781041388518,0.34045393858478,0.761014686248331,0.523364485981308,0.35086782376502,0.654072096128171,0.456989319092123,41.0520694259012,59.7404177651592,49.20343978073,NA,NA,0
"D Binder","Rocky Mountain Vibes",2022,18,79,73,22,5,1,2,4,1,1,19,14,0.301369863013699,0.341772151898734,0.479452054794521,0.821224206693255,0.178082191780822,0.0506329113924051,0.240506329113924,0.0253164556962025,8,0.10126582278481,0.403219653620203,0.505468647871367,80,"dbinder",0.53671562082777,0.479305740987984,0.0787716955941255,0.166889185580774,0.513751668891856,0.118424566088117,0.375387182910547,50.8251001335113,27.1952950719935,43.988737882025,NA,NA,0
"D Blinn","Ogden Raptors",2025,43,27,20,6,0,0,1,6,1,0,8,5,0.3,0.481481481481481,0.45,0.931481481481482,0.15,0.222222222222222,0.296296296296296,0.037037037037037,1,0.037037037037037,0.430165036674817,0.545487286609522,94,"dblinn",0.428571428571429,0.660881174899867,0.979973297730307,0.0534045393858478,0.521495327102804,0.5630173564753,0.536028037383178,51.2897196261682,54.2080713851146,54.2543290543447,NA,NA,0
"D Brutcher","Ogden Raptors",2024,35,152,124,45,12,0,6,26,2,0,26,27,0.362903225806452,0.480263157894737,0.604838709677419,1.08510186757216,0.241935483870968,0.171052631578947,0.171052631578947,0.0394736842105263,18,0.118421052631579,0.424262617051871,0.536937901498929,126,"dbrutcher",0.774365821094793,0.68758344459279,0.914552736982643,0.554072096128171,0.739652870493992,0.752336448598131,0.744092122830441,64.3791722296395,65.7108091664977,67.5504537908332,NA,NA,0
"D Conners","Boise Hawks",2025,10,38,35,11,2,0,0,2,1,0,3,9,0.314285714285714,0.368421052631579,0.371428571428571,0.73984962406015,0.0571428571428572,0.0526315789473684,0.0789473684210526,0,2,0.0526315789473684,0.430165036674817,0.545487286609522,54,"dconners",0.137516688918558,0,0.0841121495327103,0.949265687583445,0.0825100133511349,0.473431241655541,0.219332443257677,24.9506008010681,48.7649563982965,34.0162177342809,NA,NA,0
"D Conners","Ogden Raptors",2023,91,402,334,103,21,1,5,44,9,10,55,76,0.308383233532934,0.392947103274559,0.422155688622754,0.815102791897314,0.11377245508982,0.109452736318408,0.13681592039801,0.0124378109452736,27,0.0671641791044776,0.415712620826764,0.519508091651979,76,"dconners",0.292389853137517,0.259012016021362,0.500667556742323,0.750333778371162,0.279038718291055,0.6130173564753,0.395931241655541,36.7423230974633,57.2459947272359,45.3015851573248,NA,NA,0
"D Connors","Ogden Raptors",2022,89,379,324,101,25,2,6,46,4,4,61,68,0.311728395061728,0.399470899470899,0.45679012345679,0.85626102292769,0.145061728395062,0.121372031662269,0.160949868073879,0.0158311345646438,33,0.0870712401055409,0.403219653620203,0.505468647871367,89,"dconnors",0.41388518024032,0.315086782376502,0.619492656875834,0.616822429906542,0.374365821094793,0.618291054739653,0.459739652870494,42.4619492656876,57.5664165483675,49.3791970763997,NA,NA,0
"D Cornett","Billings Mustangs",2021,38,106,97,25,0,0,1,9,0,0,14,24,0.257731958762887,0.320754716981132,0.288659793814433,0.609414510795565,0.0309278350515464,0.0849056603773585,0.132075471698113,0.00943396226415094,1,0.00943396226415094,0.386737115479336,0.403905188465603,54,"dcornett",0.0867823765020027,0.220293724966622,0.269692923898531,0.787716955941255,0.14018691588785,0.502803738317757,0.267102803738318,28.411214953271,50.549584262827,37.0689342580973,NA,NA,0
"D Crenshaw","Billings Mustangs",2024,9,43,36,11,2,0,1,7,0,0,6,8,0.305555555555556,0.418604651162791,0.444444444444444,0.863049095607235,0.138888888888889,0.162790697674419,0.13953488372093,0.0232558139534884,3,0.0697674418604651,0.424262617051871,0.536937901498929,81,"dcrenshaw",0.389853137516689,0.433911882510013,0.879839786381842,0.735647530040053,0.407476635514019,0.814953271028037,0.550093457943925,44.4485981308411,69.5153112958832,55.1531655154516,NA,NA,0
"D Day","Glacier Range Riders",2022,13,6,5,4,0,0,1,1,0,0,1,3,0.8,0.833333333333333,1.4,2.23333333333333,0.6,0.166666666666667,0.166666666666667,0.166666666666667,1,0.166666666666667,0.403219653620203,0.505468647871367,384,"dday",0.994659546061415,0.995994659546061,0.895861148197597,0.583444592790387,0.995193591455274,0.755273698264352,0.911221628838451,79.7116154873164,65.8892719529507,78.2306956704124,NA,NA,0
"D Delorefice","Missoula PaddleHeads",2021,27,82,70,20,0,0,1,12,0,0,15,19,0.285714285714286,0.390243902439024,0.328571428571429,0.718815331010453,0.0428571428571429,0.146341463414634,0.182926829268293,0.0121951219512195,1,0.0121951219512195,0.386737115479336,0.403905188465603,82,"ddelorefice",0.101468624833111,0.255006675567423,0.798397863818425,0.475300400534045,0.162883845126836,0.653004005340454,0.334425901201602,29.7730307076101,59.675522206449,41.3711486436044,NA,NA,0
"D Ellis","Idaho Falls Chukars",2021,16,39,35,13,0,0,1,4,0,0,8,12,0.371428571428571,0.435897435897436,0.457142857142857,0.893040293040293,0.0857142857142857,0.102564102564103,0.205128205128205,0.0256410256410256,1,0.0256410256410256,0.386737115479336,0.403905188465603,126,"dellis",0.200267022696929,0.485981308411215,0.439252336448598,0.353805073431242,0.314552736982644,0.400801068090788,0.344739652870494,38.8731642189586,44.3520584060028,42.0302385023658,NA,NA,0
"D Glancy","Yuba-Sutter Freebirds",2024,34,123,99,31,5,1,4,17,3,4,17,21,0.313131313131313,0.414634146341463,0.505050505050505,0.919684651391968,0.191919191919192,0.138211382113821,0.138211382113821,0.032520325203252,10,0.0813008130081301,0.424262617051871,0.536937901498929,92,"dglancy",0.599465954606141,0.578104138851802,0.740987983978638,0.740987983978638,0.590921228304406,0.740987983978638,0.643444592790387,55.4552736982643,65.0212938552018,61.1186752791534,NA,NA,0
"D Gomez","Colorado Springs Sky Sox",2024,88,381,316,109,18,1,30,46,15,2,88,60,0.34493670886076,0.448548812664908,0.693037974683544,1.14158678734845,0.348101265822785,0.120734908136483,0.230971128608924,0.078740157480315,49,0.128608923884514,0.424262617051871,0.536937901498929,135,"dgomez",0.962616822429907,0.967957276368491,0.607476635514019,0.213618157543391,0.96475300400534,0.430240320427236,0.777673564753004,77.8851802403204,46.1407422429528,69.6964418390527,NA,NA,0
"D Harris IV","Oakland Ballers",2025,91,413,373,117,20,1,13,32,4,4,69,83,0.313672922252011,0.37046004842615,0.477211796246649,0.847671844672799,0.163538873994638,0.0774818401937046,0.167070217917676,0.0314769975786925,34,0.0823244552058111,0.430165036674817,0.545487286609522,74,"dharris",0.485981308411215,0.556742323097463,0.221628838451268,0.571428571428571,0.514285714285714,0.379038718291055,0.466949265687583,50.8571428571429,43.0298113972825,49.8399200844659,NA,NA,0
"D Henderson","Ogden Raptors",2023,41,113,97,39,10,0,5,15,1,0,25,24,0.402061855670103,0.486725663716814,0.65979381443299,1.1465194781498,0.257731958762887,0.132743362831858,0.221238938053097,0.0442477876106195,15,0.132743362831858,0.415712620826764,0.519508091651979,144,"dhenderson",0.823765020026702,0.758344459279039,0.707610146862483,0.2630173564753,0.797596795727637,0.507543391188251,0.696078104138852,67.8558077436582,50.8375583046035,64.4821665357256,NA,NA,0
