"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"D Gomez","Colorado Springs Sky Sox",2024,88,381,316,109,18,1,30,46,15,2,88,60,0.34493670886076,0.448548812664908,0.693037974683544,1.14158678734845,0.348101265822785,0.120734908136483,0.230971128608924,0.078740157480315,49,0.128608923884514,0.424262617051871,0.536937901498929,135,"dgomez",0.958611481975968,0.966622162883845,0.607476635514019,0.209612817089453,0.961815754339119,0.428437917222964,0.775133511348465,77.7089452603471,46.0312309876293,66.9560997637671,NA,NA,0
"D Harris IV","Oakland Ballers",2025,91,413,373,117,20,1,13,32,4,4,69,83,0.313672922252011,0.37046004842615,0.477211796246649,0.847671844672799,0.163538873994638,0.0774818401937046,0.167070217917676,0.0314769975786925,34,0.0823244552058111,0.430165036674817,0.545487286609522,74,"dharris",0.489986648865154,0.556742323097463,0.214953271028037,0.566088117489987,0.516688918558077,0.372963951935915,0.46638518024032,51.0013351134846,42.6607179071182,48.2527187008199,NA,NA,0
"D Henderson","Ogden Raptors",2023,41,113,97,39,10,0,5,15,1,0,25,24,0.402061855670103,0.486725663716814,0.65979381443299,1.1465194781498,0.257731958762887,0.132743362831858,0.221238938053097,0.0442477876106195,15,0.132743362831858,0.415712620826764,0.519508091651979,144,"dhenderson",0.833110814419226,0.7543391188251,0.706275033377837,0.260347129506008,0.801602136181575,0.505607476635514,0.698004005340454,68.0961281708945,50.7199351044413,62.2837423881432,NA,NA,0
"D Hernandez","Rocky Mountain Vibes",2022,63,273,246,77,19,3,8,19,6,2,55,47,0.313008130081301,0.373626373626374,0.51219512195122,0.885821495577593,0.199186991869919,0.0695970695970696,0.201465201465201,0.0293040293040293,30,0.10989010989011,0.403219653620203,0.505468647871367,94,"dhernandez",0.618157543391188,0.532710280373832,0.169559412550067,0.371161548731642,0.583978638184246,0.260280373831776,0.470684245660881,55.0387182910547,35.8142364631921,48.5131478292518,NA,NA,0
"D Hubbard","Grand Junction Jackalopes",2021,56,241,217,66,0,0,10,24,0,0,26,56,0.304147465437788,0.37344398340249,0.442396313364055,0.815840296766545,0.138248847926267,0.0995850622406639,0.107883817427386,0.04149377593361,10,0.04149377593361,0.386737115479336,0.403905188465603,106,"dhubbard",0.387182910547397,0.716955941255007,0.411214953271028,0.873164218958612,0.519092122830441,0.619092122830441,0.554092122830441,51.1455273698264,57.6150882174001,53.5658368745809,NA,NA,0
"D Hubbard","Missoula PaddleHeads",2023,69,317,281,111,29,1,11,23,10,2,46,70,0.395017793594306,0.455696202531646,0.622775800711744,1.07847200324339,0.227758007117438,0.0725552050473186,0.145110410094637,0.0347003154574132,41,0.129337539432177,0.415712620826764,0.519508091651979,129,"dhubbard",0.738317757009346,0.618157543391188,0.181575433911883,0.707610146862483,0.690253671562083,0.418291054739653,0.595066755674232,61.415220293725,45.4147231798824,56.048001455815,NA,NA,0
"D Hubbard","Oakland Ballers",2024,87,396,346,109,27,0,16,36,9,4,47,66,0.315028901734104,0.389873417721519,0.531791907514451,0.92166532523597,0.216763005780347,0.0909090909090909,0.118686868686869,0.0404040404040404,43,0.108585858585859,0.424262617051871,0.536937901498929,91,"dhubbard",0.696929238985314,0.704939919893191,0.319092122830441,0.837116154873164,0.700133511348465,0.552202937249666,0.648357810413885,62.0080106809079,53.5510038531738,59.276271226423,NA,NA,0
"D Jacob","Grand Junction Jackalopes",2022,1,3,3,2,0,0,0,0,0,0,0,2,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0,0,0,0,0,0,0.403219653620203,0.505468647871367,197,"djacob",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,29.541047580213,NA,NA,0
"D Jimerson","Oakland Ballers",2026,24,102,92,39,6,2,5,8,1,1,16,26,0.423913043478261,0.470588235294118,0.695652173913043,1.16624040920716,0.271739130434783,0.0784313725490196,0.156862745098039,0.0490196078431372,13,0.127450980392157,0.452118109935444,0.591828273987747,122,"djimerson",0.862483311081442,0.822429906542056,0.224299065420561,0.639519359145527,0.846461949265688,0.411148197596796,0.694102136181575,70.7877169559412,44.9807341310079,62.0473746465773,NA,NA,0
"D Kolbush","Great Falls Voyagers",2022,73,306,266,82,13,2,5,32,4,4,71,62,0.308270676691729,0.38562091503268,0.428571428571429,0.814192343604108,0.120300751879699,0.104575163398693,0.23202614379085,0.0163398692810457,20,0.065359477124183,0.403219653620203,0.505468647871367,80,"dkolbush",0.317757009345794,0.319092122830441,0.46328437917223,0.201602136181575,0.318291054739653,0.345527369826435,0.327823765020027,39.0974632843792,40.9937132427499,39.8589342220994,NA,NA,0
"D Laferriere","Long Beach Coast",2026,14,57,41,15,1,0,1,10,5,0,6,13,0.365853658536585,0.535714285714286,0.463414634146341,0.999128919860627,0.0975609756097561,0.175438596491228,0.105263157894737,0.0175438596491228,2,0.0350877192982456,0.452118109935444,0.591828273987747,97,"dlaferriere",0.240320427236315,0.344459279038718,0.929238985313752,0.882510013351135,0.281975967957276,0.908210947930574,0.501158210947931,36.9185580774366,75.1815047657676,50.3592021324994,NA,NA,0
"D Landis","Colorado Springs Sky Sox",2024,46,1,1,1,1,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,1,1,0.424262617051871,0.536937901498929,508,"dlandis",0.995994659546061,0,0,1,0.597596795727637,0.45,0.545937917222964,55.8558077436582,47.3413100790915,53.0718707559791,NA,NA,0
"D Leach","Billings Mustangs",2024,39,163,129,39,5,2,8,31,3,0,49,24,0.302325581395349,0.447852760736196,0.558139534883721,1.00599229561992,0.255813953488372,0.190184049079755,0.300613496932515,0.049079754601227,15,0.0920245398773006,0.424262617051871,0.536937901498929,110,"dleach",0.825100133511348,0.825100133511348,0.953271028037383,0.0493991989319092,0.825100133511348,0.54652870493992,0.727600133511348,69.5060080106809,53.2062461975259,64.0766190044517,NA,NA,0
"D Leach","Billings Mustangs",2025,12,58,44,17,7,0,3,11,2,1,8,7,0.386363636363636,0.517241379310345,0.75,1.26724137931034,0.363636363636364,0.189655172413793,0.137931034482759,0.0517241379310345,10,0.172413793103448,0.430165036674817,0.545487286609522,158,"dleach",0.963951935914553,0.846461949265688,0.951935914552737,0.739652870493992,0.916955941255007,0.856408544726302,0.89576435246996,75.0173564753004,72.0340701683229,74.2636844925373,NA,NA,0
"D Leonard","Great Falls Voyagers",2025,5,20,19,7,1,0,0,0,1,0,2,6,0.368421052631579,0.4,0.421052631578947,0.821052631578947,0.0526315789473684,0,0.1,0,1,0.05,0.430165036674817,0.545487286609522,70,"dleonard",0.12283044058745,0,0,0.902536715620828,0.07369826435247,0.406141522029372,0.190053404539386,24.4218958611482,44.6765361995538,31.5130703205826,NA,NA,0
"D Maberry","Ogden Raptors",2021,59,214,188,76,0,0,7,26,0,0,42,69,0.404255319148936,0.476635514018692,0.515957446808511,0.992592960827202,0.111702127659574,0.121495327102804,0.196261682242991,0.0327102803738318,7,0.0327102803738318,0.386737115479336,0.403905188465603,151,"dmaberry",0.281708945260347,0.582109479305741,0.620827770360481,0.408544726301736,0.401869158878505,0.525300400534045,0.445070093457944,44.1121495327103,51.9164469681606,46.961491671188,NA,NA,0
"D Macaluso","Ogden Raptors",2022,50,146,121,37,8,1,5,15,5,3,32,23,0.305785123966942,0.395833333333333,0.512396694214876,0.908230027548209,0.206611570247934,0.102739726027397,0.219178082191781,0.0342465753424658,14,0.0958904109589041,0.403219653620203,0.505468647871367,100,"dmacaluso",0.651535380507343,0.607476635514019,0.445927903871829,0.276368491321762,0.633911882510013,0.369626168224299,0.541411882510013,58.0347129506008,42.4579192861489,52.7976922636238,NA,NA,0
"D Maiben","Boise Hawks",2023,57,226,193,61,11,2,0,15,11,6,12,48,0.316062176165803,0.386666666666667,0.393782383419689,0.780449050086356,0.077720207253886,0.0663716814159292,0.0530973451327434,0,13,0.0575221238938053,0.415712620826764,0.519508091651979,69,"dmaiben",0.18958611481976,0,0.14018691588785,0.969292389853137,0.113751668891856,0.51328437917223,0.253588117489987,26.8251001335113,51.1863719326709,35.3618812364992,NA,NA,0
"D Matthews","Colorado Springs Sky Sox",2023,82,347,286,93,17,1,22,53,4,4,81,53,0.325174825174825,0.432276657060519,0.622377622377622,1.05465427943814,0.297202797202797,0.152737752161383,0.23342939481268,0.0634005763688761,40,0.115273775216138,0.415712620826764,0.519508091651979,124,"dmatthews",0.901201602136182,0.925233644859813,0.829105473965287,0.196261682242991,0.910814419225634,0.544325767690254,0.782543391188251,74.6488651535381,53.0723991076861,67.4049760565611,NA,NA,0
"D Matthews","Colorado Springs Sky Sox",2024,88,406,316,112,19,1,19,76,10,4,79,73,0.354430379746835,0.487684729064039,0.60126582278481,1.08895055184885,0.246835443037975,0.187192118226601,0.194581280788177,0.0467980295566502,39,0.0960591133004926,0.424262617051871,0.536937901498929,127,"dmatthews",0.791722296395194,0.795727636849132,0.947930574098798,0.415220293724967,0.793324432576769,0.708210947930574,0.763534712950601,67.5994659546061,63.0298113972825,66.2534668279746,NA,NA,0
"D Maynard","Grand Junction Jackalopes",2025,35,135,105,34,8,0,0,17,11,1,27,26,0.323809523809524,0.462686567164179,0.4,0.862686567164179,0.0761904761904762,0.125925925925926,0.2,0,8,0.0592592592592593,0.430165036674817,0.545487286609522,81,"dmaynard",0.182910547396529,0,0.646194926568758,0.383177570093458,0.109746328437917,0.527837116154873,0.256078104138852,26.584779706275,52.0705739200973,35.5127198466002,NA,NA,0
"D Mervis","Billings Mustangs",2021,8,21,17,6,0,0,0,4,0,0,5,6,0.352941176470588,0.476190476190476,0.352941176470588,0.829131652661064,0,0.19047619047619,0.238095238095238,0,0,0,0.386737115479336,0.403905188465603,111,"dmervis",0,0,0.954606141522029,0.177570093457944,0,0.604939919893191,0.211728971962617,20,56.75522206449,32.8261345752693,NA,NA,0
"D Miller","Glacier Range Riders",2022,82,354,312,96,23,2,15,30,7,5,62,56,0.307692307692308,0.375706214689266,0.538461538461538,0.914167753150804,0.230769230769231,0.0847457627118644,0.175141242937853,0.0423728813559322,40,0.112994350282486,0.403219653620203,0.505468647871367,100,"dmiller",0.746328437917223,0.732977303070761,0.2630173564753,0.520694259012016,0.740987983978638,0.378971962616822,0.614282376502003,64.4592790387183,43.0257554248631,57.2120468691553,NA,NA,0
"D Miller","Glacier Range Riders",2023,90,431,361,130,27,2,15,56,7,7,77,86,0.3601108033241,0.447795823665893,0.570637119113573,1.01843294277947,0.210526315789474,0.129930394431555,0.178654292343387,0.0348027842227378,44,0.102088167053364,0.415712620826764,0.519508091651979,118,"dmiller",0.664886515353805,0.619492656875834,0.680907877169559,0.497997329773031,0.646728971962617,0.598598130841121,0.629883177570093,58.803738317757,56.3699046846481,58.1571134423622,NA,NA,0
"D Molinari","Colorado Springs Sky Sox",2022,6,29,23,9,1,0,1,5,0,1,5,7,0.391304347826087,0.482758620689655,0.565217391304348,1.047976011994,0.173913043478261,0.172413793103448,0.172413793103448,0.0344827586206896,2,0.0689655172413793,0.403219653620203,0.505468647871367,132,"dmolinari",0.518024032042724,0.611481975967957,0.921228304405875,0.543391188251001,0.555407209612817,0.751201602136182,0.623935246995995,53.324432576769,65.6418576353681,57.7967992289572,NA,NA,0
"D Murillo","Boise Hawks",2026,11,58,52,18,4,0,0,4,1,0,7,14,0.346153846153846,0.403508771929825,0.423076923076923,0.826585695006748,0.0769230769230769,0.0689655172413793,0.120689655172414,0,4,0.0689655172413793,0.452118109935444,0.591828273987747,61,"dmurillo",0.186915887850467,0,0.164218958611482,0.829105473965287,0.11214953271028,0.463417890520694,0.235093457943925,26.7289719626168,48.1565605353884,34.2415102732686,NA,NA,0
"D Nevarez","Missoula PaddleHeads",2021,46,180,159,50,0,0,11,21,0,0,41,39,0.314465408805031,0.394444444444444,0.522012578616352,0.916457023060797,0.207547169811321,0.116666666666667,0.227777777777778,0.0611111111111111,11,0.0611111111111111,0.386737115479336,0.403905188465603,131,"dnevarez",0.654205607476635,0.909212283044059,0.571428571428571,0.226969292389853,0.756208277703605,0.416421895861148,0.637283044058745,65.3724966622163,45.3011559521395,58.6053831455714,"Dean Nevarez","Chicago Cubs",1
"D Pearce","Ogden Raptors",2021,34,36,32,8,0,0,2,4,0,0,7,6,0.25,0.333333333333333,0.4375,0.770833333333333,0.1875,0.111111111111111,0.194444444444444,0.0555555555555556,2,0.0555555555555556,0.386737115479336,0.403905188465603,95,"dpearce",0.571428571428571,0.870493991989319,0.522029372496662,0.416555407209613,0.69105473965287,0.47456608811749,0.615283711615487,61.4632843791722,48.8339079294261,57.2727058276409,NA,NA,0
"D Perez","Colorado Springs Sky Sox",2023,65,245,193,63,9,0,12,43,5,4,24,42,0.326424870466321,0.453061224489796,0.559585492227979,1.01264671671778,0.233160621761658,0.175510204081633,0.0979591836734694,0.0489795918367347,21,0.0857142857142857,0.415712620826764,0.519508091651979,117,"dperez",0.7543391188251,0.82109479305741,0.930574098798398,0.907877169559413,0.781041388518024,0.920360480640855,0.829803070761015,66.8624833110814,75.9196917460961,70.2678767005571,NA,NA,0
"D Popham","Colorado Springs Sky Sox",2022,28,93,79,23,7,1,2,7,5,2,23,13,0.291139240506329,0.376344086021505,0.481012658227848,0.857356744249353,0.189873417721519,0.0752688172043011,0.247311827956989,0.021505376344086,10,0.10752688172043,0.403219653620203,0.505468647871367,88,"dpopham",0.58611481975968,0.411214953271028,0.204272363150868,0.141522029372497,0.516154873164219,0.176034712950601,0.397112817089453,50.9692923898531,30.695599269925,44.0563319527804,NA,NA,0
"D Poteet","Boise Hawks",2023,68,292,250,84,24,5,9,38,1,3,62,46,0.336,0.421232876712329,0.58,1.00123287671233,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,38,0.13013698630137,0.415712620826764,0.519508091651979,113,"dpoteet",0.778371161548732,0.550066755674232,0.682242990654206,0.325767690253672,0.687049399198932,0.521829105473965,0.629222296395194,61.2229639519359,51.7055364023525,58.1170785297616,NA,NA,0
"D Poteet","Boise Hawks",2024,40,161,141,43,8,1,1,17,1,2,34,33,0.304964539007092,0.37888198757764,0.397163120567376,0.776045108145016,0.0921985815602837,0.105590062111801,0.211180124223602,0.0062111801242236,10,0.062111801242236,0.424262617051871,0.536937901498929,63,"dpoteet",0.216288384512684,0.177570093457944,0.471295060080107,0.32977303070761,0.200801068090788,0.407610146862483,0.273184245660881,32.0480640854473,44.7657675927804,36.548977054064,NA,NA,0
"D Ratfield","Glacier Range Riders",2025,17,64,51,16,5,0,1,8,5,0,15,10,0.313725490196078,0.453125,0.470588235294118,0.923713235294118,0.156862745098039,0.125,0.234375,0.015625,6,0.09375,0.430165036674817,0.545487286609522,92,"dratfield",0.451268357810414,0.307076101468625,0.634178905206943,0.193591455273698,0.393591455273698,0.435914552736983,0.408404539385848,43.6154873164219,46.4854998986007,44.7403628079706,NA,NA,0
"D Ratfield","Glacier Range Riders",2026,60,283,235,81,16,0,8,37,6,4,38,57,0.34468085106383,0.439716312056738,0.514893617021277,0.954609929078014,0.170212765957447,0.130742049469965,0.134275618374558,0.0282685512367491,24,0.0848056537102474,0.452118109935444,0.591828273987747,84,"dratfield",0.510013351134846,0.512683578104139,0.691588785046729,0.767690253671562,0.511081441922563,0.725834445927904,0.586244993324433,50.6648865153538,64.1005881160008,55.5135960315561,NA,NA,0
"D Rivera","Grand Junction Jackalopes",2024,54,245,220,72,15,2,7,15,7,0,40,48,0.327272727272727,0.388429752066116,0.509090909090909,0.897520661157025,0.181818181818182,0.0612244897959184,0.163265306122449,0.0285714285714286,24,0.0979591836734694,0.424262617051871,0.536937901498929,86,"drivera",0.550066755674232,0.515353805073431,0.121495327102804,0.594125500667557,0.536181575433912,0.334178905206943,0.465480640854473,52.1708945260347,40.3041979314541,48.1979234416545,NA,NA,0
"D Smiley","Idaho Falls Chukars",2026,31,128,109,43,6,0,1,17,0,2,23,36,0.394495412844037,0.46875,0.477064220183486,0.945814220183486,0.0825688073394495,0.1328125,0.1796875,0.0078125,7,0.0546875,0.452118109935444,0.591828273987747,84,"dsmiley",0.194926568758344,0.196261682242991,0.707610146862483,0.492656875834446,0.195460614152203,0.610881174899867,0.340857810413885,31.7276368491322,57.1162036098155,40.6485116650547,NA,NA,0
"D Stengren","Idaho Falls Chukars",2026,43,193,165,61,10,0,3,25,2,0,20,48,0.36969696969697,0.458333333333333,0.484848484848485,0.943181818181818,0.115151515151515,0.129533678756477,0.103626943005181,0.0155440414507772,13,0.0673575129533679,0.452118109935444,0.591828273987747,83,"dstengren",0.297730307076101,0.303070761014686,0.676902536715621,0.88785046728972,0.299866488651535,0.771829105473965,0.465053404539386,37.9919893190921,66.8951531129588,48.172042286034,NA,NA,0
"D Stone","Ogden Raptors",2025,79,382,314,120,24,2,5,48,13,4,42,89,0.382165605095541,0.477572559366755,0.519108280254777,0.996680839621532,0.136942675159236,0.12565445026178,0.109947643979058,0.0130890052356021,31,0.081151832460733,0.430165036674817,0.545487286609522,106,"dstone",0.380507343124166,0.265687583444593,0.643524699599466,0.867823765020027,0.334579439252336,0.744459279038718,0.47803738317757,40.0747663551402,65.2322044210099,48.958586781065,NA,NA,0
"D Stroup","Idaho Falls Chukars",2022,92,436,386,143,24,3,23,25,12,13,94,93,0.370466321243523,0.412844036697248,0.626943005181347,1.03978704187859,0.256476683937824,0.0573394495412844,0.215596330275229,0.0527522935779816,50,0.114678899082569,0.403219653620203,0.505468647871367,126,"dstroup",0.827770360480641,0.853137516688919,0.101468624833111,0.292389853137517,0.837917222963952,0.187383177570093,0.610230307076102,70.2750333778371,31.3851145812208,56.9665802838165,NA,NA,0
"D Stroup","Rocky Mountain Vibes",2023,94,450,365,125,25,6,20,68,12,5,77,74,0.342465753424658,0.455555555555556,0.608219178082192,1.06377473363775,0.265753424657534,0.151111111111111,0.171111111111111,0.0444444444444444,51,0.113333333333333,0.415712620826764,0.519508091651979,127,"dstroup",0.850467289719626,0.757009345794392,0.822429906542056,0.550066755674232,0.813084112149533,0.699866488651535,0.773457943925234,68.785046728972,62.5228148448591,66.8545971065677,NA,NA,0
