"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
57,"N Klemp","Missoula PaddleHeads",58,261,90,85,39,20,1,19,40,29,0.345,0.427,0.648,3,6,NA,6,63,73,0.86,309,2026,"hitter","N Klemp",1.075,0.303,0.12621359223301,0.0938511326860841,0.0614886731391586,0.129449838187702,"nklemp",0.922330097087379,0.920199501246883,0.592233009708738,0.946601941747573,0.92147785875118,0.751699029126214,0.862055268382442,75.3693064373582,65.4191616766467,78.6953311174028,NA,NA,0
36,"N Marcelo","Boise Hawks",96,424,149,75,45,31,9,12,52,60,0.351,0.421,0.552,9,4,4,9,111,92,1.21,486,2025,"hitter","N Marcelo",0.973,0.201,0.0925925925925926,0.123456790123457,0.0246913580246914,0.106995884773663,"nmarcelo",0.606796116504854,0.396508728179551,0.281553398058252,0.83495145631068,0.522681161174733,0.530582524271845,0.525446638258722,51.4066074483213,51.7814371257485,54.9443716442463,NA,NA,0
90,"N Martinez","Oakland Ballers",88,325,103,71,72,20,NA,21,41,90,0.317,0.445,0.572,3,NA,NA,5,74,48,1.54,400,2024,"hitter","N Martinez",1.017,0.255,0.18,0.225,0.0525,0.1025,"nmartinez",0.800970873786408,0.845386533665835,0.949029126213592,0.179611650485437,0.818737137738179,0.602791262135922,0.743156081277389,69.1958727391536,56.2350299401198,70.3058558585973,NA,NA,0
25,"N Michaels","Ogden Raptors",75,259,90,51,25,NA,NA,5,5,64,0.347,0.405,0.405,NA,NA,NA,NA,NA,NA,NA,284,2021,"hitter","N Michaels",0.81,0.0580000000000001,0.0880281690140845,0.225352112676056,0.0176056338028169,0.0176056338028169,"nmichaels",0.0752427184466019,0.269326683291771,0.235436893203884,0.177184466019418,0.152876304384669,0.209223300970874,0.172597753189841,29.1859558687142,31.9610778443114,30.0475068005279,NA,NA,0
78,"N Pacheco","Ogden Raptors",45,94,27,17,14,NA,NA,1,1,35,0.287,0.38,0.319,NA,NA,NA,NA,NA,NA,NA,108,2021,"hitter","N Pacheco",0.699,0.032,0.12962962962963,0.324074074074074,0.00925925925925926,0.00925925925925926,"npacheco",0.0364077669902913,0.117206982543641,0.621359223300971,0.00242718446601942,0.0687274532116311,0.342839805825243,0.164666776626395,24.1296612624976,40.2020958083832,29.4879005216523,NA,NA,0
11,"N Popa","Grand Junction Jackalopes",93,392,159,85,23,19,5,6,30,58,0.406,0.449,0.526,12,5,1,2,88,80,1.1,433,2022,"hitter","N Popa",0.975,0.12,0.0531177829099307,0.133949191685912,0.0138568129330254,0.069284064665127,"npopa",0.252427184466019,0.179551122194514,0.0339805825242718,0.774271844660194,0.223276759557417,0.367111650485437,0.273618971382224,33.4161436467169,41.6991017964072,37.1755202989766,NA,NA,0
18,"N Scantlin","Grand Junction Jackalopes",57,237,84,39,38,NA,NA,5,5,62,0.354,0.444,0.418,NA,NA,NA,NA,NA,NA,NA,275,2021,"hitter","N Scantlin",0.862,0.064,0.138181818181818,0.225454545454545,0.0181818181818182,0.0181818181818182,"nscantlin",0.0825242718446602,0.29426433915212,0.720873786407767,0.174757281553398,0.167220298767644,0.475121359223301,0.274985669927124,30.0478507183669,48.3607784431138,37.271953957674,NA,NA,0
37,"N Ultsch","Boise Hawks",90,361,126,86,36,21,7,10,38,66,0.349,0.418,0.529,11,6,NA,6,112,56,2,414,2024,"hitter","N Ultsch",0.947,0.18,0.0869565217391304,0.159420289855072,0.0241545893719807,0.0917874396135266,"nultsch",0.509708737864078,0.384039900249377,0.220873786407767,0.609223300970874,0.459441202818197,0.395631067961165,0.437107655618236,47.6066760662757,43.4580838323353,48.7112112056001,NA,NA,0
13,"O Johnson","Modesto Roadsters",56,235,98,72,32,12,4,18,34,38,0.417,0.491,0.732,3,1,NA,6,38,58,0.66,271,2026,"hitter","O Johnson",1.223,0.315,0.118081180811808,0.140221402214022,0.0664206642066421,0.125461254612546,"ojohnson",0.936893203883495,0.947630922693267,0.507281553398058,0.730582524271845,0.941188291407404,0.607766990291262,0.824490836016754,76.5536571793656,56.5419161676647,76.0448010034789,NA,NA,0
78,"O Serratos Jr.","Great Falls Voyagers",59,209,68,35,20,11,4,4,19,53,0.325,0.394,0.474,7,5,2,5,39,50,0.78,243,2024,"hitter","O Serratos Jr.",0.868,0.149,0.0823045267489712,0.218106995884774,0.0164609053497942,0.0781893004115226,"o.",0.393203883495146,0.246882793017456,0.177184466019417,0.223300970873786,0.33467544730407,0.197936893203884,0.286816953369005,40.1098129736427,31.2649700598802,38.1067642043401,NA,NA,0
68,"O Taylor","Ogden Raptors",65,182,54,37,35,NA,NA,4,4,58,0.297,0.41,0.363,NA,NA,NA,NA,NA,NA,NA,217,2021,"hitter","O Taylor",0.773,0.066,0.161290322580645,0.267281105990783,0.0184331797235023,0.0184331797235023,"otaylor",0.087378640776699,0.306733167082294,0.888349514563107,0.0412621359223301,0.175120451298937,0.507160194174757,0.291334361305474,30.5225511815988,50.3368263473054,38.4255105560999,NA,NA,0
66,"P Adams","Ogden Raptors",84,316,103,60,62,9,2,5,16,68,0.326,0.436,0.415,3,4,8,4,95,51,1.86,393,2022,"hitter","P Adams",0.851,0.089,0.157760814249364,0.173027989821883,0.0127226463104326,0.0407124681933842,"padams",0.128640776699029,0.164588528678304,0.859223300970874,0.5,0.143019877490739,0.697572815533981,0.337113405805874,28.5937077578295,62.0808383233533,41.6556601522323,NA,NA,0
15,"P Chung","Missoula PaddleHeads",87,358,134,63,62,32,5,11,48,46,0.374,0.477,0.584,10,2,2,2,84,85,0.99,434,2024,"hitter","P Chung",1.061,0.21,0.142857142857143,0.105990783410138,0.0253456221198157,0.110599078341014,"pchung",0.635922330097087,0.41645885286783,0.762135922330097,0.900485436893204,0.548136939205385,0.824393203883495,0.644826631842723,52.9361816654281,69.9026946107784,63.3677724004217,NA,NA,0
89,"P Coddou","Yuba-Sutter Freebirds",64,242,77,43,59,7,1,6,14,67,0.318,0.451,0.43,2,3,NA,1,33,59,0.56,306,2025,"hitter","P Coddou",0.881,0.112,0.19281045751634,0.218954248366013,0.0196078431372549,0.0457516339869281,"pcoddou",0.211165048543689,0.319201995012469,0.975728155339806,0.218446601941748,0.254379827131201,0.63495145631068,0.387579897344019,35.2850494085641,58.2185628742515,45.2165539856267,NA,NA,0
111,"P Depasquale","Boise Hawks",32,132,41,26,9,7,NA,NA,7,28,0.311,0.377,0.364,7,3,4,5,33,33,1,155,2026,"hitter","P Depasquale",0.741,0.053,0.0580645161290323,0.180645161290323,NA,0.0451612903225806,"pdepasquale",0.0631067961165049,NA,0.0485436893203883,0.441747572815534,NA,0.225485436893204,NA,NA,32.9640718562874,NA,NA,NA,0
85,"P Harden","Oakland Ballers",82,310,99,31,47,10,4,4,18,80,0.319,0.409,0.416,2,3,3,3,81,49,1.65,365,2024,"hitter","P Harden",0.825,0.097,0.128767123287671,0.219178082191781,0.010958904109589,0.0493150684931507,"pharden",0.162621359223301,0.144638403990025,0.616504854368932,0.213592233009709,0.155428177129991,0.435194174757282,0.253346276299542,29.3392915378059,45.8982035928144,35.7450876949656,NA,NA,0
25,"P Howard","Ogden Raptors",95,389,140,62,22,25,3,4,32,60,0.36,0.405,0.47,10,4,1,8,99,83,1.19,426,2024,"hitter","P Howard",0.875,0.11,0.0516431924882629,0.140845070422535,0.00938967136150235,0.0751173708920188,"phoward",0.20873786407767,0.124688279301746,0.0315533980582524,0.728155339805825,0.1751180301673,0.34502427184466,0.234585214754376,30.5224057018368,40.3368263473054,34.4213153000961,NA,NA,0
32,"P Lester","Idaho Falls Chukars",32,131,50,42,21,9,NA,12,21,28,0.382,0.468,0.725,1,1,1,5,30,23,1.3,155,2026,"hitter","P Lester",1.193,0.343,0.135483870967742,0.180645161290323,0.0774193548387097,0.135483870967742,"plester",0.970873786407767,0.972568578553616,0.686893203883495,0.441747572815534,0.971551703266107,0.576577669902913,0.833310791588989,78.3781188739381,54.6182634730539,76.6671332570346,NA,NA,0
95,"P Mills","Billings Mustangs",76,279,88,49,40,16,1,9,26,64,0.315,0.411,0.477,8,4,NA,5,55,70,0.79,331,2025,"hitter","P Mills",0.888,0.162,0.120845921450151,0.193353474320242,0.027190332326284,0.0785498489425982,"pmills",0.453883495145631,0.443890274314214,0.54126213592233,0.368932038834951,0.449886206813064,0.46371359223301,0.454725791710045,47.0325401857534,47.6571856287425,49.9543392744061,NA,NA,0
44,"P Myro IV","Boise Hawks",84,325,112,72,51,23,5,2,30,75,0.345,0.449,0.465,17,8,1,3,65,80,0.81,402,2025,"hitter","P Myro IV",0.914,0.12,0.126865671641791,0.186567164179104,0.00497512437810945,0.0746268656716418,"pmyro",0.257281553398058,0.0374064837905237,0.597087378640777,0.405339805825243,0.169331525555044,0.510800970873786,0.288845831416604,30.1747090707844,50.561377245509,38.2499209625813,NA,NA,0
36,"P Parks","Ogden Raptors",76,294,98,79,54,NA,NA,12,12,78,0.333,0.437,0.456,NA,NA,NA,NA,NA,NA,NA,348,2021,"hitter","P Parks",0.893,0.123,0.155172413793103,0.224137931034483,0.0344827586206897,0.0344827586206897,"pparks",0.271844660194175,0.576059850374065,0.847087378640777,0.182038834951456,0.393530736266131,0.547815533980583,0.447530415466189,43.646280506803,52.8443113772455,49.4466366361845,NA,NA,0
55,"P Robertson","Colorado Springs Sky Sox",92,320,106,64,70,21,8,11,40,70,0.331,0.462,0.55,11,4,3,4,67,77,0.87,408,2023,"hitter","P Robertson",1.012,0.219,0.17156862745098,0.17156862745098,0.0269607843137255,0.0980392156862745,"probertson",0.686893203883495,0.43640897755611,0.932038834951456,0.514563106796116,0.586699513352541,0.744174757281553,0.641815848727695,55.2533105738328,64.9550898203593,63.1553328449616,NA,NA,0
107,"P Shelton","Grand Junction Jackalopes",57,138,43,15,14,8,NA,2,10,21,0.312,0.391,0.413,4,NA,2,5,43,25,1.72,158,2025,"hitter","P Shelton",0.804,0.101,0.0886075949367089,0.132911392405063,0.0126582278481013,0.0632911392405063,"pshelton",0.177184466019417,0.162094763092269,0.247572815533981,0.783980582524272,0.171148584848558,0.488956310679612,0.282381288889427,30.2838916321253,49.2140718562874,37.7937856355724,NA,NA,0
79,"Q Alexander","Great Falls Voyagers",56,217,62,23,22,NA,NA,0,0,49,0.286,0.351,0.286,NA,NA,NA,NA,NA,NA,NA,239,2021,"hitter","Q Alexander",0.637,0,0.0920502092050209,0.205020920502092,0,0,"qalexander",0,0,0.276699029126214,0.300970873786408,0,0.287621359223301,0.100667475728155,20,36.7964071856288,24.972137508132,NA,NA,0
61,"Q Landis","Colorado Springs Sky Sox",75,255,85,31,54,13,2,8,23,34,0.333,0.464,0.494,11,3,NA,9,49,84,0.58,323,2025,"hitter","Q Landis",0.958,0.161,0.1671826625387,0.105263157894737,0.0247678018575851,0.0712074303405573,"qlandis",0.446601941747573,0.399002493765586,0.912621359223301,0.902912621359223,0.427562162554778,0.908252427184466,0.595803755175169,45.6911440407246,75.0748502994012,59.9087394084253,NA,NA,0
62,"R Alexiades","Ogden Raptors",94,365,119,90,73,31,4,29,64,81,0.326,0.433,0.671,NA,5,NA,15,83,81,1.02,443,2023,"hitter","R Alexiades",1.104,0.345,0.164785553047404,0.182844243792325,0.0654627539503386,0.144469525959368,"ralexiades",0.973300970873786,0.945137157107232,0.902912621359223,0.422330097087379,0.962035445367165,0.686650485436893,0.86565070939157,77.806310669607,61.4071856287425,78.9490238812054,NA,NA,0
65,"R Cash","Glacier Range Riders",90,331,108,56,47,11,2,3,16,41,0.326,0.404,0.399,NA,6,2,6,86,93,0.92,386,2022,"hitter","R Cash",0.803,0.073,0.121761658031088,0.106217616580311,0.0077720207253886,0.0414507772020725,"rcash",0.0995145631067961,0.0798004987531172,0.560679611650485,0.898058252427185,0.0916289373653245,0.7125,0.308933809287461,25.5057543307507,63.001497005988,39.667319999953,NA,NA,0
112,"R Gil","Boise Hawks",84,331,97,58,33,22,2,17,41,89,0.293,0.357,0.526,3,6,NA,11,66,67,0.99,373,2022,"hitter","R Gil",0.883,0.233,0.0884718498659517,0.238605898123324,0.0455764075067024,0.109919571045576,"rgil",0.733009708737864,0.763092269326683,0.245145631067961,0.114077669902913,0.745042732973392,0.186165048543689,0.549435543422996,64.7677597450225,30.5389221556886,56.6370184256216,NA,NA,0
3,"R Gonzalez","Idaho Falls Chukars",31,132,61,35,13,11,1,2,14,11,0.462,0.497,0.606,1,5,NA,3,35,29,1.21,151,2024,"hitter","R Gonzalez",1.103,0.144,0.0860927152317881,0.0728476821192053,0.0132450331125828,0.0927152317880795,"rgonzalez",0.361650485436893,0.169576059850374,0.211165048543689,0.980582524271845,0.284820715202286,0.557402912621359,0.380224484298961,37.114166455519,53.435628742515,44.6975592198737,NA,NA,0
22,"R Jepson","Great Falls Voyagers",82,321,120,49,54,24,5,1,30,27,0.374,0.465,0.489,5,5,NA,8,103,63,1.63,385,2023,"hitter","R Jepson",0.954,0.115,0.14025974025974,0.0701298701298701,0.0025974025974026,0.0779220779220779,"rjepson",0.228155339805825,0.0124688279301746,0.740291262135922,0.983009708737864,0.141880735055565,0.849514563106796,0.389552574873496,28.5252595298337,71.4520958083832,45.3557452595967,NA,NA,0
63,"R Major","Great Falls Voyagers",92,340,113,44,33,21,9,7,37,62,0.332,0.393,0.509,4,5,1,6,86,75,1.15,383,2024,"hitter","R Major",0.902,0.177,0.0861618798955614,0.161879895561358,0.0182767624020888,0.0966057441253264,"rmajor",0.497572815533981,0.301745635910224,0.213592233009709,0.577669902912621,0.419241943684478,0.377427184466019,0.404606777958018,45.1912028387951,42.3353293413174,46.4179633234346,NA,NA,0
63,"R Martinez","Grand Junction Jackalopes",45,142,43,29,26,NA,NA,6,6,27,0.303,0.411,0.43,NA,NA,NA,NA,NA,NA,NA,168,2021,"hitter","R Martinez",0.841,0.127,0.154761904761905,0.160714285714286,0.0357142857142857,0.0357142857142857,"rmartinez",0.288834951456311,0.596009975062344,0.842233009708738,0.597087378640777,0.411704960898724,0.731917475728155,0.523779341089025,44.7383243398553,64.1991017964072,54.8267278764896,NA,NA,0
4,"R McCarthy","Glacier Range Riders",29,125,50,18,16,8,2,8,18,24,0.4,0.472,0.688,2,1,NA,1,29,23,1.26,144,2024,"hitter","R McCarthy",1.16,0.288,0.111111111111111,0.166666666666667,0.0555555555555556,0.125,"rmccarthy",0.888349514563107,0.86783042394015,0.453883495145631,0.546116504854369,0.880141878313924,0.495388349514563,0.745478143234148,72.8855304616437,49.6107784431138,70.4696995467667,"Ryan McCarthy","Chicago White Sox",1
95,"R Mccarthy","Idaho Falls Chukars",55,181,57,29,40,11,NA,4,15,41,0.315,0.459,0.442,10,2,4,2,50,39,1.28,237,2024,"hitter","R Mccarthy",0.901,0.127,0.168776371308017,0.172995780590717,0.0168776371308017,0.0632911392405063,"rmccarthy",0.288834951456311,0.256857855361596,0.91747572815534,0.502427184466019,0.276044113018425,0.730703883495146,0.435175032685277,36.5868023184625,64.124251497006,48.5748461666505,"Ryan McCarthy","Chicago White Sox",1
82,"R Narea","Ogden Raptors",86,301,94,55,35,15,NA,9,24,50,0.312,0.395,0.452,9,4,10,9,89,72,1.24,359,2023,"hitter","R Narea",0.847,0.14,0.0974930362116992,0.139275766016713,0.0250696378830084,0.0668523676880223,"rnarea",0.339805825242718,0.408977556109726,0.33252427184466,0.733009708737864,0.367474517589521,0.512742718446602,0.4183183878895,42.0806273087335,50.6811377245509,47.3854485946074,NA,NA,0
38,"R Orsak","Yuba-Sutter Freebirds",88,372,130,84,44,22,NA,19,41,52,0.349,0.424,0.562,6,3,1,9,90,86,1.05,426,2025,"hitter","R Orsak",0.986,0.213,0.103286384976526,0.122065727699531,0.0446009389671361,0.0962441314553991,"rorsak",0.662621359223301,0.743142144638404,0.395631067961165,0.844660194174757,0.694829673389342,0.597694174757282,0.660832248868121,61.7505822221306,55.9206586826347,64.4971218207659,NA,NA,0
112,"R Paller","Idaho Falls Chukars",34,99,29,20,23,8,NA,4,12,30,0.293,0.435,0.495,2,NA,2,2,21,20,1.05,126,2023,"hitter","R Paller",0.93,0.202,0.182539682539683,0.238095238095238,0.0317460317460317,0.0952380952380952,"rpaller",0.609223300970874,0.518703241895262,0.951456310679612,0.121359223300971,0.573015277340629,0.577912621359223,0.574729347747137,54.4310589593105,54.7005988023952,58.4217383277935,NA,NA,0
30,"R Pena","Missoula PaddleHeads",95,388,139,129,58,27,1,46,74,88,0.358,0.452,0.789,11,3,NA,15,69,85,0.81,460,2025,"hitter","R Pena",1.241,0.431,0.126086956521739,0.191304347826087,0.1,0.160869565217391,"rpena",0.997572815533981,1,0.587378640776699,0.381067961165049,0.998543689320388,0.494538834951456,0.822141990291262,80,49.5583832335329,75.8790674641625,NA,NA,0
23,"R Shah","Ogden Raptors",70,211,74,56,32,NA,NA,7,7,50,0.351,0.436,0.45,NA,NA,NA,NA,NA,NA,NA,243,2021,"hitter","R Shah",0.886,0.099,0.131687242798354,0.205761316872428,0.0288065843621399,0.0288065843621399,"rshah",0.169902912621359,0.466334164588529,0.655339805825243,0.296116504854369,0.288475413408227,0.49368932038835,0.36030028085127,37.3337681561774,49.5059880239521,43.291716035024,NA,NA,0
38,"R Washington Jr.","Grand Junction Jackalopes",90,357,125,88,54,19,2,24,45,67,0.35,0.44,0.616,6,3,NA,9,72,90,0.8,420,2023,"hitter","R Washington Jr.",1.056,0.266,0.128571428571429,0.15952380952381,0.0571428571428571,0.107142857142857,"r.",0.839805825242718,0.882793017456359,0.611650485436893,0.606796116504854,0.857000702128175,0.609466019417476,0.77036356317943,71.4950348969579,56.6467065868263,72.2256040236532,NA,NA,0
63,"S Barmakian","Idaho Falls Chukars",91,384,126,69,53,32,3,4,39,61,0.328,0.42,0.458,9,2,NA,8,94,98,0.96,448,2022,"hitter","S Barmakian",0.878,0.13,0.118303571428571,0.136160714285714,0.00892857142857143,0.0870535714285714,"sbarmakian",0.298543689320388,0.109725685785536,0.509708737864078,0.757281553398058,0.223016487906447,0.621116504854369,0.36235149383822,33.4005045723077,57.3652694610778,43.4364487369335,NA,NA,0
27,"S Baumgardt","Idaho Falls Chukars",74,285,103,77,39,24,1,19,44,54,0.361,0.444,0.653,9,7,1,17,60,69,0.87,341,2025,"hitter","S Baumgardt",1.097,0.292,0.114369501466276,0.158357771260997,0.0557184750733138,0.129032258064516,"sbaumgardt",0.902912621359223,0.872817955112219,0.487864077669903,0.621359223300971,0.890874754860422,0.547936893203884,0.770846503280633,73.530442246353,52.8517964071856,72.2596800684873,NA,NA,0
18,"S Canton","Idaho Falls Chukars",58,259,105,91,29,24,3,19,46,34,0.405,0.472,0.741,8,5,1,6,60,63,0.95,302,2026,"hitter","S Canton",1.213,0.336,0.0960264900662252,0.112582781456954,0.0629139072847682,0.152317880794702,"scanton",0.961165048543689,0.922693266832918,0.310679611650485,0.87621359223301,0.945776335859381,0.565169902912621,0.812564084328015,76.8293413282545,53.9146706586826,75.2032545585719,NA,NA,0
14,"S Coffman","Grand Junction Jackalopes",77,333,127,90,33,23,2,12,37,37,0.381,0.436,0.571,3,5,4,12,96,71,1.35,378,2025,"hitter","S Coffman",1.007,0.19,0.0873015873015873,0.0978835978835979,0.0317460317460317,0.0978835978835979,"scoffman",0.560679611650485,0.518703241895262,0.228155339805825,0.927184466019418,0.543889063748396,0.542718446601942,0.543479347747137,52.6809374230927,52.5299401197605,56.2167518327552,NA,NA,0
122,"S Cullen","Idaho Falls Chukars",48,182,52,36,20,9,1,6,16,49,0.286,0.366,0.445,3,NA,1,3,36,43,0.84,206,2023,"hitter","S Cullen",0.811,0.159,0.0970873786407767,0.237864077669903,0.029126213592233,0.0776699029126214,"scullen",0.439320388349515,0.468827930174564,0.322815533980583,0.12378640776699,0.451123405079534,0.233252427184466,0.37486856281626,47.1068803441081,33.4431137724551,44.3196477146628,NA,NA,0
71,"S Gozzo","Ogden Raptors",59,197,63,35,44,10,2,4,16,39,0.32,0.446,0.452,4,4,4,6,63,39,1.62,253,2023,"hitter","S Gozzo",0.898,0.132,0.173913043478261,0.154150197628458,0.0158102766798419,0.0632411067193676,"sgozzo",0.310679611650485,0.219451371571072,0.941747572815534,0.650485436893204,0.27418831561872,0.810679611650486,0.461960269229838,36.4752920809304,69.0568862275449,50.4648008817597,NA,NA,0
71,"S Greico","Ogden Raptors",37,155,52,44,20,12,1,11,24,49,0.335,0.423,0.639,5,2,NA,4,22,33,0.67,182,2026,"hitter","S Greico",1.062,0.304,0.10989010989011,0.269230769230769,0.0604395604395604,0.131868131868132,"sgreico",0.927184466019418,0.905236907730673,0.441747572815534,0.0364077669902912,0.91840544270392,0.259344660194175,0.687734168825509,75.184692619448,35.0523952095808,66.3953096670584,NA,NA,0
98,"S Gutierrez","Missoula PaddleHeads",28,110,35,27,18,5,NA,5,10,33,0.318,0.432,0.5,4,NA,NA,NA,19,22,0.86,132,2026,"hitter","S Gutierrez",0.932,0.182,0.136363636363636,0.25,0.0378787878787879,0.0757575757575758,"sgutierrez",0.514563106796116,0.630922693266833,0.703883495145631,0.0800970873786407,0.561106941384403,0.423179611650485,0.512832375977532,53.7155167501761,45.1571856287425,54.0543147490497,NA,NA,0
88,"S Jabusch","Great Falls Voyagers",126,359,99,65,66,NA,NA,9,9,98,0.276,0.388,0.351,NA,NA,NA,NA,NA,NA,NA,425,2021,"hitter","S Jabusch",0.739,0.075,0.155294117647059,0.230588235294118,0.0211764705882353,0.0211764705882353,"sjabusch",0.101941747572816,0.346633416458853,0.849514563106796,0.150485436893204,0.19981841512723,0.53495145631068,0.317114979541438,32.0065902332162,52.0508982035928,40.2445798375091,NA,NA,0
110,"S Kuchinski","Grand Junction Jackalopes",52,187,57,57,32,9,NA,15,24,54,0.305,0.417,0.594,4,NA,1,5,41,31,1.32,224,2024,"hitter","S Kuchinski",1.011,0.289,0.142857142857143,0.241071428571429,0.0669642857142857,0.107142857142857,"skuchinski",0.893203883495146,0.950124688279302,0.762135922330097,0.0970873786407767,0.915972205408808,0.462864077669903,0.757384360700191,75.0384854586916,47.6047904191617,71.3097971057944,NA,NA,0
5,"S Linscott","Rocky Mountain Vibes",90,382,151,87,31,23,4,14,41,36,0.395,0.447,0.586,7,3,NA,5,82,103,0.8,423,2025,"hitter","S Linscott",1.033,0.191,0.0732860520094563,0.0851063829787234,0.033096926713948,0.0969267139479905,"slinscott",0.565533980582524,0.553615960099751,0.114077669902913,0.95873786407767,0.560766772389415,0.494174757281553,0.537459567101663,53.6950768436226,49.5359281437126,55.7919987119116,NA,NA,0
35,"S Macias","Rocky Mountain Vibes",36,113,38,27,12,NA,NA,8,8,26,0.336,0.4,0.549,NA,NA,NA,NA,NA,NA,NA,125,2021,"hitter","S Macias",0.949,0.213,0.096,0.208,0.064,0.064,"smacias",0.657766990291262,0.937655860349127,0.305825242718447,0.286407766990291,0.769722538314408,0.297087378640777,0.604300232428637,66.2507076984253,37.3802395209581,60.5082471716029,NA,NA,0
16,"S Olsson","Boise Hawks",28,108,42,27,15,7,NA,1,8,13,0.389,0.478,0.481,7,4,NA,3,25,28,0.89,134,2023,"hitter","S Olsson",0.959,0.092,0.111940298507463,0.0970149253731343,0.00746268656716418,0.0597014925373134,"solsson",0.135922330097087,0.0723192019950125,0.466019417475728,0.929611650485437,0.110481078856257,0.674635922330097,0.307935274072101,26.638532497148,60.6661676646707,39.596863786683,NA,NA,0
8,"S Rich","Idaho Falls Chukars",51,192,74,58,22,8,NA,13,21,47,0.385,0.455,0.63,4,2,1,4,29,42,0.69,221,2025,"hitter","S Rich",1.085,0.245,0.0995475113122172,0.212669683257919,0.0588235294117647,0.0950226244343891,"srich",0.771844660194175,0.892768079800499,0.354368932038835,0.262135922330097,0.820214028036704,0.312864077669903,0.642641545408324,69.284615393941,38.3532934131737,63.2135936459147,NA,NA,0
45,"S Rivas","Rocky Mountain Vibes",93,404,138,124,30,31,5,31,67,95,0.342,0.391,0.673,5,4,NA,5,83,83,1,443,2024,"hitter","S Rivas",1.064,0.331,0.0677200902934537,0.214446952595937,0.0699774266365688,0.151241534988713,"srivas",0.953883495145631,0.957605985037406,0.087378640776699,0.247572815533981,0.955372491102341,0.159466019417476,0.676805226012638,77.4059503647299,28.8922155688623,65.6241681852208,NA,NA,0
102,"S Troyer","Idaho Falls Chukars",57,226,68,27,26,14,NA,1,15,58,0.301,0.391,0.376,8,1,2,8,48,48,1,263,2023,"hitter","S Troyer",0.767,0.075,0.0988593155893536,0.220532319391635,0.00380228136882129,0.0570342205323194,"stroyer",0.104368932038835,0.0149625935162095,0.347087378640777,0.201456310679612,0.0686063966297848,0.281553398058252,0.143137847129748,24.1223872744003,36.4221556886228,27.9688285602847,NA,NA,0
57,"S Ullian","Ogden Raptors",60,204,68,45,22,20,1,10,31,55,0.333,0.403,0.588,4,3,NA,3,36,46,0.78,233,2022,"hitter","S Ullian",0.991,0.255,0.0944206008583691,0.236051502145923,0.0429184549356223,0.133047210300429,"sullian",0.800970873786408,0.70074812967581,0.293689320388349,0.131067961165049,0.760881776142169,0.220509708737864,0.571751552550662,65.7194883476772,32.6571856287425,58.2116263856106,NA,NA,0
102,"S Wilmer","Oakland Ballers",83,290,90,57,49,24,NA,9,33,85,0.31,0.42,0.486,8,3,7,2,57,60,0.95,357,2024,"hitter","S Wilmer",0.906,0.176,0.137254901960784,0.238095238095238,0.0252100840336134,0.092436974789916,"swilmer",0.492718446601942,0.411471321695761,0.718446601941748,0.121359223300971,0.460219596639469,0.449757281553398,0.456557786359344,47.6534478097416,46.7964071856287,50.083604025148,NA,NA,0
93,"T Bouchard","Colorado Springs Sky Sox",71,270,83,53,43,18,1,10,29,82,0.307,0.402,0.493,1,2,NA,3,53,50,1.06,316,2023,"hitter","T Bouchard",0.895,0.186,0.136075949367089,0.259493670886076,0.0316455696202532,0.0917721518987342,"tbouchard",0.536407766990291,0.516209476309227,0.701456310679612,0.0631067961165048,0.528328450717866,0.414199029126214,0.488383153160787,51.7459389930618,44.6032934131737,52.3291881530463,NA,NA,0
84,"T Brunson","Great Falls Voyagers",33,116,33,20,11,NA,NA,2,2,34,0.284,0.346,0.336,NA,NA,NA,NA,NA,NA,NA,127,2021,"hitter","T Brunson",0.682,0.052,0.0866141732283465,0.267716535433071,0.015748031496063,0.015748031496063,"tbrunson",0.0606796116504854,0.216957605985037,0.216019417475728,0.0388349514563107,0.123190809384306,0.13628640776699,0.127774268818246,27.4022285074868,27.4625748502994,26.8847811141302,NA,NA,0
90,"T Carranza","Billings Mustangs",76,258,70,41,59,NA,NA,13,13,83,0.271,0.407,0.422,NA,NA,NA,NA,NA,NA,NA,317,2021,"hitter","T Carranza",0.829,0.151,0.186119873817035,0.261829652996845,0.0410094637223975,0.0410094637223975,"tcarranza",0.398058252427184,0.678304239401496,0.963592233009709,0.0558252427184466,0.510156647216909,0.555097087378641,0.525885801273515,50.6540406397715,53.2934131736527,54.9753587967819,NA,NA,0
100,"T Clark","Oakland Ballers",38,138,43,23,11,8,NA,4,12,26,0.312,0.406,0.457,11,NA,NA,3,32,33,0.97,160,2024,"hitter","T Clark",0.863,0.145,0.06875,0.1625,0.025,0.075,"tclark",0.364077669902913,0.403990024937656,0.0946601941747573,0.572815533980582,0.38004261191681,0.309830097087379,0.355468231726509,42.8358127529984,38.1661676646707,42.9507687369933,NA,NA,0
