"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"C Perez","Missoula PaddleHeads",2025,60,258,228,72,11,0,9,19,6,5,38,52,0.315789473684211,0.375968992248062,0.482456140350877,0.858425132598939,0.166666666666667,0.0736434108527132,0.147286821705426,0.0348837209302326,20,0.0775193798449612,0.430165036674817,0.545487286609522,76,"cperez",0.496662216288385,0.620827770360481,0.18958611481976,0.702269692923899,0.546328437917223,0.420293724966622,0.502216288384513,52.7797062750334,45.5174277222372,52.4904898492412,NA,NA,0
"C Petersen","Grand Junction Jackalopes",2022,74,323,264,95,15,6,14,46,10,2,79,60,0.359848484848485,0.468944099378882,0.621212121212121,1.090156220591,0.261363636363636,0.142414860681115,0.244582043343653,0.043343653250774,35,0.108359133126935,0.403219653620203,0.505468647871367,139,"cpetersen",0.842456608811749,0.744993324432577,0.770360480640854,0.145527369826435,0.80347129506008,0.489185580774366,0.69347129506008,68.2082777036048,49.7000810591732,64.863582870572,NA,NA,0
"C Petersen","Rocky Mountain Vibes",2023,54,247,190,66,15,4,6,41,13,3,50,41,0.347368421052632,0.48582995951417,0.563157894736842,1.04898785425101,0.21578947368421,0.165991902834008,0.202429149797571,0.0242914979757085,25,0.101214574898785,0.415712620826764,0.519508091651979,125,"cpetersen",0.695594125500668,0.449933244325768,0.898531375166889,0.36849132176235,0.597329773030708,0.660013351134846,0.619269025367156,55.8397863818425,60.0716022696569,60.0631250877237,NA,NA,0
"C Phelts","Colorado Springs Sky Sox",2022,82,354,302,87,12,10,7,34,8,3,100,58,0.288079470198675,0.371757925072046,0.463576158940397,0.835334084012443,0.175496688741722,0.096045197740113,0.282485875706215,0.019774011299435,29,0.0819209039548023,0.403219653620203,0.505468647871367,84,"cphelts",0.524699599465955,0.389853137516689,0.364485981308411,0.0654205607476636,0.470761014686248,0.229906542056075,0.386461949265688,48.2456608811749,33.9583896244258,45.001853444708,NA,NA,0
"C Phelts","Ogden Raptors",2023,89,392,324,106,17,8,2,49,9,3,52,79,0.327160493827161,0.425974025974026,0.447530864197531,0.873504890171557,0.12037037037037,0.125,0.13265306122449,0.00510204081632653,27,0.0688775510204082,0.415712620826764,0.519508091651979,89,"cphelts",0.320427236315087,0.166889185580774,0.638184245660881,0.779706275033378,0.259012016021362,0.701869158878505,0.414012016021362,35.5407209612817,62.612807349365,46.7841834586358,NA,NA,0
"C Pregent","Rocky Mountain Vibes",2025,10,42,35,13,1,0,2,5,1,1,5,10,0.371428571428571,0.452380952380952,0.571428571428571,1.02380952380952,0.2,0.119047619047619,0.119047619047619,0.0476190476190476,3,0.0714285714285714,0.430165036674817,0.545487286609522,110,"cpregent",0.622162883845127,0.805073431241656,0.602136181575434,0.839786381842457,0.695327102803738,0.709078771695594,0.700140186915888,61.7196261682243,63.0505268846258,65.2950216115252,NA,NA,0
"C Robinson","Idaho Falls Chukars",2026,11,53,45,17,6,0,1,5,3,0,9,10,0.377777777777778,0.471698113207547,0.577777777777778,1.04947589098532,0.2,0.0943396226415094,0.169811320754717,0.0188679245283019,7,0.132075471698113,0.450057025127847,0.588435675101752,103,"crobinson",0.622162883845127,0.375166889185581,0.349799732977303,0.55807743658211,0.523364485981308,0.443524699599466,0.495420560747664,51.4018691588785,46.9278573358552,52.0508455666682,NA,NA,0
"C Royer","Idaho Falls Chukars",2026,13,53,44,14,0,0,1,6,2,1,14,13,0.318181818181818,0.415094339622642,0.386363636363636,0.801457975986278,0.0681818181818182,0.113207547169811,0.264150943396226,0.0188679245283019,1,0.0188679245283019,0.450057025127847,0.588435675101752,58,"croyer",0.165554072096128,0.375166889185581,0.546061415220294,0.0961281708945261,0.249399198931909,0.343591455273698,0.282366488651535,34.9639519359146,40.8605782221021,38.2674790632726,NA,NA,0
"C Runge","Great Falls Voyagers",2022,89,396,336,103,16,2,11,48,10,2,64,74,0.306547619047619,0.406565656565657,0.464285714285714,0.870851370851371,0.157738095238095,0.121212121212121,0.161616161616162,0.0277777777777778,29,0.0732323232323232,0.403219653620203,0.505468647871367,93,"crunge",0.459279038718291,0.504672897196262,0.619492656875834,0.607476635514019,0.477436582109479,0.614085447263017,0.525263684913218,48.6461949265688,57.2831667116995,53.9815231356686,NA,NA,0
"C Runge","Missoula PaddleHeads",2024,64,286,241,82,16,1,11,33,5,7,39,54,0.340248962655602,0.41958041958042,0.551867219917012,0.971447639497432,0.211618257261411,0.115384615384615,0.136363636363636,0.0384615384615385,28,0.0979020979020979,0.424262617051871,0.536937901498929,102,"crunge",0.674232309746328,0.679572763684913,0.568758344459279,0.753004005340454,0.676368491321762,0.651668891855808,0.667723631508678,60.5821094793057,59.5649824371791,63.1978579217666,NA,NA,0
"C Sargent","Ogden Raptors",2024,91,401,358,113,20,2,19,34,2,7,75,72,0.315642458100559,0.371571072319202,0.541899441340782,0.913470513659984,0.226256983240224,0.084788029925187,0.187032418952618,0.0473815461346633,41,0.102244389027431,0.424262617051871,0.536937901498929,89,"csargent",0.732977303070761,0.803738317757009,0.264352469959947,0.447263017356475,0.76128170894526,0.346662216288385,0.616164886515354,65.6769025367156,41.0470143204539,59.8623052533461,NA,NA,0
"C Sargent Jr.","Ogden Raptors",2025,80,398,352,135,21,0,35,36,5,4,57,79,0.383522727272727,0.443324937027708,0.741477272727273,1.18480220975498,0.357954545454545,0.0904522613065327,0.14321608040201,0.0879396984924623,56,0.14070351758794,0.430165036674817,0.545487286609522,139,"c.",0.962616822429907,0.982643524699599,0.317757009345794,0.718291054739653,0.970627503337784,0.497997329773031,0.80520694259012,78.237650200267,50.2350716022697,72.0922331669432,NA,NA,0
"C Sepulveda","Billings Mustangs",2021,60,210,185,64,0,0,10,25,0,0,31,54,0.345945945945946,0.423809523809524,0.508108108108108,0.931917631917632,0.162162162162162,0.119047619047619,0.147619047619048,0.0476190476190476,10,0.0476190476190476,0.386737115479336,0.403905188465603,135,"csepulveda",0.485981308411215,0.805073431241656,0.602136181575434,0.699599465954606,0.613618157543391,0.645994659546062,0.624949933244326,56.8170894526035,59.2204809510943,60.4306469781653,"Christian Sepulveda","Los Angeles Angels",1
"C Silber","Missoula PaddleHeads",2021,32,71,65,19,0,0,1,6,0,0,13,18,0.292307692307692,0.352112676056338,0.338461538461538,0.690574214517876,0.0461538461538461,0.0845070422535211,0.183098591549296,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,75,"csilber",0.105473965287049,0.280373831775701,0.259012016021362,0.467289719626168,0.17543391188251,0.352736982643525,0.237489986648865,30.5260347129506,41.4158335584977,35.3642288770284,NA,NA,0
"C Sorg","Billings Mustangs",2025,22,90,82,25,7,1,0,7,1,0,14,17,0.304878048780488,0.366666666666667,0.414634146341463,0.78130081300813,0.109756097560976,0.0777777777777778,0.155555555555556,0,8,0.0888888888888889,0.430165036674817,0.545487286609522,61,"csorg",0.27369826435247,0,0.220293724966622,0.651535380507343,0.164218958611482,0.414352469959947,0.251765687583445,29.8531375166889,45.1567144015131,36.2877841798597,NA,NA,0
"C Steele","Colorado Springs Sky Sox",2022,9,20,18,7,0,0,0,1,0,0,0,7,0.388888888888889,0.421052631578947,0.388888888888889,0.809941520467836,0,0.05,0,0,0,0,0.403219653620203,0.505468647871367,81,"csteele",0,0,0.0747663551401869,1,0,0.491121495327103,0.171892523364486,20,49.817616860308,31.1204523124872,NA,NA,0
"C Stratton","Grand Junction Jackalopes",2021,13,22,21,3,0,0,0,1,0,0,5,3,0.142857142857143,0.181818181818182,0.142857142857143,0.324675324675325,0,0.0454545454545454,0.227272727272727,0,0,0,0.386737115479336,0.403905188465603,-18,"cstratton",0,0,0.0640854472630174,0.228304405874499,0,0.137983978638184,0.0482943925233645,20,28.3774655498514,23.1243679393654,NA,NA,0
"C Taylor","Glacier Range Riders",2023,71,299,244,74,6,3,13,46,7,2,75,52,0.30327868852459,0.424749163879599,0.512295081967213,0.937044245846812,0.209016393442623,0.153846153846154,0.250836120401338,0.0434782608695652,22,0.0735785953177258,0.415712620826764,0.519508091651979,101,"ctaylor",0.65954606141522,0.748998664886515,0.837116154873164,0.125500667556742,0.695327102803738,0.516889185580774,0.632873831775701,61.7196261682243,51.3820589029992,60.9432773940927,NA,NA,0
"C Thompson","Missoula PaddleHeads",2021,78,369,322,115,0,0,12,47,0,0,80,103,0.357142857142857,0.439024390243902,0.468944099378882,0.907968489622784,0.111801242236025,0.127371273712737,0.21680216802168,0.032520325203252,12,0.032520325203252,0.386737115479336,0.403905188465603,130,"cthompson",0.283044058744993,0.579439252336449,0.65954606141522,0.284379172229639,0.401602136181575,0.490720961281709,0.432793724966622,44.0961281708945,49.7932991083491,47.9992514242733,NA,NA,0
"C Thompson","Missoula PaddleHeads",2022,95,427,375,120,26,2,12,47,1,4,75,80,0.32,0.39344262295082,0.496,0.88944262295082,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,40,0.0936768149882904,0.403219653620203,0.505468647871367,96,"cthompson",0.527369826435247,0.510013351134846,0.514018691588785,0.518024032042724,0.520427236315087,0.515821094793057,0.518815086782376,51.2256341789052,51.317211564442,53.564336124897,NA,NA,0
"C Thompson","Missoula PaddleHeads",2023,87,371,316,90,21,4,10,45,4,6,62,55,0.284810126582278,0.37466307277628,0.471518987341772,0.846182060118053,0.186708860759494,0.121293800539084,0.16711590296496,0.0269541778975741,35,0.0943396226415094,0.415712620826764,0.519508091651979,81,"cthompson",0.571428571428571,0.495327102803738,0.623497997329773,0.567423230974633,0.540987983978638,0.59826435246996,0.561034712950601,52.4592790387183,56.3226155093218,56.2957018077384,NA,NA,0
"C Tirado","Rocky Mountain Vibes",2021,30,93,87,22,0,0,3,6,0,0,27,19,0.252873563218391,0.301075268817204,0.35632183908046,0.657397107897664,0.103448275862069,0.0645161290322581,0.290322580645161,0.032258064516129,3,0.032258064516129,0.386737115479336,0.403905188465603,66,"ctirado",0.261682242990654,0.574098798397864,0.132176234979973,0.0587449933244326,0.386648865153538,0.09913217623498,0.286018024032043,43.1989319092123,26.0186436098352,38.5037122877986,"Carlos Tirado","Pittsburgh Pirates",1
"C Tucker","Ogden Raptors",2025,18,81,62,20,3,1,1,16,2,1,18,15,0.32258064516129,0.469135802469136,0.451612903225806,0.920748705694942,0.129032258064516,0.197530864197531,0.222222222222222,0.0123456790123457,5,0.0617283950617284,0.430165036674817,0.545487286609522,92,"ctucker",0.359145527369826,0.257676902536716,0.965287049399199,0.255006675567423,0.318558077436582,0.6456608811749,0.433044058744993,39.1134846461949,59.2002161577952,48.015446572207,NA,NA,0
"C Valentine","Ogden Raptors",2026,81,439,370,144,41,4,17,49,12,6,65,82,0.389189189189189,0.469107551487414,0.659459459459459,1.12856701094687,0.27027027027027,0.111617312072893,0.148063781321185,0.0387243735763098,62,0.14123006833713,0.450057025127847,0.588435675101752,116,"cvalentine",0.861148197596796,0.682242990654206,0.535380507343124,0.695594125500668,0.78958611481976,0.607476635514019,0.72584779706275,67.3751668891856,56.8819238043772,66.9581553366611,NA,NA,0
"C Vaughan","Idaho Falls Chukars",2026,59,270,214,70,16,0,7,41,9,2,58,47,0.327102803738318,0.451127819548872,0.5,0.951127819548872,0.172897196261682,0.151851851851852,0.214814814814815,0.0259259259259259,23,0.0851851851851852,0.450057025127847,0.588435675101752,85,"cvaughan",0.515353805073431,0.484646194926569,0.829105473965287,0.296395193591455,0.503070761014686,0.589385847797063,0.533281041388518,50.1842456608812,55.7835720075655,54.5001997401579,NA,NA,0
"C Vest","Long Beach Coast",2026,80,378,297,93,23,2,12,49,22,9,67,56,0.313131313131313,0.435013262599469,0.525252525252525,0.960265787851995,0.212121212121212,0.12962962962963,0.177248677248677,0.0317460317460317,37,0.0978835978835979,0.450057025127847,0.588435675101752,86,"cvest",0.678237650200267,0.562082777036048,0.682242990654206,0.507343124165554,0.631775700934579,0.603538050734312,0.621892523364486,57.9065420560748,56.6427992434477,60.2328502380687,NA,NA,0
"C Wilkerson","Missoula PaddleHeads",2025,90,440,383,125,25,1,7,50,3,2,52,92,0.326370757180157,0.406392694063927,0.451697127937337,0.858089822001264,0.12532637075718,0.113636363636364,0.118181818181818,0.0159090909090909,33,0.075,0.430165036674817,0.545487286609522,77,"cwilkerson",0.343124165554072,0.315086782376502,0.551401869158878,0.843791722296395,0.331909212283044,0.682977303070761,0.454783044058745,39.9145527369826,61.4658200486355,49.4218332187677,NA,NA,0
"D Abbadessa","Ogden Raptors",2021,30,99,89,27,0,0,0,10,0,0,23,27,0.303370786516854,0.373737373737374,0.303370786516854,0.677108160254228,0,0.101010101010101,0.232323232323232,0,0,0,0.386737115479336,0.403905188465603,72,"dabbadessa",0,0,0.42456608811749,0.196261682242991,0,0.321829105473965,0.112640186915888,20,39.5393136990003,27.2871687642382,NA,NA,0
"D Andiarena","Missoula PaddleHeads",2026,23,87,78,30,9,0,4,8,1,0,15,17,0.384615384615385,0.448275862068966,0.653846153846154,1.10212201591512,0.269230769230769,0.0919540229885058,0.172413793103448,0.0459770114942529,13,0.149425287356322,0.450057025127847,0.588435675101752,111,"dandiarena",0.857142857142857,0.781041388518024,0.333778371161549,0.544726301735648,0.826702269692924,0.428704939919893,0.687403204272363,69.6021361815754,46.0281005133748,64.4710124846596,NA,NA,0
"D Binder","Rocky Mountain Vibes",2022,18,79,73,22,5,1,2,4,1,1,19,14,0.301369863013699,0.341772151898734,0.479452054794521,0.821224206693255,0.178082191780822,0.0506329113924051,0.240506329113924,0.0253164556962025,8,0.10126582278481,0.403219653620203,0.505468647871367,80,"dbinder",0.534045393858478,0.472630173564753,0.0774365821094793,0.16154873164219,0.509479305740988,0.115287049399199,0.371512016021362,50.5687583444593,26.999459605512,44.0346792101086,NA,NA,0
"D Blinn","Ogden Raptors",2025,43,27,20,6,0,0,1,6,1,0,8,5,0.3,0.481481481481481,0.45,0.931481481481482,0.15,0.222222222222222,0.296296296296296,0.037037037037037,1,0.037037037037037,0.430165036674817,0.545487286609522,94,"dblinn",0.432576769025367,0.65954606141522,0.979973297730307,0.0534045393858478,0.523364485981308,0.5630173564753,0.537242990654206,51.4018691588785,54.182653336936,54.7565149481215,NA,NA,0
"D Brutcher","Ogden Raptors",2024,35,152,124,45,12,0,6,26,2,0,26,27,0.362903225806452,0.480263157894737,0.604838709677419,1.08510186757216,0.241935483870968,0.171052631578947,0.171052631578947,0.0394736842105263,18,0.118421052631579,0.424262617051871,0.536937901498929,126,"dbrutcher",0.771695594125501,0.691588785046729,0.91588785046729,0.554072096128171,0.739652870493992,0.753070761014686,0.744349132176235,64.3791722296395,65.7214266414483,68.1550847366129,NA,NA,0
"D Conners","Boise Hawks",2025,10,38,35,11,2,0,0,2,1,0,3,9,0.314285714285714,0.368421052631579,0.371428571428571,0.73984962406015,0.0571428571428572,0.0526315789473684,0.0789473684210526,0,2,0.0526315789473684,0.430165036674817,0.545487286609522,54,"dconners",0.136181575433912,0,0.0827770360480641,0.947930574098798,0.0817089452603471,0.472096128170895,0.218344459279039,24.9025367156208,48.6625236422588,34.1256239630607,NA,NA,0
"D Conners","Ogden Raptors",2023,91,402,334,103,21,1,5,44,9,10,55,76,0.308383233532934,0.392947103274559,0.422155688622754,0.815102791897314,0.11377245508982,0.109452736318408,0.13681592039801,0.0124378109452736,27,0.0671641791044776,0.415712620826764,0.519508091651979,76,"dconners",0.29105473965287,0.259012016021362,0.507343124165554,0.747663551401869,0.278237650200267,0.615487316421896,0.396275033377837,36.694259012016,57.3682788435558,45.6367032437082,NA,NA,0
"D Connors","Ogden Raptors",2022,89,379,324,101,25,2,6,46,4,4,61,68,0.311728395061728,0.399470899470899,0.45679012345679,0.85626102292769,0.145061728395062,0.121372031662269,0.160949868073879,0.0158311345646438,33,0.0870712401055409,0.403219653620203,0.505468647871367,89,"dconnors",0.41388518024032,0.31241655540721,0.626168224299065,0.618157543391188,0.373297730307076,0.622563417890521,0.460540720961282,42.3978638184246,57.7978924614969,49.7943216212423,NA,NA,0
"D Cornett","Billings Mustangs",2021,38,106,97,25,0,0,1,9,0,0,14,24,0.257731958762887,0.320754716981132,0.288659793814433,0.609414510795565,0.0309278350515464,0.0849056603773585,0.132075471698113,0.00943396226415094,1,0.00943396226415094,0.386737115479336,0.403905188465603,54,"dcornett",0.0867823765020027,0.21762349799733,0.267022696929239,0.785046728971963,0.139118825100134,0.500133511348465,0.265473965287049,28.347129506008,50.3647662793839,37.174630480708,NA,NA,0
"D Crenshaw","Billings Mustangs",2024,9,43,36,11,2,0,1,7,0,0,6,8,0.305555555555556,0.418604651162791,0.444444444444444,0.863049095607235,0.138888888888889,0.162790697674419,0.13953488372093,0.0232558139534884,3,0.0697674418604651,0.424262617051871,0.536937901498929,81,"dcrenshaw",0.388518024032043,0.428571428571429,0.885180240320427,0.735647530040053,0.404539385847797,0.817890520694259,0.549212283044059,44.2723631508678,69.6568495001351,55.5308589546572,NA,NA,0
"D Day","Glacier Range Riders",2022,13,6,5,4,0,0,1,1,0,0,1,3,0.8,0.833333333333333,1.4,2.23333333333333,0.6,0.166666666666667,0.166666666666667,0.166666666666667,1,0.166666666666667,0.403219653620203,0.505468647871367,384,"dday",0.994659546061415,0.995994659546061,0.901201602136182,0.582109479305741,0.995193591455274,0.757610146862483,0.912039385847797,79.7116154873164,65.9970278303161,79.0036744991201,NA,NA,0
"D Delorefice","Missoula PaddleHeads",2021,27,82,70,20,0,0,1,12,0,0,15,19,0.285714285714286,0.390243902439024,0.328571428571429,0.718815331010453,0.0428571428571429,0.146341463414634,0.182926829268293,0.0121951219512195,1,0.0121951219512195,0.386737115479336,0.403905188465603,82,"ddelorefice",0.100133511348465,0.252336448598131,0.801068090787717,0.468624833110814,0.161014686248331,0.651468624833111,0.332673564753004,29.6608811748999,59.5528235611997,41.5220559920248,NA,NA,0
