"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"D Leach","Billings Mustangs",2025,12,58,44,17,7,0,3,11,2,1,8,7,0.386363636363636,0.517241379310345,0.75,1.26724137931034,0.363636363636364,0.189655172413793,0.137931034482759,0.0517241379310345,10,0.172413793103448,0.430165036674817,0.545487286609522,158,"dleach",0.970627503337784,0.850467289719626,0.953271028037383,0.740987983978638,0.922563417890521,0.857743658210948,0.89987650200267,75.3538050734312,72.1151896167106,77.5157156673114,NA,NA,0
"D Leonard","Great Falls Voyagers",2025,5,20,19,7,1,0,0,0,1,0,2,6,0.368421052631579,0.4,0.421052631578947,0.821052631578947,0.0526315789473684,0,0.1,0,1,0.05,0.430165036674817,0.545487286609522,70,"dleonard",0.125500667556742,0,0,0.902536715620828,0.0753004005340454,0.406141522029372,0.19109479305741,24.5180240320427,44.6765361995538,32.2138468540221,NA,NA,0
"D Maberry","Ogden Raptors",2021,59,214,188,76,0,0,7,26,0,0,42,69,0.404255319148936,0.476635514018692,0.515957446808511,0.992592960827202,0.111702127659574,0.121495327102804,0.196261682242991,0.0327102803738318,7,0.0327102803738318,0.386737115479336,0.403905188465603,151,"dmaberry",0.285714285714286,0.580774365821095,0.620827770360481,0.405874499332443,0.403738317757009,0.524098798397864,0.445864485981308,44.2242990654206,51.8434394646116,48.4974826487655,NA,NA,0
"D Macaluso","Ogden Raptors",2022,50,146,121,37,8,1,5,15,5,3,32,23,0.305785123966942,0.395833333333333,0.512396694214876,0.908230027548209,0.206611570247934,0.102739726027397,0.219178082191781,0.0342465753424658,14,0.0958904109589041,0.403219653620203,0.505468647871367,100,"dmacaluso",0.655540720961282,0.604806408544726,0.445927903871829,0.277703604806409,0.63524699599466,0.37022696929239,0.542489986648865,58.1148197596796,42.4944230379233,54.6733132324497,NA,NA,0
"D Maiben","Boise Hawks",2023,57,226,193,61,11,2,0,15,11,6,12,48,0.316062176165803,0.386666666666667,0.393782383419689,0.780449050086356,0.077720207253886,0.0663716814159292,0.0530973451327434,0,13,0.0575221238938053,0.415712620826764,0.519508091651979,69,"dmaiben",0.192256341789052,0,0.142857142857143,0.967957276368491,0.115353805073431,0.51415220293725,0.254933244325768,26.9212283044059,51.2390995741229,36.2940892024121,NA,NA,0
"D Matthews","Colorado Springs Sky Sox",2023,82,347,286,93,17,1,22,53,4,4,81,53,0.325174825174825,0.432276657060519,0.622377622377622,1.05465427943814,0.297202797202797,0.152737752161383,0.23342939481268,0.0634005763688761,40,0.115273775216138,0.415712620826764,0.519508091651979,124,"dmatthews",0.901201602136182,0.925233644859813,0.830440587449933,0.194926568758344,0.910814419225634,0.544459279038718,0.782590120160214,74.6488651535381,53.0805110525249,70.0193423597679,NA,NA,0
"D Matthews","Colorado Springs Sky Sox",2024,88,406,316,112,19,1,19,76,10,4,79,73,0.354430379746835,0.487684729064039,0.60126582278481,1.08895055184885,0.246835443037975,0.187192118226601,0.194581280788177,0.0467980295566502,39,0.0960591133004926,0.424262617051871,0.536937901498929,127,"dmatthews",0.789052069425901,0.795727636849132,0.950600801068091,0.41388518024032,0.791722296395194,0.709078771695594,0.762797062750334,67.5033377837116,63.0825390387345,68.7542666970076,NA,NA,0
"D Maynard","Grand Junction Jackalopes",2025,35,135,105,34,8,0,0,17,11,1,27,26,0.323809523809524,0.462686567164179,0.4,0.862686567164179,0.0761904761904762,0.125925925925926,0.2,0,8,0.0592592592592593,0.430165036674817,0.545487286609522,81,"dmaynard",0.186915887850467,0,0.644859813084112,0.381842456608812,0.11214953271028,0.526502002670227,0.257172897196262,26.7289719626168,51.9894544717096,36.4372368870179,NA,NA,0
"D Mervis","Billings Mustangs",2021,8,21,17,6,0,0,0,4,0,0,5,6,0.352941176470588,0.476190476190476,0.352941176470588,0.829131652661064,0,0.19047619047619,0.238095238095238,0,0,0,0.386737115479336,0.403905188465603,111,"dmervis",0,0,0.957276368491322,0.177570093457944,0,0.606408544726302,0.212242990654206,20,56.8444534577165,33.5655364660371,NA,NA,0
"D Miller","Glacier Range Riders",2022,82,354,312,96,23,2,15,30,7,5,62,56,0.307692307692308,0.375706214689266,0.538461538461538,0.914167753150804,0.230769230769231,0.0847457627118644,0.175141242937853,0.0423728813559322,40,0.112994350282486,0.403219653620203,0.505468647871367,100,"dmiller",0.747663551401869,0.738317757009346,0.267022696929239,0.522029372496662,0.74392523364486,0.381775700934579,0.617172897196262,64.6355140186916,43.1961062664774,59.4466805097281,NA,NA,0
"D Miller","Glacier Range Riders",2023,90,431,361,130,27,2,15,56,7,7,77,86,0.3601108033241,0.447795823665893,0.570637119113573,1.01843294277947,0.210526315789474,0.129930394431555,0.178654292343387,0.0348027842227378,44,0.102088167053364,0.415712620826764,0.519508091651979,118,"dmiller",0.666221628838451,0.618157543391188,0.684913217623498,0.502002670226969,0.646995994659546,0.60260347129506,0.631458611481976,58.8197596795728,56.6132630298114,60.3597536693594,NA,NA,0
"D Molinari","Colorado Springs Sky Sox",2022,6,29,23,9,1,0,1,5,0,1,5,7,0.391304347826087,0.482758620689655,0.565217391304348,1.047976011994,0.173913043478261,0.172413793103448,0.172413793103448,0.0344827586206896,2,0.0689655172413793,0.403219653620203,0.505468647871367,132,"dmolinari",0.522029372496662,0.607476635514019,0.923898531375167,0.544726301735648,0.556208277703605,0.753271028037383,0.625180240320427,53.3724966622163,65.7675927803691,59.9584708157925,NA,NA,0
"D Murillo","Boise Hawks",2026,4,17,15,5,1,0,0,1,0,0,2,4,0.333333333333333,0.375,0.4,0.775,0.0666666666666667,0.0588235294117647,0.117647058823529,0,1,0.0588235294117647,0.453098499673842,0.591588441973884,50,"dmurillo",0.164218958611482,0,0.109479305740988,0.846461949265688,0.0985313751668892,0.441121495327103,0.218437917222964,25.9118825100133,46.8018657473129,33.9614859483445,NA,NA,0
"D Nevarez","Missoula PaddleHeads",2021,46,180,159,50,0,0,11,21,0,0,41,39,0.314465408805031,0.394444444444444,0.522012578616352,0.916457023060797,0.207547169811321,0.116666666666667,0.227777777777778,0.0611111111111111,11,0.0611111111111111,0.386737115479336,0.403905188465603,131,"dnevarez",0.656875834445928,0.913217623497997,0.570093457943925,0.226969292389853,0.759412550066756,0.415687583444593,0.639108811748999,65.5647530040053,45.2565402555263,60.848717146433,"Dean Nevarez","Chicago Cubs",1
"D Pearce","Ogden Raptors",2021,34,36,32,8,0,0,2,4,0,0,7,6,0.25,0.333333333333333,0.4375,0.770833333333333,0.1875,0.111111111111111,0.194444444444444,0.0555555555555556,2,0.0555555555555556,0.386737115479336,0.403905188465603,95,"dpearce",0.576769025367156,0.871829105473965,0.520694259012016,0.415220293724967,0.69479305740988,0.473230974632844,0.617246328437917,61.6875834445928,48.7527884810383,59.4513738764365,NA,NA,0
"D Perez","Colorado Springs Sky Sox",2023,65,245,193,63,9,0,12,43,5,4,24,42,0.326424870466321,0.453061224489796,0.559585492227979,1.01264671671778,0.233160621761658,0.175510204081633,0.0979591836734694,0.0489795918367347,21,0.0857142857142857,0.415712620826764,0.519508091651979,117,"dperez",0.753004005340454,0.823765020026702,0.930574098798398,0.906542056074766,0.781308411214953,0.919759679572764,0.829766355140187,66.8785046728972,75.8831879943216,73.0346171350552,NA,NA,0
"D Popham","Colorado Springs Sky Sox",2022,28,93,79,23,7,1,2,7,5,2,23,13,0.291139240506329,0.376344086021505,0.481012658227848,0.857356744249353,0.189873417721519,0.0752688172043011,0.247311827956989,0.021505376344086,10,0.10752688172043,0.403219653620203,0.505468647871367,88,"dpopham",0.590120160213618,0.41388518024032,0.210947930574099,0.141522029372497,0.519626168224299,0.179706275033378,0.400654205607477,51.1775700934579,30.9186777529913,45.6078621003527,NA,NA,0
"D Poteet","Boise Hawks",2023,68,292,250,84,24,5,9,38,1,3,62,46,0.336,0.421232876712329,0.58,1.00123287671233,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,38,0.13013698630137,0.415712620826764,0.519508091651979,113,"dpoteet",0.775700934579439,0.548731642189586,0.686248331108144,0.323097463284379,0.684913217623498,0.52283044058745,0.628184245660881,61.0947930574099,51.7663759886433,60.1504721811355,NA,NA,0
"D Poteet","Boise Hawks",2024,40,161,141,43,8,1,1,17,1,2,34,33,0.304964539007092,0.37888198757764,0.397163120567376,0.776045108145016,0.0921985815602837,0.105590062111801,0.211180124223602,0.0062111801242236,10,0.062111801242236,0.424262617051871,0.536937901498929,63,"dpoteet",0.222963951935915,0.182910547396529,0.472630173564753,0.327102803738318,0.20694259012016,0.407142857142857,0.277012683578104,32.4165554072096,44.7373757858447,37.7052992376835,NA,NA,0
"D Ratfield","Glacier Range Riders",2025,17,64,51,16,5,0,1,8,5,0,15,10,0.313725490196078,0.453125,0.470588235294118,0.923713235294118,0.156862745098039,0.125,0.234375,0.015625,6,0.09375,0.430165036674817,0.545487286609522,92,"dratfield",0.453938584779706,0.311081441922563,0.632843791722296,0.192256341789052,0.396795727636849,0.434579439252336,0.41002002670227,43.8077436582109,46.4043804502129,46.2064796905222,NA,NA,0
"D Ratfield","Glacier Range Riders",2026,56,263,218,78,16,0,6,34,6,4,32,56,0.357798165137615,0.450381679389313,0.513761467889908,0.964143147279221,0.155963302752294,0.129277566539924,0.121673003802281,0.0228136882129278,22,0.0836501901140684,0.453098499673842,0.591588441973884,86,"dratfield",0.451268357810414,0.428571428571429,0.676902536715621,0.830440587449933,0.44218958611482,0.745994659546061,0.548521361815754,46.5313751668892,65.3254917866558,55.0588093070884,NA,NA,0
"D Rivera","Grand Junction Jackalopes",2024,54,245,220,72,15,2,7,15,7,0,40,48,0.327272727272727,0.388429752066116,0.509090909090909,0.897520661157025,0.181818181818182,0.0612244897959184,0.163265306122449,0.0285714285714286,24,0.0979591836734694,0.424262617051871,0.536937901498929,86,"drivera",0.559412550066756,0.515353805073431,0.124165554072096,0.596795727636849,0.541789052069426,0.336849132176235,0.470060080106809,52.5073431241656,40.4664368282296,50.0439469791785,NA,NA,0
"D Smiley","Idaho Falls Chukars",2026,27,115,98,41,6,0,1,15,0,2,22,34,0.418367346938776,0.48695652173913,0.510204081632653,0.997160603371784,0.0918367346938775,0.130434782608696,0.191304347826087,0.00869565217391304,7,0.0608695652173913,0.453098499673842,0.591588441973884,94,"dsmiley",0.221628838451268,0.208277703604806,0.690253671562083,0.428571428571429,0.216288384512684,0.572496662216288,0.340961281708945,32.977303070761,54.7840194686676,41.7925816361361,NA,NA,0
"D Stengren","Idaho Falls Chukars",2026,40,179,152,55,9,0,3,24,2,0,18,43,0.361842105263158,0.455056179775281,0.480263157894737,0.935319337670018,0.118421052631579,0.134078212290503,0.100558659217877,0.0167597765363128,12,0.0670391061452514,0.453098499673842,0.591588441973884,82,"dstengren",0.311081441922563,0.339118825100134,0.719626168224299,0.898531375166889,0.322296395193591,0.800133511348465,0.489539385847797,39.3377837116155,68.6148854187792,51.288969166003,NA,NA,0
"D Stone","Ogden Raptors",2025,79,382,314,120,24,2,5,48,13,4,42,89,0.382165605095541,0.477572559366755,0.519108280254777,0.996680839621532,0.136942675159236,0.12565445026178,0.109947643979058,0.0130890052356021,31,0.081151832460733,0.430165036674817,0.545487286609522,106,"dstone",0.384512683578104,0.265687583444593,0.640854472630174,0.870493991989319,0.3369826435247,0.744192256341789,0.479506008010681,40.218958611482,65.2159805313324,50.6476846057572,NA,NA,0
"D Stroup","Idaho Falls Chukars",2022,92,436,386,143,24,3,23,25,12,13,94,93,0.370466321243523,0.412844036697248,0.626943005181347,1.03978704187859,0.256476683937824,0.0573394495412844,0.215596330275229,0.0527522935779816,50,0.114678899082569,0.403219653620203,0.505468647871367,126,"dstroup",0.817089452603471,0.858477970627503,0.104138851802403,0.293724966622163,0.833644859813084,0.189452603471295,0.608177570093458,70.018691588785,31.5108497262219,58.8717430879508,NA,NA,0
"D Stroup","Rocky Mountain Vibes",2023,94,450,365,125,25,6,20,68,12,5,77,74,0.342465753424658,0.455555555555556,0.608219178082192,1.06377473363775,0.265753424657534,0.151111111111111,0.171111111111111,0.0444444444444444,51,0.113333333333333,0.415712620826764,0.519508091651979,127,"dstroup",0.84913217623498,0.759679572763685,0.823765020026702,0.551401869158878,0.813351134846462,0.701201602136182,0.774098798397864,68.8010680907877,62.6039342932468,69.4766185003982,NA,NA,0
"D Stuart","Oakland Ballers",2024,38,163,140,46,4,1,7,17,5,1,21,34,0.328571428571429,0.417177914110429,0.521428571428571,0.938606485539001,0.192857142857143,0.104294478527607,0.128834355828221,0.0429447852760736,12,0.0736196319018405,0.424262617051871,0.536937901498929,95,"dstuart",0.60347129506008,0.743658210947931,0.460614152202937,0.799732977303071,0.65954606141522,0.613217623497997,0.643331108144192,59.5727636849132,57.258162644494,61.1185857321652,NA,NA,0
"D Tatum","Oakland Ballers",2025,68,275,225,76,9,0,23,45,4,1,50,44,0.337777777777778,0.454545454545455,0.684444444444444,1.1389898989899,0.346666666666667,0.163636363636364,0.181818181818182,0.0836363636363636,32,0.116363636363636,0.430165036674817,0.545487286609522,131,"dtatum",0.959946595460614,0.977303070761015,0.885180240320427,0.481975967957276,0.966889185580774,0.703738317757009,0.874786381842457,78.0133511348465,62.7580612451835,75.9120775969963,NA,NA,0
"D Tauken","Missoula PaddleHeads",2026,16,51,39,13,1,0,5,9,0,3,7,7,0.333333333333333,0.431372549019608,0.743589743589744,1.17496229260935,0.41025641025641,0.176470588235294,0.137254901960784,0.0980392156862745,6,0.117647058823529,0.453098499673842,0.591588441973884,121,"dtauken",0.986648865153538,0.98931909212283,0.931909212283044,0.744993324432577,0.987716955941255,0.847797062750334,0.938744993324433,79.2630173564753,71.5108497262219,80,NA,NA,0
"D Tofteland","Rocky Mountain Vibes",2024,91,399,316,99,26,1,17,63,15,1,87,55,0.313291139240506,0.448101265822785,0.563291139240506,1.01139240506329,0.25,0.157894736842105,0.218045112781955,0.0426065162907268,44,0.110275689223058,0.424262617051871,0.536937901498929,111,"dtofteland",0.797062750333778,0.740987983978638,0.854472630173565,0.285714285714286,0.774632843791722,0.598531375166889,0.712997329773031,66.4779706275033,56.3658487122288,65.5713107293207,NA,NA,0
"D Tofteland","Rocky Mountain Vibes",2025,91,429,354,122,26,3,15,50,21,4,76,78,0.344632768361582,0.44988344988345,0.562146892655367,1.01203034253882,0.217514124293785,0.116550116550117,0.177156177156177,0.034965034965035,44,0.102564102564103,0.430165036674817,0.545487286609522,108,"dtofteland",0.69826435246996,0.623497997329773,0.568758344459279,0.511348464619493,0.668357810413885,0.542923898531375,0.624455941255007,60.1014686248331,52.9872236868789,59.9121771532598,NA,NA,0
"D Wilkinson","Ogden Raptors",2025,61,236,183,58,12,1,2,32,12,5,26,43,0.316939890710383,0.439655172413793,0.426229508196721,0.865884680610514,0.109289617486339,0.135593220338983,0.110169491525424,0.00847457627118644,15,0.0635593220338983,0.430165036674817,0.545487286609522,80,"dwilkinson",0.276368491321762,0.205607476635514,0.723631508678238,0.867823765020027,0.248064085447263,0.788518024032043,0.437222963951936,34.8838451268358,67.9091462178057,47.9451587211287,NA,NA,0
"D Wilkinson","Ogden Raptors",2026,59,221,161,51,13,2,3,42,7,3,24,33,0.316770186335404,0.469483568075117,0.478260869565217,0.947744437640335,0.161490683229814,0.190045248868778,0.108597285067873,0.0135746606334842,18,0.081447963800905,0.453098499673842,0.591588441973884,84,"dwilkinson",0.484646194926569,0.276368491321762,0.954606141522029,0.875834445927904,0.401335113484646,0.919158878504673,0.582573431241656,44.0801068090788,75.8466842425472,57.235251450677,NA,NA,0
"D Williams","Grand Junction Jackalopes",2023,31,112,101,32,6,0,2,9,0,2,11,24,0.316831683168317,0.366071428571429,0.435643564356436,0.801714992927864,0.118811881188119,0.0803571428571429,0.0982142857142857,0.0178571428571428,8,0.0714285714285714,0.415712620826764,0.519508091651979,72,"dwilliams",0.313751668891856,0.35781041388518,0.238985313751669,0.90520694259012,0.331375166889186,0.538785046728972,0.403968624833111,39.8825100133511,52.7357533968769,45.8197036067812,NA,NA,0
"D Woodcox","Boise Hawks",2025,46,193,169,52,5,0,9,19,3,2,39,38,0.307692307692308,0.383419689119171,0.497041420118343,0.880461109237514,0.189349112426035,0.0984455958549223,0.202072538860104,0.0466321243523316,14,0.0725388601036269,0.430165036674817,0.545487286609522,80,"dwoodcox",0.584779706275033,0.794392523364486,0.388518024032043,0.36849132176235,0.668624833110814,0.379506008010681,0.567433244325768,60.1174899866489,43.0582032042182,56.267564569348,NA,NA,0
"E Acosta","Idaho Falls Chukars",2023,55,260,220,71,12,2,1,34,5,0,24,56,0.322727272727273,0.424710424710425,0.409090909090909,0.833801333801334,0.0863636363636364,0.130769230769231,0.0923076923076923,0.00384615384615384,15,0.0576923076923077,0.415712620826764,0.519508091651979,81,"eacosta",0.208277703604806,0.16154873164219,0.69826435246996,0.925233644859813,0.18958611481976,0.800400534045394,0.403371161548732,31.3751668891856,68.6311093084567,45.781516668563,NA,NA,0
"E Americaan","Rocky Mountain Vibes",2023,24,96,79,25,9,0,2,10,6,1,24,14,0.316455696202532,0.427083333333333,0.506329113924051,0.933412447257384,0.189873417721519,0.104166666666667,0.25,0.0208333333333333,11,0.114583333333333,0.415712620826764,0.519508091651979,100,"eamericaan",0.590120160213618,0.407209612817089,0.457943925233645,0.137516688918558,0.516955941255007,0.313751668891856,0.445834445927904,51.0173564753004,39.0630703711215,48.4955626351121,NA,NA,0
"E Apodaca","Missoula PaddleHeads",2026,68,345,276,101,21,4,7,57,7,5,31,69,0.365942028985507,0.478260869565217,0.547101449275362,1.02536231884058,0.181159420289855,0.165217391304348,0.0898550724637681,0.0202898550724638,32,0.0927536231884058,0.453098499673842,0.591588441973884,98,"eapodaca",0.555407209612817,0.400534045393858,0.895861148197597,0.93324432576769,0.493457943925234,0.912683578104139,0.64018691588785,49.607476635514,75.4532549178666,60.9176243031062,NA,NA,0
