"player_name","team","season","pa","ops","ops_plus","woba","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"A Eggleston","Great Falls Voyagers",2021,61,0.593327581248202,50,0.268934426229508,0.0526315789473684,0.0163934426229508,0.0655737704918033,0.229508196721311,32.0801068090788,30.4116812005678,26.2423979148566
"A Nunez","Rocky Mountain Vibes",2021,233,0.611714213582429,55,0.277034334763949,0.0135746606334842,0.00429184549356223,0.0515021459227468,0.210300429184549,26.4245660881175,31.7298722368688,26.1989574283232
"A Atwood","Great Falls Voyagers",2021,95,0.642822966507177,63,0.293873684210526,0,0,0.0736842105263158,0.231578947368421,20,31.794767795579,25.8384013900956
"B Perez","Rocky Mountain Vibes",2022,210,0.67407680039259,50,0.29978947368421,0.0615384615384615,0,0.0380952380952381,0.233333333333333,25.3831775700935,27.1669032650578,25.4344048653345
"A Kern","Great Falls Voyagers",2021,30,0.451851851851852,15,0.217,0,0,0.1,0.6,20,33.8957615088217,25.1303214596003
"J Gonzalez Perez","Idaho Falls Chukars",2026,17,0.694117647058824,33,0.283705882352941,0.0666666666666667,0,0,0.235294117647059,25.8638184245661,25.0375177448793,24.3440486533449
"J Esparza","Rocky Mountain Vibes",2021,259,0.590336807728112,49,0.262258687258687,0.0592885375494071,0.0193050193050193,0.0231660231660232,0.27027027027027,34.4672897196262,23.8166700466437,24.0920938314509
"G White","Boise Hawks",2021,127,0.594021086347257,51,0.272645669291339,0,0,0.0708661417322835,0.259842519685039,20,28.8298519570067,23.7923544743701
"J Urena","Idaho Falls Chukars",2023,5,0.8,73,0.3552,0,0,0,0.6,20,20.1095112553235,23.4795829713293
"L Williams","Ogden Raptors",2024,9,0.708333333333333,48,0.296,0,0,0,0.222222222222222,20,26.9357128371527,22.7541268462207
"C Matlon","Boise Hawks",2026,9,0.75,47,0.333,0,0,0,0.222222222222222,20,26.9357128371527,22.6498696785404
"C Stratton","Grand Junction Jackalopes",2021,22,0.324675324675325,-18,0.152454545454545,0,0,0.0454545454545454,0.227272727272727,20,28.3836949908741,22.5760208514335
"F Rodriguez","Rocky Mountain Vibes",2021,82,0.438707633829585,11,0.204512195121951,0,0,0.0609756097560976,0.292682926829268,20,25.5404583248834,21.7940920938315
"A Kaufman","Billings Mustangs",2021,30,0.342857142857143,-13,0.1644,0,0,0.0666666666666667,0.433333333333333,20,24.9685662137497,21.5073848827107
"M Thomas","Great Falls Voyagers",2021,15,0.342857142857143,-13,0.1644,0,0,0.0666666666666667,0.466666666666667,20,24.9320624619753,21.4943527367507
"Q Jones","Great Falls Voyagers",2021,21,0.34047619047619,-14,0.159714285714286,0,0,0.0476190476190476,0.333333333333333,20,23.1879943216386,20.7602085143354
"E Carrillo","Rocky Mountain Vibes",2021,31,0.360215053763441,-9,0.165483870967742,0,0,0.032258064516129,0.354838709677419,20,22.2794564996958,20.5212858384014
"M Sox","Missoula PaddleHeads",2025,3,0.666666666666667,39,0.296,0,0,0,0.333333333333333,20,20.9125937943622,20.3258036490009
"E Sim","RedPocket Mobiles",2026,3,0.666666666666667,31,0.296,0,0,0,0.333333333333333,20,20.9125937943622,20.1520417028671
"U Romo","RedPocket Mobiles",2026,3,0.666666666666667,31,0.296,0,0,0,0.333333333333333,20,20.9125937943622,20.1520417028671
"A MacKenzie","Great Falls Voyagers",2025,3,0.666666666666667,39,0.296,0,0,0,0.666666666666667,20,20,20
